Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,-0.028699, 0.0571498,-0.019013,-0.036147,-0.02354075,sell
2010-01-02,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0, 0.005183, 0.0294915, 0.032096, 0.012069, 0.01317346,buy
2010-01-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,2,1,0,2,0,0,0,0,0,0,-0.028011,-0.0144338,-0.016918,-0.016918,-0.01377361,sell
2010-01-04,0,1,0,0,0,0,0,0,1,1,0,0,0,3,3,0,1,1,0,2,0,0,0,0,0,0,-0.004770, 0.0114440, 0.038283, 0.002207,-0.00295353,buy
2010-01-05,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0, 0.020352, 0.0535917, 0.026420, 0.058626, 0.04966154,buy
2010-01-06,0,2,0,0,0,0,0,0,1,1,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.010858,-0.0185998, 0.045367,-0.002595,-0.01049967,sell
2010-01-07,0,2,0,0,0,0,0,0,0,0,1,0,3,1,2,0,0,1,0,0,0,0,0,0,0,0,-0.034747,-0.0447671, 0.018958,-0.044987,-0.03571609,sell
2010-01-08,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0, 0.004750,-0.0140643,-0.003387,-0.003897,-0.00389708,sell
2010-01-09,0,1,0,0,1,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.046404, 0.0316038, 0.022702, 0.057078, 0.06304547,buy
2010-01-10,0,1,0,0,1,0,0,0,0,1,3,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.030661,-0.0312093,-0.024924,-0.016106,-0.02173129,sell
2010-01-11,0,0,0,1,1,0,0,0,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.008147,-0.0027050, 0.007779, 0.035450, 0.01958925,buy
2010-01-12,0,0,0,1,1,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.056141,-0.0779926,-0.073315,-0.081120,-0.07739294,sell
2010-01-13,0,0,0,1,1,0,0,0,2,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.022425,-0.0180244, 0.016192,-0.058162,-0.00275691,sell
2010-01-14,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.054681,-0.0593449,-0.058183,-0.033376,-0.05354563,sell
2010-01-15,0,0,0,1,1,0,0,0,2,3,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.015567, 0.0028676, 0.005172, 0.024849, 0.00432939,buy
2010-01-16,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0, 0.006350, 0.0079130, 0.002030,-0.007112, 0.00634963,buy
2010-01-17,0,0,0,1,1,0,0,0,1,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.046240,-0.0448564,-0.034193,-0.030506,-0.02844850,sell
2010-01-18,0,0,0,1,1,0,0,0,2,2,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.014922,-0.0007984, 0.006514, 0.027971, 0.00652376,buy
2010-01-19,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.023713,-0.0227374,-0.024488,-0.041523,-0.02160225,sell
2010-01-20,0,0,0,0,1,0,0,0,0,2,0,2,1,0,0,0,0,1,2,0,0,0,1,0,0,0, 0.018417, 0.0244054, 0.007134, 0.022058, 0.01172075,buy
2010-01-21,0,0,0,0,1,0,0,0,0,0,2,2,2,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.002850,-0.0182667,-0.019421, 0.002834,-0.02763196,sell
2010-01-22,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.017316, 0.0365127, 0.039355, 0.017316, 0.01005592,buy
2010-01-23,0,1,0,0,0,0,0,0,0,0,0,1,2,3,0,1,0,0,1,0,0,0,1,0,1,0,-0.040344,-0.0503750, 0.002887,-0.033294,-0.03496026,sell
2010-01-24,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0, 0.010787,-0.0334067,-0.036247, 0.012005, 0.01932083,buy
2010-01-25,1,1,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.007762, 0.0222230, 0.015474, 0.059645, 0.00091515,buy
2010-01-26,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.026698, 0.0421650, 0.049142, 0.057198, 0.00270409,buy
2010-01-27,1,1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,-0.005241,-0.0018598, 0.034636, 0.051993,-0.03243665,buy
2010-01-28,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,-0.048426,-0.0613709,-0.077080,-0.069215,-0.04478569,sell
2010-01-29,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-0.025142,-0.0319316,-0.031932,-0.031932,-0.02655966,sell
2010-01-30,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,-0.031573,-0.0343094,-0.034668,-0.033692,-0.02276647,sell
2010-01-31,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,-0.007093, 0.0146426, 0.007321,-0.006582,-0.01694928,sell
2010-02-01,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0, 0.033194, 0.0358828, 0.019129, 0.042965, 0.02627888,buy
2010-02-02,1,1,0,0,0,1,0,0,1,1,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0, 0.062457, 0.0572908,-0.011055, 0.051702, 0.06136312,buy
2010-02-03,1,1,0,0,0,1,0,0,1,0,1,0,2,2,3,0,0,0,0,1,0,0,0,1,0,0,-0.012356,-0.0156410,-0.018620, 0.001276,-0.01878591,sell
2010-02-04,1,0,0,0,0,0,0,0,0,1,0,2,1,3,1,0,0,0,0,1,0,0,0,1,0,0, 0.031978, 0.0267266, 0.003200, 0.031440, 0.03259939,buy
2010-02-05,2,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.006210,-0.0305023,-0.014652,-0.046478,-0.03050227,sell
2010-02-06,2,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.055953, 0.0081390, 0.043909, 0.031673, 0.04457809,buy
2010-02-07,2,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.038165,-0.0043971, 0.031025, 0.025513, 0.03102496,buy
2010-02-08,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.042589, 0.0276329, 0.053961, 0.043186, 0.05845691,buy
2010-02-09,1,0,0,0,0,0,0,0,1,1,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.000577,-0.0053121, 0.026100, 0.030135, 0.03670370,buy
2010-02-10,1,0,0,0,0,0,1,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.048544,-0.0040861, 0.003666, 0.040873, 0.02451983,buy
