Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.08,0.19,0.14,0,0.04,2.61,0, 0.0092169, 0.0109052, 0.00922, 0.0175070,-0.0144260,buy
2017-01-02,0,0.07,0.23,0.13,0,0.05,2.33,0, 0.0269197, 0.0214989, 0.02459, 0.0169177, 0.0088344,buy
2017-01-03,0,0.07,0.19,0.12,0,0.08,2.94,0, 0.0145914, 0.0145914,-0.00280,-0.0159806,-0.0030020,buy
2017-01-04,0,0.11,0.27,0.11,0,0.15,2.48,0,-0.0071702,-0.0046112,-0.03386,-0.0306839,-0.0231718,sell
2017-01-05,0,0.16,0.19,0.1,0,0.18,1.74,0,-0.0573703,-0.0581364,-0.08770,-0.0529264,-0.0865279,sell
2017-01-06,0,0.28,0.08,0.09,0,0.11,1.58,0.01,-0.0562109,-0.0347303,-0.05279,-0.0570827,-0.0602714,sell
2017-01-07,0,0.56,0.05,0.09,0,0.07,1.55,0.03,-0.0542949,-0.0335280,-0.04555,-0.0430941,-0.0489728,sell
2017-01-08,0,1.15,0.05,0.08,0.01,0.07,1.66,0.08, 0.0126066, 0.0250889, 0.00480, 0.0111250, 0.0126066,buy
2017-01-09,0,1.26,0.07,0.08,0.02,0.06,1.92,0.19, 0.0455012, 0.0485028, 0.04504, 0.0392583, 0.0455012,buy
2017-01-10,0,0.78,0.11,0.07,0.04,0.03,2.5,0.38, 0.0465666, 0.0437539, 0.04657, 0.0314108, 0.0584100,buy
2017-01-11,0,0.39,0.2,0.07,0.09,0.03,2.76,0.44, 0.0299407, 0.0265604, 0.03995, 0.0025876, 0.0289481,buy
2017-01-12,0,0.23,0.19,0.06,0.17,0.04,2.1,0.37, 0.0186576, 0.0184253, 0.01880, 0.0186576, 0.0204871,buy
2017-01-13,0,0.21,0.11,0.06,0.13,0.08,1.59,0.23,-0.0137176,-0.0137349,-0.01315,-0.0144464,-0.0165230,sell
2017-01-14,0,0.32,0.06,0.08,0.08,0.16,1.3,0.16,-0.0106713,-0.0106713,-0.01067,-0.0237884,-0.0237884,sell
2017-01-15,0,0.68,0.04,0.11,0.06,0.18,1.14,0.18,-0.0136856,-0.0158941,-0.00816,-0.0158941,-0.0140703,sell
2017-01-16,0,1.02,0.04,0.23,0.05,0.09,1.11,0.29,-0.0186102,-0.0076495, 0.00529, 0.0000526,-0.0058093,buy
2017-01-17,0,0.6,0.06,0.6,0.02,0.05,1.09,0.49,-0.0151168,-0.0352895,-0.01512,-0.0151168,-0.0092720,sell
2017-01-18,0,0.29,0.08,0.64,0.01,0.03,1.3,0.87,-0.0179209,-0.0014502,-0.01270,-0.0154425, 0.0030900,sell
2017-01-19,0.03,0.2,0.05,0.24,0,0.03,1.8,1.12, 0.0062109, 0.0205699,-0.01973, 0.0267842, 0.0241790,buy
2017-01-20,0.08,0.15,0.03,0.1,0,0.03,2.5,0.79, 0.0009199,-0.0129150,-0.00989, 0.0293591, 0.0172618,buy
2017-01-21,0.21,0.15,0.02,0.06,0.01,0.03,2.15,0.44,-0.0100136,-0.0208027,-0.01555, 0.0169753,-0.0010812,buy
2017-01-22,0.52,0.15,0.02,0.04,0.02,0.03,1.86,0.29,-0.0161086,-0.0205037,-0.01611, 0.0039196,-0.0161086,sell
2017-01-23,0.99,0.15,0.01,0.04,0.04,0.03,2.49,0.21,-0.0154073,-0.0173284,-0.01646,-0.0172791,-0.0152680,sell
2017-01-24,0.76,0.15,0.03,0.04,0.04,0.05,2.21,0.23,-0.0154902,-0.0169599,-0.01904,-0.0059251,-0.0131737,sell
2017-01-25,0.36,0.16,0.06,0.04,0.02,0.05,1.18,0.36, 0.0074416, 0.0373816, 0.01371, 0.0442556, 0.0117200,buy
2017-01-26,0.26,0.16,0.08,0.04,0.02,0.07,0.77,0.64, 0.0042864, 0.0188655, 0.01699, 0.0146583, 0.0100964,buy
2017-01-27,0.43,0.16,0.05,0.04,0.02,0.11,0.63,1.12,-0.0337714,-0.0468880,-0.06766,-0.0337714,-0.0867824,sell
2017-01-28,0.98,0.16,0.02,0.04,0.05,0.2,0.54,0.94,-0.0020055, 0.0256297, 0.02672, 0.0165439, 0.0132079,buy
2017-01-29,0.94,0.15,0.01,0.04,0.12,0.22,0.5,0.49,-0.0031630,-0.0006037,-0.00476, 0.0014817,-0.0031630,sell
2017-01-30,0.35,0.15,0,0.04,0.16,0.14,0.48,0.32, 0.0360341, 0.0579785, 0.01791, 0.0509884, 0.0427552,buy
2017-01-31,0.13,0.15,0,0.06,0.1,0.12,0.45,0.38,-0.0063623,-0.0143000,-0.00636,-0.0247710,-0.0142549,sell
2017-02-01,0.05,0.15,0,0.13,0.06,0.12,0.42,0.45,-0.0119457,-0.0096018,-0.00960,-0.0229603,-0.0220967,sell
2017-02-02,0,0.15,0,0.43,0.07,0.15,0.39,0.41,-0.0005489, 0.0007102, 0.00187,-0.0028425,-0.0005489,buy
2017-02-03,0,0.14,0,0.64,0.18,0.22,0.36,0.21,-0.0227498,-0.0254507,-0.02891,-0.0283147,-0.0241564,sell
2017-02-04,0,0.14,0,0.24,0.17,0.29,0.34,0.06,-0.0261295, 0.0272861, 0.00358, 0.0186248, 0.0043870,buy
2017-02-05,0,0.14,0,0.09,0.12,0.18,0.37,0.01,-0.0424647,-0.0470540,-0.07236,-0.0360517,-0.0344378,sell
2017-02-06,0,0.13,0,0.04,0.18,0.11,0.39,0, 0.0087488, 0.0224201, 0.01176, 0.0205700, 0.0105215,buy
2017-02-07,0.01,0.13,0.01,0.04,0.14,0.09,0.48,0, 0.0018064, 0.0138827, 0.00151, 0.0126844, 0.0015134,buy
2017-02-08,0.03,0.13,0.02,0.05,0.07,0.06,0.72,0,-0.0175949,-0.0255005,-0.01759,-0.0295248,-0.0177144,sell
2017-02-09,0.09,0.12,0.07,0.05,0.06,0.05,1.27,0,-0.0284034,-0.0237028,-0.02840,-0.0310282,-0.0262055,sell
2017-02-10,0.21,0.11,0.2,0.05,0.09,0.04,1.86,0, 0.0228233, 0.0376202, 0.01637, 0.0258167, 0.0064655,buy
2017-02-11,0.39,0.11,0.19,0.05,0.15,0.05,1.7,0, 0.0022326,-0.0215350,-0.01343, 0.0046191,-0.0008230,sell
2017-02-12,0.29,0.1,0.07,0.06,0.18,0.06,1.39,0,-0.0754675,-0.0471181,-0.04657,-0.0471181,-0.0471181,sell
2017-02-13,0.11,0.1,0.02,0.06,0.15,0.13,1.88,0,-0.0027165,-0.0070015, 0.00057,-0.0070015,-0.0300956,sell
2017-02-14,0.05,0.09,0.01,0.06,0.22,0.21,2.29,0,-0.0177024,-0.0221704,-0.00248,-0.0537107, 0.0077881,buy
2017-02-15,0.02,0.09,0,0.07,0.14,0.13,2,0, 0.0076338,-0.0005008, 0.01235,-0.0018649,-0.0136507,buy
2017-02-16,0,0.08,0,0.07,0.07,0.08,2.27,0.04, 0.0064882, 0.0049658,-0.00067, 0.0185741, 0.0014330,buy
2017-02-17,0,0.08,0,0.07,0.08,0.08,1.76,0.07, 0.0212887, 0.0053374,-0.00131, 0.0075680,-0.0206772,buy
2017-02-18,0,0.07,0.01,0.08,0.15,0.11,0.87,0.13, 0.0149972, 0.0184690, 0.01500, 0.0061215, 0.0097024,buy
2017-02-19,0.02,0.07,0.06,0.09,0.22,0.16,0.46,0.24, 0.0135526, 0.0026012,-0.00871, 0.0126403, 0.0158363,buy
2017-02-20,0.11,0.1,0.2,0.09,0.14,0.23,0.51,0.49, 0.0067546, 0.0083215, 0.03255, 0.0067546,-0.0069948,buy
2017-02-21,0.39,0.17,0.12,0.1,0.13,0.34,0.63,0.93, 0.0043392, 0.0036705, 0.00367, 0.0127557,-0.0053870,buy
2017-02-22,0.28,0.39,0.02,0.12,0.16,0.35,0.59,1.28, 0.0577820, 0.0284769, 0.02848, 0.0298400, 0.0224002,buy
2017-02-23,0.06,0.92,0,0.14,0.16,0.29,1.68,1.09,-0.0045891, 0.0468720, 0.01896, 0.0312850, 0.0022559,buy
2017-02-24,0.01,1.07,0,0.17,0.12,0.27,1.45,1.11,-0.0126772, 0.0353831, 0.01654, 0.0201140, 0.0010335,buy
2017-02-25,0,0.76,0,0.21,0.1,0.17,0.37,0.95, 0.0131918,-0.0013274,-0.01885,-0.0017694, 0.0013218,buy
2017-02-26,0,0.53,0,0.31,0.08,0.13,0.07,0.49, 0.0029300,-0.0036613, 0.00038,-0.0010085, 0.0029300,buy
2017-02-27,0.05,0.37,0,0.41,0.08,0.18,0,0.27,-0.0006404,-0.0004010, 0.02425, 0.0084990, 0.0057838,buy
2017-02-28,0.08,1,0,0.37,0.08,0.22,0,0.16, 0.0020071, 0.0057647, 0.01888, 0.0136269, 0.0125879,buy
2017-03-01,0.15,1.14,0,0.3,0.09,0.16,0,0.09, 0.0160411, 0.0202654, 0.04137, 0.0204345, 0.0237612,buy
2017-03-02,0.28,0.5,0,0.28,0.13,0.18,0,0.08, 0.0416673, 0.0416673, 0.03956, 0.0422521, 0.0130895,buy
2017-03-03,0.51,0.1,0,0.26,0.21,0.27,0,0.06, 0.0140214, 0.0159054, 0.01503, 0.0211287,-0.0086719,buy
2017-03-04,0.93,0.01,0,0.23,0.22,0.25,0,0.07, 0.0031847, 0.0027793, 0.00361, 0.0039993,-0.0086805,buy
2017-03-05,1.59,0,0,0.19,0.21,0.22,0.08,0.07,-0.0073093,-0.0296482,-0.01970,-0.0175679,-0.0038275,sell
2017-03-06,1.56,0,0,0.17,0.1,0.16,0.39,0.08,-0.0309206,-0.0577813,-0.03171,-0.0286785,-0.0309206,sell
