Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,1,0,4,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1, 0.00070828,-0.00165482,-0.000923906,-0.000420591,-0.0010860,sell
2010-01-02,0,0,3,0,1,4,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.00069306, 0.00011390, 0.000011539,-0.000563263, 0.0003540,sell
2010-01-03,0,2,2,2,0,4,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,1,0,0,0,0,1,1,0,0,1,0, 0.00173506, 0.00291547, 0.001908371, 0.002796308, 0.0036643,buy
2010-01-04,2,2,0,1,1,4,0,0,1,0,0,0,1,0,1,2,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,-0.00078490, 0.00018442,-0.001595735,-0.000955372,-0.0008350,sell
2010-01-05,2,0,2,0,0,2,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.00149923, 0.00104674,-0.000696354,-0.000612458,-0.0014608,sell
2010-01-06,0,1,1,0,1,3,0,2,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00165230,-0.00141860,-0.001542307,-0.001857793,-0.0015380,sell
2010-01-07,1,2,0,0,0,3,0,2,1,1,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00279877,-0.00297924,-0.002639238,-0.001222916,-0.0027988,sell
2010-01-08,2,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00150183,-0.00102413,-0.000797149,-0.001668596,-0.0015076,sell
2010-01-09,1,1,0,0,0,3,3,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.00129194, 0.00191690, 0.001622972, 0.000644614, 0.0015460,buy
2010-01-10,1,2,0,0,1,4,1,2,0,1,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.00037496,-0.00023424, 0.000954188,-0.000838704, 0.0008212,sell
2010-01-11,1,2,0,0,2,1,1,2,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1, 0.00541069, 0.00497661, 0.004832948, 0.005038246, 0.0047268,buy
2010-01-12,1,2,0,0,1,0,2,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.00600600, 0.00484046, 0.005051315, 0.004866978, 0.0050955,buy
2010-01-13,2,2,0,0,2,1,1,2,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1, 0.00298070,-0.00059385, 0.003214106, 0.001310641, 0.0033047,buy
