Date,MEMA,MENE,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,none,none,a60,a60,none,none,none,none,none,none, 0.01548,-0.048043,-0.0226527, 0.0501206,-0.026671,sell
2017-01-02,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.00650,-0.028607,-0.0186273, 0.0046264,-0.049813,sell
2017-01-03,none,none,none,none,none,a150,a0,none,a0,a60,a90,none,none,none,none,a45,none,none,-0.05430, 0.030957, 0.0216281, 0.0162306, 0.057533,buy
2017-01-04,none,none,none,none,none,a150,none,a90,none,none,a90,none,none,none,none,a45,none,none,-0.00146, 0.072755, 0.0197944, 0.0256723, 0.081902,sell
2017-01-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,-0.03295, 0.060619, 0.0219360, 0.0138511, 0.051797,buy
2017-01-06,none,none,none,none,none,a180,none,a120,none,a90,a120,a0,none,none,none,a45,none,a45,-0.01505, 0.016671, 0.0091510, 0.0345263, 0.042409,buy
2017-01-07,none,none,none,none,none,none,a60,none,a60,a120,none,none,a135,none,none,a45,none,a45, 0.01585, 0.030761, 0.0447518, 0.0353560, 0.001424,buy
2017-01-08,none,none,none,none,none,a150,a60,a150,none,a120,a150,none,a135,none,none,none,none,a45,-0.00889,-0.036272,-0.0217516, 0.0569493,-0.007503,sell
2017-01-09,none,none,none,none,none,none,a90,none,a90,a150,none,none,a135,none,none,none,none,a45, 0.02691,-0.041186,-0.0132377, 0.0253273,-0.020555,sell
2017-01-10,none,none,none,none,none,a120,a90,a180,none,a150,a180,a60,a135,none,a0,none,none,a45,-0.02516,-0.040326,-0.0319321,-0.0212398,-0.051657,sell
2017-01-11,none,none,none,none,none,none,none,a180,a120,none,none,none,a135,none,a0,none,none,none, 0.02252, 0.042709, 0.0353116, 0.0642561, 0.022596,buy
2017-01-12,none,none,none,none,none,a90,a120,a150,none,a180,a150,a90,a135,none,a0,none,none,none, 0.21372, 0.207157, 0.2026912, 0.1867926, 0.069309,buy
2017-01-13,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a0,none,none,none,-0.01543,-0.025957, 0.0229997,-0.0206898, 0.001608,sell
2017-01-14,none,none,none,none,none,a60,a150,none,none,a150,a120,a120,none,none,a0,none,none,none,-0.01818,-0.009358,-0.0341796, 0.0150416,-0.039065,sell
2017-01-15,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,-0.03093,-0.072008,-0.0693362,-0.0676316,-0.057636,sell
2017-01-16,none,none,none,none,none,none,a180,none,a180,a120,a90,a150,none,none,none,none,none,none, 0.06626,-0.005304,-0.0166969,-0.0400972, 0.045294,sell
2017-01-17,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,-0.03550,-0.014347,-0.0412728,-0.0355415,-0.018678,sell
2017-01-18,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a60,none,none,-0.00934, 0.014798, 0.0334074, 0.0072149,-0.011325,buy
2017-01-19,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,none,none,none,a60,none,none,-0.03047,-0.033461,-0.0454298, 0.0108842, 0.007636,sell
2017-01-20,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a60,none,none, 0.00352, 0.015335, 0.0328128, 0.0335364, 0.014701,buy
2017-01-21,none,none,none,none,none,none,a120,none,none,a60,none,a150,none,none,none,a60,none,a30, 0.09712, 0.134243, 0.0689645,-0.0584946, 0.089160,buy
2017-01-22,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,a30, 0.13062, 0.101026, 0.1087549, 0.0878484, 0.093099,buy
2017-01-23,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30, 0.09214, 0.019270, 0.0358522, 0.0356637, 0.009927,buy
2017-01-24,none,a60,none,none,none,a60,a90,none,none,none,a0,a120,a150,none,none,none,none,a30, 0.07888, 0.028060, 0.0544426, 0.0585817, 0.017896,buy
2017-01-25,none,a60,none,none,none,none,none,a0,a60,none,none,none,a150,none,none,none,a90,a30, 0.03125, 0.011268, 0.0641644, 0.0611777,-0.025133,buy
2017-01-26,none,none,none,none,none,a90,none,a0,none,a0,none,a90,a150,none,none,none,a90,a30,-0.00137,-0.006971, 0.0790030,-0.0307044,-0.010889,sell
2017-01-27,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,a90,none,-0.04736,-0.027679,-0.0634761, 0.0183794,-0.056372,sell
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a90,none,-0.05917,-0.054884,-0.0530623, 0.0234966,-0.040324,sell
2017-01-29,none,none,a0,none,none,a120,none,none,none,none,a60,a60,none,none,none,none,a90,none,-0.03051,-0.055910,-0.0488571, 0.0501206,-0.044023,sell
2017-01-30,none,none,a0,none,a90,none,none,none,a0,a60,none,none,none,none,none,none,a90,none, 0.02120, 0.003417, 0.0123569, 0.0157791,-0.001891,buy
2017-01-31,none,none,a0,none,a90,a150,none,a60,none,a60,a90,none,none,none,none,none,none,none, 0.03113, 0.000597, 0.0308550, 0.0256642, 0.012977,buy
2017-02-01,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.02423, 0.032376, 0.0634340, 0.0210544, 0.040540,buy
2017-02-02,none,none,none,a30,a90,a180,none,a90,none,a90,a120,a0,none,none,none,none,none,none, 0.02976, 0.056899, 0.0427257, 0.0243436, 0.059122,buy
2017-02-03,none,a45,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.00893, 0.032216, 0.0510612, 0.0719357,-0.009340,buy
2017-02-04,none,a45,none,a30,none,a150,none,a120,none,a120,a150,none,none,none,none,none,none,none,-0.06264,-0.049080, 0.0107124,-0.0104863,-0.057791,sell
2017-02-05,none,a45,none,a30,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,-0.04367, 0.011233, 0.0549539, 0.0197389,-0.079089,buy
2017-02-06,none,none,none,none,none,a120,none,none,a90,a150,a180,a60,none,none,none,none,none,none, 0.07067, 0.040485, 0.0833493, 0.0211306, 0.050704,buy
