Date,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a45,none,-0.076712,-0.076190,-0.0785091,-0.0502250,-0.07851,sell
2017-01-02,none,none,none,none,a60,none,a60,none,none,none,none,a0,none,none,none,a45,none, 0.066483, 0.011720, 0.0381785, 0.0016740, 0.04476,buy
2017-01-03,none,none,none,none,a60,a0,none,a0,a90,a60,none,none,none,none,none,a45,none, 0.017919, 0.005883, 0.0176721,-0.0085462, 0.02467,buy
2017-01-04,none,none,none,none,a60,none,a90,none,a90,none,none,none,none,none,none,a45,none, 0.078554,-0.009172, 0.0585896,-0.0830130, 0.06030,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,-0.045962,-0.042593,-0.0465291,-0.0368257,-0.04714,sell
2017-01-06,none,none,none,none,none,none,a120,none,a120,none,a0,none,none,none,none,a45,a45,-0.036203,-0.038919,-0.0350229,-0.0367057,-0.03671,sell
2017-01-07,none,none,none,none,none,a60,none,a60,none,a120,none,a60,none,none,none,none,a45, 0.045564, 0.042191, 0.0526408, 0.0496775, 0.00791,buy
2017-01-08,none,none,none,none,none,a60,a150,none,a150,a120,none,none,none,none,none,none,a45,-0.066069,-0.076634,-0.0673164,-0.0511317,-0.07074,sell
2017-01-09,none,none,none,none,none,a90,none,a90,none,none,none,a90,none,none,none,none,a45,-0.022760,-0.016311,-0.0078347,-0.0246508,-0.06874,sell
2017-01-10,none,none,none,none,none,a90,a180,none,a180,a150,a60,none,none,a0,none,none,a45, 0.029682, 0.070936, 0.0337246, 0.0578947, 0.02876,buy
2017-01-11,none,none,none,none,none,none,a180,a120,none,none,none,a120,none,a0,none,none,none,-0.077692,-0.081501,-0.0548678,-0.0562405,-0.01729,sell
2017-01-12,none,none,none,none,none,a120,a150,none,a150,a180,a90,none,none,a0,none,none,none, 0.059593, 0.011062, 0.0119296, 0.0230156, 0.01418,buy
2017-01-13,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,a0,none,none,none,-0.044365,-0.050078,-0.0601378,-0.0682010,-0.04512,sell
2017-01-14,none,none,none,none,none,a150,none,none,a120,a150,a120,none,none,a0,none,none,none, 0.027668, 0.003240, 0.0211379, 0.0275598, 0.02780,buy
2017-01-15,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,-0.043462,-0.083939,-0.0404335,-0.0793894, 0.00441,sell
2017-01-16,none,none,none,none,none,a180,none,a180,a90,none,a150,a180,none,none,none,none,none,-0.026433,-0.012786,-0.0345296, 0.0072478,-0.02435,sell
2017-01-17,none,none,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,none,none,-0.056603,-0.026680,-0.0996133,-0.0798233,-0.08250,sell
2017-01-18,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a45,none,-0.008936,-0.020123,-0.0149803,-0.0094377,-0.01895,sell
2017-01-19,none,none,none,none,none,a150,none,none,a60,a90,a180,none,none,none,none,a45,none, 0.031954, 0.045984, 0.0442629, 0.0167974, 0.03198,buy
2017-01-20,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,a45,none,-0.021352,-0.017918,-0.0167207,-0.0195855,-0.02332,sell
2017-01-21,none,none,none,none,none,a120,none,none,none,none,a150,a120,none,none,none,a45,a30,-0.092217,-0.026147,-0.0982127,-0.0938236,-0.09962,sell
2017-01-22,a60,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a45,a30,-0.019842,-0.005331, 0.0238422, 0.0384284, 0.03179,buy
2017-01-23,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,a30, 0.018596, 0.042412, 0.0428920, 0.0655365, 0.04247,buy
2017-01-24,a60,none,none,none,none,a90,none,none,a0,none,a120,a90,none,none,none,a45,a30,-0.021825,-0.011121,-0.0084422, 0.0646128, 0.00182,buy
2017-01-25,a60,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a90,a45,a30, 0.006413, 0.035416, 0.0641459, 0.0595266, 0.04593,buy
2017-01-26,none,none,none,none,none,none,a0,none,none,none,a90,a60,none,none,a90,a45,a30, 0.001648, 0.030782, 0.0241745, 0.0275267, 0.00464,buy
2017-01-27,none,none,none,none,none,a60,none,none,none,a0,none,a60,none,none,a90,a45,none,-0.040963,-0.024445, 0.0195271,-0.0016112, 0.01876,buy
2017-01-28,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a90,a45,none,-0.080527, 0.007301,-0.0163641,-0.0127265,-0.01599,sell
2017-01-29,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a90,a45,none,-0.089685,-0.038763,-0.0614136,-0.0531688,-0.06000,sell
2017-01-30,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,a90,a45,none,-0.042306, 0.000133,-0.0148612,-0.0455178,-0.01506,sell
2017-01-31,none,none,none,a90,none,none,a60,none,a90,none,none,a0,none,none,none,a45,none,-0.007776,-0.007737,-0.0085868,-0.0236765,-0.00774,sell
2017-02-01,none,none,none,a90,none,a0,none,none,none,a60,none,none,none,none,none,a45,none,-0.017077,-0.021543,-0.0074187,-0.0362398,-0.02154,sell
