Date,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUPL,SUSA,SUUR,SUVS,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a150,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.011399, 0.0284868, 0.0211825, 0.0221480, 0.0268960,buy
2017-01-02,none,none,none,none,a60,a150,a60,none,none,none,none,a0,a150,none,none,none,none,a45,none,a45,none,a150,-0.014214,-0.0131019,-0.0152349,-0.0145295,-0.0083158,sell
2017-01-03,none,none,none,none,a60,a150,none,a60,a90,a60,none,none,none,a0,none,none,none,a45,none,a45,none,a150,-0.016545,-0.0072959,-0.0143163,-0.0098171,-0.0079996,sell
2017-01-04,none,none,none,none,a60,a150,a90,none,a90,none,none,none,a120,a0,none,none,none,a45,none,a45,none,a150,-0.017963,-0.0193738,-0.0211733,-0.0126064,-0.0226999,sell
2017-01-05,none,none,none,none,a60,a150,none,a90,none,a90,a0,none,a120,a0,none,none,none,a45,none,a45,a45,a150,-0.016150,-0.0133190,-0.0146009,-0.0107947,-0.0185267,sell
2017-01-06,none,none,none,none,none,a150,a120,a90,a120,a90,a0,a60,a90,a0,none,none,none,a45,none,a45,a45,a150,-0.023520,-0.0188778,-0.0304118,-0.0203099,-0.0103979,sell
2017-01-07,none,none,none,none,none,a150,none,a120,none,a120,none,a60,a90,a0,none,a90,none,a45,none,a45,a45,a150,-0.024883,-0.0158545,-0.0178758,-0.0128209,-0.0035072,sell
2017-01-08,none,none,none,none,none,a150,a150,a120,a150,a120,none,none,a60,a0,none,a90,none,a45,none,a45,a45,none,-0.036094,-0.0139227,-0.0284489,-0.0147502,-0.0185498,sell
2017-01-09,none,none,none,none,none,a150,a150,a150,none,none,none,a90,a60,a0,a30,a90,none,none,none,a45,a45,none,-0.048744,-0.0224756,-0.0456471,-0.0083496,-0.0337224,sell
2017-01-10,none,none,none,none,none,a150,a180,a150,a180,a150,a60,none,none,a0,a30,a90,none,none,none,a45,a45,none,-0.030790,-0.0048079,-0.0198295,-0.0105668,-0.0228973,sell
2017-01-11,none,none,none,none,none,a150,a180,a180,none,none,none,a120,none,a0,a30,a90,none,none,none,a45,a45,none,-0.028268, 0.0021330,-0.0261817, 0.0110510,-0.0061205,sell
2017-01-12,none,none,none,none,none,a150,a150,a180,a150,a180,a90,none,a0,none,a30,a90,none,none,none,a45,none,none,-0.041556,-0.0186722,-0.0392869,-0.0175531,-0.0322225,sell
2017-01-13,none,none,none,none,none,a150,a150,none,none,none,none,a150,a0,none,a30,a90,none,none,none,a45,none,none,-0.030356,-0.0052752,-0.0307608,-0.0106002,-0.0210849,sell
2017-01-14,none,none,none,none,none,a150,none,a150,a120,a150,a120,a150,none,none,a30,none,a180,none,none,a45,none,a135, 0.006067,-0.0015505,-0.0096762,-0.0228181, 0.0041207,sell
2017-01-15,none,none,none,none,none,a150,a120,none,none,a150,none,a180,none,none,a30,none,a180,none,none,a45,none,a135, 0.055058, 0.0159945, 0.0147246, 0.0004947, 0.0471953,buy
2017-01-16,none,none,none,none,none,none,none,a120,a90,none,a150,a180,none,none,none,none,a180,none,none,a45,none,a135, 0.015801, 0.0181013, 0.0255236, 0.0091578, 0.0195870,buy
2017-01-17,none,none,none,none,none,none,a90,none,a90,a120,none,none,a60,none,none,none,a180,a60,none,a45,none,a135, 0.010051, 0.0025473, 0.0312956, 0.0003567, 0.0047116,buy
2017-01-18,none,none,none,none,none,none,a90,a90,none,none,a180,a150,none,none,none,none,a180,a60,none,a45,none,a135, 0.003995, 0.0082120, 0.0127908,-0.0023456,-0.0028177,buy
2017-01-19,none,none,none,none,none,none,none,a90,a60,a90,a180,a150,a90,none,none,none,a180,a60,none,a45,none,none, 0.001755, 0.0110565, 0.0173407, 0.0228945, 0.0110051,buy
2017-01-20,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a180,a60,none,a45,a30,none, 0.018216, 0.0133620, 0.0136043, 0.0144649, 0.0155379,buy
2017-01-21,none,none,none,none,none,none,none,a60,none,none,a150,a120,a120,none,none,none,a180,a60,none,a45,a30,none,-0.006388, 0.0059496,-0.0103169, 0.0039563,-0.0183769,sell
2017-01-22,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a60,none,a45,a30,none, 0.003485,-0.0190469,-0.0181970,-0.0028418,-0.0091889,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a60,none,a45,a30,none, 0.009435,-0.0013670, 0.0032833, 0.0222867, 0.0034261,buy
2017-01-24,none,none,none,none,none,none,none,none,a0,none,a120,a90,a150,none,none,none,none,none,a90,a45,a30,none, 0.014150,-0.0024266,-0.0024305, 0.0119005,-0.0020768,buy
2017-01-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,a90,a45,a30,none,-0.011758,-0.0218926,-0.0194987,-0.0175563,-0.0160960,sell
2017-01-26,a0,none,none,none,none,none,a0,a0,none,none,a90,a60,a180,none,a45,none,none,none,a90,a45,a30,a120,-0.025213,-0.0283546,-0.0188554,-0.0230455,-0.0334991,sell
2017-01-27,a0,none,none,none,none,none,none,none,none,a0,none,a60,a180,none,a45,none,none,none,a90,a45,a30,a120,-0.013604,-0.0191986,-0.0114907,-0.0148628,-0.0214980,sell
2017-01-28,a0,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a45,none,none,none,a90,a45,none,a120,-0.006075,-0.0008624,-0.0028713,-0.0051085,-0.0011673,sell
2017-01-29,a0,none,none,a90,none,none,none,none,a60,none,a60,none,a150,none,a45,none,none,none,a90,a45,none,a120,-0.004431, 0.0027929, 0.0101443,-0.0006886, 0.0025130,buy
2017-01-30,a0,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,a45,none,none,none,a90,a45,none,a120,-0.009291,-0.0020944,-0.0062955,-0.0149537,-0.0089417,sell
2017-01-31,a0,none,none,a90,none,a180,a60,a60,a90,none,none,a0,a120,none,a45,none,none,none,a90,a45,none,a120,-0.000253,-0.0066446,-0.0008775,-0.0033185,-0.0029633,sell
2017-02-01,a0,a30,none,a90,none,a180,none,none,none,a60,none,a0,none,none,a45,none,none,none,none,a45,none,none, 0.010670,-0.0087507,-0.0027216,-0.0113011,-0.0106256,sell
2017-02-02,none,a30,none,a90,none,a180,a90,a90,a120,a60,a0,none,a90,none,none,none,none,none,none,a45,none,none, 0.004724, 0.0079011, 0.0152742, 0.0044701, 0.0068802,buy
2017-02-03,none,a30,none,a90,none,a180,none,none,none,a90,none,none,none,a30,none,none,none,none,none,a45,none,none, 0.000190, 0.0046575, 0.0152804, 0.0051335, 0.0058894,buy
2017-02-04,none,a30,none,none,none,a180,a120,a120,a150,a90,none,none,a60,a30,none,none,none,none,none,a45,none,none, 0.013958, 0.0049595, 0.0048029, 0.0057510, 0.0088247,buy
2017-02-05,none,a30,none,none,none,a180,a120,none,a150,none,none,a60,none,a30,none,none,none,none,none,a45,none,none, 0.031614, 0.0315912, 0.0200621, 0.0291716, 0.0293618,buy
2017-02-06,none,a30,none,none,none,none,none,a150,a180,a120,a60,none,none,a30,none,a60,none,none,none,a45,none,none, 0.019276, 0.0292063, 0.0194911, 0.0222985, 0.0235662,buy
2017-02-07,none,none,none,none,a60,none,a150,none,a180,none,none,a90,none,a30,none,a60,none,none,none,a45,none,none,-0.003269, 0.0030456,-0.0058393, 0.0002231, 0.0042317,sell
2017-02-08,none,none,none,none,a60,none,none,a180,a150,a150,a90,none,a0,a30,none,a60,a150,none,none,a45,none,none, 0.003349, 0.0020198, 0.0045792, 0.0085167, 0.0120315,buy
2017-02-09,none,none,none,none,a60,none,a180,none,a150,none,none,a120,a0,a30,none,a60,a150,none,none,a45,none,none, 0.000074,-0.0091005,-0.0139648,-0.0098819,-0.0051507,sell
2017-02-10,none,none,none,none,a60,none,none,a150,none,a180,a120,none,none,none,none,a60,a150,none,none,a45,none,none,-0.001845, 0.0063647,-0.0020695, 0.0015899, 0.0074017,sell
2017-02-11,none,none,none,none,a60,none,a150,none,a120,a180,a120,a150,none,none,a60,a60,a150,none,none,a45,none,none,-0.008113,-0.0038126,-0.0020623,-0.0204261,-0.0033511,sell
2017-02-12,none,a45,none,none,a60,none,a150,a120,none,none,none,a150,none,none,a60,a60,a150,none,none,a45,none,none,-0.011508,-0.0064500, 0.0061836,-0.0005246, 0.0084846,buy
2017-02-13,none,a45,none,none,a60,none,none,a120,a90,a150,a150,none,a60,none,a60,none,a150,none,none,a45,none,none, 0.009214, 0.0333598, 0.0130475, 0.0105395, 0.0438382,buy
2017-02-14,none,a45,none,none,a60,none,a120,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none, 0.031530, 0.0241045, 0.0116938, 0.0059208, 0.0360468,buy
2017-02-15,none,a45,none,none,none,none,a120,a90,a60,a120,a180,none,a90,none,a60,none,none,none,none,none,none,none, 0.018373,-0.0044187, 0.0087280, 0.0177947, 0.0066452,buy
2017-02-16,none,a45,none,none,none,none,none,none,a60,a120,none,a150,none,none,a60,none,none,none,none,none,none,none, 0.043225, 0.0067453, 0.0024161, 0.0420905, 0.0074806,buy
2017-02-17,a30,none,none,none,none,none,a90,a60,none,none,a150,a150,a120,none,a60,none,none,none,none,none,none,none, 0.005026,-0.0123052,-0.0065248,-0.0087019, 0.0013138,sell
2017-02-18,a30,none,none,none,none,none,none,a60,none,a90,a150,none,a120,none,none,none,none,none,none,none,none,none, 0.007839, 0.0120825, 0.0152990, 0.0081860, 0.0128976,buy
2017-02-19,a30,none,none,a60,none,a150,none,none,none,a90,none,a120,none,a45,none,none,none,none,none,none,none,none, 0.024333, 0.0145483, 0.0213334, 0.0183345,-0.0056473,buy
2017-02-20,a30,none,none,a60,none,a150,a60,none,a0,none,a120,none,a150,a45,none,none,none,none,none,none,none,none, 0.014834, 0.0231809,-0.0014775,-0.0031766,-0.0091918,sell
2017-02-21,a30,none,none,a60,none,a150,none,none,a0,a60,none,none,none,a45,none,none,a135,none,none,none,none,none, 0.008428, 0.0011347, 0.0085814, 0.0301169,-0.0030053,buy
2017-02-22,none,a60,none,a60,a45,a150,none,a0,none,none,a90,a90,a180,a45,none,a45,a135,none,none,none,none,none,-0.008476,-0.0172197, 0.0024918, 0.0330206,-0.0172265,sell
2017-02-23,none,a60,none,none,a45,none,none,a0,none,none,a90,none,a180,a45,none,a45,a135,none,none,none,none,none, 0.012790, 0.0203182, 0.0201777, 0.0201046, 0.0167925,buy
2017-02-24,none,a60,none,none,a45,none,none,none,none,none,none,a60,none,a45,none,a45,a135,none,none,none,none,none, 0.023497, 0.0280004, 0.0281501, 0.0264147, 0.0253701,buy
2017-02-25,none,a60,none,none,a45,none,a0,none,a60,none,a60,none,a150,a45,none,a45,a135,none,none,none,none,none, 0.012039, 0.0305999, 0.0295463, 0.0243639, 0.0251411,buy
2017-02-26,a45,none,none,none,a45,none,a0,none,none,a0,none,none,none,none,none,a45,a135,none,none,none,none,none, 0.039206, 0.0374141, 0.0286274, 0.0282877, 0.0244699,buy
2017-02-27,a45,none,none,none,none,a135,none,a60,a90,none,none,none,a120,none,none,a45,none,none,none,none,none,none, 0.049193, 0.0024720, 0.0105692, 0.0278414, 0.0021964,buy
2017-02-28,a45,none,none,a45,none,a135,none,none,a90,none,none,a0,none,none,none,a45,none,none,none,a30,none,none, 0.045766, 0.0347339, 0.0481486, 0.0485009, 0.0467626,buy
2017-03-01,a45,none,none,a45,none,a135,none,a90,a120,none,a0,a0,a90,none,none,none,none,none,none,a30,none,none, 0.052038, 0.0442236, 0.0527485, 0.0529063, 0.0515724,buy
2017-03-02,none,none,a0,a45,none,a135,a60,none,a120,none,a0,none,none,none,none,none,none,none,none,a30,none,none, 0.053575, 0.0471135, 0.0545333, 0.0524800, 0.0497523,buy
2017-03-03,none,none,a0,a45,a30,none,a60,a120,none,a60,none,none,a60,none,none,none,none,none,none,a30,none,none, 0.010511, 0.0152405, 0.0318147, 0.0200996, 0.0322755,buy
2017-03-04,none,none,a0,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.021741, 0.0225338, 0.0225049, 0.0207110, 0.0235942,buy
2017-03-05,none,none,a0,none,a30,none,a90,a150,none,a90,a60,a60,none,none,none,none,none,none,none,a30,none,none,-0.019917,-0.0076094,-0.0060525,-0.0145737,-0.0125562,sell
2017-03-06,a60,none,a0,none,a30,none,none,none,a180,none,a60,none,none,a60,none,none,none,none,none,a30,none,none, 0.000084, 0.0001913, 0.0041608, 0.0034396, 0.0043508,buy
2017-03-07,a60,none,a0,none,none,a120,a120,a180,none,a120,a90,a90,a0,a60,none,none,a120,none,none,none,none,none, 0.011834, 0.0047979, 0.0002105, 0.0062812, 0.0058658,buy
2017-03-08,a60,none,a0,a30,none,a120,a120,a180,a150,a120,a90,none,a0,a60,none,none,a120,none,none,none,none,none, 0.006396, 0.0077428, 0.0039755, 0.0061768, 0.0075079,buy
2017-03-09,a60,none,a0,a30,none,a120,none,a150,none,a150,none,a120,none,a60,none,a30,a120,none,none,none,none,none,-0.001403,-0.0168325,-0.0199407,-0.0199583,-0.0163882,sell
2017-03-10,none,a90,a0,a30,none,a120,a150,a150,a120,a150,a120,none,none,a60,none,a30,a120,none,none,none,none,none,-0.007179, 0.0435859,-0.0056995,-0.0074282,-0.0129815,sell
2017-03-11,none,a90,a0,a30,none,none,none,none,none,none,none,a150,none,a60,none,a30,a120,none,none,none,none,none,-0.028763,-0.0037421,-0.0387971,-0.0416327,-0.0454071,sell
2017-03-12,none,a90,none,none,none,none,a180,a120,a90,a180,a150,a150,a60,a60,none,a30,a120,none,none,none,none,none,-0.026645,-0.0095002,-0.0349260,-0.0306663,-0.0386687,sell
2017-03-13,none,a90,none,none,none,none,a180,none,a90,none,none,a180,none,none,none,a30,a120,none,none,none,none,none, 0.012659, 0.0040828,-0.0054863, 0.0099419,-0.0114886,sell
2017-03-14,none,a90,none,none,none,none,none,a90,none,a150,a180,a180,a90,none,a90,a30,none,none,none,none,none,none, 0.057883, 0.0311672, 0.0624246, 0.0364595, 0.0215044,buy
2017-03-15,none,none,none,none,none,none,a150,none,a60,a150,a180,none,a90,none,a90,a30,none,none,none,none,none,none, 0.022759, 0.0226882, 0.0236293, 0.0167994, 0.0009787,buy
2017-03-16,none,none,none,none,a0,none,a150,none,none,none,none,a150,none,none,a90,a30,none,none,none,none,none,none, 0.019456, 0.0194111, 0.0244177, 0.0170910,-0.0031041,buy
2017-03-17,none,none,none,none,a0,none,none,a60,none,a120,a150,none,a120,none,a90,none,none,none,none,none,none,none,-0.007244,-0.0204309,-0.0173822,-0.0097494,-0.0171038,sell
2017-03-18,none,none,none,none,a0,none,a120,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none, 0.004588,-0.0155922,-0.0108365,-0.0237806,-0.0147635,sell
2017-03-19,none,none,none,none,a0,none,a120,none,none,none,a120,a120,a150,none,a90,none,none,none,none,none,none,none, 0.031745, 0.0118430,-0.0001549, 0.0099845, 0.0113680,buy
2017-03-20,none,none,none,none,a0,none,none,none,a0,a90,a120,none,a150,none,a90,none,none,none,none,none,none,none, 0.019223, 0.0247261, 0.0166940, 0.0146849, 0.0117650,buy
2017-03-21,none,none,none,none,none,none,a90,a0,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none, 0.022962, 0.0238526, 0.0246343, 0.0120892, 0.0323128,buy
2017-03-22,a90,none,none,none,none,none,a90,a0,none,none,a90,none,a180,none,none,none,none,none,none,a0,none,none,-0.007350,-0.0253441,-0.0149791,-0.0294480,-0.0164757,sell
2017-03-23,a90,none,none,none,none,a90,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a0,none,none,-0.006285,-0.0105797,-0.0029752,-0.0181708,-0.0098869,sell
2017-03-24,a90,none,none,a0,none,a90,a60,none,none,none,a60,none,a150,none,none,none,none,none,none,a0,none,none, 0.005493, 0.0097601, 0.0089759,-0.0021299, 0.0050556,buy
2017-03-25,a90,none,none,a0,none,a90,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a0,none,none, 0.008391, 0.0124757, 0.0126211,-0.0014451, 0.0078954,buy
2017-03-26,none,none,none,a0,none,a90,none,a60,none,none,none,none,a120,none,none,none,none,none,none,a0,none,none, 0.022595, 0.0129119, 0.0074607, 0.0136644, 0.0120556,buy
2017-03-27,none,a120,none,a0,none,a90,none,a60,a90,a0,none,a0,a120,none,none,none,none,none,none,a0,none,none, 0.018980, 0.0070849, 0.0067129, 0.0105336, 0.0078931,buy
2017-03-28,none,a120,none,a0,none,none,none,a90,none,a0,a0,a0,a90,none,none,none,none,none,none,none,none,none, 0.012060, 0.0156380, 0.0215087, 0.0204201, 0.0193127,buy
2017-03-29,none,a120,none,a0,none,none,a0,a90,a120,none,a0,none,a90,none,none,none,none,none,none,none,none,none, 0.032766, 0.0259811, 0.0287565, 0.0218360, 0.0169286,buy
2017-03-30,none,a120,none,none,a30,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.018210, 0.0124006, 0.0221278, 0.0085589, 0.0266045,buy
2017-03-31,none,a120,none,none,a30,none,none,a120,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.020173, 0.0230342, 0.0421055, 0.0183488, 0.0458024,buy
2017-04-01,none,a120,none,none,a30,none,none,a150,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,-0.001078, 0.0031452, 0.0017897,-0.0067232,-0.0016668,sell
2017-04-02,none,none,none,none,a30,none,a60,a150,a180,none,a60,a90,none,none,none,none,none,none,a90,none,none,none, 0.022859, 0.0250470, 0.0248765,-0.0085716, 0.0104000,buy
2017-04-03,none,none,none,none,a30,none,a60,a180,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,-0.011898,-0.0078874,-0.0086195,-0.0095408,-0.0107669,sell
