Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,3,0,3,0,0,0,0,8,0,0, 0.035071, 0.024992, 0.0506153, 0.046845, 0.055607,buy
2010-01-02,3,0,3,0,0,0,0,8,0,0, 0.035071, 0.024992, 0.0506153, 0.046845, 0.055607,buy
2010-01-03,3,0,3,0,0,0,0,8,0,0, 0.035071, 0.024992, 0.0506153, 0.046845, 0.055607,buy
2010-01-04,3,0,0,0,0,0,0,8,0,0,-0.034455,-0.023249,-0.0109652,-0.022669,-0.034455,sell
2010-01-05,3,3,0,0,3,0,0,8,0,0,-0.006378,-0.000903, 0.0003321, 0.004917,-0.003569,sell
2010-01-06,3,3,0,0,3,0,0,4,0,0,-0.001685,-0.011288,-0.0040955,-0.006387,-0.008071,sell
2010-01-07,3,3,0,0,3,0,0,4,0,0,-0.001685,-0.011288,-0.0040955,-0.006387,-0.008071,sell
2010-01-08,6,3,0,1,3,0,0,4,0,0,-0.003928, 0.008965, 0.0081886, 0.012724, 0.012257,buy
2010-01-09,6,3,0,1,3,0,0,0,0,0,-0.004207, 0.008310, 0.0031092, 0.009988, 0.004570,buy
2010-01-10,6,3,0,1,3,0,0,0,2,0,-0.009245, 0.000264,-0.0019551, 0.002058, 0.004435,buy
2010-01-11,6,3,0,1,3,0,3,0,2,0,-0.008544,-0.000912,-0.0031843,-0.003633,-0.002274,sell
2010-01-12,6,0,0,1,0,0,3,0,2,0,-0.002652,-0.004105,-0.0172193, 0.001970,-0.004087,sell
2010-01-13,6,0,0,1,0,0,3,0,2,0,-0.002652,-0.004105,-0.0172193, 0.001970,-0.004087,sell
2010-01-14,6,0,0,1,0,0,6,0,2,0, 0.019947, 0.019841,-0.0190922, 0.021155, 0.022972,buy
2010-01-15,3,0,0,0,0,0,6,0,2,0, 0.025410, 0.026748,-0.0225302, 0.037025, 0.028162,buy
2010-01-16,3,0,0,0,0,0,6,0,2,0, 0.025410, 0.026748,-0.0225302, 0.037025, 0.028162,buy
2010-01-17,3,0,0,0,0,0,6,0,0,0,-0.020957,-0.013713,-0.0150249,-0.008305,-0.013753,sell
2010-01-18,3,0,0,0,0,0,6,0,0,0,-0.020957,-0.013713,-0.0150249,-0.008305,-0.013753,sell
2010-01-19,3,0,3,0,3,0,6,0,0,0,-0.034816,-0.031571,-0.0304136,-0.028030,-0.017105,sell
2010-01-20,3,0,3,0,3,0,6,0,0,0,-0.034816,-0.031571,-0.0304136,-0.028030,-0.017105,sell
