Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0094518, 0.000103, 0.00316335, 0.0061772, 0.00273378,buy
2010-01-02,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0173143, 0.012844, 0.01302790, 0.0143724, 0.01257005,buy
2010-01-03,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0173143, 0.012844, 0.01302790, 0.0143724, 0.01257005,buy
2010-01-04,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0066861, 0.000123, 0.00511460, 0.0006737, 0.00505788,buy
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0100061, 0.002750, 0.00377129,-0.0012670, 0.00725216,buy
2010-01-06,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0053612,-0.004329,-0.00362444,-0.0061328,-0.00327076,sell
2010-01-07,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0019547, 0.000671, 0.00992214,-0.0009364, 0.00014487,buy
2010-01-08,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0025606, 0.002745, 0.00424562, 0.0036778, 0.00305518,buy
2010-01-09,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0131048, 0.003469, 0.01437562, 0.0134856, 0.00726515,buy
2010-01-10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0128368,-0.016705,-0.01651142,-0.0149048,-0.01421918,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.0087245,-0.000109, 0.00217862,-0.0054512,-0.00001649,buy
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.0087245,-0.000109, 0.00217862,-0.0054512,-0.00001649,buy
2010-01-13,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.0087245,-0.000109, 0.00217862,-0.0054512,-0.00001649,buy
2010-01-14,1,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0105562,-0.010743,-0.01612629,-0.0198502,-0.01038079,sell
2010-01-15,1,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0105562,-0.010743,-0.01612629,-0.0198502,-0.01038079,sell
2010-01-16,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0143868, 0.005937, 0.00881845, 0.0110313, 0.01379762,buy
2010-01-17,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0143868, 0.005937, 0.00881845, 0.0110313, 0.01379762,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0159382, 0.013765, 0.00955216, 0.0156628, 0.01715700,buy
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0026180,-0.002698, 0.00702142, 0.0058179, 0.00765342,buy
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,-0.0075130,-0.006566,-0.00669943,-0.0084974,-0.00920133,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.0209949,-0.016062,-0.01168339,-0.0210293,-0.01823154,sell
2010-01-22,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,-0.0197431,-0.019411,-0.01333700,-0.0251973,-0.02024287,sell
2010-01-23,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,-0.0228118,-0.023230,-0.01596538,-0.0267917,-0.02341931,sell
2010-01-24,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,-0.0048766, 0.005702, 0.00413847, 0.0104929, 0.00413847,buy
2010-01-25,1,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0062731, 0.000021,-0.00146200, 0.0015374, 0.00643789,sell
2010-01-26,1,0,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.0051723, 0.010804, 0.00267409, 0.0021530, 0.00919509,buy
2010-01-27,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0131072, 0.008849, 0.00641927, 0.0030323, 0.00159506,buy
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0108413,-0.002798,-0.01362587,-0.0057046,-0.01120552,sell
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0030464,-0.000012,-0.00717941,-0.0018419,-0.00172544,sell
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0022473, 0.004269,-0.00034978, 0.0001116, 0.00224732,buy
2010-01-31,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0050623, 0.009555, 0.00850801, 0.0090413, 0.00985900,buy
2010-02-01,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0042813, 0.000778,-0.00672164,-0.0023255,-0.00638093,sell
2010-02-02,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0042813, 0.000778,-0.00672164,-0.0023255,-0.00638093,sell
2010-02-03,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0042813, 0.000778,-0.00672164,-0.0023255,-0.00638093,sell
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0165433,-0.016714,-0.01618448,-0.0153120,-0.01372213,sell
2010-02-05,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0117181,-0.010935,-0.00950995,-0.0081604,-0.01302277,sell
2010-02-06,0,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0005048,-0.005454,-0.00568851, 0.0026363,-0.00192329,sell
2010-02-07,0,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0005048,-0.005454,-0.00568851, 0.0026363,-0.00192329,sell
2010-02-08,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0005892, 0.000329,-0.00196054, 0.0075703,-0.00256808,sell
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0055133, 0.005208, 0.00324227, 0.0088772, 0.00633128,buy
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0072014, 0.010811, 0.00831339, 0.0080639, 0.00801524,buy
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0138131, 0.018784, 0.01634619, 0.0123021, 0.02283063,buy
2010-02-12,1,0,1,2,3,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0024296, 0.011101, 0.01357840, 0.0106895, 0.01107967,buy
2010-02-13,1,0,2,2,4,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.0063151,-0.005699,-0.00591387,-0.0024150,-0.00569912,sell
2010-02-14,1,0,2,1,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.0054231,-0.009234,-0.00944339,-0.0043013,-0.00866019,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,-0.0053891,-0.012457,-0.00466241,-0.0046567,-0.01126362,sell
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.0006400,-0.000465, 0.00116810, 0.0028145, 0.00629539,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0006180,-0.006506, 0.00406890,-0.0020678, 0.00607760,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0006180,-0.006506, 0.00406890,-0.0020678, 0.00607760,sell
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0026742,-0.001618, 0.00248130, 0.0031175, 0.00420191,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0191620, 0.013758, 0.01202513, 0.0191620, 0.01986804,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0077748,-0.006027,-0.00615582,-0.0097983,-0.00591136,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0068436,-0.011454,-0.01114359,-0.0147182,-0.01372873,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0008625,-0.008810,-0.00204365,-0.0089172,-0.00682345,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0083048, 0.008647, 0.00564612, 0.0112610, 0.00812247,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0100218, 0.009595, 0.00168626, 0.0106902, 0.00992285,buy
2010-02-26,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0119116, 0.009380, 0.00769615, 0.0125913, 0.01135513,buy
