Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.19,0.72,0.27,1.06,0,2.1,0.27,0.14, 0.0154524,-0.066404, 0.029511, 0.020758,-0.02114,sell
2017-01-02,0.16,0.77,0.27,0.97,0,1.93,0.24,0.13, 0.0266878,-0.064924, 0.029770, 0.043326,-0.00418,sell
2017-01-03,0.14,0.81,0.26,0.9,0,1.69,0.29,0.12, 0.0356799,-0.036826, 0.055853, 0.068069, 0.01150,buy
2017-01-04,0.13,0.85,0.31,0.82,0,1.89,0.26,0.11, 0.0277030,-0.040260, 0.064751, 0.072560, 0.01774,buy
2017-01-05,0.12,0.9,0.24,0.76,0,2.07,0.2,0.11,-0.0646975,-0.113912, 0.029642, 0.061570,-0.07098,sell
2017-01-06,0.11,1.05,0.15,0.7,0,1.8,0.16,0.12,-0.1001336,-0.104064,-0.048219,-0.006406,-0.10568,sell
2017-01-07,0.1,1.35,0.11,1.34,0,2.05,0.17,0.15,-0.0920335,-0.091840,-0.061602,-0.029966,-0.09184,sell
2017-01-08,0.09,2.06,0.12,2.18,0,2.79,0.18,0.22,-0.0561119,-0.052630,-0.053409,-0.053409,-0.05611,sell
2017-01-09,0.08,2.69,0.13,1.89,0.02,2.27,0.2,0.4,-0.0290305,-0.024758,-0.024282,-0.024758,-0.01607,sell
2017-01-10,0.07,3.01,0.16,1.03,0.05,1.8,0.24,0.72,-0.0527784,-0.067090,-0.056114,-0.065606,-0.01366,sell
2017-01-11,0.07,2.38,0.23,0.5,0.12,2.17,0.28,0.74,-0.0579613,-0.079230,-0.058886,-0.053821,-0.01548,sell
2017-01-12,0.06,1.7,0.22,0.47,0.23,2.54,0.23,0.6, 0.0593718, 0.023054, 0.067690, 0.062041, 0.08258,buy
2017-01-13,0.06,1.19,0.14,0.44,0.21,2.1,0.18,0.55, 0.0550589, 0.028183, 0.055572, 0.054582, 0.06241,buy
2017-01-14,0.05,1.24,0.1,0.42,0.17,2.24,0.15,0.73, 0.0188156, 0.017093, 0.021140, 0.021281, 0.02616,buy
2017-01-15,0.05,1.4,0.1,0.4,0.21,2.07,0.13,0.66, 0.0117217, 0.011187, 0.011187,-0.000736, 0.01914,buy
2017-01-16,0.09,1.55,0.13,0.62,0.16,1.15,0.12,0.46,-0.0312056,-0.029193,-0.029193,-0.029193,-0.02059,sell
2017-01-17,0.14,1.22,0.19,1.1,0.08,0.63,0.12,0.43, 0.0003063, 0.011671, 0.003038,-0.002518, 0.01118,buy
2017-01-18,0.28,0.89,0.22,1.14,0.06,0.46,0.13,0.58,-0.0285513,-0.009984,-0.031433,-0.027589,-0.03118,sell
2017-01-19,0.36,0.83,0.16,0.6,0.05,0.34,0.16,0.67, 0.0443607, 0.009266, 0.004396,-0.000158,-0.01165,buy
2017-01-20,0.2,0.78,0.11,0.33,0.05,0.33,0.18,0.46,-0.0202820,-0.023657,-0.012330,-0.019653,-0.02028,sell
2017-01-21,0.12,0.73,0.08,0.32,0.1,0.32,0.18,0.28,-0.0084920,-0.022107,-0.007149,-0.002258,-0.02213,sell
2017-01-22,0.11,0.68,0.11,0.31,0.18,0.32,0.17,0.19, 0.0079411,-0.015587, 0.013643, 0.003694,-0.01396,sell
2017-01-23,0.19,0.64,0.2,0.3,0.33,0.37,0.24,0.14,-0.0015701, 0.002010,-0.005734, 0.007135,-0.01488,sell
2017-01-24,0.14,0.6,0.42,0,0.36,0.45,0.21,0.15,-0.0364225,-0.013847,-0.013770,-0.011285,-0.03852,sell
2017-01-25,0.05,0.56,0.43,0,0.2,0.78,0.12,0.22,-0.0150997,-0.032080,-0.015100, 0.051751,-0.02796,sell
2017-01-26,0.04,0.52,0.31,0,0.12,1.19,0.1,0.38,-0.0069956,-0.031420,-0.013395,-0.002810,-0.04857,sell
2017-01-27,0.06,0.59,0.16,0,0.09,1.61,0.07,0.63, 0.0095251, 0.002422, 0.020983,-0.016760,-0.00534,sell
2017-01-28,0.16,0.57,0.1,0,0.08,2.36,0.07,0.53, 0.0618101, 0.077287, 0.022012, 0.063432, 0.03397,buy
2017-01-29,0.15,0.8,0.06,0,0.14,2.41,0.06,0.32, 0.0490251, 0.058356, 0.048066, 0.058356, 0.04820,buy
2017-01-30,0.06,1.44,0.06,0,0.19,1.35,0.06,0.3,-0.0178627, 0.003752,-0.002725, 0.007109, 0.01507,sell
2017-01-31,0.02,1.61,0.12,0,0.15,0.9,0.08,0.54,-0.0262782,-0.029890,-0.029890,-0.044654,-0.02603,sell
2017-02-01,0,0.85,0.19,0,0.16,0.77,0.1,0.68, 0.0009717, 0.012748, 0.004810,-0.030262,-0.06336,sell
2017-02-02,0,0.48,0.33,0.52,0.26,0.92,0.11,0.47,-0.0487065,-0.021450,-0.017809,-0.032334,-0.01434,sell
