Date,MEPL,MESU,MEUR,MEVE,MOMA,MOME,MOPL,MOSU,MOUR,MOVE,SUMA,SUPL,SUUR,VEMA,VEPL,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a45,none,317.9575,281.244166666667, 0.027406, 0.061276, 0.013789, 0.02947, 0.027980,buy
2017-01-02,none,none,none,a60,a0,a60,none,none,none,a0,a60,none,none,none,a45,a45,none,330.8475,282.2625,-0.032328,-0.010893,-0.041971,-0.02996,-0.042888,sell
2017-01-03,none,none,none,a60,a0,none,a60,a60,none,none,a60,a0,none,none,a45,a45,none,343.94875,283.2825, 0.076968, 0.063095, 0.097235, 0.09187, 0.099736,buy
2017-01-04,none,none,none,a60,none,a90,none,none,none,none,a60,a0,none,none,a45,a45,none,252.294583333333,284.3025,-0.025101, 0.016102,-0.027156,-0.01357,-0.095686,sell
2017-01-05,none,none,none,a60,none,none,a90,a90,a0,none,a60,a0,none,none,a45,a45,a45,10.9175,285.322083333333, 0.093177, 0.054985, 0.080063, 0.03918, 0.076313,buy
2017-01-06,none,none,none,none,none,a120,a90,a90,a0,a60,a60,a0,none,none,a45,a45,a45,24.8341666666667,286.34, 0.110176, 0.095645, 0.044797, 0.06705, 0.054199,buy
2017-01-07,none,none,none,none,a60,none,a120,a120,none,a60,a60,a0,a90,none,a45,a45,a45,39.0508333333333,287.36,-0.161692,-0.169902,-0.118293,-0.10812,-0.133688,sell
2017-01-08,none,none,none,none,a60,a150,a120,a120,none,none,none,a0,a90,none,a45,a45,a45,53.53625,288.37875, 0.014287, 0.002723,-0.021095,-0.02516,-0.030077,buy
2017-01-09,none,none,none,none,a90,a150,a150,none,none,a90,none,a0,a90,none,none,a45,a45,68.2279166666667,289.3975, 0.025083, 0.026976, 0.049154, 0.05802, 0.054734,buy
2017-01-10,none,none,none,none,a90,a180,a150,a150,a60,none,none,a0,a90,none,none,a45,a45,83.0233333333333,290.41625, 0.039123, 0.047473, 0.046211, 0.05045, 0.030211,buy
2017-01-11,none,none,none,none,a120,a180,a180,none,none,a120,none,a0,a90,none,none,a45,a45,97.7933333333333,291.435, 0.052672, 0.028224, 0.024794, 0.00337, 0.024451,sell
2017-01-12,none,none,none,none,a120,a150,a180,a180,a90,none,none,none,a90,none,none,a45,none,112.404583333333,292.453333333333, 0.018627, 0.101316, 0.088536, 0.08198, 0.102046,buy
2017-01-13,none,none,none,none,none,a150,none,none,none,a150,none,none,a90,none,none,a45,none,126.734166666667,293.472083333333, 0.061626, 0.053604, 0.055925, 0.05425, 0.075905,buy
2017-01-14,none,none,none,none,a150,none,a150,a150,a120,a150,none,none,none,none,none,a45,none,140.695416666667,294.49, 0.040990, 0.065522, 0.084299, 0.04470, 0.068881,buy
2017-01-15,none,none,none,none,none,a120,none,a150,none,a180,none,none,none,none,none,a45,none,154.2425,295.508333333333,-0.000510,-0.010072, 0.119360, 0.14966, 0.109949,buy
2017-01-16,none,none,none,none,a180,none,a120,none,a150,a180,none,none,none,none,none,a45,none,167.37,296.52625,-0.036859,-0.038040,-0.035885,-0.04670, 0.011445,sell
2017-01-17,none,none,none,none,a180,a90,none,a120,none,none,none,none,none,none,a60,a45,none,180.108333333333,297.545,-0.054840,-0.060008, 0.002522, 0.02222, 0.066874,sell
