Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,3,0,1,5,0,1,4,2,4,1,3,1,0,-0.00717069,-0.0112815,-0.0054299,-0.0071707,-0.0092597,sell
2010-01-02,0,1,0,2,4,0,0,5,1,0,3,1,2,2,3,1,1,-0.00015479,-0.0011607,-0.0031900,-0.0026901,-0.0043835,sell
2010-01-03,2,1,0,3,2,2,0,6,0,0,4,2,2,2,3,1,2,-0.00936402,-0.0063002,-0.0007323,-0.0063002,-0.0091295,sell
2010-01-04,1,1,2,2,1,1,1,5,0,0,4,1,1,2,3,0,3, 0.01760219, 0.0140562, 0.0181083, 0.0191392, 0.0099353,buy
2010-01-05,1,3,1,1,4,1,1,4,0,0,3,3,2,2,3,1,2, 0.00401015, 0.0035316, 0.0015030, 0.0040016, 0.0029830,buy
2010-01-06,2,3,0,2,3,0,0,5,0,1,3,3,2,2,4,0,2, 0.01274513, 0.0138033,-0.0092678, 0.0140677,-0.0099891,buy
2010-01-07,0,2,2,3,3,0,0,3,1,1,3,3,3,1,3,1,1, 0.01961326, 0.0185591, 0.0195191, 0.0209056, 0.0195665,buy
2010-01-08,0,2,2,2,3,0,1,1,1,0,1,2,2,2,3,2,0, 0.00575614, 0.0239860,-0.0078187, 0.0091781, 0.0079871,buy
2010-01-09,0,4,0,2,2,0,0,3,2,2,1,3,2,2,4,2,1, 0.00376070,-0.0000682,-0.0002658, 0.0059286, 0.0030324,buy
2010-01-10,1,3,1,1,0,0,1,4,3,3,1,1,2,4,4,3,2,-0.00717566,-0.0066763,-0.0068103,-0.0071810,-0.0070713,sell
2010-01-11,1,1,1,0,0,0,3,1,3,1,0,1,2,2,2,3,1, 0.01059392, 0.0028512, 0.0132742, 0.0132742, 0.0132742,buy
2010-01-12,1,0,1,0,0,0,3,0,4,2,1,1,3,1,1,3,1, 0.01360813, 0.0010142, 0.0027984,-0.0019767, 0.0007494,buy
2010-01-13,2,0,0,1,0,0,2,1,3,2,1,1,3,2,2,2,0, 0.03440269, 0.0426769, 0.0344027, 0.0366489, 0.0362865,buy
2010-01-14,1,1,0,0,1,0,3,2,3,1,2,1,3,1,2,3,0, 0.01788016, 0.0061556, 0.0181481, 0.0125791, 0.0178802,buy
2010-01-15,2,0,1,0,0,0,7,0,3,1,3,0,3,2,2,3,1, 0.00258010, 0.0029003, 0.0051317, 0.0030696, 0.0018926,buy
2010-01-16,1,0,1,0,0,1,5,1,0,1,2,1,2,2,2,1,0, 0.01495698, 0.0144650, 0.0127175, 0.0093457, 0.0108799,buy
2010-01-17,3,0,0,1,0,1,4,1,0,1,3,1,2,2,2,1,0, 0.02073424, 0.0342672, 0.0200848, 0.0350497, 0.0340585,buy
2010-01-18,3,0,0,0,1,0,4,0,1,1,3,0,1,3,2,0,1, 0.01428076, 0.0144064, 0.0156378, 0.0220367, 0.0111138,buy
2010-01-19,1,0,1,0,1,0,3,2,0,1,2,1,1,1,2,1,1,-0.01354551,-0.0121836,-0.0138814,-0.0120214,-0.0162645,sell
2010-01-20,1,0,2,1,0,1,6,1,1,1,3,1,2,3,3,1,1,-0.01472330,-0.0076193,-0.0121744,-0.0118585,-0.0140424,sell
2010-01-21,0,0,3,0,0,1,4,3,1,1,2,1,2,3,3,0,2,-0.00861956,-0.0020448,-0.0020448,-0.0101819,-0.0101819,sell
2010-01-22,0,2,2,1,0,0,5,3,1,0,2,1,2,3,2,3,1, 0.00897385, 0.0000092, 0.0000092,-0.0087924, 0.0032454,buy
2010-01-23,0,1,3,1,2,0,4,3,1,2,2,3,1,3,3,3,2,-0.00436378,-0.0019935, 0.0086669,-0.0020181,-0.0023629,sell
2010-01-24,0,1,1,3,1,1,2,3,1,1,0,3,1,2,2,4,2, 0.03414668, 0.0331309, 0.0207258, 0.0298439, 0.0347294,buy
2010-01-25,0,1,2,1,2,1,2,3,1,2,1,2,3,2,2,4,1,-0.00632959, 0.0000669,-0.0005553, 0.0071654,-0.0046994,sell
2010-01-26,0,3,2,1,1,1,2,3,1,0,1,3,2,1,2,3,2,-0.00002677, 0.0038755, 0.0038755, 0.0004318, 0.0038755,buy
2010-01-27,0,2,2,2,1,3,1,4,0,2,1,4,2,1,2,5,2, 0.01840798, 0.0320739, 0.0154597, 0.0247262, 0.0307234,buy
2010-01-28,0,2,0,3,1,3,2,2,0,1,2,3,1,1,2,3,2, 0.00990952, 0.0187129, 0.0111202, 0.0174342, 0.0116785,buy
2010-01-29,0,1,1,1,3,1,1,2,1,0,2,1,1,1,2,3,1, 0.01280745, 0.0119510, 0.0128074, 0.0107414, 0.0013162,buy
2010-01-30,1,1,0,4,1,2,1,4,1,0,1,2,0,3,4,3,2, 0.01287698, 0.0127196, 0.0146386, 0.0058985, 0.0146386,buy
2010-01-31,0,1,1,2,1,3,2,3,0,0,2,1,1,2,3,3,1, 0.00984866, 0.0081943, 0.0091129, 0.0085278, 0.0054300,buy
2010-02-01,0,2,0,2,1,1,2,2,0,0,1,1,0,2,2,2,2, 0.00174146,-0.0079563, 0.0040405, 0.0017415,-0.0003404,buy
2010-02-02,1,2,0,3,3,1,1,3,1,1,2,1,1,4,4,2,2, 0.01264439, 0.0156063,-0.0052182, 0.0129476,-0.0086626,buy
2010-02-03,1,0,1,5,2,0,2,2,3,1,3,1,1,3,3,3,3, 0.01303945,-0.0008888, 0.0049799, 0.0041080,-0.0040511,buy
2010-02-04,1,0,3,4,3,0,4,2,3,0,3,0,3,4,4,4,2,-0.00612673,-0.0065617,-0.0050341,-0.0001598,-0.0065617,sell
2010-02-05,1,2,1,2,2,0,4,1,3,1,2,1,3,3,3,3,2, 0.01401310, 0.0154991, 0.0058185, 0.0160716, 0.0169040,buy
2010-02-06,1,2,1,1,2,0,3,3,2,2,2,1,3,3,3,3,2,-0.02714405,-0.0285601,-0.0357345,-0.0281687, 0.0065650,sell
2010-02-07,1,1,1,1,2,0,4,1,3,1,2,1,2,3,3,3,1,-0.00321293, 0.0016939,-0.0088445,-0.0021652,-0.0030597,sell
2010-02-08,1,1,0,2,2,0,3,1,2,1,1,1,3,2,2,3,1, 0.01783223, 0.0204478, 0.0227440,-0.0110037, 0.0219537,buy
2010-02-09,2,0,0,1,3,0,2,1,4,2,2,1,2,3,3,2,2,-0.02186010,-0.0168603,-0.0078458,-0.0076225,-0.0042970,sell
2010-02-10,2,1,1,0,3,0,3,3,2,0,2,1,2,4,3,1,2,-0.02274506,-0.0263329,-0.0315265,-0.0290550, 0.0046145,sell
2010-02-11,1,1,1,0,3,1,6,1,2,0,3,1,2,2,4,2,2,-0.00012400,-0.0015618,-0.0066252,-0.0030752,-0.0026175,sell
2010-02-12,1,0,2,0,4,2,7,1,2,0,3,3,1,4,4,2,2, 0.00951177, 0.0030453, 0.0051596, 0.0076883, 0.0057320,buy
2010-02-13,2,0,1,1,4,1,5,1,2,0,3,2,1,4,4,2,1, 0.00371906, 0.0086357, 0.0055251, 0.0025361, 0.0038532,buy
2010-02-14,5,0,1,0,5,1,4,1,3,0,3,3,2,4,4,3,1,-0.00094674,-0.0037314, 0.0006318, 0.0011747, 0.0000631,sell
2010-02-15,4,0,0,1,4,0,3,1,3,0,3,3,1,4,2,2,1, 0.01000098,-0.0106911,-0.0036142,-0.0015875,-0.0022918,buy
2010-02-16,3,0,0,1,2,0,2,1,2,0,2,1,2,2,2,2,0, 0.01139434, 0.0084216, 0.0108827, 0.0141754, 0.0095171,buy
2010-02-17,2,0,1,0,1,1,2,2,1,1,2,1,2,2,2,1,1, 0.02397844, 0.0208469, 0.0212320, 0.0190527, 0.0177037,buy
2010-02-18,1,2,0,0,3,0,1,4,1,0,2,2,1,2,2,2,1, 0.00161902, 0.0024823, 0.0103695, 0.0040967, 0.0040149,buy
2010-02-19,1,0,1,0,3,0,1,2,4,1,3,2,1,2,3,1,1, 0.01079329, 0.0047235, 0.0092462, 0.0207726, 0.0117176,buy
2010-02-20,0,0,0,3,2,0,0,1,4,0,1,1,0,2,4,1,1, 0.00144760, 0.0050788, 0.0049443, 0.0064109, 0.0005785,buy
2010-02-21,0,0,1,3,2,0,0,1,4,1,0,2,1,3,5,1,0,-0.02162786,-0.0243547,-0.0052141,-0.0222492,-0.0191760,sell
2010-02-22,0,1,1,2,3,0,0,2,3,2,1,4,1,3,4,0,1, 0.02820700, 0.0392044, 0.0392044, 0.0199383, 0.0202390,buy
