Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,2.19,0,0,0.99,1.2,0,0,-0.05471,-0.00300,-0.037045,-0.006209,-0.021302,sell
2017-01-02,0,0,0,0,0,0,0.79,0,0,0.79,0,0,0,-0.01718,-0.01302,-0.013145,-0.009533,-0.069041,sell
2017-01-03,0,0,0,0,0,0.89,0.62,0,0,0.62,0,0.89,0,-0.00568,-0.05270, 0.007418, 0.000858, 0.005768,buy
2017-01-04,0,0,0,0,0,2.24,0,0,0,0,0,2.24,0, 0.07461, 0.07461, 0.074608, 0.052160, 0.058785,buy
2017-01-05,0,0,0,0,0,2.97,0,0,0,0,0,3.91,0,-0.01606,-0.01606,-0.025216,-0.021734,-0.025575,sell
2017-01-06,0,0,0,0,0,1.54,0,0,0,0,0,3.8,0,-0.01765, 0.00637,-0.005019,-0.019693, 0.001368,sell
2017-01-07,0,0.55,0,0,0,0.62,0,0,0.55,0,0,3.59,0,-0.00640, 0.04595, 0.029735, 0.007742, 0.030648,buy
2017-01-08,0,1.31,0,0,0,0,0,0,1.31,0,0,1.59,0,-0.04905,-0.00925,-0.033084,-0.029479, 0.006464,sell
2017-01-09,0,2.95,0,0,0,0,0,0,2.95,0,0,0.66,0,-0.04293,-0.04484,-0.039652,-0.043730,-0.038787,sell
2017-01-10,0,2.84,0,0,0.73,0,0,1.06,3.9,0,0.53,0,0.73, 0.00502, 0.01704,-0.031925, 0.026438, 0.020430,buy
2017-01-11,0,1.22,0,0,1.65,0,0,2.44,3.66,0,1.3,0,1.65,-0.06153,-0.05269,-0.108663,-0.061782,-0.062157,sell
2017-01-12,0,0.52,0,0,2.95,0,0,2.97,3.49,0,3,0,2.95,-0.06708, 0.00386, 0.000742, 0.006436,-0.003188,buy
2017-01-13,0,0,0,0,2.34,1.12,0,1.54,1.54,0,3.89,0,2.34,-0.05771,-0.03235,-0.036024,-0.024341,-0.036404,sell
2017-01-14,0,0,0,0,1.04,2.7,0,0.66,0.66,0,3.86,0,1.04,-0.02684,-0.02847,-0.024023,-0.030316,-0.012123,sell
2017-01-15,0,0,0,0,0,2.97,0,0,0,0,2.97,0,0, 0.01138, 0.02927, 0.022128,-0.011168, 0.011378,buy
2017-01-16,0,0,0,0,0,1.33,0,0,0,0,1.33,0,0, 0.01204, 0.02462, 0.024615, 0.014563, 0.005937,buy
2017-01-17,0,0,0,0,0,0.55,0,0,0,0,0.55,0,0, 0.01050, 0.02846, 0.025399, 0.049773, 0.042896,buy
2017-01-18,0,0,0,0,0,0,0.78,0,0,0,0,0.78,0, 0.01570,-0.04108,-0.024955,-0.019442,-0.024955,sell
2017-01-19,0,0,0,0,0,0,1.79,0,0,0,0,1.79,0, 0.08967, 0.07498, 0.040575, 0.083809, 0.066259,buy
2017-01-20,0,0,0,0,0,0,3,0,0,0,0,3,0,-0.00695, 0.01528, 0.045873, 0.000325,-0.003835,sell
2017-01-21,0,0,0,0,0,0,2.14,0,0,0,0,2.14,0, 0.09408, 0.04463, 0.023893, 0.092905, 0.041281,buy
2017-01-22,0,0,0,0,0,0,0.94,0,0,0,0,0.94,0, 0.02650,-0.04880,-0.048796,-0.029486,-0.048796,sell
2017-01-24,0,0,1.04,0,0,0,0,0,1.04,0,0,0,0, 0.02146,-0.02698,-0.028549,-0.039436,-0.026983,sell
2017-01-25,0,0,2.24,0,0,0,0,0.85,2.24,0,0,0,0.85, 0.01334, 0.02085, 0.020850, 0.020850, 0.020850,buy
2017-01-26,0,0,3,0,0,0.53,0,1.73,3,0,0,0,2.26, 0.00846, 0.00846, 0.030296, 0.006267, 0.003771,buy
2017-01-27,0,0,1.79,0,0,1.21,0,3,1.79,0,0,0,4.21,-0.00680,-0.00626,-0.022567,-0.039376,-0.006804,sell
2017-01-28,0,0,0.84,0,0.93,2.74,0,2.51,0.84,0,0.93,0,5.25, 0.00557,-0.01744,-0.018985,-0.009748, 0.008878,sell
2017-01-29,0,0,0,0,2.24,2.95,0,1.25,0,0,2.24,0,4.2, 0.01073, 0.00255,-0.010926, 0.010495, 0.012722,buy
2017-01-30,0,0,0,0,3,1.39,0,0.63,0,0,3,0,2.02, 0.02138,-0.02500,-0.030983,-0.030983,-0.030983,sell
2017-01-31,0,0,0,0,1.61,0.61,0,0,0,0,1.61,0,0.61, 0.00676,-0.00045,-0.000451,-0.000451,-0.012649,sell
2017-02-01,0,0,0,0,0.68,0,0,0,0,0,0.68,0,0, 0.02064,-0.02600,-0.025998,-0.040668,-0.031350,sell
2017-02-04,0,0,0,0,0.61,0,0,0,0,0,0,0.61,0,-0.03667,-0.03440,-0.021542,-0.041786,-0.037120,sell
2017-02-05,0,0,0,0,1.47,0,0,0,0,0,0,1.47,0,-0.00631,-0.03726,-0.035007,-0.030341,-0.027285,sell
2017-02-06,0,0,0,0,2.95,0,0,0,0,0,0,2.95,0, 0.02730,-0.00027,-0.020025, 0.002770, 0.001491,sell
2017-02-07,0,0,0,0,2.44,0,0,0,0,0,0,2.44,0, 0.02836, 0.01030, 0.000928, 0.026189, 0.023847,buy
2017-02-08,0,0,0,0,1.03,0,0,0,0,0,0,1.03,0,-0.01764,-0.01241,-0.016834,-0.016973,-0.004697,sell
2017-02-09,0.64,0,0,0,0,0,0,0,0.64,0,0,0,0,-0.02465,-0.06615,-0.010769,-0.026221,-0.058337,sell
2017-02-10,1.59,0,0,0,0,0,0,0,1.59,0,0,0,0,-0.00772, 0.04392, 0.002707, 0.000498,-0.013930,sell
2017-02-11,2.95,0,0,0,0,0,0,0,2.95,0,0,0,0, 0.03895, 0.02021, 0.005993, 0.027854, 0.007416,buy
2017-02-12,2.16,0,0,0,0,0,1.03,0,2.16,0,0,0,1.03, 0.02389, 0.02340, 0.037412, 0.013846,-0.004857,buy
2017-02-13,0.86,0,0,0,0,0.51,2.36,0,0.86,0.51,0,0,2.36,-0.00184, 0.00244, 0.001810, 0.040012, 0.004131,buy
2017-02-14,0,0,0,0,0,0.65,3,0,0,0.65,0,0,3, 0.05425, 0.11975, 0.090971, 0.090971, 0.090971,buy
2017-02-15,0,0,0,0,0,0.83,1.61,0,0,0.83,0,0,1.61,-0.02092, 0.02047,-0.020138, 0.021617,-0.025745,buy
2017-02-16,0,0,0,0,0,1.06,0.7,0,0,1.06,0,0,0.7,-0.02665,-0.02649,-0.038780,-0.021883,-0.041483,sell
2017-02-17,0,0,0,0,0.55,1.34,0,0,0,1.34,0.55,0,0, 0.03687,-0.01317, 0.011742, 0.042363, 0.027392,buy
2017-02-18,0,0,0,0,0.81,1.73,0,0,0,1.73,0.81,0,0, 0.01217,-0.06004,-0.002082, 0.013397, 0.012165,buy
2017-02-19,0,0,0,0,1.18,2.2,0,0,0,2.2,1.18,0,0, 0.00513,-0.02096, 0.007669, 0.005127, 0.005127,buy
2017-02-20,0,0,0,0,1.67,3.98,0,0,0,2.82,1.67,1.16,0,-0.02359,-0.01729,-0.023062,-0.007196, 0.011986,sell
2017-02-21,0,0,0,0,2.28,5.77,0,0,0,3,2.28,2.77,0,-0.02015,-0.02802, 0.007215,-0.019575,-0.004249,sell
2017-02-22,0,0,0,0,3,5.46,0,0,0,2.49,3,2.97,0, 0.01215, 0.00112, 0.035932, 0.009714, 0.020838,buy
