Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,1,0,1,1,2,0,2,0,4,2,0,2,0,2,-0.012036,-0.0044285,-0.008917,-0.002885,-0.010625,sell
2017-01-02,2,0,1,3,1,0,1,3,0,4,0,3,2,1,0,5,6,-0.003436,-0.0030394, 0.000558, 0.002664,-0.003061,sell
2017-01-03,1,0,2,3,1,1,1,1,1,6,2,3,0,1,3,2,4,-0.003191,-0.0000961, 0.000129,-0.013620, 0.000329,sell
2017-01-04,0,1,0,4,0,2,0,1,2,4,2,0,3,2,3,6,4, 0.019711, 0.0293839, 0.032353, 0.025797, 0.025950,buy
2017-01-05,0,1,0,3,1,2,1,1,0,0,0,4,0,3,0,8,4,-0.006813,-0.0097279,-0.007985,-0.007515,-0.010284,sell
2017-01-06,1,2,2,2,2,0,2,1,1,3,1,2,0,1,0,4,7,-0.052693,-0.0458199,-0.046240,-0.038802,-0.042651,sell
2017-01-07,0,1,3,2,1,0,0,2,1,0,0,2,0,1,0,2,7,-0.004666, 0.0153218,-0.006315,-0.012051,-0.006195,sell
2017-01-08,0,0,2,4,1,1,1,2,0,6,2,2,2,1,2,0,4, 0.033892, 0.0235316, 0.028419, 0.028104, 0.023532,buy
2017-01-09,0,0,2,2,1,0,3,1,3,4,0,3,2,4,0,3,6,-0.013888,-0.0186355,-0.027043,-0.005456,-0.008562,sell
2017-01-10,0,1,1,1,3,1,2,1,1,4,0,3,1,1,1,0,8,-0.009238, 0.0064659,-0.029802, 0.009453, 0.006613,sell
2017-01-11,0,2,1,1,2,1,1,1,0,2,0,0,1,3,0,0,6,-0.022098, 0.0100327,-0.020057, 0.012072, 0.010033,buy
2017-01-12,1,1,2,3,1,0,2,0,2,5,3,0,2,3,2,0,5,-0.026392,-0.0305362,-0.026617,-0.010416,-0.020382,sell
2017-01-13,1,0,4,3,0,1,1,0,0,2,0,0,2,4,0,2,5, 0.015198, 0.0027691, 0.004192, 0.003734,-0.012875,sell
2017-01-14,0,2,2,3,0,1,1,1,0,2,2,2,0,0,0,2,6,-0.003409, 0.0025404,-0.007850,-0.004345, 0.001445,sell
2017-01-15,1,2,2,1,1,1,2,0,0,2,2,0,0,3,0,1,6, 0.020920, 0.0004314, 0.021508, 0.031523, 0.032896,buy
2017-01-16,0,1,2,1,2,1,2,0,1,4,4,1,0,0,3,1,2, 0.026945, 0.0087398, 0.027534, 0.039769, 0.026945,buy
2017-01-17,0,1,1,1,1,2,0,1,2,2,4,1,3,4,3,0,2,-0.014772,-0.0045136, 0.004658, 0.004466,-0.018879,sell
2017-01-18,0,1,1,1,0,1,1,0,1,0,0,0,3,6,0,2,0,-0.023771,-0.0174337,-0.022494,-0.029298,-0.020576,sell
2017-01-19,1,1,1,2,1,0,1,1,1,1,3,2,0,2,2,2,3, 0.006581, 0.0228231, 0.006328, 0.007124, 0.023958,buy
2017-01-20,0,1,2,0,0,0,1,2,0,0,0,0,2,2,2,0,0,-0.015239,-0.0268262,-0.003432,-0.039036,-0.005265,sell
2017-01-21,0,4,0,1,0,2,1,0,0,2,4,0,2,0,4,0,0, 0.001043, 0.0059262,-0.001346, 0.002941, 0.001993,buy
2017-01-22,0,2,0,2,0,2,2,0,1,2,8,0,2,3,4,0,0,-0.025533,-0.0222520,-0.025533,-0.021914,-0.025533,sell
2017-01-23,0,0,2,1,0,1,1,0,2,0,4,0,4,3,0,3,0,-0.014849, 0.0005566,-0.013142,-0.019517,-0.013266,sell
2017-01-24,1,1,0,2,0,0,0,1,3,0,4,3,0,0,6,3,2,-0.017009,-0.0117229,-0.011723,-0.012007,-0.007269,sell
2017-01-25,1,1,0,1,0,0,0,0,1,0,2,0,3,0,3,0,0,-0.007735,-0.0071160,-0.029380,-0.003636,-0.005581,sell
2017-01-26,1,1,1,1,1,1,0,1,3,3,5,0,3,0,7,2,1,-0.000298,-0.0099588, 0.000936,-0.002362,-0.010220,sell
2017-01-27,0,1,0,2,1,1,2,2,3,3,5,2,0,2,9,4,1,-0.003990,-0.0020320, 0.000935, 0.001736, 0.007003,sell
2017-01-28,0,2,0,1,0,2,3,0,1,4,2,2,4,0,5,2,0,-0.022943,-0.0223232,-0.022943,-0.022943,-0.016984,sell
2017-01-29,0,2,1,2,1,3,1,2,1,6,2,4,2,1,5,4,2, 0.023963, 0.0234719, 0.024676, 0.021620, 0.012856,buy
2017-01-30,0,1,3,0,1,2,2,1,1,6,0,4,4,1,3,0,0, 0.005421, 0.0001344, 0.009910, 0.009501,-0.003830,buy
2017-01-31,2,2,1,1,1,2,0,1,3,8,5,3,2,0,6,3,1, 0.027710, 0.0105339, 0.032921, 0.011604, 0.010567,buy
2017-02-01,2,0,1,1,1,3,0,0,1,8,3,3,0,2,4,3,1, 0.002779, 0.0149066, 0.004516, 0.031378, 0.007165,buy
2017-02-02,1,1,2,0,2,3,0,0,3,7,4,0,3,0,4,4,4, 0.023081, 0.0091195, 0.013231,-0.004175, 0.020729,buy
2017-02-03,1,1,1,0,1,4,1,0,1,7,3,4,0,0,4,6,1,-0.001755, 0.0171400,-0.000243, 0.044813, 0.005071,buy
2017-02-04,0,1,0,2,1,2,2,1,1,4,5,2,0,0,6,2,3, 0.009985, 0.0023119, 0.004528,-0.000624,-0.002338,buy
2017-02-05,0,1,2,2,1,3,1,2,2,11,0,2,0,5,6,2,3, 0.000228, 0.0175546,-0.001024, 0.011073,-0.000435,buy
2017-02-06,0,1,1,1,1,3,1,0,1,9,0,0,0,2,5,0,4, 0.005195, 0.0216039, 0.003629, 0.005712, 0.002041,buy
2017-02-07,0,1,0,2,1,2,0,3,3,9,0,3,2,4,1,5,4,-0.010058,-0.0429171,-0.031048,-0.026933,-0.031048,sell
2017-02-08,1,0,0,3,0,1,1,1,3,7,3,3,0,6,2,2,3,-0.010586,-0.0147076, 0.010820,-0.016534,-0.004110,sell
2017-02-09,1,2,1,3,1,2,0,1,3,10,3,0,1,8,2,2,3,-0.019496,-0.0268232,-0.015503,-0.033347,-0.028942,sell
2017-02-10,0,1,2,2,0,1,0,2,1,3,2,0,0,4,0,2,4,-0.019076,-0.0186934,-0.020853,-0.005237,-0.019076,sell
2017-02-11,1,2,2,4,0,1,2,2,0,0,4,0,2,7,0,4,6, 0.000500, 0.0057189, 0.005617, 0.003094, 0.000713,sell
2017-02-12,1,0,1,5,0,0,3,1,0,0,2,2,2,7,2,4,2,-0.008761, 0.0100898,-0.002064,-0.000206,-0.006465,sell
