Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,1,0,0,4,2,5,0,1,2,2,3,2,1,3,1,-0.016894,-0.017077,-0.017413,-0.00670366,-0.0174133,sell
2017-01-02,4,0,1,1,0,0,1,3,4,0,1,2,2,3,2,1,1,2, 0.021992, 0.018154, 0.021213,-0.01542008, 0.0285228,buy
2017-01-03,5,0,0,1,1,0,1,2,4,1,1,2,2,3,3,1,2,1,-0.016046,-0.014433,-0.020199,-0.01508693, 0.0045724,sell
2017-01-04,3,1,0,0,1,0,2,2,3,1,1,1,1,1,3,2,2,2, 0.004494, 0.004644,-0.007969,-0.00204650,-0.0092521,sell
2017-01-05,3,1,0,1,0,0,4,3,3,1,1,1,2,2,4,1,2,3,-0.031925,-0.019725,-0.026802,-0.03023389,-0.0305427,sell
2017-01-06,3,1,1,1,0,1,1,5,4,2,1,2,2,2,5,1,3,3, 0.000317, 0.052108,-0.001162,-0.01060892,-0.0117594,buy
2017-01-07,1,1,1,2,0,0,0,4,6,2,2,2,3,1,5,1,2,1, 0.027833, 0.023991, 0.017695, 0.02437889, 0.0236864,buy
2017-01-08,2,0,1,2,2,0,2,2,5,2,2,3,2,1,5,2,3,0, 0.001317,-0.003050,-0.000363,-0.00024898,-0.0073134,sell
2017-01-09,2,0,0,3,1,0,1,3,3,5,1,3,2,2,5,1,3,1,-0.032378,-0.030831,-0.038248,-0.02274604,-0.0259266,sell
2017-01-10,2,3,1,1,1,1,2,1,4,4,2,3,3,2,3,2,4,1, 0.005865, 0.023561, 0.010055,-0.00002395, 0.0050312,buy
2017-01-11,3,3,3,1,0,1,2,2,3,2,3,3,3,3,3,1,3,1,-0.003245, 0.012162, 0.029894, 0.01216178, 0.0121618,buy
2017-01-12,2,0,2,3,2,1,2,2,2,4,3,4,1,3,2,2,4,1,-0.034752,-0.026181,-0.026086,-0.03522174,-0.0260863,sell
2017-01-13,2,1,0,4,4,0,2,1,2,3,3,3,1,3,2,3,3,1, 0.030812, 0.043099, 0.056642, 0.01761383, 0.0746955,buy
2017-01-14,2,0,2,1,6,0,2,1,3,3,3,4,1,3,2,3,3,1, 0.012529, 0.006249, 0.053991, 0.00874612, 0.0503522,buy
2017-01-15,2,1,0,2,1,2,2,2,2,2,2,3,0,3,2,3,2,1,-0.012711,-0.014378,-0.025326,-0.04764675,-0.0224494,sell
2017-01-16,2,1,1,0,2,4,3,2,2,3,2,4,1,3,3,4,2,1,-0.005661,-0.005661, 0.002764,-0.00272739,-0.0047925,sell
2017-01-17,2,2,0,0,2,2,3,1,1,2,2,2,1,2,2,3,3,0,-0.043522, 0.005356,-0.054916,-0.04171579,-0.0492003,sell
2017-01-18,1,2,0,0,4,1,1,1,1,2,2,1,0,2,3,1,3,1,-0.059569,-0.038632,-0.034764,-0.01272577, 0.0221588,sell
2017-01-19,2,1,0,2,4,1,2,1,2,2,2,2,1,2,2,2,4,2,-0.011690,-0.019020,-0.019020,-0.01901962,-0.0193508,sell
2017-01-20,2,1,1,3,1,0,2,1,2,1,3,1,1,2,1,2,3,1,-0.010530,-0.010530,-0.015686,-0.00731034,-0.0145604,sell
2017-01-21,2,3,4,1,3,0,4,0,3,1,3,4,2,3,2,2,4,1,-0.010323,-0.006181,-0.009701,-0.00855934,-0.0057179,sell
2017-01-22,2,5,2,1,3,0,3,3,2,2,5,5,1,2,2,3,4,1, 0.013825, 0.025934, 0.023354, 0.03011898, 0.0192060,buy
2017-01-23,1,5,1,1,2,0,2,3,2,5,4,4,1,2,3,2,4,2, 0.005517, 0.005371,-0.004352,-0.01447482, 0.0186934,sell
2017-01-24,2,2,1,0,2,0,2,2,3,5,3,4,1,1,2,4,3,1,-0.023705,-0.033262,-0.020157,-0.04558933,-0.0332043,sell
2017-01-25,1,3,0,0,1,0,1,2,3,3,2,2,1,2,1,3,3,0,-0.015430, 0.020966,-0.013545, 0.00751558, 0.0044171,buy
2017-01-26,3,1,0,0,1,0,3,3,4,3,3,3,0,4,2,3,2,1, 0.074381, 0.072482, 0.028195, 0.03552701, 0.0357017,buy
2017-01-27,2,2,0,0,1,0,4,6,4,2,4,4,1,4,1,4,1,2, 0.005954, 0.004323, 0.006002, 0.00727774,-0.0026602,buy
2017-01-28,2,2,1,0,1,0,5,6,2,1,4,4,1,2,2,4,2,1, 0.021656, 0.019765, 0.023358, 0.02433785, 0.0195575,buy
2017-01-29,2,1,1,0,1,0,5,4,2,2,3,3,1,1,3,3,3,1, 0.005859,-0.001968, 0.005304, 0.00544663, 0.0053037,buy
2017-01-30,3,0,0,1,1,0,3,4,2,3,3,3,1,2,3,2,3,0,-0.007276,-0.007532,-0.002310,-0.00970201,-0.0072452,sell
2017-01-31,4,0,0,0,2,0,3,1,2,4,2,3,1,1,2,4,2,1, 0.018352, 0.054470, 0.017898, 0.01370647, 0.0288862,buy
2017-02-01,3,1,0,0,0,0,3,2,1,4,1,1,1,3,2,4,1,1, 0.026136, 0.043028, 0.027383, 0.03366877, 0.0424420,buy
2017-02-02,1,2,1,0,0,1,5,3,1,4,2,2,0,3,3,5,2,1,-0.024571,-0.029290,-0.022959,-0.01546535,-0.0280501,sell
2017-02-03,0,2,0,1,0,0,5,4,2,2,2,1,1,4,2,3,1,2,-0.039808,-0.037077,-0.020291,-0.03980780,-0.0320302,sell
2017-02-04,0,1,1,1,2,0,3,3,3,2,2,2,1,2,2,4,2,1,-0.019164,-0.006115,-0.019954,-0.02910624,-0.0190589,sell
2017-02-05,0,1,0,2,1,0,2,2,5,2,1,2,1,2,2,3,2,2,-0.001531, 0.001408,-0.020127, 0.00057251,-0.0022290,sell
2017-02-06,0,2,1,1,1,1,3,2,3,2,1,2,1,4,2,3,2,1, 0.010225, 0.006016,-0.002619, 0.00601637, 0.0083001,buy
2017-02-07,0,4,3,0,0,1,3,2,2,3,3,3,2,4,1,2,1,2, 0.033269, 0.014044, 0.033552, 0.01897192, 0.0335518,buy
2017-02-08,0,5,3,1,1,1,3,1,2,3,2,4,3,3,2,2,2,2, 0.035012, 0.026888, 0.035012, 0.01938966, 0.0357309,buy
2017-02-09,0,5,4,3,2,0,3,2,3,2,4,3,3,3,1,5,3,2,-0.005456,-0.002915,-0.001901,-0.00441498,-0.0052797,sell
2017-02-10,0,3,5,4,3,0,3,2,4,0,4,3,3,2,2,5,2,3, 0.020031, 0.036395, 0.044852, 0.02423554, 0.0437238,buy
2017-02-11,0,3,3,4,3,0,2,4,4,0,3,4,2,1,2,5,3,3, 0.014150, 0.016443,-0.003648,-0.00364834,-0.0036483,buy
2017-02-12,0,4,2,2,3,1,3,4,4,0,2,3,3,3,2,5,3,2, 0.014694, 0.015865, 0.017021, 0.00856685, 0.0098382,buy
2017-02-13,0,3,2,0,1,1,5,3,4,1,3,3,2,3,1,5,2,1, 0.022684, 0.027609, 0.021532, 0.02335680,-0.0003532,buy
2017-02-14,0,3,1,0,1,2,4,3,3,0,2,1,3,4,1,4,0,2, 0.033158, 0.034130, 0.015108, 0.03357898, 0.0381858,buy
2017-02-15,1,1,1,1,2,2,4,3,4,1,3,2,3,5,1,4,1,1,-0.017823,-0.011078,-0.005106,-0.00867784,-0.0133046,sell
2017-02-16,1,1,1,2,2,0,4,3,3,1,2,1,2,5,2,5,0,1, 0.005112, 0.028990, 0.023665, 0.02722400, 0.0034638,buy
2017-02-17,0,1,2,1,3,0,5,3,3,1,2,1,3,4,3,4,1,1,-0.042303,-0.002983,-0.014796,-0.00298266,-0.0433776,sell
2017-02-18,0,2,1,2,1,0,4,3,4,1,1,1,3,2,5,3,2,1,-0.009721,-0.011867,-0.026471,-0.01012409,-0.0247946,sell
2017-02-19,0,2,3,2,0,0,3,4,2,2,2,2,4,2,4,1,2,1, 0.013681, 0.017873, 0.020141, 0.01587877, 0.0245510,buy
2017-02-20,1,2,3,0,0,0,4,2,3,3,2,2,3,2,4,2,2,1,-0.015969,-0.030337,-0.018351,-0.01418205,-0.0237756,sell
2017-02-21,2,4,1,0,0,0,3,4,5,3,2,2,3,2,3,3,4,3,-0.011697, 0.023807, 0.003022,-0.01668787,-0.0238973,sell
2017-02-22,2,3,1,1,0,1,2,4,4,5,2,4,3,2,3,2,5,2, 0.036016, 0.035350, 0.005656,-0.04155302, 0.0133724,buy
2017-02-23,2,2,1,1,0,1,4,5,3,4,3,5,2,2,3,3,4,1,-0.007181,-0.013248,-0.010027,-0.00257735,-0.0120730,sell
2017-02-24,1,2,1,1,0,1,5,6,2,1,3,4,1,2,3,3,2,2, 0.024519, 0.077233, 0.077233, 0.06040061, 0.0763420,buy
2017-02-25,1,1,1,1,0,1,4,6,4,1,2,3,2,1,4,3,3,2, 0.004523,-0.004777, 0.011604,-0.01089788,-0.0121781,sell
2017-02-26,3,1,0,2,0,1,3,9,2,1,1,3,2,3,4,3,3,3, 0.027457, 0.024821, 0.027973, 0.02411454, 0.0285281,buy
2017-02-27,4,1,1,2,1,1,5,5,1,2,2,4,2,4,3,3,4,1,-0.023265,-0.037197,-0.036756,-0.03658321,-0.0310261,sell
