Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,none,a60,none,none,-0.061339,-0.04866,-0.027553,-0.05642662,-0.05352,sell
2017-01-02,none,none,none,none,a60,none,none,a60,none,none,none,a0, 0.073213, 0.08464, 0.027568, 0.07427595, 0.08333,buy
2017-01-03,none,none,none,none,a60,a150,a0,none,a0,a90,a60,none, 0.047089, 0.03570, 0.025095, 0.03954085, 0.05207,buy
2017-01-04,none,none,none,none,a60,a150,none,a90,none,a90,none,none, 0.046647, 0.06756, 0.055078, 0.05216806, 0.09764,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a90,none,-0.025872,-0.02920,-0.010241,-0.01401653,-0.01493,sell
2017-01-06,none,none,none,none,none,a180,none,a120,none,a120,none,none,-0.000848,-0.01413,-0.004900, 0.00224923, 0.02915,sell
2017-01-07,none,none,none,none,none,none,a60,none,a60,none,a120,a60, 0.063459, 0.03146, 0.084039, 0.06923190, 0.05590,buy
2017-01-08,none,none,none,none,none,a150,a60,a150,none,a150,a120,none,-0.040956,-0.01144, 0.027822,-0.02916978,-0.03823,sell
2017-01-09,none,none,none,none,none,none,a90,none,a90,none,none,a90, 0.120000, 0.14626, 0.123499, 0.14326837, 0.12805,buy
2017-01-10,none,none,none,none,none,a120,a90,a180,none,a180,a150,none, 0.070963, 0.03411, 0.040180, 0.09440848, 0.04696,buy
2017-01-11,none,none,none,none,none,none,none,a180,a120,none,none,a120,-0.061016, 0.01785,-0.063382,-0.07147162,-0.05268,sell
2017-01-12,none,none,none,none,none,a90,a120,a150,none,a150,a180,none, 0.020268, 0.03685, 0.077270, 0.12068295, 0.04113,buy
2017-01-13,none,none,none,none,none,none,none,a150,a150,none,none,a150,-0.008990, 0.02317,-0.016228,-0.00874789, 0.01510,buy
