Date,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUSA,SUUR,SUVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a150,a120,none,a60,none,a60,none,none,none,a60,none,none,none,none,none,none,a45,none,none,-0.0341863,-0.036605,-0.039431,-0.0445118,-0.029854,sell
2017-01-02,none,none,none,none,none,a60,a150,none,a0,none,none,none,a0,a150,none,a60,none,none,none,none,none,none,a45,none,a150,-0.0136233,-0.017695,-0.024794, 0.0022375,-0.016330,sell
2017-01-03,none,none,none,none,none,a60,a150,a150,a0,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,a45,none,a150, 0.0017177,-0.004602,-0.012228,-0.0045102,-0.003887,sell
2017-01-04,none,none,none,none,none,a60,a150,a150,none,a90,none,none,none,a120,none,a60,none,none,none,none,none,none,a45,none,a150, 0.0183319, 0.007606, 0.008110, 0.0027141,-0.005876,buy
2017-01-05,none,none,none,none,none,a60,a150,none,none,none,a90,a0,none,a120,none,a60,none,none,none,none,none,none,a45,a45,a150,-0.0012156,-0.011940,-0.003529,-0.0079051,-0.014459,sell
2017-01-06,none,none,none,none,none,none,a150,a180,none,a120,a90,a0,a60,a90,none,a60,none,none,none,a135,none,none,a45,a45,a150,-0.0247254,-0.023017,-0.025584,-0.0195543,-0.019005,sell
2017-01-07,none,none,none,none,none,none,a150,none,a60,none,a120,none,a60,a90,none,a60,none,a90,none,a135,none,none,a45,a45,a150,-0.0119076,-0.018090,-0.018178,-0.0198504,-0.017916,sell
2017-01-08,none,none,none,none,none,none,a150,a150,a60,a150,a120,none,none,a60,none,none,none,a90,none,a135,none,none,a45,a45,none,-0.0086143,-0.019047,-0.017379,-0.0194530,-0.017664,sell
2017-01-09,none,none,none,none,none,none,a150,none,a90,none,none,none,a90,a60,a90,none,a30,a90,none,a135,none,none,a45,a45,none,-0.0094442,-0.012321,-0.012773,-0.0147295,-0.012098,sell
2017-01-10,none,none,none,none,none,none,a150,a120,a90,a180,a150,a60,none,none,a90,none,a30,a90,none,a135,none,none,a45,a45,none,-0.0067766,-0.008781,-0.008155,-0.0117794,-0.006272,sell
2017-01-11,none,none,none,none,none,none,a150,none,a120,none,none,none,a120,none,a90,none,a30,a90,none,a135,none,none,a45,a45,none,-0.0176436,-0.018634,-0.015969,-0.0222701,-0.020398,sell
2017-01-12,none,none,none,none,none,none,a150,a90,a120,a150,a180,a90,none,a0,a90,none,a30,a90,none,a135,none,none,a45,none,none,-0.0085807,-0.015613,-0.020971,-0.0231061,-0.011126,sell
2017-01-13,none,none,none,none,none,none,a150,none,none,none,none,none,a150,a0,a90,none,a30,a90,none,a135,none,none,a45,none,none,-0.0156538,-0.014942,-0.015619,-0.0249512,-0.014929,sell
2017-01-14,none,none,none,none,none,none,a150,a60,a150,a120,a150,a120,a150,none,a90,none,a30,none,a180,none,none,none,a45,none,a135,-0.0150393,-0.017061,-0.022739,-0.0268842,-0.009078,sell
2017-01-15,none,none,none,none,none,none,a150,none,none,none,a150,none,a180,none,a90,none,a30,none,a180,none,none,none,a45,none,a135,-0.0181102,-0.018101,-0.026716,-0.0277260,-0.016064,sell
2017-01-16,none,none,none,none,none,none,none,none,a180,a90,none,a150,a180,none,none,none,none,none,a180,none,none,none,a45,none,a135,-0.0411012,-0.041101,-0.045525,-0.0382237,-0.011408,sell
2017-01-17,none,none,none,none,none,none,none,none,a180,a90,a120,none,none,a60,none,none,none,none,a180,none,none,none,a45,none,a135,-0.0281845,-0.034634,-0.031272,-0.0345986,-0.017223,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a180,none,none,none,a45,none,a135,-0.0369609,-0.038402,-0.039244,-0.0287189,-0.033675,sell
2017-01-19,none,none,none,none,none,none,none,a0,a150,a60,a90,a180,a150,a90,none,none,none,none,a180,none,none,none,a45,none,none,-0.0291104,-0.030864,-0.031463,-0.0053213,-0.019852,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,a45,a30,none,-0.0258579,-0.032795,-0.032142,-0.0291849,-0.033265,sell
2017-01-21,none,none,none,none,none,none,none,none,a120,none,none,a150,a120,a120,none,none,none,none,a180,none,none,none,a45,a30,none,-0.0406333,-0.041270,-0.040223,-0.0377066,-0.043490,sell
2017-01-22,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a120,none,none,none,none,none,a150,none,none,a45,a30,none,-0.0127165,-0.011685,-0.012913,-0.0147065,-0.012623,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a150,none,none,a45,a30,none,-0.0334050,-0.040311,-0.028442,-0.0213539,-0.036927,sell
2017-01-24,none,none,none,none,none,none,none,a60,a90,a0,none,a120,a90,a150,none,none,none,none,none,a150,none,a90,a45,a30,none,-0.0156712,-0.016266,-0.017256,-0.0085904,-0.021697,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150,none,a90,a45,a30,none,-0.0233647,-0.034511,-0.025301,-0.0252224,-0.028734,sell
2017-01-26,none,none,none,none,none,none,none,a90,none,none,none,a90,a60,a180,none,none,a45,none,none,a150,none,a90,a45,a30,a120, 0.0188655, 0.025583, 0.019743, 0.0239914,-0.010280,buy
2017-01-27,none,none,none,none,none,none,none,a90,a60,none,a0,none,a60,a180,none,none,a45,none,none,a150,none,a90,a45,a30,a120, 0.0129038, 0.006653, 0.011776, 0.0067343,-0.019941,buy
2017-01-28,none,none,none,none,none,none,none,a120,none,none,a0,a60,none,none,none,none,a45,none,none,a150,none,a90,a45,none,a120,-0.0171560,-0.016935,-0.014983,-0.0135589,-0.018670,sell
2017-01-29,none,none,none,none,a90,none,none,a120,none,a60,none,a60,none,a150,none,none,a45,none,none,a150,none,a90,a45,none,a120,-0.0385498,-0.034609,-0.025319,-0.0222750,-0.042923,sell
2017-01-30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a90,a45,none,a120,-0.0314167,-0.043608,-0.026949,-0.0285667,-0.032301,sell
2017-01-31,a90,none,none,none,a90,none,a180,a150,a0,a90,none,none,a0,a120,none,none,a45,none,none,none,none,a90,a45,none,a120,-0.0237522,-0.027107,-0.012759,-0.0148401,-0.026670,sell
2017-02-01,a90,none,a30,none,a90,none,a180,none,a0,none,a60,none,a0,none,none,none,a45,none,none,none,none,none,a45,none,none,-0.0111236,-0.016625,-0.015242,-0.0080024,-0.014254,sell
2017-02-02,a90,none,a30,none,a90,none,a180,a180,none,a120,a60,a0,none,a90,none,none,none,none,none,none,none,none,a45,none,none,-0.0284463,-0.030488,-0.028710,-0.0175302,-0.027999,sell
2017-02-03,a90,none,a30,none,a90,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0337351,-0.039708,-0.032275,-0.0277308,-0.033832,sell
2017-02-04,a90,none,a30,none,none,none,a180,a150,none,a150,a90,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,-0.0208310,-0.024901,-0.024137,-0.0123212,-0.018257,sell
2017-02-05,none,none,a30,none,none,none,a180,none,a60,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0190264,-0.018746,-0.018851,-0.0159721,-0.016396,sell
2017-02-06,none,none,a30,none,none,none,none,a120,none,a180,a120,a60,none,none,none,none,none,a60,none,none,none,none,a45,none,none,-0.0025279,-0.007036,-0.005145,-0.0049323,-0.001990,sell
2017-02-07,none,none,none,none,none,a60,none,a120,a90,a180,none,none,a90,none,none,none,none,a60,none,none,none,none,a45,none,none, 0.0025087, 0.027673, 0.000209, 0.0227822, 0.010767,buy
2017-02-08,none,none,none,none,none,a60,none,a90,a90,a150,a150,a90,none,a0,a120,none,none,a60,a150,none,none,none,a45,none,none, 0.0052606, 0.023169, 0.007136, 0.0110197, 0.007402,buy
2017-02-09,none,none,none,none,none,a60,none,a90,a120,a150,none,none,a120,a0,a120,none,none,a60,a150,none,none,none,a45,none,none,-0.0203623,-0.021627,-0.025503,-0.0137222,-0.020813,sell
2017-02-10,none,none,none,none,none,a60,none,a60,a120,none,a180,a120,none,none,a120,a45,none,a60,a150,none,none,none,a45,none,none, 0.0194274, 0.017023, 0.003429, 0.0205012, 0.011951,buy
2017-02-11,none,none,none,none,none,a60,none,a60,none,a120,a180,a120,a150,none,a120,a45,a60,a60,a150,none,none,none,a45,none,none, 0.0494633, 0.027054, 0.058691, 0.0552220, 0.042131,buy
2017-02-12,none,none,a45,none,none,a60,none,none,a150,none,none,none,a150,none,a120,a45,a60,a60,a150,none,none,none,a45,none,none,-0.0141641,-0.015941,-0.030396, 0.0018932, 0.001005,sell
2017-02-13,none,a60,a45,none,none,a60,none,none,none,a90,a150,a150,none,a60,a120,a45,a60,none,a150,none,none,none,a45,none,none, 0.0014751,-0.008263,-0.020721, 0.0127493,-0.002796,sell
2017-02-14,none,a60,a45,none,none,a60,none,none,a180,none,none,none,a180,none,a120,a45,a60,none,none,none,none,none,none,none,none,-0.0366759,-0.035096,-0.038524,-0.0307904,-0.015600,sell
2017-02-15,none,a60,a45,none,none,none,none,a0,a180,a60,a120,a180,none,a90,none,a45,a60,none,none,none,none,none,none,none,none,-0.0062591,-0.023294,-0.026247,-0.0244492,-0.016409,sell
2017-02-16,none,a60,a45,none,none,none,none,a0,none,a60,a120,none,a150,none,none,a45,a60,none,none,none,none,none,none,none,none, 0.0138359,-0.034719, 0.009955,-0.0129434, 0.013484,buy
2017-02-17,none,a60,none,none,none,none,none,none,a150,none,none,a150,a150,a120,none,a45,a60,none,none,none,none,none,none,none,none,-0.0259794,-0.032939,-0.008766, 0.0001405,-0.014300,sell
2017-02-18,none,a60,none,none,none,none,none,none,none,none,a90,a150,none,a120,none,a45,none,none,none,none,none,none,none,none,none,-0.0327408,-0.031102,-0.030611,-0.0208027,-0.034521,sell
2017-02-19,none,a60,none,none,a60,none,a150,none,a120,none,a90,none,a120,none,none,a45,none,none,none,none,none,none,none,none,none,-0.0336117,-0.039448,-0.032956,-0.0305556,-0.036655,sell
2017-02-20,a120,a60,none,none,a60,none,a150,a60,a120,a0,none,a120,none,a150,none,a45,none,none,none,none,none,none,none,none,none, 0.0003499,-0.004210,-0.000721, 0.0051301,-0.011339,sell
2017-02-21,a120,none,none,none,a60,none,a150,none,none,a0,a60,none,none,none,none,a45,none,none,a135,none,none,none,none,none,none,-0.0155478,-0.017837,-0.012536,-0.0123870,-0.003071,sell
2017-02-22,a120,none,a60,none,a60,a45,a150,a90,a90,none,none,a90,a90,a180,none,a45,none,a45,a135,none,none,none,none,none,none,-0.0020719,-0.016841,-0.011202,-0.0116261, 0.004886,sell
2017-02-23,a120,none,a60,none,none,a45,none,a90,a90,none,none,a90,none,a180,a135,a45,none,a45,a135,none,none,none,none,none,none,-0.0012038,-0.004264, 0.000607,-0.0029783,-0.004866,sell
2017-02-24,none,none,a60,none,none,a45,none,none,none,none,none,none,a60,none,a135,a45,none,a45,a135,none,none,none,none,none,none,-0.0163526,-0.028722,-0.016353,-0.0285508,-0.025761,sell
2017-02-25,none,none,a60,none,none,a45,none,a120,a60,a60,none,a60,none,a150,a135,a45,none,a45,a135,none,none,none,none,none,none,-0.0056673,-0.000452,-0.003169,-0.0053785,-0.007413,sell
2017-02-26,none,none,none,none,none,a45,none,none,none,none,a0,none,none,none,a135,a45,none,a45,a135,none,none,none,none,none,none,-0.0284287,-0.034113,-0.027638,-0.0286841,-0.032007,sell
2017-02-27,none,none,none,none,none,none,a135,a150,none,a90,none,none,none,a120,a135,a45,none,a45,none,none,none,none,none,none,none,-0.0082461,-0.011460, 0.001303,-0.0020158,-0.012226,sell
2017-02-28,a135,none,none,none,a45,none,a135,none,none,a90,none,none,a0,none,a135,a45,none,a45,none,none,none,none,a30,none,none,-0.0055085,-0.004760, 0.001944, 0.0010365,-0.001960,buy
2017-03-01,a135,a45,none,none,a45,none,a135,a180,a0,a120,none,a0,a0,a90,none,a45,none,none,none,none,none,none,a30,none,none, 0.0059662, 0.006118, 0.009085, 0.0040788, 0.007120,buy
2017-03-02,a135,a45,none,a0,a45,none,a135,a180,a0,a120,none,a0,none,none,none,a45,none,none,none,none,none,none,a30,none,none, 0.0020199, 0.003234, 0.009084, 0.0035490, 0.001759,buy
2017-03-03,a135,a45,none,a0,a45,a30,none,a150,none,none,a60,none,none,a60,none,a45,none,none,none,none,none,none,a30,none,none, 0.0022811, 0.004866, 0.001174,-0.0065479, 0.001355,buy
2017-03-04,none,a45,none,a0,none,a30,none,a150,none,a150,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,none,-0.0127443,-0.014108,-0.014925,-0.0107250,-0.026895,sell
2017-03-05,none,a45,none,a0,none,a30,none,a120,none,none,a90,a60,a60,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0269232,-0.026951,-0.027479,-0.0164073,-0.028392,sell
2017-03-06,none,a45,none,a0,none,a30,none,a120,a60,a180,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0296090, 0.010678, 0.009205, 0.0141811, 0.005277,buy
2017-03-07,none,none,none,a0,none,none,a120,a90,none,none,a120,a90,a90,a0,none,none,none,none,a120,none,none,none,none,none,none, 0.0110723, 0.017906, 0.016086, 0.0175789, 0.016455,buy
2017-03-08,a150,none,none,a0,a30,none,a120,a90,a90,a150,a120,a90,none,a0,none,none,none,none,a120,none,none,none,none,none,none, 0.0077972, 0.006888, 0.014323, 0.0130489, 0.001923,buy
2017-03-09,a150,none,none,a0,a30,none,a120,none,none,none,a150,none,a120,none,a150,none,none,a30,a120,none,none,none,none,none,none, 0.0109931,-0.005079, 0.009025, 0.0120045, 0.000250,buy
2017-03-10,a150,none,a90,a0,a30,none,a120,a60,a120,a120,a150,a120,none,none,a150,none,none,a30,a120,none,none,none,none,none,none, 0.0219882,-0.003209,-0.006049, 0.0169770, 0.003147,buy
2017-03-11,a150,none,a90,a0,a30,none,none,none,a120,none,none,none,a150,none,a150,none,none,a30,a120,none,none,none,none,none,none, 0.0177358, 0.001293, 0.007197, 0.0280619, 0.000603,buy
2017-03-12,none,none,a90,none,none,none,none,none,none,a90,a180,a150,a150,a60,a150,none,none,a30,a120,none,none,none,none,none,none, 0.0454511, 0.051627, 0.049201, 0.0419214, 0.045725,buy
2017-03-13,none,a30,a90,none,none,none,none,none,a150,a90,none,none,a180,none,a150,none,none,a30,a120,none,none,none,none,none,none, 0.0245139, 0.021727, 0.035425, 0.0207123, 0.026670,buy
2017-03-14,none,a30,a90,none,none,none,none,a0,none,none,a150,a180,a180,a90,a150,none,a90,a30,none,none,none,none,none,none,none, 0.0326123, 0.026053, 0.029640, 0.0254997, 0.029379,buy
2017-03-15,none,a30,none,none,none,none,none,a0,a180,a60,a150,a180,none,a90,none,none,a90,a30,none,none,none,none,none,none,none, 0.0086764, 0.024387, 0.024727, 0.0244845, 0.015227,buy
2017-03-16,none,a30,none,none,none,a0,none,none,a180,none,none,none,a150,none,none,none,a90,a30,none,none,none,none,none,none,none,-0.0133833,-0.003969,-0.002872,-0.0024493,-0.005730,sell
2017-03-17,none,a30,none,none,none,a0,none,none,none,none,a120,a150,none,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.0235628,-0.029190,-0.029947,-0.0200626,-0.036828,sell
2017-03-18,none,a30,none,none,none,a0,none,none,a150,none,a120,none,a120,none,none,none,a90,none,none,none,a30,none,none,none,none,-0.0256418,-0.033303,-0.032747,-0.0279578,-0.025308,sell
2017-03-19,none,none,none,none,none,a0,none,a60,none,none,none,a120,a120,a150,none,none,a90,none,none,none,a30,none,none,none,none,-0.0174241,-0.016298,-0.017078,-0.0139860,-0.029837,sell
