Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1.05,0.2,0,0,0.52,0,0.08,-0.017177,-0.0748826,-0.03476104,-0.057755,-0.035543,sell
2010-01-02,0,1.27,0.1,0,0,0.58,0,0,-0.043647, 0.0108992, 0.04171455,-0.050748,-0.031367,sell
2010-01-03,0,1.4,0.04,0,0,0.46,0,0, 0.005867, 0.0858632, 0.10829469, 0.012107,-0.006758,buy
2010-01-04,0,1.25,0,0,0,0.4,0,0, 0.037364, 0.0418237, 0.04890655, 0.048907, 0.025540,buy
2010-01-05,0,1.02,0,0,0,0.34,0,0, 0.034888, 0.0336226, 0.04630414, 0.046304, 0.018226,buy
2010-01-06,0,0.81,0.07,0,0,0.33,0,0, 0.022829, 0.0101872, 0.00501749, 0.022829, 0.015587,buy
2010-01-07,0,0.64,0.3,0,0,0.27,0,0,-0.018837,-0.0421496,-0.03462247,-0.038717,-0.030449,sell
2010-01-08,0,0.5,0.37,0,0,0.25,0,0,-0.022955,-0.0353373,-0.02302214,-0.024694,-0.025075,sell
2010-01-09,0,0.63,0.15,0,0,0.13,0.03,0.07, 0.055543, 0.0019355, 0.05493623, 0.011420, 0.014806,buy
2010-01-10,0,1.47,0,0,0,0.06,0.13,0.15,-0.025606,-0.0195669,-0.03067231,-0.005488, 0.004921,sell
2010-01-11,0,2.78,0,0,0.12,0.03,0.33,0.28, 0.002062, 0.0087670, 0.01716281,-0.002435, 0.023267,buy
2010-01-12,0,2.21,0,0,0.34,0.02,0.88,0.43, 0.003967, 0.0442251,-0.00831675, 0.007390, 0.003967,buy
2010-01-13,0,0.77,0,0,0.94,0.02,1.58,0.58, 0.037371, 0.0627047, 0.08107809, 0.084184, 0.048728,buy
2010-01-14,0,0,0,0,2.11,0.01,1.08,0.69,-0.014674,-0.0060890, 0.00540643,-0.015853,-0.012287,sell
2010-01-15,0,0,0,0,2.13,0,0.41,0.72,-0.056528,-0.0635916, 0.00734599,-0.084918,-0.056528,sell
2010-01-16,0,0,0,0,1.24,0,0.16,0.71, 0.029889, 0.0389221, 0.00685212,-0.037910, 0.006852,buy
2010-01-17,0,0,0,0,1.11,0,0.05,0.64, 0.011370,-0.0453720, 0.02096196,-0.023283, 0.020962,buy
2010-01-18,0,0,0,0,1.68,0.01,0,0.52, 0.036639, 0.1096952, 0.02851347, 0.017797, 0.031148,buy
2010-01-19,0,0,0,0,1.81,0.01,0,0.37, 0.040217, 0.0681193, 0.04082228, 0.019618, 0.031528,buy
2010-01-20,0,0,0,0,2.09,0.01,0,0.25, 0.035235, 0.0392556, 0.04826807, 0.031591, 0.027708,buy
2010-01-21,0,0,0.07,0,2.55,0.02,0,0.15,-0.037689,-0.0451369, 0.00596804,-0.043206,-0.018069,sell
2010-01-22,0,0,0.2,0,2.02,0.05,0,0.08,-0.012638,-0.0273386,-0.06392474, 0.000794,-0.042647,sell
2010-01-23,0,0,0.22,0,1.64,0.12,0,0, 0.008948,-0.0205976,-0.03962141, 0.014596,-0.030538,sell
2010-01-24,0,0,0.27,0,1.57,0.27,0,0, 0.063822, 0.0067745, 0.00608803, 0.061921, 0.006680,buy
2010-01-25,0,0,0.37,0,0.92,0.41,0,0,-0.010798,-0.0107975, 0.00339733,-0.010798,-0.010798,sell
2010-01-26,0,0.25,0.27,0.94,0.52,0.28,0,0,-0.024157,-0.0154615,-0.02066589,-0.006083,-0.010877,sell
2010-01-27,0,0.36,0.06,1.36,0.45,0.16,0,0,-0.085932,-0.0923699,-0.09236989,-0.088548,-0.082044,sell
2010-01-28,0,0.54,0,0.92,0.44,0.22,0,0, 0.004989, 0.0049894,-0.06468922, 0.029783, 0.009597,buy
2010-01-29,0,0.81,0,1.38,0.45,0.24,0,0, 0.028912, 0.0338253,-0.01342690, 0.028105,-0.001480,buy
2010-01-30,0,1.19,0,1.12,0.51,0.16,0,0, 0.052311, 0.0467584, 0.00151886, 0.031974, 0.049681,buy
2010-01-31,0,1.97,0,0.32,0.54,0.19,0,0, 0.004469, 0.0051794, 0.02937270, 0.018088,-0.019128,sell
2010-02-01,0,2.92,0,0,0.57,0.28,0,0, 0.035185, 0.0184829, 0.04205578, 0.036140, 0.022580,buy
2010-02-02,0,3.04,0,0,0.58,0.32,0.03,0, 0.020801, 0.0225074, 0.04166369, 0.025751, 0.020744,buy
2010-02-03,0,2.09,0,0,0.62,0.25,0.09,0, 0.051327, 0.0660321, 0.10188501, 0.074275, 0.003772,buy
2010-02-04,0,0.76,0,0,0.76,0.1,0.22,0, 0.050725, 0.0727649, 0.09207034, 0.083186, 0.104505,buy
2010-02-05,0,0,0,0,1.13,0.05,0.58,0,-0.080989,-0.0736213,-0.01867164, 0.003331,-0.072587,sell
2010-02-06,0,0.53,0,0,2.26,0.06,0.89,0, 0.031499,-0.0336181,-0.02790794,-0.024833,-0.027085,sell
2010-02-07,0,1.36,0.09,0,2.86,0.13,0.49,0,-0.084038,-0.0865825,-0.08658251,-0.093161,-0.091107,sell
2010-02-08,0,1.39,0.15,0,1.5,0.2,0.27,0, 0.043262, 0.0170891, 0.00345235,-0.000500, 0.037364,buy
2010-02-09,0,0.53,0.25,0,0.83,0.12,0.24,0, 0.048115,-0.0179381,-0.01000672, 0.011075, 0.005019,buy
2010-02-10,0,0,0.45,0,0.66,0.05,0.26,0,-0.073052,-0.0666311,-0.02721208,-0.101261,-0.064687,sell
2010-02-11,0,0,0.51,0.88,0.82,0.02,0.34,0,-0.027067,-0.0270667,-0.00824955,-0.072093,-0.027944,sell
2010-02-12,0,0,0.36,2.02,1.61,0.01,0.5,0,-0.094300,-0.0534252,-0.07271681,-0.065838,-0.025370,sell
2010-02-13,0,0,0.39,1.91,3.1,0,0.73,0,-0.089340,-0.0393612,-0.08727980,-0.043422,-0.050473,sell
2010-02-14,0,0,0.53,0.57,3.1,0.01,1.24,0, 0.009435,-0.0271376,-0.00033655,-0.012839,-0.009959,sell
2010-02-15,0,0,0.33,0,1.79,0.04,1.59,0, 0.058014,-0.0156537, 0.00364245, 0.058014,-0.016875,sell
2010-02-16,0,0,0.11,0.33,0.72,0.14,1.11,0,-0.032235, 0.0126527, 0.00559044, 0.000777,-0.011082,sell
2010-02-17,0,0,0.05,1.02,0.33,0.2,0.74,0, 0.020888,-0.0099606,-0.04076254, 0.011213,-0.028930,sell
2010-02-18,0,0,0.04,1.38,0.13,0.07,0.54,0,-0.010179, 0.0031310,-0.00883594,-0.031762, 0.010251,buy
2010-02-19,0,0,0.06,0.58,0.11,0.02,0.45,0, 0.105431, 0.1054307, 0.10543068, 0.102640, 0.050969,buy
2010-02-20,0,0,0.25,0,0.09,0,0.42,0,-0.110784,-0.0804661,-0.10444292,-0.079751,-0.111935,sell
2010-02-21,0,0.61,0.38,0,0.05,0.02,0.48,0,-0.015892, 0.0078006, 0.02931101, 0.021026, 0.043347,buy
2010-02-22,0,1.35,0.27,0,0.05,0.09,0.68,0, 0.003441,-0.0113507,-0.02962853,-0.011351,-0.014940,sell
2010-02-23,0,1.2,0.08,0,0.05,0.2,1.02,0, 0.079062, 0.0790513, 0.06338574, 0.043548, 0.062021,buy
2010-02-24,0,1.36,0,0,0.11,0.1,0.81,0, 0.020781, 0.0637065, 0.02203782, 0.051608, 0.052368,buy
2010-02-25,0,0.99,0,0,0.34,0.02,0.43,0, 0.040242, 0.0113171, 0.01632950, 0.055813, 0.057457,buy
2010-02-26,0,0.28,0,0.34,1.22,0.01,0.27,0,-0.030481,-0.0116194,-0.01271772,-0.006977,-0.012718,sell
