Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0168874, 0.0114898, 0.0118389, 0.00949343, 0.010139,buy
2017-01-02,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0234604, 0.0188242, 0.0191926, 0.01882419, 0.020547,buy
2017-01-03,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0132352, 0.0190059, 0.0171045, 0.01584201, 0.019351,buy
2017-01-04,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0277025, 0.0335960, 0.0316984, 0.03359603, 0.033596,buy
2017-01-05,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0, 0.0127140, 0.0170712, 0.0157554, 0.02214277, 0.016944,buy
2017-01-06,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.0021561,-0.0022059,-0.0033163, 0.00620970,-0.004913,sell
2017-01-07,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.0273220,-0.0273220,-0.0283164,-0.01497187,-0.028056,sell
2017-01-08,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,1,2,0,0,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.0123486,-0.0123486,-0.0123486,-0.00957876,-0.016888,sell
2017-01-09,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.0169151,-0.0173822,-0.0215354,-0.00934146,-0.023160,sell
2017-01-10,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.0212784,-0.0212784,-0.0211947,-0.01916795,-0.034558,sell
2017-01-11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.0327465,-0.0326020,-0.0356608,-0.02619251,-0.038580,sell
2017-01-12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.0188596,-0.0188596,-0.0232472,-0.02066363,-0.030595,sell
2017-01-13,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.0040689,-0.0040689,-0.0200184,-0.00011013,-0.031046,sell
2017-01-14,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0, 0.0051844, 0.0051844, 0.0038225, 0.00382252, 0.006539,buy
2017-01-15,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0109214, 0.0094815, 0.0088743, 0.01157899, 0.009782,buy
2017-01-16,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0031108, 0.0028444, 0.0060904, 0.00539528, 0.003375,buy
2017-01-17,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0037594,-0.0059158,-0.0050360,-0.00503599,-0.003759,sell
2017-01-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0034285, 0.0038273,-0.0045631, 0.00004605,-0.003429,sell
2017-01-19,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0027987, 0.0030244,-0.0021755,-0.00167327,-0.003230,sell
2017-01-20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0040673,-0.0071339,-0.0053232,-0.00610221,-0.003748,sell
2017-01-21,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0099178, 0.0057284, 0.0052226, 0.01214184,-0.000599,buy
2017-01-22,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0110659,-0.0057798,-0.0111347,-0.01158610,-0.008479,sell
2017-01-23,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0060232,-0.0013731,-0.0110825,-0.00372700, 0.002218,sell
