Date,MASA,MAUR,MEPL,MESA,MESU,MEUR,MOPL,MOSA,MOSU,MOUR,SUPL,SUSA,SUUR,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,304.724583333333,351.490416666667,292.848333333333, 0.17956, 0.128484, 0.17354, 0.077461, 0.170805,buy
2017-01-03,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,300.637083333333,347.52125,289.407083333333, 0.04729, 0.036617, 0.03726, 0.038258, 0.044153,buy
2017-01-04,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,252.294583333333,284.3025,72.9920833333333,298.84375,345.777916666667,287.929166666667,-0.05510,-0.042769,-0.05753,-0.012175,-0.040280,sell
2017-01-05,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a45,none,none,none,10.9175,285.322083333333,85.5954166666667,297.22375,344.20375,286.62,-0.03452,-0.001961,-0.01096,-0.018808,-0.004946,sell
2017-01-06,none,none,none,none,none,none,none,a120,none,a0,a0,none,none,a45,none,none,none,24.8341666666667,286.34,98.4941666666667,295.779583333333,342.801666666667,285.481666666667,-0.05572,-0.035415,-0.04747,-0.050892,-0.029379,sell
2017-01-07,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,294.502916666667,341.559583333333,284.505416666667, 0.01330, 0.034731, 0.02610, 0.018237, 0.027234,buy
2017-01-08,none,none,none,none,none,none,a120,a150,a120,none,a0,none,none,none,none,none,a45,53.53625,288.37875,125.1575,293.39,340.47625,283.68625, 0.00286,-0.009558, 0.02023, 0.030981, 0.027196,buy
2017-01-09,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,292.429166666667,339.54,283.015, 0.02413, 0.101609, 0.10756, 0.094858, 0.104743,buy
2017-01-10,none,none,none,none,none,none,a150,a180,a150,a60,none,none,a90,none,none,none,none,83.0233333333333,290.41625,152.607083333333,291.61125,338.73875,282.478333333333,-0.02075, 0.062444, 0.04029, 0.008662, 0.006366,buy
2017-01-11,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,none,none,97.7933333333333,291.435,166.358333333333,290.9225,338.06125,282.066666666667, 0.02922, 0.088980, 0.11228, 0.061480, 0.071557,buy
2017-01-12,none,none,none,none,none,none,a180,a150,a180,a90,none,a30,none,none,none,none,none,112.404583333333,292.453333333333,179.95125,290.350833333333,337.495,281.76625,-0.02334, 0.026019, 0.03982,-0.069273,-0.054910,buy
