Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.23,2.84,0,0,1.42,0.04,0,0.59,0.15,0.17,0.08,0.64,0.09,2.84, 0.020047, 0.036536, 0.0320312, 0.032445, 0.032713,buy
2017-01-02,0,0.02,3.4,0,0,1.28,0,0,0.32,0,0.42,0,0.6,0.01,3.42, 0.043845, 0.043739, 0.0437869, 0.048106, 0.045048,buy
2017-01-03,0,0.06,2.91,0,0,1.5,0.03,0,0,0.02,1.08,0,0.57,0.04,2.95, 0.042152, 0.040644, 0.0399092, 0.044842, 0.042841,buy
2017-01-04,0,0.13,3.98,0,0,2.89,0.05,0.02,0,0.04,2.68,0,0.55,0.12,4.07, 0.046900, 0.056466, 0.0540224, 0.053522, 0.058798,buy
2017-01-05,0.01,0.32,2.83,0,0,3.76,0.1,0.06,0.03,0.12,4.01,0,0.52,0.29,3.05, 0.066333, 0.048926, 0.0492764, 0.048763, 0.065254,buy
2017-01-06,0.02,0.77,1.23,0,0.03,2.74,0.18,0.14,0.07,0.27,3.98,0.03,0.5,0.75,1.77, 0.016569,-0.028303,-0.0288255,-0.028303, 0.026828,sell
2017-01-07,0.03,1.87,0.79,0,0.08,2.86,0.35,0.37,0.16,0.64,3.94,0.06,0.49,1.92,2.11, 0.026465,-0.023433,-0.0234330,-0.023267, 0.038255,sell
2017-01-08,0.03,4.28,0.73,0,0.18,3.9,0.66,0.88,0.3,1.51,2.5,0.15,0.47,3.62,3.7,-0.004983,-0.003838,-0.0075930,-0.048450,-0.037618,sell
2017-01-09,0.03,5.65,1.07,0,0.39,3.06,1.26,2.1,0.61,3.43,1.92,0.33,0.46,3.72,3.75, 0.003363, 0.003081, 0.0245160,-0.015776,-0.019851,buy
2017-01-10,0,3.94,1.71,0,0.85,2.37,2.42,4.21,1.24,3.93,2.7,0.75,0.45,3.93,2.78,-0.016179,-0.017210,-0.0193121,-0.018826,-0.016179,sell
2017-01-11,0,1.69,3.03,0,1.89,3.09,2.97,5.08,2.64,3.72,2.97,1.69,0.45,2.84,3.44, 0.023713, 0.055751, 0.0554963, 0.056815, 0.056815,buy
2017-01-12,0,0.58,3.03,0,3.41,3.42,1.92,4.67,3.68,3.6,1.92,3.02,0.45,1.38,2.98, 0.040540, 0.054086, 0.0619259, 0.059745, 0.056805,buy
2017-01-13,0,0.42,1.69,0.03,3.25,2.27,1.01,3.53,3.32,1.98,1.01,2.47,0.45,1.27,1.7, 0.018190, 0.028593, 0.0320942, 0.032805, 0.036604,buy
