Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.13,0.9,1.98,0,0,4.02,0,0,-0.011495,-0.002612,-0.0146350,-0.0140058,-0.007048,sell
2010-01-02,0,1.09,1.02,0,0,4.66,0,0, 0.003841,-0.014907, 0.0049067,-0.0040557,-0.014907,buy
2010-01-03,0,1.2,0.41,0,0,3.42,0,0, 0.078011, 0.077029, 0.1010023, 0.0949339, 0.070196,buy
2010-01-04,0,1.07,0,0,0,3.09,0,0, 0.082410, 0.066049, 0.0633224, 0.0844835, 0.063877,buy
2010-01-05,0,0.87,0,0,0,2.43,0,0,-0.068735,-0.036704,-0.0753346,-0.0583086,-0.062382,sell
2010-01-06,0,0.7,0.72,0,0,2.64,0,0, 0.031439, 0.030220, 0.0261068, 0.0320354, 0.030378,buy
2010-01-07,0,0.55,2.92,0,0,1.92,0,0,-0.015841, 0.043694,-0.0614794,-0.0223479,-0.026753,sell
2010-01-08,0,0.43,3.7,0,0,1.56,0,0, 0.040132, 0.077034,-0.0357911,-0.0276503, 0.028990,buy
2010-01-09,0.1,0.54,1.56,0,0,0.8,0,0, 0.001938, 0.003783, 0.0081362, 0.0079480, 0.003783,buy
2010-01-10,0.19,1.25,0,0,0,0.33,0,0,-0.042204,-0.053899,-0.0273099,-0.0429379,-0.042204,sell
2010-01-11,0.33,2.38,0,0,0,0,0.16,0.21,-0.005018,-0.039448,-0.0073701,-0.0088611,-0.026166,buy
2010-01-12,0.4,1.89,0,0,0,0,0.43,0.32, 0.116879, 0.119874, 0.1180613, 0.1223663, 0.120925,buy
2010-01-13,0.32,0.66,0,0,1.09,0,0.79,0.44,-0.041628,-0.042347,-0.0172334, 0.0027506,-0.029667,sell
2010-01-14,0.26,0,0,0,2.41,0,0.54,0.52, 0.025338, 0.030888, 0.0299896, 0.0270703, 0.030656,buy
2010-01-15,0.25,0,0,0,2.33,0,0.21,0.54,-0.029077,-0.022562,-0.0287078,-0.0287056,-0.022562,sell
2010-01-16,0.29,0,0,0,1.36,0,0,0.53,-0.008398,-0.018472,-0.0170433, 0.0490383,-0.008825,buy
2010-01-17,0.4,0,0,0,1.01,0,0,0.48,-0.008647,-0.003787,-0.0004297, 0.0181174, 0.001077,buy
2010-01-18,0.4,0,0,0,1.78,0,0,0.39,-0.004472,-0.012667,-0.0253319, 0.0466139,-0.001952,buy
2010-01-19,0.26,0,0,0,1.86,0,0,0.28,-0.034235,-0.029915,-0.0295881,-0.0148112,-0.022986,sell
2010-01-20,0.25,0,0,0,2.36,0,0,0,-0.029653,-0.039065,-0.0475492,-0.0302266,-0.015090,sell
2010-01-21,0.37,0,0.69,0,2.57,0,0,0, 0.018556,-0.001459,-0.0353977, 0.0021393, 0.003529,buy
2010-01-22,0.48,0,1.96,0,2.2,0.36,0,0, 0.058485, 0.085329, 0.0302813, 0.0657673, 0.069699,buy
2010-01-23,0.38,0,2.21,0,1.78,0.7,0,0, 0.053964, 0.115929, 0.0492564, 0.0657780, 0.092197,buy
2010-01-24,0.39,0,2.84,0,1.38,2.16,0,0,-0.010838, 0.010237, 0.0220312, 0.0045547, 0.012792,buy
