Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.07,0.02,0.05,0.03,2.07,0.7,0,0, 0.0251973,-0.001701, 0.024623, 0.012689, 0.024623,buy
2017-01-02,0.09,0.4,0.12,0.53,0.05,2.46,0,0,-0.0013665,-0.002962,-0.027923, 0.014918, 0.018602,buy
2017-01-03,0,0.21,0.19,0.16,1.03,1.05,0,0.18,-0.0142290, 0.005653, 0.004993, 0.023367, 0.004146,sell
2017-01-04,0.19,0,0.46,0,2.56,0.61,0,1.07,-0.0171646,-0.000067,-0.001606, 0.006825,-0.015907,buy
2017-01-05,0.01,0.05,0.34,0.04,0.53,1.07,0,2.27,-0.0666880,-0.066688,-0.058938,-0.063848,-0.065542,sell
2017-01-06,1.34,0.43,0.02,0.79,0.87,1.16,0,0.86,-0.0709674,-0.070520,-0.078785,-0.057897,-0.073045,sell
2017-01-07,1.73,0.69,0.01,0.26,0,1.4,0,0.22,-0.0234041,-0.022521,-0.060248,-0.005539, 0.030028,sell
2017-01-08,2.86,0.56,0.73,0.59,2.04,1.01,0,0.4,-0.0127372,-0.030223,-0.012737,-0.008058,-0.007186,sell
2017-01-09,0,2.24,0.12,0.5,0.05,2.18,0,2.56, 0.0353787, 0.043427, 0.044822, 0.034947, 0.019817,buy
2017-01-10,1.13,0.87,0.95,0.95,0.27,0.63,0,3.76, 0.0264474, 0.025981, 0.027716, 0.049620, 0.045924,buy
2017-01-11,1.16,0.53,0.06,0.3,0.41,0.76,0,2.14,-0.0251725,-0.035506,-0.045678,-0.026413,-0.032915,sell
2017-01-12,2.3,0.6,0.41,1.69,0.65,1.18,0,5.33, 0.0326710, 0.039972, 0.032671, 0.044126, 0.031446,buy
2017-01-13,0,1.29,0.55,0,1.19,0.58,0,1.43,-0.0475928,-0.034413,-0.029856,-0.033126,-0.037989,sell
2017-01-14,4.02,0.35,1.59,0,0.88,0.39,0,1.78, 0.0441661, 0.036740, 0.009057, 0.011568, 0.030089,buy
2017-01-15,0.99,2.48,0.13,0.18,1.36,0.73,0,1.54,-0.0086214,-0.010995,-0.030523, 0.007176,-0.048076,buy
2017-01-16,1.39,1.03,0.78,1.91,1.84,0.28,0,1.44,-0.0277550, 0.009133, 0.000669,-0.001949, 0.004273,buy
2017-01-17,2,0.04,0.75,0.27,1.28,0.15,0,1.43,-0.0131439, 0.004949, 0.014610, 0.002626,-0.000818,buy
2017-01-18,0.75,0.01,0.75,0.27,0.57,0.2,0,1.66, 0.0116590,-0.014227, 0.011346,-0.017183,-0.010090,sell
2017-01-19,1,0.17,0.89,2.15,0.34,0.49,0,2.51,-0.0303564,-0.026586,-0.034429,-0.025942,-0.022203,sell
2017-01-20,0.69,1.23,0.13,0.01,0.42,0.41,0,1.16,-0.0014630,-0.026016, 0.005711,-0.016511, 0.005436,sell
2017-01-21,2.92,0.01,0.74,0,1.78,0.42,0,0.25,-0.0394682,-0.028534,-0.037100,-0.001176,-0.013659,sell
2017-01-22,0.98,0.64,0.6,0,1.48,0.87,0,0.95,-0.0183499,-0.014960,-0.022179,-0.014128,-0.027279,sell
2017-01-23,0.36,1.06,0.22,0,3.29,0.91,0,0.58,-0.0042719,-0.003144,-0.024784, 0.009405,-0.008239,sell
2017-01-24,3.58,0,0.47,0,2.67,0.94,0,2.63,-0.0077821,-0.003316,-0.007782, 0.010445,-0.007460,sell
2017-01-25,0.98,0,0.51,0,2.25,0.55,0,0.23,-0.0490915,-0.045080,-0.045173,-0.058116,-0.053459,sell
2017-01-26,0.06,0.34,0.45,0.06,1.12,1.04,0,2.74, 0.0107527, 0.021222, 0.044868, 0.021574, 0.022504,buy
2017-01-27,0.09,0,0.51,0.1,0.64,1.97,0,2.05,-0.0107086, 0.002799, 0.003766, 0.004609,-0.002922,buy
2017-01-28,0.34,0.03,0.12,0,2.02,1.98,0,0.54, 0.0056089, 0.016288, 0.002075, 0.009989, 0.005609,buy
2017-01-29,1.14,0.09,0.11,0.26,2.31,1.57,0,0.39,-0.0039140,-0.009722,-0.026577,-0.019773,-0.010307,buy
2017-01-30,0.07,0.83,0.05,0.51,1.42,2.25,0,0.56, 0.0025568,-0.008592,-0.031883,-0.000420,-0.006100,buy
2017-01-31,0.2,0.4,0.37,0,2.66,1.08,0,2.05, 0.0096119, 0.014818,-0.020104, 0.016103, 0.010385,buy
2017-02-01,0.01,0.13,0.39,0.02,1.01,0.58,0,2.07,-0.0158448,-0.015845,-0.006387,-0.004701,-0.004701,sell
2017-02-02,0.73,0.4,0.25,0.79,2.47,0.72,0,3.28,-0.0406240,-0.040224,-0.060589,-0.042748,-0.053171,sell
2017-02-03,0.79,0.27,0.29,0.12,2.51,1.36,0,0.89,-0.0035277,-0.020774,-0.026989,-0.022446,-0.014089,sell
2017-02-04,1.85,0.02,0.72,0.04,2.38,1.32,0,1.51,-0.0181478,-0.022725, 0.001094,-0.006535,-0.000438,sell
2017-02-05,0.43,0.99,0.14,0.01,1.95,1.41,0,1.15,-0.0479283,-0.065800,-0.006726,-0.040351,-0.048560,sell
2017-02-06,2.46,0.3,0.48,0.45,1.25,1.02,0,1.78,-0.0159797,-0.005759,-0.016070,-0.015980,-0.022717,sell
2017-02-07,0.21,0.62,0.37,0.27,0.94,0.34,0,2.7, 0.0052683,-0.005613, 0.010284,-0.001112,-0.007114,sell
2017-02-08,1.8,0.01,0.91,0.71,0.56,0.61,0,3.9,-0.0051610, 0.033485,-0.010278,-0.004046, 0.012396,sell
2017-02-09,1.68,0.81,0.78,0.39,1.07,0.24,0,2.25,-0.0354776,-0.018266,-0.035852,-0.018280,-0.035452,sell
2017-02-10,2.91,1.02,1.14,0.52,0.97,0.25,0,0.16, 0.0175829, 0.014707, 0.037752,-0.003049, 0.004648,buy
2017-02-11,4.47,1.05,0.94,0.87,1.32,0.49,0,0.05, 0.0076732,-0.002171,-0.000578,-0.000661,-0.005507,buy
2017-02-12,2.31,1.46,0.74,0.1,0.81,1.34,0,0,-0.0107578, 0.006368,-0.018080, 0.018777, 0.006363,sell
2017-02-13,1.22,0.47,1.22,0.87,1.09,0.7,0,0.53,-0.0501040,-0.000287, 0.003272,-0.040826, 0.005784,sell
2017-02-14,0.89,0.69,0.54,0.87,0.87,0.52,0,0, 0.0264469, 0.008670, 0.015025, 0.026424,-0.006991,buy
2017-02-15,0.67,0.14,0.53,1.32,0.15,0.63,0,1.24,-0.0017716,-0.001187, 0.014992,-0.002118,-0.000840,buy
2017-02-16,1.73,0.74,0.19,0.91,0.07,0.15,0,0.04, 0.0768977, 0.076898, 0.066778, 0.112051, 0.046514,buy
2017-02-17,0.39,0.46,0.58,0,0.22,0.38,0,0.64, 0.0373806, 0.002956, 0.027290, 0.041978, 0.027290,buy
2017-02-18,1.83,0.65,0.66,0.04,1.64,0.33,0,1.52,-0.0415542,-0.021409,-0.032006,-0.032296,-0.032296,sell
2017-02-19,0.97,0.91,0.48,0.09,0.92,1.27,0,1.35,-0.0260106,-0.026011,-0.036179,-0.048124,-0.048124,sell
2017-02-20,2.61,0.78,0.12,0.24,1.26,0.45,0,1.89, 0.0279580, 0.008736, 0.035940, 0.024984, 0.023611,buy
2017-02-21,3.92,0.36,0.04,0.59,0.93,1.14,0,1.03, 0.0434870, 0.031734, 0.041200, 0.037448, 0.047612,buy
2017-02-22,0.91,0.83,0.01,0.68,1.18,1.85,0,2.92, 0.0138928,-0.018585, 0.017567,-0.001006, 0.013003,sell
2017-02-23,0.17,0.4,0.22,0.38,1.42,1.23,0,3.26,-0.0026532,-0.001157,-0.002653,-0.005740,-0.013997,sell
2017-02-24,0.04,0.38,0.25,0.2,1.46,2.06,0,1.87, 0.0443646, 0.027988, 0.050610, 0.019327, 0.043359,buy
2017-02-25,1.18,0.57,0.05,0.28,2.09,1.4,0,0.38,-0.0026394,-0.001535, 0.000127,-0.001535, 0.009709,buy
2017-02-26,0,1,0,1.16,0.78,2.25,0,0.19,-0.0311506,-0.011608,-0.020909,-0.015464,-0.013285,sell
2017-02-27,0.2,0.23,0.33,1.31,2.27,1.47,0,0.7, 0.0056715,-0.008077,-0.019061, 0.012194,-0.005629,buy
2017-02-28,0.04,0.23,0.27,0.94,3.27,0.87,0,0.46, 0.0314137, 0.007079,-0.004149, 0.006139,-0.003867,buy
2017-03-01,0.22,0.87,0,0.97,3.02,1.51,0,1.17, 0.0078148, 0.000122,-0.000259, 0.007752, 0.001149,buy
2017-03-02,1.71,0.51,0,0.17,1.84,2.33,0,0,-0.0464019, 0.001688,-0.001860, 0.004207,-0.048172,sell
2017-03-03,1.43,0.35,0.35,0.06,3.41,0.82,0,0, 0.0369447, 0.036945, 0.001533, 0.070303, 0.041947,buy
2017-03-04,0.46,0.94,0.3,0.03,2.43,1.43,0,0.79, 0.0046982,-0.003037, 0.024768, 0.000563,-0.005548,buy
2017-03-05,1.87,0.16,0.41,0,2.21,0.78,0,2.08,-0.0266305,-0.021250,-0.017125,-0.028396,-0.026630,sell
2017-03-06,1.55,0,0.02,0.43,0.46,0.8,0,1.4, 0.0050233, 0.008156, 0.013906, 0.015710, 0.013906,buy
2017-03-07,3.02,0,0.02,0.66,0.22,0.38,0,1.05, 0.0119181,-0.000635, 0.007638, 0.027247, 0.012389,buy
2017-03-08,2.44,0.84,0.34,0.23,0.87,0.06,0,2.54,-0.0088377, 0.001727, 0.009110, 0.001166,-0.008838,sell
2017-03-09,1.44,1.66,0.62,0,1.48,0.05,0,1.38,-0.0258024, 0.010914,-0.037675,-0.006494,-0.006494,sell
2017-03-10,3.49,0.37,1.9,0,1.9,0.18,0,0.04,-0.0503055,-0.061626,-0.053699,-0.040784,-0.071678,sell
2017-03-11,2.51,1.26,0.69,0.11,1.39,1.23,0,0.25,-0.0062799, 0.014883,-0.008049, 0.014883,-0.023186,sell
2017-03-12,2.28,0.92,0.87,2.1,2.9,0.7,0,0.96, 0.0367407, 0.049501, 0.063378, 0.062137, 0.054266,buy
2017-03-13,1.01,0.46,0.37,0.63,2.96,0.2,0,0.82, 0.0301813, 0.025900, 0.025600, 0.055337,-0.006703,buy
2017-03-14,0.67,0,0.89,0.98,1.28,0.43,0,1.28,-0.0119989,-0.021282,-0.033545,-0.032066,-0.030249,sell
2017-03-15,0.33,0.07,1.57,1.44,0.88,0.11,0,0.22, 0.0202234, 0.004077, 0.000612, 0.012900, 0.003026,buy
2017-03-16,0.34,1.24,0.51,1.27,0.62,0.48,0,0.28, 0.0378354, 0.026189, 0.049697, 0.051521, 0.044747,buy
2017-03-17,3.55,0.72,0.54,0.05,1.34,0.34,0,0.64,-0.0156393,-0.015639,-0.042040,-0.015639,-0.000686,sell
2017-03-18,2.66,0.83,0.18,0,0.33,1.51,0,1.27,-0.0631777,-0.056189,-0.054264,-0.059542,-0.035884,sell
2017-03-19,1.48,0.27,0.63,0,1.09,0.78,0,0.49,-0.0022731,-0.027191,-0.014779, 0.002568,-0.008792,sell
2017-03-20,2.48,0.9,0.09,0,1.07,0.58,0,2.71, 0.0060600,-0.003196, 0.030599, 0.021659, 0.001030,buy
2017-03-21,2.45,0.25,0.2,0,1.41,0.46,0,1.33,-0.0397335,-0.033456,-0.040001,-0.045431,-0.043282,sell
2017-03-22,0.47,0.77,0.31,0.17,1.1,0.56,0,2.82,-0.0511691,-0.046046,-0.046794,-0.062798,-0.052159,sell
2017-03-23,0,0.29,0.46,0.29,0.39,1.45,0,1.45,-0.0085484,-0.008548,-0.038793,-0.010317,-0.010242,sell
2017-03-24,1.17,0.11,0.13,0.71,1.13,2.25,0,2.72, 0.0592341, 0.038613, 0.042219, 0.024305, 0.059234,buy
