Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0198045,-0.0342000,-0.0191017,-0.03865811,-0.0199657,sell
2017-01-02,0,1,2,0,0,4,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0130432,-0.0127865,-0.0178736,-0.01304321,-0.0130432,sell
2017-01-03,0,2,3,0,1,2,3,1,0,0,0,0,0,0,0,1,1,2,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,-0.0054840,-0.0090725,-0.0117834,-0.00907250,-0.0076095,sell
2017-01-04,1,0,3,0,2,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,-0.0654502,-0.0403560,-0.0602103,-0.05436423,-0.0304930,sell
2017-01-05,0,0,2,0,2,3,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.0371411,-0.0357380,-0.0357380,-0.03686698,-0.0410607,sell
2017-01-06,2,0,2,1,0,6,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,-0.0431856,-0.0470980,-0.0476895,-0.04709803,-0.0415560,sell
2017-01-07,2,3,1,0,0,2,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0, 0.0023586, 0.0024540, 0.0024540,-0.01221662,-0.0042405,sell
2017-01-08,2,2,4,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.0073455, 0.0048458,-0.0089002,-0.00987947, 0.0121257,sell
2017-01-09,0,4,2,0,0,3,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,1,1,2,1,0,0,0,0,0,1,0,-0.0292074,-0.0252181,-0.0234783,-0.02730664,-0.0062366,sell
2017-01-10,1,1,3,2,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,2,1,0,1,0,0,0,1,0, 0.0595066, 0.0504396, 0.0448832, 0.04919672, 0.0610318,buy
2017-01-11,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0013707,-0.0108936,-0.0052888,-0.01284860, 0.0085150,sell
2017-01-12,1,3,3,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0182108,-0.0061478,-0.0168594,-0.01449717,-0.0204974,sell
2017-01-13,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0403813, 0.0074079,-0.0234168,-0.02413872,-0.0288927,sell
2017-01-14,2,2,4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,-0.0038739,-0.0082064,-0.0034983,-0.00722126,-0.0063383,sell
2017-01-15,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0501072,-0.0050891, 0.0090821,-0.01947727, 0.0056202,sell
