Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.880793020813387, 0.0138125, 0.0187748, 0.02184910, 0.032682, 0.017820687,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.80562736087176, 0.0114853, 0.0121571, 0.00319585, 0.020805, 0.001334093,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.711552967662947,-0.0103606, 0.0068158, 0.00247908, 0.003046, 0.001454755,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.606705601104786,-0.0153393,-0.0234120,-0.02412696,-0.022526,-0.018539155,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.498545035714079,-0.0101915,-0.0117554,-0.01305751,-0.011841,-0.013228435,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.393303102569905,-0.0095200, 0.0166469, 0.01351486, 0.014190, 0.017219832,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.296029383605758, 0.0062113,-0.0127423,-0.00487775, 0.001446,-0.003833258,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.21088351001793, 0.0042858,-0.0000054, 0.01206017, 0.003695, 0.005539335,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.141390470056458,-0.0053869,-0.0172158,-0.00418601,-0.012039,-0.006769484,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.0904783249487934, 0.0190895, 0.0186895, 0.01540054, 0.020209, 0.016011077,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.0603215427553513, 0.0123842, 0.0115197, 0.00137307,-0.007281, 0.009619768,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.0520153358748064, 0.0099108,-0.0055179, 0.00651646,-0.005539, 0.012144204,buy
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.0653109242722278, 0.0461472, 0.0126039, 0.02114184, 0.028974, 0.034763966,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.0986213379288736, 0.0142817, 0.0186831, 0.01877242, 0.011755, 0.020210644,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.149320243006597,-0.0287060,-0.0274078,-0.00218973, 0.013900, 0.001589800,sell
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.214215566812308, 0.0145454, 0.0160988, 0.01573050, 0.012513, 0.016001689,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.289993385207235, 0.0014318,-0.0027581, 0.00838508, 0.002992, 0.015377322,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.373485560603687, 0.0124806, 0.0083760, 0.03179027, 0.015008, 0.039097229,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.461764757080439, 0.0149373, 0.0060984, 0.02205187, 0.014791, 0.025173287,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.552066107310507,-0.0079243,-0.0221156,-0.02467096, 0.001679,-0.016403193,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.64161241376109,-0.0199424,-0.0312489,-0.03197908,-0.019159,-0.028163320,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.727336356409676, 0.0199261, 0.0492928, 0.04854433, 0.049465, 0.050487539,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.805547577187088, 0.0314605, 0.0315192, 0.02894475, 0.037540, 0.039887343,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.871683174636331, 0.0032940, 0.0034232, 0.01207417, 0.008039, 0.000100568,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.920244602271079, 0.0383589, 0.0365518, 0.03962706, 0.044351, 0.040095835,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.945348175999907,-0.0048675,-0.0152195,-0.01403581,-0.016760,-0.015803944,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.941997986549921, 0.0119475,-0.0120848,-0.02883915,-0.016445,-0.009926384,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.907864350328709, 0.0205074, 0.0053084, 0.00691830, 0.007113, 0.012114389,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.844519005924301, 0.0377851, 0.0283029, 0.03745439, 0.013699, 0.037322531,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.757298756535009, 0.0010622,-0.0132599,-0.01915268,-0.017061,-0.011860404,sell
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.65393681712419,-0.0054658,-0.0055004, 0.00868965,-0.017195,-0.031817253,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.542852542343377,-0.0014213, 0.0065272,-0.02466904,-0.013455,-0.014167694,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.431871261046414,-0.0086266,-0.0090843,-0.01016051,-0.008327,-0.010758940,sell
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.327621546817066, 0.0155321, 0.0143743, 0.01207842, 0.012044, 0.018322561,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.235394508561515, 0.0296879, 0.0365835, 0.01196403, 0.029816, 0.027497263,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.15928377460964, 0.0000078,-0.0080147,-0.01303548,-0.000777,-0.000386191,sell
