Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.09,0,1.89,0,0.86,0.22,0.14,0,-0.010130,-0.013034,-0.0086893,-0.01303,-0.0098092,sell
2017-01-02,0.04,0,3.9,0.85,0.01,0.25,0.27,0,-0.035238,-0.014803,-0.0095401,-0.01522,-0.0151421,sell
2017-01-03,0,0.95,1.94,0.25,0.08,0.17,0.33,0,-0.045798,-0.006259,-0.0469887,-0.05169,-0.0444905,sell
2017-01-04,1.53,0,2.88,0,1.96,0.07,0.14,0, 0.043898, 0.047968, 0.0468356, 0.03203, 0.0683449,buy
2017-01-05,0.12,0.05,3.43,0.06,1.15,0.23,0.03,0, 0.041411, 0.053260, 0.0450506, 0.05503, 0.0495641,buy
2017-01-06,1.36,0.9,0.82,0.16,0.1,0.36,0.03,0,-0.004418,-0.007754,-0.0235511,-0.01981,-0.0072878,sell
2017-01-07,1.55,0.94,0.53,0.42,0,0.06,0.36,0,-0.069557,-0.082172,-0.0576276,-0.07110,-0.0251642,sell
2017-01-08,1.16,0.24,2.24,0.94,0.9,0.03,0.22,0,-0.074745,-0.079377,-0.0670971,-0.07475,-0.0768471,sell
2017-01-09,0,0.85,1.1,0.8,0,0.35,0.11,0,-0.010249, 0.019301, 0.0696492, 0.01607, 0.0744209,buy
2017-01-10,0,0,2.65,1.29,1.03,0.17,0.14,0, 0.045656, 0.036887, 0.0535296, 0.04350, 0.0380256,buy
2017-01-11,2.31,0,1.98,0.5,0.59,0.13,0.16,0, 0.026438,-0.002909,-0.0025110, 0.00671,-0.0025110,buy
2017-01-12,0.75,1.55,2.87,0.88,0,0.29,0,0, 0.019163, 0.039470, 0.0466188, 0.04352, 0.0499012,buy
2017-01-13,0,0.72,5.18,0,0.74,0.11,0,0, 0.085351, 0.074209, 0.0629773, 0.07511, 0.0701922,buy
2017-01-14,1.23,1.34,2.85,0,0.28,0.06,0,0, 0.046162, 0.031988, 0.0125163, 0.03559, 0.0103845,buy
2017-01-15,1.77,2.39,0.26,0.8,1.13,0.04,0,0,-0.082828, 0.011377, 0.0052241, 0.01521, 0.0057509,sell
2017-01-16,0.74,2.02,0.4,1.92,0,0.18,0,0,-0.042382,-0.075115,-0.0765423,-0.08087,-0.1045820,sell
2017-01-17,0.99,0.61,1.27,0.06,0.76,0.02,0.21,0,-0.046656,-0.044142,-0.0481610,-0.04601,-0.0481610,sell
2017-01-18,0.96,0.2,2.96,0,0.3,0.04,0.02,0, 0.039533, 0.046670, 0.0305182, 0.00952, 0.0395736,buy
2017-01-19,1.27,0.94,1.09,0.95,0,0.15,0.05,0,-0.046373, 0.024123, 0.0163990,-0.01966,-0.0120514,sell
2017-01-20,1.52,1.49,0,0,0,0.01,0.4,0,-0.054216,-0.071110,-0.0498298,-0.05422,-0.0269149,sell
2017-01-21,2.05,0.03,0.22,0,0,0.19,0.15,0,-0.052352,-0.054248,-0.0510513,-0.05108,-0.0533033,sell
2017-01-22,2.01,0,1.37,0,0.07,0.14,0.15,0,-0.030362,-0.053947,-0.0462901,-0.04802,-0.0525748,sell
2017-01-23,0,1.85,0,0,1.55,0.05,0.13,0,-0.019169,-0.067232,-0.0358416,-0.00308, 0.0373226,sell
2017-01-24,1.26,0,1.61,0,0.23,0.09,0.12,0,-0.034487,-0.034141,-0.0321902,-0.03326,-0.0341411,sell
2017-01-25,1.2,0,0,0,0.43,0.02,0.15,0,-0.002060, 0.009610, 0.0105322,-0.01334,-0.0072816,buy
2017-01-26,0.22,0.82,0,0.57,0,0.09,0.21,0,-0.010004,-0.023812,-0.0093329,-0.02175,-0.0188782,sell
2017-01-27,0.6,0,1.36,0.97,0.1,0.21,0.1,0,-0.027191,-0.038931,-0.0388567,-0.01735,-0.0238171,sell
2017-01-28,1.57,0.07,0.08,0,2.35,0.26,0,0, 0.055559, 0.055559, 0.0555588, 0.05718, 0.0555588,buy
2017-01-29,1.5,0.23,1.67,0.42,1.71,0.27,0.16,0, 0.060840, 0.093174, 0.0848457, 0.05903, 0.0567824,buy
2017-01-30,0.56,1.97,0,0.82,0.66,0.27,0.07,0,-0.054741,-0.048249,-0.0507586,-0.07818,-0.0793923,sell
2017-01-31,1.58,0.95,0.05,0.04,1.22,0.11,0.23,0, 0.014232,-0.037837,-0.0015007,-0.01270,-0.0066473,sell
2017-02-01,0.08,0.31,1.44,0.18,1.3,0.07,0.09,0,-0.019014,-0.004910,-0.0061764, 0.01412,-0.0066845,buy
2017-02-02,0,0.94,0,0.78,1.48,0.19,0.04,0,-0.020910,-0.047763, 0.0097934,-0.04167,-0.0190467,sell
2017-02-03,1.01,0,0,1.2,2.43,0.18,0.12,0, 0.052412, 0.037691, 0.0113170, 0.01788, 0.0117087,buy
2017-02-04,1.92,0,0.08,0.4,0.64,0.43,0.23,0,-0.080734,-0.077737,-0.0992744,-0.07877,-0.0644839,sell
2017-02-05,0.86,0.68,0.16,0.09,1.26,0.31,0.26,0, 0.084740, 0.079771, 0.0768267, 0.09647, 0.0586973,buy
2017-02-06,0.54,1.07,1.05,0,1.25,0.2,0.01,0, 0.023186, 0.037035,-0.0173121, 0.03510, 0.0772489,buy
2017-02-07,0.28,0.42,2.53,0,0.28,0.05,0.32,0, 0.024463, 0.040641, 0.0748620,-0.00489, 0.0324804,buy
