Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2, 0.0203250, 0.0137861, 0.024247, 0.025812,-0.0010775,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,-0.0107488,-0.0001558,-0.000811,-0.011028,-0.0107488,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.0000140, 0.0048233, 0.004939, 0.000119, 0.0001187,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.0223481, 0.0196456, 0.022786,-0.000518, 0.0185321,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,-0.0156430,-0.0039291,-0.004466,-0.003938,-0.0068081,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,-0.0285465,-0.0282770,-0.031052,-0.028083,-0.0253702,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.0268438,-0.0337363,-0.031347,-0.033721,-0.0257246,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.0125206, 0.0025627, 0.011870, 0.011268, 0.0121571,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.0326610,-0.0217941,-0.020915,-0.024741,-0.0168397,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,-0.0064748,-0.0077559, 0.004307,-0.008054,-0.0083497,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,-0.0172539,-0.0145146, 0.007046,-0.019295,-0.0115221,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.0375962,-0.0405945,-0.040595,-0.034624,-0.0290985,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1, 0.0050055, 0.0060191, 0.005539, 0.005271, 0.0108410,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1, 0.0089435, 0.0009569, 0.009509, 0.008298, 0.0130525,buy
