Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0.35,0.21,0.09,-0.015712, 0.029359, 0.010130, 0.027123, 0.017567,buy
2017-01-02,0,0,0,0,0,0.35,0.17,0.09,-0.038470, 0.004460, 0.006025,-0.003873,-0.002430,buy
2017-01-03,0,0,0,0,0,0.37,0.22,0.08,-0.016666, 0.016083,-0.010454, 0.017221, 0.012635,buy
2017-01-04,0,0,0,0,0,0.52,0.19,0.08,-0.085000, 0.005410,-0.021851,-0.015581,-0.059549,sell
2017-01-05,0,0,0,0,0,0.61,0.12,0.07,-0.085824,-0.078365,-0.095582,-0.057027,-0.081833,sell
2017-01-06,0,0.02,0,0,0,0.39,0.1,0.07,-0.046425,-0.036335,-0.036443,-0.035095, 0.018396,sell
2017-01-07,0,0.07,0,0.1,0,0.25,0.12,0.06,-0.088410,-0.087879,-0.090108,-0.079371,-0.056221,sell
2017-01-08,0,0.26,0,0.24,0,0.2,0.12,0.06, 0.006840,-0.034493, 0.007478,-0.021657,-0.001111,sell
2017-01-09,0,0.45,0,0.2,0.01,0.18,0.16,0.06, 0.018061,-0.021876, 0.024490,-0.021876, 0.015934,buy
2017-01-10,0,0.62,0,0.08,0.03,0.23,0.23,0.07, 0.071420, 0.066955, 0.066105, 0.056040, 0.051849,buy
2017-01-11,0,0.43,0,0,0.07,0.34,0.26,0.13, 0.034933, 0.034933, 0.034677, 0.034671, 0.046678,buy
2017-01-12,0,0.17,0,0,0.12,0.49,0.2,0.17, 0.018622,-0.014898, 0.021234, 0.025726,-0.027702,buy
2017-01-13,0,0,0,0,0.09,0.5,0.14,0.22,-0.043447,-0.024652,-0.017734,-0.024321,-0.025842,sell
2017-01-14,0,0.02,0,0,0.04,0.72,0.1,0.38,-0.012976,-0.022664,-0.009639,-0.035445,-0.012710,sell
2017-01-15,0,0.07,0,0,0.02,0.71,0.08,0.38,-0.008027,-0.024236,-0.005569,-0.032582,-0.012027,sell
2017-01-16,0,0.12,0,0.02,0,0.37,0.07,0.26,-0.023350,-0.054557,-0.031066,-0.051867,-0.051867,sell
2017-01-17,0.02,0.06,0,0.06,0,0.19,0.09,0.26,-0.030406,-0.021980,-0.024448,-0.024448,-0.019925,sell
2017-01-18,0.06,0,0,0.06,0.01,0.12,0.11,0.34,-0.004317,-0.015101,-0.013740,-0.013740,-0.029992,sell
2017-01-19,0.08,0,0,0.02,0.01,0.07,0.14,0.39,-0.011858,-0.011307,-0.011858,-0.012895,-0.017826,sell
2017-01-20,0.04,0,0,0,0.02,0.07,0.2,0.28, 0.063307, 0.024626, 0.061488, 0.087287, 0.029672,buy
2017-01-21,0.01,0.25,0,0,0.04,0.07,0.19,0.17, 0.015183, 0.022873, 0.018239, 0.018239, 0.032087,buy
2017-01-22,0.01,0.33,0,0,0.06,0.07,0.18,0.1, 0.000386, 0.021815, 0.010164, 0.010164, 0.030620,buy
2017-01-23,0.02,0.43,0,0,0.09,0.09,0.27,0.06,-0.006636,-0.006509, 0.012649,-0.005474,-0.003527,buy
2017-01-24,0.02,0.55,0,0,0.1,0.1,0.23,0.1,-0.015231,-0.007663,-0.003011,-0.011041, 0.015485,buy
2017-01-25,0.01,0.72,0,0,0.07,0.18,0.11,0.12,-0.018394,-0.018006,-0.017912,-0.014763,-0.009374,sell
2017-01-26,0,0.93,0,0,0.04,0.25,0.07,0.23, 0.016148,-0.005435, 0.032297, 0.002141, 0.012690,buy
2017-01-27,0.01,1.35,0,0,0.06,0.32,0.04,0.39,-0.006325,-0.000784, 0.002179, 0.003452, 0.002149,buy
2017-01-28,0.02,1.35,0,0,0.09,0.46,0.04,0.33, 0.009704, 0.015886, 0.012750, 0.019237, 0.005762,buy
2017-01-29,0.02,1.2,0,0,0.17,0.48,0.04,0.18, 0.010745, 0.005779, 0.013991, 0.007906, 0.014945,buy
2017-01-30,0.01,1.3,0,0,0.23,0.3,0.04,0.11, 0.014070,-0.006505, 0.010236, 0.015972, 0.010158,buy
2017-01-31,0,1.24,0,0,0.15,0.22,0.04,0.09,-0.000452, 0.001208,-0.000195, 0.007841,-0.000447,buy
2017-02-01,0.01,0.82,0,0,0.12,0.21,0.06,0.07,-0.020805,-0.004974,-0.032533,-0.004974,-0.025424,sell
2017-02-02,0.01,0.58,0,0.04,0.16,0.3,0.07,0.11, 0.002167, 0.002167, 0.021625, 0.002167, 0.012929,buy
2017-02-03,0.01,0.52,0,0.06,0.23,0.55,0.04,0.08,-0.021330,-0.011619,-0.038030,-0.018584,-0.034671,sell
2017-02-04,0.02,0.49,0,0.02,0.19,0.81,0.03,0.06,-0.031300,-0.038663,-0.051842,-0.037351,-0.058531,sell
2017-02-05,0.02,0.29,0,0,0.14,0.5,0.02,0.1,-0.013575,-0.008687,-0.009727,-0.007445,-0.008950,sell
2017-02-06,0.02,0.32,0,0,0.18,0.23,0.02,0.17,-0.007321,-0.001293, 0.004303,-0.004214,-0.015563,buy
2017-02-07,0.03,0.34,0,0,0.15,0.11,0.03,0.37,-0.012729,-0.014912,-0.026601,-0.031124,-0.009412,sell
2017-02-08,0.04,0.37,0,0,0.09,0.09,0.04,0.35,-0.036092,-0.033623,-0.049049,-0.029811,-0.033134,sell
2017-02-09,0.04,0.39,0,0,0.09,0.07,0.07,0.15,-0.032056, 0.005432,-0.035179,-0.036936,-0.029985,sell
2017-02-10,0.04,0.42,0,0,0.13,0.08,0.12,0.08,-0.016107, 0.017784,-0.013221,-0.011700,-0.032126,sell
