Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.27,0,0,0,1.07,0, 0.024246, 0.039768, 0.0285282, 0.011874, 0.030346,buy
2017-01-02,0,0,1.4,0,0,0,0.93,0, 0.045245, 0.062389, 0.0623886, 0.072887, 0.062324,buy
2017-01-03,0,0,1.36,0,0,0,1.75,0, 0.043030, 0.089895, 0.0544785, 0.054069, 0.034307,buy
2017-01-04,0,0,1.86,0,0,0,1.28,0, 0.025617, 0.089181, 0.0882498, 0.073451, 0.060686,buy
2017-01-05,0,0,1.32,0,0,0,0.46,0, 0.013515, 0.051495, 0.0499755, 0.036027, 0.066456,buy
2017-01-06,0,0.29,0.57,0,0,0,0.29,0.03, 0.037604, 0.048473, 0.0518285, 0.037604, 0.040771,buy
2017-01-07,0,0.99,0.27,0,0,0,0.27,0.09, 0.059061, 0.061873, 0.0593907, 0.062161, 0.059061,buy
2017-01-08,0,2.29,0.34,0,0,0,0.4,0.22, 0.024771, 0.021009, 0.0247706, 0.027980, 0.030052,buy
2017-01-09,0,3.01,0.49,0,0.11,0,0.66,0.54,-0.007769,-0.017053,-0.0051260,-0.010491,-0.017053,sell
2017-01-10,0,2.1,0.78,0,0.24,0,1.19,1.07, 0.047117, 0.067210, 0.0477586, 0.068359, 0.075092,buy
2017-01-11,0,0.65,1.39,0,0.63,0,1.43,1.25,-0.028857, 0.050486, 0.0506409,-0.034386,-0.030898,sell
2017-01-12,0,0.28,1.36,0,1.13,0,0.9,1.03, 0.034194, 0.078851, 0.0656480, 0.029704, 0.056040,buy
2017-01-13,0,0,0.69,0,1.08,0,0.47,0.55,-0.042951, 0.010147,-0.0440476,-0.039940, 0.011690,sell
2017-01-14,0,0.32,0.32,0,0.92,0,0.25,0.28,-0.037529,-0.030024,-0.0267968, 0.016757,-0.030024,sell
2017-01-15,0,0.98,0.33,0.13,1.13,0,0.13,0.19, 0.021371, 0.006327, 0.0252836, 0.030383, 0.014045,buy
2017-01-16,0,1.57,0.6,0.41,0.88,0,0.14,0.23, 0.038049, 0.033447, 0.0257821, 0.023016, 0.030010,buy
2017-01-17,0,0.81,1.11,1.29,0.46,0,0.16,0.35, 0.038234,-0.018824, 0.0251283,-0.017083, 0.013216,buy
2017-01-18,0,0,1.4,1.38,0.24,0,0.36,0.62,-0.013893,-0.010282, 0.0343541,-0.005381, 0.014070,buy
2017-01-19,0.02,0,0.93,0.46,0.12,0,0.83,0.8, 0.034090, 0.031973, 0.0219236, 0.034090, 0.032749,buy
2017-01-20,0.05,0,0.5,0.15,0.08,0,1.48,0.57, 0.006029,-0.030397,-0.0094690,-0.006458,-0.006458,sell
2017-01-21,0.12,0,0.27,0,0.19,0,1.2,0.32,-0.045981,-0.039363, 0.0027209,-0.000283,-0.036501,sell
2017-01-22,0.31,0,0,0,0.42,0,0.98,0.21, 0.010223,-0.017177, 0.0069496,-0.044606,-0.015842,buy
2017-01-23,0.59,0,0,0,0.96,0,1.58,0.15,-0.009039, 0.009681,-0.0046039,-0.023258, 0.019848,buy
2017-01-24,0.46,0,0.48,0,0.99,0,1.35,0.17,-0.031346, 0.002059,-0.0260851,-0.021403, 0.014474,sell
2017-01-25,0.21,0,1.04,0,0.46,0,0.48,0.26, 0.055333, 0.038107, 0.0449971, 0.046515, 0.042984,buy
2017-01-26,0.16,0,1.4,0,0.21,0,0.15,0.46, 0.016882,-0.006190, 0.0155339, 0.020100, 0.020100,buy
2017-01-27,0.26,0,0.83,0,0.23,0,0.05,0.8,-0.016246,-0.018846,-0.0480274,-0.011732,-0.032621,sell
2017-01-28,0.59,0,0.39,0,0.31,0,0,0.67, 0.012064, 0.002965, 0.0124740,-0.001118,-0.002466,buy
2017-01-29,0.56,0,0,0,0.75,0,0,0.39,-0.003861,-0.004383, 0.0050320,-0.013176, 0.042055,buy
2017-01-30,0.21,0,0,0,1,0,0,0.39,-0.050223,-0.055178,-0.0443607,-0.086318,-0.058358,sell
2017-01-31,0.08,0,0,0,0.54,0,0,0.82, 0.016293, 0.014953, 0.0450812, 0.057980, 0.012765,buy
2017-02-01,0.03,0,0,0.21,0.34,0,0,1.17,-0.067851,-0.068580,-0.0646930,-0.041914,-0.067761,sell
2017-02-02,0,0,0,0.9,0.43,0,0,1.09,-0.013215,-0.011045,-0.0384382,-0.010686,-0.008625,sell
2017-02-03,0,0,0,1.4,1.07,0,0,0.59, 0.029409, 0.058522, 0.0577030, 0.058282, 0.063422,buy
2017-02-04,0,0,0,0.47,1.06,0,0,0.16,-0.045251,-0.052381,-0.0548882,-0.056804,-0.055772,sell
2017-02-05,0,0,0,0.11,0.75,0,0.09,0.04,-0.070024,-0.067577,-0.0675768,-0.062373,-0.067409,sell
2017-02-06,0,0,0,0,1.06,0,0.19,0,-0.082056,-0.058658,-0.0586584,-0.067725,-0.071680,sell
2017-02-07,0.02,0,0,0,0.89,0,0.42,0,-0.005316,-0.013985,-0.0112283,-0.005201,-0.010434,sell
2017-02-08,0.05,0,0,0,0.48,0,0.95,0,-0.047977,-0.035305,-0.0530431,-0.046160,-0.056737,sell
2017-02-09,0.13,0,0.48,0,0.4,0,2.12,0,-0.051313,-0.050411,-0.0466701,-0.031263,-0.053066,sell
2017-02-10,0.32,0,1.39,0,0.49,0,2.75,0,-0.030170,-0.012030, 0.0021163, 0.002116,-0.008776,sell
2017-02-11,0.59,0,1.34,0,0.92,0,2.03,0, 0.049022, 0.057088, 0.0227085, 0.045564, 0.048893,buy
2017-02-12,0.43,0,0.46,0,1.09,0,1.36,0,-0.021209,-0.010215,-0.0215275,-0.026995, 0.011693,sell
2017-02-13,0.17,0,0,0,0.94,0,1.6,0,-0.007245, 0.017914, 0.0179140, 0.011387, 0.017914,buy
2017-02-14,0.07,0,0,0,1.29,0,1.86,0, 0.005744, 0.054947, 0.0133831, 0.061645, 0.052572,buy
2017-02-15,0.03,0,0,0,0.86,0,1.54,0, 0.008730, 0.057679, 0.0478487, 0.047849, 0.031581,buy
2017-02-16,0,0,0,0,0.37,0,1.71,0.03,-0.028799,-0.026259,-0.0299024,-0.025354,-0.049358,sell
2017-02-17,0,0,0,0,0.34,0,1.3,0.05, 0.008491, 0.012707, 0.0091238, 0.009755,-0.038747,buy
2017-02-18,0,0,0,0,0.94,0,0.65,0.09, 0.027630, 0.028875, 0.0301831, 0.028986, 0.042856,buy
2017-02-19,0.04,0,0.44,0,1.37,0,0.47,0.17, 0.049177, 0.020829, 0.0022442, 0.043892, 0.047375,buy
2017-02-20,0.17,0,1.38,0,0.89,0,1.13,0.37, 0.004673, 0.012221, 0.0519012, 0.054971, 0.003389,buy
2017-02-21,0.58,0,0.86,0,0.84,0,1.52,0.71,-0.048604,-0.032531,-0.0457008,-0.039022,-0.038414,sell
2017-02-22,0.42,0.54,0,0,1,0,0.76,0.98, 0.002607,-0.030726, 0.0026072, 0.001276, 0.008051,sell
2017-02-23,0.09,1.45,0,0.11,0.98,0,1.48,0.91,-0.040034, 0.057082, 0.0294751, 0.037414, 0.050502,buy
2017-02-24,0.02,2.19,0,0.22,0.76,0,1.21,1.06,-0.021508, 0.097456, 0.0277705, 0.101475, 0.095328,buy
2017-02-25,0,2.23,0,0.44,0.6,0,0.28,0.94,-0.026990,-0.032876,-0.0695354,-0.012047,-0.058085,sell
2017-02-26,0,1.54,0,0.89,0.49,0,0.06,0.47, 0.072434, 0.093293, 0.0724339, 0.065338, 0.072142,buy
2017-02-27,0.02,0.91,0,1.39,0.42,0,0,0.23, 0.021877, 0.056322, 0.0233695, 0.021877, 0.035831,buy
2017-02-28,0.03,1.86,0,1.06,0.49,0,0,0.11, 0.074484, 0.077525, 0.0738604, 0.076332, 0.046333,buy
2017-03-01,0.06,2.86,0,0.52,0.6,0,0,0.05, 0.022087, 0.024369, 0.0272368, 0.026212, 0.068840,buy
2017-03-02,0.1,1.56,0,0.26,0.92,0,0,0.02,-0.010536,-0.005643, 0.0195900, 0.022650, 0.004874,buy
2017-03-03,0.19,0.3,0,0.12,1.42,0,0,0,-0.071022,-0.060243,-0.0727098,-0.043624,-0.059823,sell
2017-03-04,0.35,0,0,0,1.66,0,0,0,-0.063527,-0.051103,-0.0504357,-0.046000,-0.063024,sell
2017-03-05,0.59,0,0,0,1.58,0,0.07,0,-0.066405,-0.077323,-0.0155640,-0.054969,-0.078797,sell
2017-03-06,0.6,0,0,0,0.72,0,0.33,0, 0.008793, 0.038721, 0.0563133, 0.034127, 0.046351,buy
2017-03-07,0.49,0,0,0,0.43,0,1.3,0, 0.034313, 0.002433, 0.0049887, 0.044500, 0.004989,buy
2017-03-08,0.9,0,0.42,0,0.67,0,2.34,0, 0.015823,-0.000169, 0.0105591, 0.066510,-0.003649,buy
2017-03-09,0.91,0,1.39,0,1.52,0,1.75,0,-0.014161,-0.003510,-0.0671884, 0.000470, 0.000470,sell
