Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.02,0,0.07,0,0,0,0,0, 0.0574723, 0.0255651, 0.0394299, 0.058220, 0.0334145,buy
2010-01-02,0,0,0.04,0,0,0,0,0, 0.0324346,-0.0174210,-0.0124107, 0.063847,-0.0296252,buy
2010-01-03,0,0,0.02,0,0,0,0,0, 0.0538276, 0.0628822, 0.0522384, 0.055176, 0.0572412,buy
2010-01-04,0,0,0.01,0,0,0,0,0, 0.0471000, 0.0260141, 0.0228734, 0.016371, 0.0228734,buy
2010-01-05,0,0,0.02,0,0,0,0,0, 0.0538276, 0.0628822, 0.0522384, 0.055176, 0.0572412,buy
2010-01-06,0,0,0.05,0,0,0,0,0, 0.0222201,-0.0227247,-0.0212621, 0.056143,-0.0345519,buy
2010-01-07,0.01,0,0.14,0,0,0,0,0,-0.0080229, 0.0694708,-0.0683041,-0.046546,-0.0096505,sell
2010-01-08,0.03,0,0.12,0,0,0,0,0,-0.0512889,-0.0154735,-0.1074117,-0.071689,-0.0836700,sell
2010-01-09,0.08,0,0.04,0,0,0,0.01,0, 0.0490910, 0.0049571, 0.0302262, 0.021536, 0.0551295,buy
2010-01-10,0.15,0,0.01,0,0.06,0,0.02,0, 0.0590630,-0.0239657,-0.0239657, 0.020619,-0.0219576,buy
2010-01-11,0.27,0,0,0,0.22,0,0.05,0, 0.0223709, 0.0640189, 0.0365839, 0.072208, 0.0496655,buy
2010-01-12,0.32,0,0,0,0.51,0,0.13,0,-0.0523420, 0.0626324, 0.0686401, 0.050095, 0.0887576,buy
2010-01-13,0.26,0,0,0,1.21,0,0.27,0, 0.0780537, 0.0960951, 0.0856233, 0.070124, 0.1107839,buy
2010-01-14,0.2,0,0,0,1.97,0,0.22,0, 0.0486725, 0.0282997, 0.0487886, 0.048559, 0.0542978,buy
2010-01-15,0.2,0,0,0,1.81,0,0.09,0, 0.0320939, 0.0386198, 0.0270276,-0.014272, 0.0092952,buy
2010-01-16,0.23,0,0,0,1,0,0.04,0, 0.0212604, 0.0012453, 0.0680512, 0.023727, 0.0279140,buy
2010-01-17,0.32,0,0,0,0.52,0,0.02,0,-0.1121919,-0.1052062,-0.1121919,-0.048196,-0.1070344,sell
2010-01-18,0.32,0,0,0,0.44,0,0,0,-0.1232765,-0.1072464,-0.1372126,-0.061389,-0.1350911,sell
2010-01-19,0.21,0,0,0,0.61,0,0,0, 0.0444093, 0.0475976, 0.0520581, 0.034700, 0.0639151,buy
2010-01-20,0.12,0,0,0,1.02,0,0,0,-0.0081667,-0.0257573,-0.0058878,-0.010877,-0.0069578,buy
2010-01-21,0.08,0,0.05,0,0.94,0,0,0,-0.0368468,-0.0510102,-0.0368468,-0.036847,-0.0278421,sell
2010-01-22,0.05,0,0.13,0,0.61,0,0,0, 0.0453106, 0.0997084, 0.0561624, 0.054672, 0.0513387,buy
2010-01-23,0.07,0,0.38,0,0.67,0,0,0, 0.0904523, 0.1088666, 0.0945253, 0.091528, 0.1028565,buy
2010-01-24,0.09,0,1.08,0,0.67,0,0,0, 0.0349367, 0.0331873, 0.0335317, 0.024182, 0.0301712,buy
