Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSU,MOUR,MOVE,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,-0.0206258,-0.0220041, 0.024207,-0.051500,-0.022445,sell
2010-01-02,0,1,4,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,-0.0602488,-0.0399222,-0.040657,-0.026921,-0.040214,sell
2010-01-03,0,3,2,2,0,2,0,0,0,0,0,1,0,0,1,1,1,2,1,1,1,1,0,1,0, 0.0494951, 0.0286329, 0.049495, 0.038855, 0.034079,buy
2010-01-04,2,2,0,1,0,3,0,0,1,0,0,1,0,1,1,0,1,1,0,2,1,1,0,1,0, 0.0749737, 0.0243461, 0.052446, 0.036159, 0.075239,buy
2010-01-05,2,0,2,1,0,2,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0, 0.1208189, 0.0763894, 0.097278, 0.069952, 0.129282,buy
2010-01-06,0,1,1,0,0,3,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,-0.0573524,-0.0512894,-0.048001, 0.000261,-0.063048,sell
2010-01-07,1,2,1,0,0,2,0,2,1,1,0,0,0,0,1,2,0,1,1,1,0,0,0,1,0, 0.0574983, 0.0535563, 0.033974, 0.059383, 0.071274,buy
2010-01-08,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0, 0.0987202, 0.0920506, 0.087461, 0.094028, 0.086710,buy
2010-01-09,0,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0301440,-0.0301440,-0.019756,-0.034943,-0.010218,sell
2010-01-10,1,0,0,0,1,2,2,2,0,1,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0, 0.0018363,-0.0278638, 0.002670, 0.038872,-0.004289,buy
2010-01-11,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1, 0.0241505, 0.0065608, 0.016533, 0.000893, 0.026935,buy
2010-01-12,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1, 0.0314302, 0.0220824, 0.054888, 0.069166, 0.010131,buy
2010-01-13,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,-0.0467231, 0.0239966, 0.003776,-0.030946, 0.001119,buy
2010-01-14,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,-0.0294714, 0.0075693, 0.002487,-0.013191, 0.003742,buy
2010-01-15,0,0,0,0,4,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1, 0.0541816, 0.0556326, 0.060812, 0.057730, 0.037550,buy
2010-01-16,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.0025499, 0.0077721, 0.025017, 0.012376, 0.008651,buy
2010-01-17,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.0019560,-0.0448703,-0.016000,-0.036295,-0.019210,sell
2010-01-18,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0, 0.0317875, 0.0076840, 0.047486, 0.016971, 0.022898,buy
2010-01-19,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.0443681,-0.0425146,-0.042449,-0.042535,-0.046870,sell
