Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0045072,-0.00122602,-0.0045613, 0.0220103,-0.0029455,sell
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0068055, 0.00633505, 0.0146446, 0.0182018, 0.0090972,buy
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0024216, 0.00120820, 0.0007265,-0.0002234,-0.0040602,sell
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0077806, 0.01091554, 0.0105235, 0.0083857, 0.0112725,buy
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0144635, 0.01412728, 0.0124658, 0.0141589, 0.0154272,buy
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0127484,-0.01456658,-0.0127484,-0.0127484,-0.0105824,sell
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0012407, 0.01203091,-0.0009760,-0.0019364, 0.0087343,buy
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0079942, 0.00895123, 0.0086803, 0.0071414, 0.0124335,buy
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.0098950, 0.01023962, 0.0131893, 0.0107439, 0.0213371,buy
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0197085,-0.00272154,-0.0188423,-0.0031476,-0.0053622,sell
2010-01-11,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0112088, 0.00457708,-0.0105036, 0.0018902, 0.0035323,buy
2010-01-12,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0112088, 0.00457708,-0.0105036, 0.0018902, 0.0035323,buy
2010-01-13,1,2,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.0044897, 0.00951813,-0.0050896, 0.0064919, 0.0027392,buy
2010-01-14,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0084387, 0.00917506, 0.0074149, 0.0147128,-0.0038539,buy
2010-01-15,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0084387, 0.00917506, 0.0074149, 0.0147128,-0.0038539,buy
2010-01-16,1,0,0,0,3,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0080604, 0.00777815, 0.0077782, 0.0094471,-0.0098877,buy
2010-01-17,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0124397, 0.01237301, 0.0113081, 0.0195911,-0.0000452,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0177273, 0.01984823, 0.0193923, 0.0184736, 0.0187033,buy
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0010382,-0.00515311,-0.0056292,-0.0051531,-0.0051531,sell
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.0111714,-0.00551763, 0.0120153,-0.0111714,-0.0087648,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0214747,-0.02313968,-0.0169546,-0.0230036,-0.0139926,sell
2010-01-22,2,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,-0.0261502,-0.02332718,-0.0211038,-0.0238721,-0.0120792,sell
2010-01-23,2,0,2,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,-0.0267963,-0.02698483,-0.0237624,-0.0291328,-0.0143930,sell
2010-01-24,1,0,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0044385, 0.00660906, 0.0041592,-0.0053716, 0.0019985,buy
2010-01-25,1,0,2,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0092347, 0.01104538, 0.0065787, 0.0054931, 0.0009296,buy
2010-01-26,1,0,2,1,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0176262, 0.01265563, 0.0182815, 0.0152395, 0.0119573,buy
2010-01-27,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0160187, 0.01236843, 0.0154265, 0.0169179, 0.0189057,buy
2010-01-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0037892,-0.01659793,-0.0165928,-0.0160056,-0.0130067,sell
2010-01-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0111681,-0.00270756, 0.0096404, 0.0053029, 0.0133174,buy
2010-01-30,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0011172,-0.02366933,-0.0031093,-0.0077703,-0.0188319,sell
2010-01-31,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0029800,-0.01238778,-0.0193618,-0.0021180,-0.0085306,sell
2010-02-01,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0014548,-0.01882964,-0.0136468,-0.0155967,-0.0029777,sell
2010-02-02,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0014548,-0.01882964,-0.0136468,-0.0155967,-0.0029777,sell
2010-02-03,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0014548,-0.01882964,-0.0136468,-0.0155967,-0.0029777,sell
2010-02-04,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0223444,-0.02011017,-0.0227140,-0.0223444,-0.0223228,sell
