Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.16,0.48,1.38,0,0,1.35,0.67,0.55,-0.001200,-0.001200, 0.001448,-0.008413, 0.014670,buy
2017-01-02,0.13,0.48,1.44,0,0,1.22,0.59,0.51, 0.023812, 0.011242, 0.020364,-0.007150, 0.047657,buy
2017-01-03,0.1,0.51,1.3,0,0,1.13,0.72,0.47, 0.043415, 0.015579, 0.045526, 0.008242, 0.046284,buy
2017-01-04,0.09,0.58,1.48,0,0,1.2,0.62,0.44, 0.042787, 0.047705, 0.047960, 0.003972, 0.051489,buy
2017-01-05,0.08,0.63,1.21,0,0,1.19,0.42,0.41, 0.074725, 0.059980, 0.076371, 0.040151, 0.063554,buy
2017-01-06,0.07,0.75,0.83,0,0,0.97,0.38,0.4, 0.046125, 0.054210, 0.049482, 0.044188, 0.045158,buy
2017-01-07,0.07,1.1,0.71,0,0,0.94,0.4,0.41, 0.050587, 0.022261, 0.062438, 0.055533, 0.054676,buy
2017-01-08,0.06,1.73,0.67,0,0,1.03,0.47,0.45, 0.027830, 0.016535, 0.024371, 0.028875, 0.027830,buy
2017-01-09,0.05,2.22,0.71,0,0,0.91,0.61,0.6, 0.023126, 0.011948, 0.043303, 0.026601, 0.026718,buy
2017-01-10,0.05,2.81,0.83,0,0,0.85,0.94,0.91, 0.044748, 0.060445, 0.048868, 0.046679, 0.049513,buy
2017-01-11,0.05,2.37,1.08,0,0,1.1,1.18,0.82, 0.003417, 0.041231, 0.040437, 0.005202, 0.003445,buy
2017-01-12,0.04,1.42,1.05,0,0,1.27,0.85,0.69, 0.024910, 0.012162, 0.023570, 0.017757, 0.023989,buy
2017-01-13,0.04,1.06,0.74,0,0,1.03,0.52,0.88, 0.042719,-0.013117, 0.051891, 0.042656, 0.043404,buy
2017-01-14,0.06,1.03,0.54,0,0,1.01,0.38,1.41, 0.085516, 0.072224, 0.060724, 0.081300, 0.073609,buy
2017-01-15,0.07,1.22,0.45,0,0,0.92,0.31,1.35, 0.050922, 0.039292, 0.048702, 0.046033, 0.060127,buy
2017-01-16,0.11,1.46,0.41,0,0,0.58,0.28,0.85,-0.072426,-0.057433,-0.056716,-0.056620,-0.056019,sell
2017-01-17,0.21,1.13,0.37,0,0,0.4,0.28,0.68, 0.016703, 0.042157, 0.014973, 0.048109, 0.064627,buy
2017-01-18,0.48,0.87,0.37,0,0,0.31,0.32,0.74,-0.008120, 0.002729, 0.080273,-0.005915, 0.019595,buy
2017-01-19,0.62,0.78,0.36,0,0,0.28,0.45,0.79,-0.005199,-0.003126, 0.009197,-0.006315,-0.001602,sell
2017-01-20,0.33,0.75,0.38,0,0,0.26,0.63,0.56,-0.000325, 0.027533, 0.021735, 0.036545, 0.034440,buy
2017-01-21,0.18,0.78,0.5,0,0,0.26,0.55,0.37, 0.066522, 0.016386, 0.064493, 0.061595, 0.054663,buy
2017-01-22,0.18,0.83,0.68,0,0,0.28,0.51,0.28, 0.102994, 0.027375, 0.043505, 0.034877, 0.033048,buy
2017-01-23,0.26,0.88,1.15,0,0,0.31,0.73,0.25,-0.015602,-0.005700,-0.025462,-0.005700,-0.004426,sell
2017-01-24,0.2,0.95,2.01,0,0,0.39,0.65,0.25, 0.030971, 0.030081, 0.005031, 0.089608, 0.032472,buy
2017-01-25,0.11,1.07,1.76,0,0,0.55,0.33,0.3,-0.030835,-0.020393,-0.033147,-0.019979, 0.039256,sell
2017-01-26,0.08,1.21,1,0,0,0.89,0.2,0.44, 0.014570, 0.022390, 0.022390, 0.010904, 0.010904,buy
2017-01-27,0.12,1.41,0.77,0,0,0.94,0.16,0.67, 0.014871, 0.038986, 0.025050, 0.024409, 0.012560,buy
2017-01-28,0.27,1.51,0.72,0,0,0.92,0.13,0.58, 0.055509, 0.085487, 0.085487, 0.075238, 0.019269,buy
2017-01-29,0.26,1.6,0.84,0,0,0.88,0.13,0.37, 0.078822, 0.078357, 0.084862, 0.091234, 0.038222,buy
2017-01-30,0.12,2.51,1.06,0,0,0.69,0.16,0.38, 0.073561, 0.050257, 0.015337,-0.013189,-0.012522,buy
2017-01-31,0.08,2.68,1.36,0,0,0.62,0.24,0.63, 0.028334, 0.024705, 0.006858, 0.019521, 0.002486,buy
2017-02-01,0.07,1.4,1.65,0,0,0.69,0.52,0.7,-0.011834, 0.025101,-0.015599, 0.032656, 0.067454,buy
2017-02-02,0.08,0.89,2.2,0,0,0.84,0.59,0.35,-0.009499, 0.052594,-0.010075, 0.066410, 0.070483,buy
2017-02-03,0.1,0.68,2.34,0,0,1.09,0.26,0.19,-0.015394,-0.072894,-0.087706,-0.035150,-0.067394,sell
2017-02-04,0.12,0.64,1.72,0,0,1.28,0.13,0.21, 0.001896,-0.016631,-0.022955,-0.001819,-0.026436,sell
2017-02-05,0.15,0.62,1.28,0,0,0.9,0.11,0.29,-0.038494,-0.031218,-0.050416,-0.061885,-0.060607,sell
2017-02-06,0.19,0.59,1.2,0,0,0.62,0.12,0.56,-0.010366, 0.001599, 0.003675,-0.001239, 0.003064,buy
2017-02-07,0.24,0.58,1.53,0,0,0.47,0.17,1.31,-0.031902,-0.016833,-0.013233,-0.031668,-0.033333,sell
2017-02-08,0.29,0.58,2.4,0,0,0.38,0.31,1.29,-0.009643, 0.024697,-0.002740,-0.018038,-0.006068,sell
2017-02-09,0.3,0.57,3.74,0,0,0.33,0.62,0.61,-0.049649,-0.051494,-0.065787,-0.068559,-0.037290,sell
2017-02-10,0.25,0.57,3.87,0,0,0.31,0.74,0.41,-0.060036,-0.059096,-0.065787,-0.075529,-0.044260,sell
