Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,0,0,0,0,3,5,0,8,4,5,1,4,8,4, 0.002668,-0.005284, 0.002179,-0.007169,-0.005591,sell
2017-01-02,2,1,0,0,1,0,5,3,0,8,4,5,1,8,4,5, 0.009646, 0.014951, 0.012163, 0.013302, 0.009636,buy
2017-01-03,3,0,0,0,0,1,3,4,0,8,5,6,0,8,2,4, 0.027606, 0.020960, 0.026292, 0.023798, 0.016567,buy
2017-01-04,1,0,0,0,0,3,3,2,0,6,4,1,0,4,6,6, 0.023119, 0.019083, 0.019090, 0.019083, 0.018308,buy
2017-01-05,1,0,0,1,0,2,3,2,1,0,6,3,0,5,4,8, 0.025265, 0.028167, 0.025729, 0.029185, 0.002138,buy
2017-01-06,3,0,1,0,0,0,5,2,1,1,8,5,4,4,6,8, 0.006213, 0.012798, 0.013066, 0.032370, 0.042431,buy
2017-01-07,0,1,0,0,1,0,3,4,1,4,8,4,1,4,5,4, 0.020637, 0.005905, 0.016747, 0.005905, 0.005891,buy
2017-01-08,1,1,1,0,1,2,3,1,1,6,4,1,4,5,7,0,-0.009405,-0.010211,-0.013013,-0.000202,-0.009683,sell
2017-01-09,1,0,2,0,1,0,5,1,5,8,5,2,5,8,9,1,-0.053059,-0.007429, 0.001060,-0.045296,-0.013674,sell
2017-01-10,1,0,1,1,1,1,3,3,3,9,5,1,4,4,11,0, 0.005900, 0.012261, 0.011764, 0.004315, 0.005050,buy
2017-01-11,1,2,1,0,0,1,4,2,2,5,4,6,8,4,7,1, 0.004989, 0.013580, 0.003954, 0.004271, 0.001712,buy
2017-01-12,1,1,3,0,1,1,5,0,4,6,1,9,8,4,8,4,-0.005857,-0.003108,-0.001045,-0.004784, 0.003896,buy
2017-01-13,1,0,1,2,0,2,3,0,2,5,4,5,2,4,3,0, 0.004938,-0.005763,-0.013107,-0.014094, 0.003049,sell
2017-01-14,1,3,0,2,0,1,3,0,2,6,0,5,1,4,4,0, 0.013646,-0.031459, 0.008635, 0.013646, 0.008841,sell
2017-01-15,2,1,3,0,1,1,3,0,1,9,0,5,2,8,6,0,-0.028398,-0.041901,-0.024023,-0.026226,-0.024263,sell
2017-01-16,1,1,2,1,2,2,3,0,1,11,0,5,1,8,2,0,-0.010631,-0.003757,-0.010473,-0.000741, 0.000534,sell
2017-01-17,1,2,0,1,0,3,3,0,1,7,0,5,3,5,2,0,-0.016510,-0.008902, 0.000806,-0.012487,-0.001062,buy
2017-01-18,0,1,0,2,0,2,2,0,1,3,0,4,1,4,2,0, 0.035764, 0.046654, 0.022427, 0.038055, 0.020165,buy
2017-01-19,0,1,1,1,2,3,3,0,2,3,0,8,5,5,4,0, 0.014696, 0.004198, 0.006786, 0.002984, 0.002731,buy
2017-01-20,0,2,2,0,0,3,1,2,1,2,4,5,5,5,4,4, 0.006749,-0.008123, 0.008416, 0.002076, 0.008416,sell
2017-01-21,0,2,0,1,0,3,1,1,0,2,0,4,1,4,4,1, 0.043705, 0.038313, 0.060418, 0.058062, 0.044616,buy
2017-01-22,0,2,1,2,0,2,1,2,1,2,1,4,2,8,6,0, 0.032962, 0.030036, 0.028559, 0.029337, 0.023552,buy
2017-01-23,0,0,2,1,0,2,1,1,1,6,0,5,0,4,6,0, 0.005988, 0.003059,-0.002864,-0.003418,-0.000315,buy
2017-01-24,0,2,0,1,0,2,2,1,2,3,1,4,0,8,3,1, 0.015737, 0.026070, 0.007651, 0.030895, 0.026520,buy
2017-01-25,0,1,0,1,0,3,1,2,0,2,0,8,1,6,2,0, 0.028675, 0.017431, 0.007703, 0.012292, 0.012240,buy
2017-01-26,0,0,1,1,0,3,2,2,1,2,0,10,4,4,3,4, 0.003490, 0.014745, 0.003479,-0.004514,-0.005282,buy
2017-01-27,1,0,0,1,0,4,2,2,1,5,4,10,0,5,2,0, 0.027770, 0.009351, 0.003741, 0.015277, 0.013514,buy
2017-01-28,1,0,0,0,0,5,3,1,0,4,4,4,0,5,6,4, 0.001939, 0.001170, 0.008492, 0.001365, 0.000631,sell
2017-01-29,0,0,1,0,1,5,1,2,1,8,2,2,4,4,5,2, 0.000090, 0.000090, 0.001062, 0.001211, 0.002692,buy
2017-01-30,1,0,1,0,1,4,3,0,1,8,0,3,4,6,5,0,-0.018077,-0.008310, 0.003997,-0.006419,-0.007826,sell
2017-01-31,1,0,1,1,0,5,2,0,1,6,0,2,4,8,3,1,-0.002322,-0.003021, 0.001320,-0.002801, 0.002023,buy
2017-02-01,1,0,1,2,0,4,2,1,1,4,1,8,4,8,1,0,-0.003597,-0.009679,-0.022103, 0.016610, 0.017875,buy
2017-02-02,1,0,1,1,0,2,3,0,1,2,0,10,4,4,2,0,-0.013787,-0.007090,-0.008490,-0.008616,-0.005980,sell
2017-02-03,1,1,0,1,0,4,2,1,1,3,2,10,1,4,1,2, 0.033943, 0.024063, 0.029193, 0.035341, 0.034116,buy
