Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,2,2,3,0,2.52,2.63,2.92,2.8,2.59,2.78,-0.008790,-0.010619,-0.013039,-0.0130387,-0.0040548,sell
2017-01-02,0,0,0,3,0,0,6,1,0,2.54,3.2,0,3.56,2.76,6.2, 0.039547, 0.041522, 0.041124, 0.0383808, 0.0370461,buy
2017-01-03,0,0,1,2,0,2,4,2,1,2.94,4.03,1.13,3.61,3.21,5.93, 0.021253, 0.030979, 0.018282, 0.0216003, 0.0425686,buy
2017-01-04,0,1,0,2,0,2,2,0,1,2.96,2.39,2.52,0.8,2.45,7.16,-0.048604,-0.021095,-0.072498,-0.0210945,-0.0570729,sell
2017-01-05,1,1,0,2,0,0,3,0,2,0,5.68,0,3.53,0.8,3.66, 0.017652, 0.020137, 0.018401, 0.0170803, 0.0170803,buy
2017-01-06,2,1,0,2,0,0,3,0,3,2.9,3.27,2.58,1.37,3.63,4.66, 0.037353, 0.052363, 0.020783, 0.0390563, 0.0390563,buy
2017-01-07,0,2,1,2,0,0,3,0,1,0,2.17,2.74,1.53,1.87,2.48, 0.004384,-0.016320, 0.022039,-0.0105253,-0.0056541,sell
2017-01-08,0,2,1,2,0,2,4,1,0,3.27,4.34,2.63,3.29,5.59,3.8, 0.020933, 0.042536, 0.039535, 0.0395349, 0.0258871,buy
2017-01-09,0,0,2,2,0,0,6,1,0,3.34,3.45,0,3.48,4.97,5.92, 0.043481, 0.045524, 0.040104, 0.0348236, 0.0455243,buy
2017-01-10,0,0,0,3,1,1,4,2,0,4.04,2.82,2.45,3.65,3.65,6.38, 0.021865, 0.021294, 0.025018, 0.0066699, 0.0180476,buy
2017-01-11,0,0,0,1,1,1,3,0,0,2.44,0.53,0,0.69,0.55,4.72,-0.010897,-0.014416,-0.000295,-0.0108137,-0.0050982,sell
2017-01-12,1,0,0,2,2,0,2,0,2,5.92,2.9,2.86,3.2,2.49,5.72, 0.017747, 0.018177, 0.012297, 0.0171716, 0.0054739,buy
2017-01-13,1,0,1,1,0,0,2,0,0,2.03,0,2.74,0.68,0,3.88,-0.003199, 0.002020,-0.012940,-0.0017081,-0.0072189,sell
2017-01-14,0,3,1,3,0,1,2,0,0,3.99,2.7,2.7,3.34,2.54,2.76,-0.007019,-0.008470,-0.029499,-0.0072289,-0.0067656,sell
2017-01-15,0,1,5,2,0,1,2,0,0,3.89,2.76,0,3.4,2.92,5.4, 0.002366, 0.002366,-0.001874, 0.0043595, 0.0039057,buy
2017-01-16,0,1,3,2,0,0,3,0,1,2.74,2.63,2.76,3.49,2.67,5.47, 0.032404, 0.042997, 0.042419, 0.0283380, 0.0424195,buy
