Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUX,VEX,JUY,MAY,NEY,PLY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,1,0,0,2,2,0,2,3,0,1,1,1,1,1, 0.023365, 0.018677, 0.023365, 0.009712, 0.017332,buy
2017-01-02,0,0,0,0,1,0,0,2,2,0,2,3,0,1,1,1,1,1, 0.023365, 0.018677, 0.023365, 0.009712, 0.017332,buy
2017-01-03,1,0,0,0,1,0,0,2,2,0,3,3,0,1,1,2,1,1, 0.031409, 0.032567, 0.017885, 0.016232, 0.028533,buy
2017-01-04,1,0,0,0,1,0,0,2,1,0,2,3,0,1,0,2,1,1,-0.005907,-0.008431,-0.004518,-0.017365,-0.015686,sell
2017-01-05,1,0,0,1,1,0,0,2,1,0,2,4,1,1,0,2,1,1,-0.005230,-0.006015,-0.009087, 0.004849, 0.005524,sell
2017-01-06,1,0,0,1,1,0,0,2,1,0,2,4,1,1,0,2,1,1,-0.005230,-0.006015,-0.009087, 0.004849, 0.005524,sell
2017-01-07,1,0,0,1,1,0,0,2,1,1,3,4,2,1,0,2,1,1, 0.006810, 0.011220, 0.003591, 0.020012, 0.020012,buy
2017-01-08,2,0,0,1,0,0,0,2,1,1,3,4,2,1,1,2,1,0,-0.003532, 0.014032, 0.013038, 0.013716, 0.012879,buy
2017-01-09,2,0,0,1,0,0,0,2,1,1,3,4,2,1,1,2,1,0,-0.003532, 0.014032, 0.013038, 0.013716, 0.012879,buy
2017-01-10,2,0,0,1,0,0,0,1,1,1,3,3,2,1,1,1,1,0, 0.014452, 0.029356, 0.028772, 0.033099, 0.025635,buy
2017-01-11,2,0,0,1,0,0,0,2,1,1,4,3,2,1,2,1,1,0, 0.016390, 0.013085, 0.025564, 0.019751, 0.015002,buy
2017-01-12,1,0,0,1,0,0,0,2,0,1,2,3,2,0,2,0,1,0,-0.009617, 0.005314, 0.001156,-0.007659,-0.005331,sell
2017-01-13,1,0,0,2,0,0,0,2,0,1,2,4,2,0,2,0,1,1, 0.009980, 0.017345, 0.009683, 0.022011, 0.001559,buy
2017-01-14,1,0,0,2,0,1,0,2,0,1,3,4,2,0,2,0,1,2,-0.032355,-0.051189,-0.046072,-0.045518,-0.039886,sell
2017-01-15,1,0,0,1,0,1,0,2,0,1,3,3,1,0,2,0,1,2,-0.028425,-0.035108,-0.030161,-0.014728,-0.035278,sell
2017-01-16,1,0,0,1,0,1,0,2,1,1,3,4,1,0,2,1,1,2,-0.015556,-0.021750,-0.020801,-0.009113,-0.030223,sell
2017-01-17,1,0,0,1,0,1,0,2,1,0,2,4,0,0,2,1,1,2,-0.044250,-0.041594,-0.041112,-0.040678,-0.046763,sell
2017-01-18,0,0,0,1,0,1,0,2,1,0,2,3,0,0,1,1,1,2, 0.038085, 0.042226, 0.030069, 0.030253, 0.034440,buy
2017-01-19,0,0,0,1,0,1,0,2,1,0,2,3,0,0,1,1,1,2, 0.038085, 0.042226, 0.030069, 0.030253, 0.034440,buy
