Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,4,2,1,0,2.44,2.51,0.38,0.46,2.89,2.08,-0.001191,-0.0069425,-0.004911,-0.012773, 0.0022171,sell
2017-01-02,2,0,1,0,0,0,2,0,0,0,2.51,0.09,0.27,0,3.22, 0.009368, 0.0107728, 0.015550, 0.010773, 0.0107728,buy
2017-01-03,3,0,1,1,0,0,1,1,1,1.36,2.04,2.49,2.89,0.85,3.29, 0.036396, 0.0339794, 0.031834, 0.003437, 0.0353118,buy
2017-01-04,1,0,0,1,0,0,1,0,1,2.47,2.87,0,0,2.4,0.55, 0.021934, 0.0139017,-0.011066,-0.014110,-0.0141176,buy
2017-01-05,0,0,0,0,0,2,1,0,1,0,0,2.72,2.51,0,3.22, 0.001524,-0.0167173, 0.001800,-0.054625,-0.0546248,sell
2017-01-06,0,1,1,0,1,1,3,0,1,2.42,3.1,2.47,2.42,2.47,0.9,-0.069256,-0.0720822,-0.024295,-0.028346,-0.0716321,sell
2017-01-07,0,1,2,0,0,0,2,2,0,2.84,0.55,2.92,2.87,2.67,1.04,-0.036867,-0.0349632,-0.041772,-0.026390, 0.0021405,sell
2017-01-08,1,1,1,2,0,0,1,2,0,2.82,3.91,0.64,0.09,2.53,2.94, 0.026806, 0.0252183, 0.026806, 0.005983, 0.0064784,buy
2017-01-09,1,0,3,0,0,0,1,0,2,0,5.35,1.26,2.75,0,3.18,-0.032003,-0.0346337,-0.031620,-0.040888,-0.0320029,sell
2017-01-10,1,1,1,1,1,0,1,0,2,2.79,5.66,2.53,0.53,2.32,3.4,-0.029373,-0.0276436,-0.029085,-0.029085,-0.0290851,sell
2017-01-11,1,2,1,0,0,0,1,0,0,0,1.22,0.21,4.17,0,0.45,-0.013480,-0.0134801,-0.013480,-0.010712,-0.0128509,sell
2017-01-12,1,2,2,1,1,0,1,0,1,2.89,3.31,2.79,5.74,2.82,2.85,-0.011266,-0.0069154,-0.007804,-0.008341,-0.0079256,sell
2017-01-13,1,0,4,1,0,0,1,0,0,2.84,0.23,2.38,5.59,2.67,0.45, 0.024198, 0.0360862, 0.033142, 0.034441, 0.0302241,buy
2017-01-14,1,1,0,3,0,0,1,1,0,2.95,2.51,2.49,1.16,2.62,3.01, 0.003562, 0.0227284, 0.001560, 0.020003,-0.0005510,buy
2017-01-15,1,0,1,1,1,0,2,0,0,0,2.7,0,3.3,0,2.81,-0.008059,-0.0080590,-0.008102,-0.006239,-0.0054748,sell
2017-01-16,1,0,1,0,3,1,1,0,1,2.44,2.95,2.95,1.41,2.7,3.19, 0.005561, 0.0148883, 0.015919, 0.014090, 0.0170035,buy
2017-01-17,1,1,0,0,2,1,1,0,1,0.35,0.74,0.33,0.09,1.3,3.31, 0.054278, 0.0332592, 0.029775,-0.007945, 0.0297755,buy
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,2.92,0,0.5,-0.002961, 0.0038520, 0.006273, 0.002260,-0.0135722,sell
2017-01-19,1,0,1,2,0,0,1,1,1,2.58,2.47,2.87,2.53,2.87,3.25, 0.011097, 0.0222708,-0.015899, 0.011097,-0.0182708,buy
2017-01-20,1,1,2,0,0,0,2,0,1,2.84,0,2.97,2.77,2.67,2.02, 0.008495, 0.0084947, 0.009974,-0.006924, 0.0065837,buy
2017-01-21,1,3,0,0,0,2,1,1,0,2.89,2.84,1.12,0.74,2.82,0.59,-0.007863,-0.0119651,-0.008970,-0.016585,-0.0154414,sell
2017-01-22,1,2,0,1,0,2,2,2,0,0.73,1.38,2.56,1.16,1.18,3.11,-0.016051,-0.0299735,-0.058582,-0.029973, 0.0156746,sell
2017-01-23,1,0,0,1,0,0,3,1,1,1.08,2.91,0,5.48,0,1.81,-0.022779,-0.0236625,-0.022453,-0.023662,-0.0399372,sell
2017-01-24,2,0,0,1,0,0,2,2,3,5.11,3.6,2.47,2.7,2.97,3.31, 0.021343,-0.0096418,-0.010360,-0.014711,-0.0132603,sell
2017-01-25,1,0,0,1,0,1,1,2,1,2.97,2.24,0,3.78,0.85,3.5,-0.003774,-0.0120556, 0.001200,-0.007870,-0.0078704,sell
2017-01-26,1,0,0,1,0,1,2,3,2,4.15,5.65,0,2.5,4.15,0.92, 0.029401, 0.0358455, 0.038363, 0.039446, 0.0394915,buy
2017-01-27,2,0,0,1,0,2,4,1,2,3.81,2.12,2.65,3.21,4.66,2.88, 0.024600, 0.0231719, 0.024600, 0.028792, 0.0207861,buy
2017-01-28,2,1,0,1,0,2,4,0,1,2.3,1.18,2.87,2.56,5.46,4.02, 0.001725, 0.0009527, 0.001725, 0.002472,-0.0037064,buy
2017-01-29,1,1,0,1,0,2,1,1,1,3.02,2.77,2.7,0,4.07,1.36, 0.002726, 0.0057737, 0.008153,-0.008937, 0.0059485,sell
2017-01-30,2,0,1,0,0,2,1,1,1,0.33,2.65,0.21,2.6,0.63,4.09,-0.008026, 0.0044957, 0.002500, 0.004496, 0.0044957,buy
2017-01-31,2,0,0,1,0,0,2,1,3,3.53,2.8,0.47,0,3.06,4.25, 0.021999, 0.0080257, 0.003636,-0.000320, 0.0036357,buy
2017-02-01,1,0,0,0,0,2,1,2,1,2.51,1.3,2.79,2.4,0.32,4.97,-0.000199,-0.0112972, 0.014321,-0.003951,-0.0001986,sell
2017-02-02,0,1,0,0,1,2,3,2,1,5.62,5.92,0,2.83,3.76,3.32, 0.013944, 0.0153723, 0.019550, 0.010627, 0.0267787,buy
2017-02-03,0,0,1,0,0,2,3,2,2,3.42,1.9,2.6,4.28,5.5,3.2, 0.024827, 0.0227084, 0.014085, 0.000719, 0.0213955,buy
2017-02-04,0,0,0,2,0,1,3,3,2,3.17,3.28,2.47,3.37,5.25,5.33, 0.030187, 0.0343208, 0.030281, 0.027653, 0.0343208,buy
2017-02-05,0,0,1,1,0,1,2,1,1,0,2.4,2.65,4.41,1.18,2.24,-0.008057,-0.0095807,-0.014875,-0.009581,-0.0061397,sell
2017-02-06,0,2,0,0,1,1,2,0,2,2.51,2.36,0,2.12,3.05,4.32, 0.023145, 0.0266203, 0.018592,-0.020960, 0.0423638,buy
2017-02-07,0,2,1,0,1,0,1,0,1,0,0.28,2.58,0.88,1.67,3.99,-0.000260,-0.0095573, 0.014108,-0.003326, 0.0043625,buy
2017-02-08,0,2,1,2,0,0,1,0,2,2.56,3,0.47,2.98,0.73,3.96, 0.005963, 0.0115723,-0.007318,-0.004493, 0.0059462,buy
2017-02-09,0,2,3,1,0,0,1,0,1,3.7,1.05,0.66,2.6,2.85,0.82,-0.000225,-0.0255122, 0.004960, 0.008210, 0.0085196,sell
