Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MOJU,MONE,MOPL,MOSA,MOSU,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,-0.0017366,-0.00037152,-0.0010694,-0.00170276,-0.000568081,sell
2010-01-02,0,0,3,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.0001449,-0.00235960,-0.0029628,-0.00107266, 0.001052651,sell
2010-01-03,0,2,1,2,0,3,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,1, 0.0044380, 0.00442992, 0.0047081, 0.00372450, 0.003759810,buy
2010-01-04,1,1,0,1,1,3,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1, 0.0046595, 0.00479758, 0.0054784, 0.00523744, 0.004490150,buy
2010-01-05,1,0,2,0,0,2,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-0.0030162,-0.00299410,-0.0041855,-0.00178435,-0.001377836,sell
2010-01-06,0,1,1,0,0,3,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,-0.0004075,-0.00044373,-0.0004568, 0.00022163, 0.000049942,sell
2010-01-07,1,2,0,0,0,2,0,1,1,1,0,0,0,1,2,0,0,1,0,0,0,0,1,-0.0002748,-0.00013996, 0.0001645, 0.00012973,-0.000249612,sell
2010-01-08,2,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.0023805, 0.00099246, 0.0024152, 0.00221860, 0.001339085,buy
2010-01-09,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.0001882, 0.00107676, 0.0000414, 0.00053648,-0.000110695,buy
2010-01-10,0,0,0,0,1,3,1,2,0,1,0,0,0,1,1,2,1,1,0,0,0,0,1, 0.0009289, 0.00024588, 0.0006176, 0.00024588,-0.000196851,buy
2010-01-11,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1, 0.0011569,-0.00203473, 0.0009778,-0.00112588, 0.001723276,buy
2010-01-12,0,0,0,0,1,0,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.0018741,-0.00190952,-0.0003863,-0.00066721,-0.000667597,sell
2010-01-13,0,0,0,0,1,1,1,2,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,-0.0011388,-0.00090025,-0.0006326,-0.00063264,-0.000328257,sell
2010-01-14,0,0,0,0,1,2,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1, 0.0000924, 0.00009500, 0.0001501, 0.00011880, 0.000118797,buy
2010-01-15,1,0,0,0,4,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,-0.0032531,-0.00394329,-0.0039433,-0.00073738,-0.003281225,sell
2010-01-16,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,-0.0004404,-0.00113013,-0.0016127,-0.00099111,-0.001144178,sell
2010-01-17,0,1,0,0,2,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,-0.0014995,-0.00143216,-0.0036733,-0.00103882,-0.001042552,sell
2010-01-18,0,0,1,0,2,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,-0.0017770,-0.00160263,-0.0019905,-0.00236992,-0.001725439,sell
2010-01-19,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1, 0.0037412, 0.00321904, 0.0025791, 0.00251074, 0.003598363,buy
2010-01-20,1,0,0,0,4,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,-0.0011659, 0.00267425,-0.0013364,-0.00140807,-0.001355266,sell
2010-01-21,1,0,0,1,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,-0.0031176,-0.00372012,-0.0033086,-0.00336227,-0.003748633,sell
2010-01-22,1,0,0,0,1,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0032218,-0.00409919,-0.0042059, 0.00060258,-0.000328962,sell
2010-01-23,2,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,-0.0019237,-0.00046152,-0.0005413,-0.00054618,-0.000546182,sell
2010-01-24,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0010542, 0.00106428, 0.0008524, 0.00097223, 0.001148725,buy
2010-01-25,2,0,1,0,0,1,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0011026, 0.00136802, 0.0014030, 0.00157477, 0.000341838,buy
2010-01-26,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0001087, 0.00086556, 0.0007519, 0.00148665,-0.000127209,buy
2010-01-27,2,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0010626,-0.00104756,-0.0012480,-0.00129631,-0.001503471,sell
2010-01-28,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0012946,-0.00137180,-0.0013479,-0.00144323, 0.001358969,sell
2010-01-29,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0018772, 0.00204651, 0.0013905, 0.00222004, 0.002240441,buy
2010-01-30,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0, 0.0018686, 0.00187007, 0.0012959, 0.00191794, 0.001048668,buy
2010-01-31,1,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0004670,-0.00042932,-0.0006576,-0.00060690, 0.000117311,sell
2010-02-01,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0047317, 0.00489905, 0.0056057, 0.00560569, 0.003978457,buy
2010-02-02,0,2,2,0,0,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0, 0.0018578, 0.00191548, 0.0013614,-0.00045800,-0.000218134,buy
2010-02-03,1,3,0,0,0,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0, 0.0014080, 0.00062473, 0.0025250, 0.00024803, 0.001675909,buy
2010-02-04,2,2,0,0,1,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,1,1,0, 0.0010086, 0.00099926, 0.0004989, 0.00108720, 0.000944190,buy
2010-02-05,1,0,0,0,2,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0012146,-0.00118590,-0.0003439,-0.00046904, 0.001632581,sell
2010-02-06,0,0,0,0,1,2,0,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.0006535,-0.00063776,-0.0000236,-0.00080436,-0.002250063,sell
2010-02-07,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0025982, 0.00256972, 0.0029807, 0.00231976, 0.001945289,buy
2010-02-08,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0033457,-0.00165473,-0.0011537,-0.00019565,-0.002625559,sell
2010-02-09,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0049087, 0.00583861, 0.0055277, 0.00574904, 0.002423189,buy
2010-02-10,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0010341,-0.00204183,-0.0006979,-0.00205960,-0.002059601,sell
2010-02-11,1,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0019381, 0.00240374, 0.0018632, 0.00204448, 0.001676370,buy
2010-02-12,2,0,0,0,3,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0056271,-0.00474333,-0.0050478,-0.00552695,-0.005945655,sell
