Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0.41,0,0,-0.001047, 0.020143,-0.0135237, 0.017887, 0.011056,buy
2017-01-02,0,0,0,0,0,0,0,0.38,0,0, 0.014124, 0.010546,-0.0168695, 0.022793, 0.008306,buy
2017-01-03,0,0,0,0,0,0,0,0.36,0,0, 0.012081,-0.009331,-0.0250702, 0.021616, 0.000475,buy
2017-01-04,0,0,0,0,0,0,0,0.41,0,0,-0.001047, 0.020143,-0.0135237, 0.017887, 0.011056,buy
2017-01-05,0,0,0,0,0,0,0,0.49,0,0,-0.000369, 0.007577, 0.0011192, 0.002132, 0.007972,buy
2017-01-06,0,0,0,0,0,0,0,0.73,0,0,-0.021994,-0.018336,-0.0186723,-0.018585,-0.018336,sell
2017-01-07,0,0,0,0,0,0,0,1.38,0,0,-0.010156,-0.007930, 0.0031417,-0.008679,-0.002919,sell
2017-01-08,0.05,0,0,0,0,0,0,2.26,0,0, 0.007168, 0.011881,-0.0038069, 0.012784, 0.004638,buy
2017-01-09,0.13,0,0,0,0,0,0,1.68,0,0,-0.039939,-0.044615,-0.0024392,-0.042602,-0.033980,sell
2017-01-10,0.34,0,0,0,0,0,0,0.83,0,0,-0.010846,-0.044094,-0.0433321,-0.003536,-0.043917,sell
2017-01-11,0.85,0,0,0,0,0,0,0.49,0,0, 0.005977, 0.005494, 0.0086639, 0.008664, 0.006340,buy
2017-01-12,2,0,0,0,0,0,0,0.36,0,0,-0.028650,-0.054701,-0.0338435,-0.043846,-0.026344,sell
2017-01-13,1.84,0,0,0,0,0,0,0.28,0,0,-0.014919,-0.042729,-0.0282334,-0.025645,-0.008836,sell
2017-01-14,0.75,0,0,0,0,0,0,0.29,0,0, 0.019846, 0.036702, 0.0305252, 0.030525, 0.018423,buy
2017-01-15,0.31,0,0,0,0,0,0,0.29,0,0,-0.011187,-0.014917,-0.0138906,-0.007527,-0.014205,sell
2017-01-16,0.13,0,0,0,0,0,0,0.3,0,0,-0.012418,-0.014812,-0.0118384,-0.011568,-0.012122,sell
2017-01-17,0.05,0,0,0,0,0,0,0.31,0,0,-0.022192,-0.048277,-0.0152782, 0.002528,-0.021150,sell
2017-01-18,0,0,0,0,0,0,0,0.32,0,0,-0.002364,-0.034116,-0.0112834, 0.000201,-0.017438,sell
2017-01-19,0,0,0,0,0,0,0.06,0.34,0,0,-0.019146,-0.044730,-0.0459777, 0.007170,-0.012411,sell
2017-01-20,0,0,0,0,0,0,0.15,0.36,0,0,-0.035048,-0.046881,-0.0418270,-0.030021,-0.025030,sell
2017-01-21,0,0,0,0,0,0,0.36,0.38,0,0, 0.006523,-0.015885,-0.0115245,-0.021415, 0.005904,sell
2017-01-22,0,0,0,0,0,0,0.83,0.41,0,0.06, 0.014063, 0.014063,-0.0062111, 0.009825, 0.010110,buy
2017-01-23,0,0,0,0,0,0,1.91,0.44,0,0.12, 0.026188, 0.021789, 0.0351226, 0.011210, 0.023531,buy
2017-01-24,0,0,0,0,0,0,1.98,0.48,0,0.26, 0.014484, 0.010018, 0.0033350, 0.005141, 0.010687,buy
2017-01-25,0,0,0,0,0,0,0.89,0.53,0,0.54,-0.003876, 0.000560, 0.0272407,-0.006284, 0.016616,sell
2017-01-26,0,0,0,0,0,0,0.4,0.6,0,1.13,-0.005186,-0.005186,-0.0077497,-0.004695,-0.004916,sell
2017-01-27,0,0,0,0,0,0,0.18,0.67,0,2,-0.005703,-0.005703,-0.0029072,-0.010700,-0.006435,sell
2017-01-28,0,0,0,0,0,0,0.08,0.76,0,1.67, 0.004082, 0.004284, 0.0049259, 0.003550,-0.000047,buy
2017-01-29,0,0,0,0,0,0,0,0.88,0,0.81, 0.013175, 0.006373, 0.0062661, 0.006266, 0.006266,buy
2017-01-30,0,0,0,0,0,0,0,1.02,0,0.4,-0.016450,-0.014836,-0.0151245,-0.015932,-0.015125,sell
2017-01-31,0,0,0,0,0,0,0,1.22,0,0.2,-0.026346,-0.025383,-0.0274448,-0.032043,-0.030428,sell
2017-02-01,0,0,0,0,0,0,0,1.45,0,0.1,-0.002003, 0.002174,-0.0019240,-0.000706, 0.002687,sell
2017-02-02,0,0,0,0,0,0,0,1.76,0,0.05,-0.018782,-0.018289,-0.0089989,-0.020468, 0.006512,sell
2017-02-03,0,0,0,0,0,0,0,1.98,0,0, 0.000012, 0.007942, 0.0100276, 0.008415, 0.008825,buy
2017-02-04,0,0,0,0,0,0,0,1.84,0,0,-0.008992,-0.005033,-0.0021571,-0.006019, 0.010959,sell
2017-02-05,0,0,0,0,0,0,0,1.48,0,0, 0.001870, 0.003281, 0.0001440,-0.002903,-0.001926,sell
2017-02-06,0,0,0,0,0,0,0,1.18,0,0,-0.041476,-0.029348,-0.0412316,-0.024574,-0.020063,sell
2017-02-07,0,0,0,0,0,0,0,0.91,0,0, 0.023309, 0.012799, 0.0147398, 0.011163, 0.019697,buy
2017-02-08,0,0,0,0,0,0,0,0.7,0,0,-0.029442,-0.025568,-0.0259404,-0.025734,-0.026111,sell
2017-02-09,0,0.06,0,0,0,0,0,0.53,0,0, 0.002754,-0.002525,-0.0059035,-0.004412,-0.002525,sell
2017-02-10,0,0.11,0,0,0,0,0,0.4,0,0, 0.018448, 0.020426,-0.0025482, 0.024926, 0.017486,buy
2017-02-11,0,0.18,0,0,0,0,0,0.29,0,0, 0.004944,-0.000020, 0.0135666,-0.005110, 0.002929,buy
2017-02-12,0,0.3,0,0,0,0,0,0.2,0,0,-0.006238,-0.016234, 0.0003441,-0.013780,-0.010011,sell
2017-02-13,0,0.49,0,0,0,0,0.05,0.14,0,0,-0.018136,-0.011313,-0.0060391,-0.006130,-0.011974,sell
2017-02-14,0,0.78,0,0,0,0,0.09,0.1,0,0, 0.003494, 0.011543,-0.0066335, 0.000594, 0.004898,buy
2017-02-15,0,1.21,0,0,0,0,0.15,0.07,0,0, 0.007528, 0.016189, 0.0043949,-0.001181,-0.002984,buy
2017-02-16,0,1.84,0,0,0,0,0.23,0,0,0,-0.002020,-0.002916,-0.0175750,-0.010685, 0.022818,sell
2017-02-17,0,2,0,0,0,0,0.35,0,0,0, 0.017641, 0.011058,-0.0234332,-0.006774, 0.014543,buy
2017-02-18,0,1.44,0,0,0,0,0.52,0,0,0,-0.012677, 0.005719,-0.0250610,-0.017264,-0.005883,sell
2017-02-19,0,1,0,0,0,0,0.76,0,0,0,-0.015726, 0.024449,-0.0298198,-0.016616,-0.015952,sell
2017-02-20,0,0.7,0,0,0,0,1.09,0,0,0, 0.005169, 0.006294,-0.0028653, 0.000404, 0.013277,buy
2017-02-21,0,0.51,0,0,0,0,1.51,0,0,0,-0.004761,-0.000695,-0.0058227, 0.000173,-0.001587,sell
2017-02-22,0,0.38,0,0,0,0,2,0,0,0, 0.025366, 0.019584, 0.0098219, 0.004505, 0.019316,buy
2017-02-23,0,0.29,0,0,0,0,1.96,0,0,0, 0.034395, 0.014894, 0.0155442,-0.002092, 0.017936,buy
2017-02-24,0,0.23,0,0,0,0,1.51,0,0,0,-0.005343,-0.005513,-0.0193021,-0.001713,-0.015894,sell
2017-02-25,0,0.18,0,0,0,0,1.18,0,0,0,-0.020537,-0.006310,-0.0103556,-0.012203,-0.012597,sell
2017-02-26,0,0.15,0,0,0,0,0.96,0,0,0,-0.002478,-0.005005,-0.0050054, 0.001708,-0.004447,sell
2017-02-27,0,0.13,0,0,0,0,0.91,0,0,0, 0.008171, 0.000359,-0.0026876, 0.011273, 0.001232,buy
2017-02-28,0,0.12,0,0,0,0,0.94,0,0,0, 0.004502,-0.001430,-0.0020377, 0.007932,-0.001893,buy
2017-03-01,0,0.11,0,0,0,0,1.16,0,0,0,-0.015538, 0.000206,-0.0108290,-0.004471,-0.013782,sell
2017-03-02,0,0.1,0,0,0,0,1.79,0,0,0, 0.007326, 0.011141, 0.0261414, 0.005453, 0.006012,buy
2017-03-03,0,0.1,0,0,0,0,2.56,0,0,0, 0.019484, 0.019484, 0.0194843, 0.020991, 0.019484,buy
2017-03-04,0,0.11,0,0,0,0,1.91,0,0,0, 0.044211, 0.034080, 0.0477002,-0.009045, 0.039706,buy
2017-03-05,0,0.12,0,0,0,0,1.16,0,0,0,-0.015538, 0.000206,-0.0108290,-0.005014,-0.013782,sell
2017-03-06,0,0.13,0,0,0,0,0.92,0,0,0, 0.008171, 0.001993,-0.0012136, 0.010354, 0.003748,buy
2017-03-07,0,0.16,0,0,0,0,0.91,0,0,0, 0.007324,-0.004360,-0.0076624,-0.006649,-0.004335,sell
2017-03-08,0,0.19,0,0,0,0,1.02,0,0,0,-0.009512,-0.014321,-0.0095714,-0.002049,-0.003333,sell
2017-03-09,0,0.24,0,0,0,0,1.26,0,0,0,-0.012058, 0.004130,-0.0084810,-0.010361,-0.010361,sell
2017-03-10,0,0.32,0,0,0,0,1.67,0,0,0,-0.001679, 0.009100, 0.0091000,-0.003731,-0.005094,sell
2017-03-11,0,0.43,0,0,0,0,1.98,0,0,0, 0.027928, 0.013701,-0.0098612,-0.019482,-0.003989,buy
2017-03-12,0,0.61,0,0,0,0,1.76,0,0,0, 0.008749, 0.016788, 0.0164709, 0.002149, 0.012998,buy
2017-03-13,0,0.88,0,0,0,0,1.24,0,0,0, 0.002905, 0.017702,-0.0021992,-0.008413, 0.004474,buy
2017-03-14,0,1.34,0,0,0,0,0.85,0,0,0,-0.019950, 0.017235,-0.0242665,-0.022050,-0.026994,sell
2017-03-15,0,2,0,0,0,0,0.56,0,0,0, 0.017641, 0.011058,-0.0234332,-0.006774, 0.014543,buy
2017-03-16,0,1.89,0,0,0,0,0.36,0,0,0,-0.002519,-0.003059,-0.0207844,-0.011263, 0.019913,sell
2017-03-17,0,1.18,0,0,0,0,0.22,0,0,0, 0.003164, 0.014046, 0.0000727,-0.005271,-0.008487,buy
2017-03-18,0,0.72,0,0,0,0,0.14,0,0,0, 0.004525, 0.020949,-0.0068072, 0.007134, 0.004800,buy
2017-03-19,0,0.43,0,0,0,0,0.08,0,0,0,-0.006311,-0.001376,-0.0021954,-0.002617,-0.004586,sell
2017-03-20,0,0.25,0,0,0,0,0,0,0,0, 0.013765, 0.009265, 0.0087445, 0.009265, 0.000615,buy
