Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,MO_0,MO_45,MO_90,MO_103,MO_135,MO_150,MO_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0, 0.0206105, 0.0170650, 0.021643, 0.018293, 0.0216651,buy
2017-01-02,0,0,0,0,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0, 0.0354731, 0.0241699, 0.035422, 0.034207, 0.0437392,buy
2017-01-03,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,-0.0279626,-0.0131793,-0.018449,-0.024142,-0.0194649,sell
2017-01-04,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,-0.0295376,-0.0341346,-0.030470,-0.030771,-0.0299497,sell
2017-01-05,0,0,0,0,0,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,1,0,-0.0397123,-0.0380908,-0.038683,-0.036976,-0.0244056,sell
2017-01-06,0,0,0,0,0,1,0,1,0,3,3,0,0,1,1,0,1,0,0,0,0,0,3,0,0,1,1,0,-0.0216823,-0.0238868,-0.018453,-0.021682,-0.0179868,sell
2017-01-07,0,0,0,0,0,1,0,0,0,1,2,1,0,0,1,0,2,0,0,0,0,0,3,0,0,1,1,0,-0.0060860,-0.0053909, 0.011685, 0.000959,-0.0026760,buy
2017-01-08,0,0,0,0,0,1,0,0,0,0,0,3,2,0,1,0,2,0,0,0,0,0,3,0,0,1,0,0, 0.0104640, 0.0089918, 0.011604, 0.008537, 0.0103386,buy
2017-01-09,0,0,0,0,0,1,0,0,2,0,0,3,2,0,1,0,2,0,0,0,0,0,3,0,0,1,0,0, 0.0100393, 0.0072266, 0.009845, 0.006533, 0.0066762,buy
2017-01-10,0,0,0,0,0,1,0,0,1,0,0,0,2,1,1,0,2,0,0,0,0,0,2,0,0,1,0,0, 0.0130213, 0.0173856, 0.015663, 0.014447, 0.0135181,buy
