Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,0,2,0,0,0,-1,-12,0,1, 0.0092412,-0.0022913, 0.0003099, 0.001855, 0.000057212,buy
2010-01-02,2,0,1,0,0,0,0,-12,0,0, 0.0071361, 0.0112727,-0.0024113, 0.018736, 0.005430237,buy
2010-01-03,2,0,1,0,0,0,0,-10,0,0, 0.0346600, 0.0333627, 0.0114567, 0.032658, 0.015452284,buy
2010-01-04,2,-2,0,0,-1,0,0,-10,0,0,-0.0169994,-0.0081177,-0.0051519,-0.005678,-0.004943805,sell
2010-01-05,2,-4,0,0,-2,0,0,-6,0,0, 0.0131338, 0.0110710, 0.0030118, 0.023864, 0.016489081,buy
2010-01-06,2,-4,0,0,-2,0,0,-4,0,0, 0.0100699, 0.0105198,-0.0009631, 0.019131, 0.012295994,buy
2010-01-07,4,-4,0,0,-2,0,0,-4,0,0, 0.0132235, 0.0129914, 0.0061138, 0.019767, 0.007221869,buy
2010-01-08,6,-4,0,0,-2,0,0,-2,0,0, 0.0286486, 0.0003705, 0.0079424,-0.003374,-0.017609147,buy
2010-01-09,6,-4,0,0,-2,0,0,-4,1,0, 0.0204976, 0.0207790, 0.0232545, 0.023243, 0.011889648,buy
2010-01-10,6,-4,0,0,-2,0,-2,-4,2,0, 0.0101081, 0.0108250, 0.0135424, 0.012541, 0.008402989,buy
2010-01-11,6,-4,0,0,-1,0,-4,-4,2,0, 0.0058431, 0.0012402, 0.0012550,-0.006028, 0.006546722,buy
2010-01-12,6,0,0,0,0,0,-4,-4,2,0, 0.0175773, 0.0139642, 0.0193876, 0.023828, 0.012774597,buy
2010-01-13,6,0,0,0,0,0,-4,-4,2,0, 0.0175773, 0.0139642, 0.0193876, 0.023828, 0.012774597,buy
2010-01-14,6,0,0,0,0,0,-5,-4,2,0, 0.0154610, 0.0139927, 0.0163977, 0.020423, 0.012024131,buy
2010-01-15,4,0,0,0,0,0,-6,-4,2,0, 0.0134573, 0.0195121, 0.0242473, 0.024670, 0.017002379,buy
2010-01-16,2,0,0,0,0,0,-6,-4,2,0, 0.0140559, 0.0128657, 0.0240170, 0.016585, 0.013594572,buy
2010-01-17,2,0,0,0,0,0,-6,-4,1,0, 0.0170871, 0.0178158, 0.0188717, 0.011956, 0.016534025,buy
2010-01-18,2,0,0,0,0,0,-5,-4,0,0,-0.0032669,-0.0015542,-0.0023766,-0.002377,-0.001731835,sell
2010-01-19,2,0,1,0,-1,0,-4,-4,0,0,-0.0138939,-0.0203056,-0.0208308,-0.020880,-0.017549623,sell
2010-01-20,2,0,2,0,-1,0,-4,-2,0,0,-0.0126369,-0.0142829,-0.0150624,-0.011480,-0.014745326,sell
2010-01-21,2,0,2,0,-2,0,-4,-2,0,0,-0.0231937,-0.0222524,-0.0263328,-0.022252,-0.018066319,sell
2010-01-22,2,0,2,0,-2,0,-4,-2,0,0,-0.0231937,-0.0222524,-0.0263328,-0.022252,-0.018066319,sell
2010-01-23,2,0,2,0,-2,0,-3,-2,0,0, 0.0047082,-0.0072559,-0.0069835,-0.010571,-0.002174801,sell
2010-01-24,2,0,2,0,-2,1,-3,-2,0,0,-0.0423298,-0.0388104,-0.0381352,-0.038957,-0.043712072,sell
2010-01-25,2,0,2,0,-2,1,-3,-4,0,0, 0.0365602, 0.0088192, 0.0062922, 0.022096, 0.026292125,buy
2010-01-26,2,0,1,0,-1,1,-1,-4,0,0, 0.0082257, 0.0009571,-0.0014207, 0.001899, 0.004253515,buy
2010-01-27,2,0,1,0,-1,2,-1,-4,1,0,-0.0166026,-0.0122569,-0.0122569,-0.021331,-0.014112515,sell
2010-01-28,2,0,1,0,-1,2,-1,-4,1,0,-0.0166026,-0.0122569,-0.0122569,-0.021331,-0.014112515,sell
2010-01-29,0,0,0,0,0,2,0,-4,1,0, 0.0060895,-0.0189144,-0.0151055,-0.018914,-0.007413202,sell
2010-01-30,0,0,0,0,0,1,0,-4,1,0, 0.0220142, 0.0191485, 0.0192314, 0.017434, 0.017967490,buy
2010-01-31,0,0,0,0,0,1,-1,-4,1,0, 0.0316028, 0.0329398, 0.0321658, 0.031719, 0.043166625,buy
2010-02-01,0,0,0,0,0,1,-1,-4,2,0, 0.0354677, 0.0354177, 0.0350658, 0.035029, 0.049435671,buy
2010-02-02,0,0,0,0,0,0,-1,-4,2,0, 0.0147931, 0.0206165, 0.0180766, 0.016773, 0.014793072,buy
2010-02-03,0,0,0,0,0,0,-2,-2,2,0, 0.0088800, 0.0085266, 0.0082084, 0.011285, 0.008744392,buy
2010-02-04,4,0,0,0,0,0,-3,-4,2,0, 0.0076463, 0.0075359, 0.0070444, 0.029817, 0.007044428,buy
2010-02-05,4,0,0,0,0,0,-3,-4,1,0, 0.0227655, 0.0158842, 0.0222744, 0.016135, 0.009221460,buy
2010-02-06,4,0,0,0,0,0,-3,-4,1,0, 0.0227655, 0.0158842, 0.0222744, 0.016135, 0.009221460,buy
2010-02-07,4,0,0,0,0,0,-2,-2,1,0, 0.0016351, 0.0029596,-0.0008425, 0.002152, 0.007483838,buy
2010-02-08,4,0,0,0,0,0,-2,-2,1,0, 0.0016351, 0.0029596,-0.0008425, 0.002152, 0.007483838,buy
2010-02-09,4,0,0,0,0,1,-3,-2,1,0, 0.0213141, 0.0132882, 0.0146314, 0.015773, 0.019913247,buy
2010-02-10,8,0,0,0,0,1,-3,-2,1,0, 0.0153654, 0.0183859, 0.0234219, 0.022317, 0.018081076,buy
2010-02-11,8,0,0,0,-1,1,-2,-4,1,0, 0.0276379, 0.0282920, 0.0324691, 0.033059, 0.028268052,buy
2010-02-12,4,0,0,0,-2,1,-2,-4,2,0,-0.0281537,-0.0394320,-0.0346357,-0.033617,-0.038993311,sell
2010-02-13,6,0,0,0,-2,1,-1,-2,2,0, 0.0077132, 0.0037996,-0.0119661, 0.012366, 0.010793835,buy
2010-02-14,6,0,0,0,-2,1,-1,-2,1,0,-0.0187003,-0.0089860,-0.0144728,-0.004762, 0.000852650,sell
2010-02-15,6,0,0,0,-2,1,-1,-2,1,0,-0.0187003,-0.0089860,-0.0144728,-0.004762, 0.000852650,sell
2010-02-16,6,0,0,0,-2,1,-1,-2,1,0,-0.0187003,-0.0089860,-0.0144728,-0.004762, 0.000852650,sell
2010-02-17,6,0,0,0,-3,1,-1,-2,1,0,-0.0323800,-0.0412622,-0.0268007,-0.042684,-0.034544630,sell
2010-02-18,6,0,0,0,-2,1,0,-2,1,0,-0.0170176,-0.0091404,-0.0159708,-0.007234,-0.003794492,sell
2010-02-19,6,0,0,0,-2,1,0,-2,1,0,-0.0170176,-0.0091404,-0.0159708,-0.007234,-0.003794492,sell
2010-02-20,2,0,0,0,-2,1,0,-2,1,0,-0.0307518,-0.0271805,-0.0306967,-0.029115,-0.029550660,sell
2010-02-21,2,0,0,0,-2,1,0,-2,1,0,-0.0307518,-0.0271805,-0.0306967,-0.029115,-0.029550660,sell
2010-02-22,0,0,0,0,-2,0,0,-2,1,0,-0.0055347,-0.0058187,-0.0019823,-0.006656,-0.011429607,sell
2010-02-23,2,0,0,0,-2,0,0,-2,2,0,-0.0188450,-0.0119998,-0.0189325,-0.018933,-0.012089310,sell
2010-02-24,2,0,0,0,-2,0,0,-2,2,0,-0.0188450,-0.0119998,-0.0189325,-0.018933,-0.012089310,sell
2010-02-25,2,0,0,0,-1,0,0,-2,2,0,-0.0226649,-0.0187557,-0.0187557,-0.016866,-0.020384024,sell
2010-02-26,2,0,0,0,0,0,0,-2,2,0,-0.0306509,-0.0415889,-0.0406770,-0.030046,-0.028864905,sell
2010-02-27,2,0,0,0,0,0,0,0,2,0,-0.0377010,-0.0275933,-0.0333225,-0.035144,-0.031965954,sell
2010-02-28,4,0,0,0,0,0,0,0,1,1,-0.0086118,-0.0100818,-0.0053484,-0.005998,-0.019743469,sell
2010-03-01,4,0,0,0,-1,0,-1,0,1,1,-0.0145654,-0.0016293,-0.0064359,-0.003771,-0.007090329,sell
2010-03-02,4,0,0,0,-1,0,-2,0,0,1,-0.0249744,-0.0344436,-0.0106089,-0.024849,-0.008065890,sell
2010-03-03,4,0,0,0,-1,0,-2,0,0,1,-0.0249744,-0.0344436,-0.0106089,-0.024849,-0.008065890,sell
2010-03-04,4,0,1,0,-1,0,-2,0,0,1, 0.0180441,-0.0136031, 0.0059574, 0.008654, 0.005550172,buy
2010-03-05,4,0,1,0,-1,0,-2,0,1,1, 0.0206213, 0.0032432, 0.0032981, 0.023406, 0.005186650,buy
2010-03-06,2,0,1,0,-1,1,-2,0,1,1,-0.0232742,-0.0026287,-0.0086404,-0.010184,-0.012655937,sell
2010-03-07,2,0,1,0,0,1,-2,0,1,1,-0.0049222, 0.0113815,-0.0023027, 0.004068, 0.002138062,buy
2010-03-08,0,0,1,0,0,1,-2,0,1,2,-0.0184436, 0.0068697, 0.0012977, 0.004264,-0.018025464,sell
