Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0009442, 0.00015914,-0.00035130, 0.00141114, 0.00020665,buy
2010-01-02,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0009897,-0.00007429,-0.00050948, 0.00069317,-0.00012118,buy
2010-01-03,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0013963, 0.00067795,-0.00094706, 0.00143701, 0.00143372,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0015859, 0.00079555,-0.00044822, 0.00132714, 0.00128883,buy
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0007529, 0.00019208,-0.00044680,-0.00006463, 0.00003440,sell
2010-01-06,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0018641,-0.00166629,-0.00160984,-0.00127602,-0.00140798,sell
2010-01-07,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0007833,-0.00050675,-0.00150214,-0.00057103,-0.00085511,sell
2010-01-08,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0000763, 0.00011350,-0.00160730, 0.00021470,-0.00021414,sell
2010-01-09,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0013613,-0.00131883,-0.00190824,-0.00141021,-0.00039102,sell
2010-01-10,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0004281,-0.00041035, 0.00075324, 0.00020344, 0.00051583,buy
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0003506, 0.00186356, 0.00079716, 0.00060869, 0.00192631,buy
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0003506, 0.00186356, 0.00079716, 0.00060869, 0.00192631,buy
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,-0.0003340, 0.00078467, 0.00082312, 0.00018743, 0.00147131,buy
2010-01-14,1,0,0,0,2,0,2,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0012745,-0.00150416,-0.00201290,-0.00095826,-0.00071785,sell
2010-01-15,1,0,0,0,2,0,2,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0012745,-0.00150416,-0.00201290,-0.00095826,-0.00071785,sell
2010-01-16,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0038542,-0.00201690,-0.00421587,-0.00188708,-0.00188708,sell
2010-01-17,1,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0005212, 0.00005299,-0.00035700,-0.00163334,-0.00001313,sell
2010-01-18,1,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0006805, 0.00029601,-0.00114925,-0.00088701,-0.00055464,sell
