Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.031133, 0.031133, 0.03113344, 0.031133, 0.046239,buy
2017-01-02,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.031133, 0.031133, 0.03113344, 0.031133, 0.046239,buy
2017-01-03,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.028622, 0.029825, 0.02982524, 0.045756, 0.029825,buy
2017-01-04,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.037696, 0.018200, 0.02441777, 0.024418, 0.024326,buy
2017-01-05,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.037696, 0.018200, 0.02441777, 0.024418, 0.024326,buy
2017-01-06,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.037696, 0.018200, 0.02441777, 0.024418, 0.024326,buy
2017-01-07,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.030693, 0.030030, 0.03003032, 0.030030, 0.027606,buy
2017-01-08,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.022738, 0.026346, 0.01650145, 0.016501, 0.012946,buy
2017-01-09,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.022738, 0.026346, 0.01650145, 0.016501, 0.012946,buy
2017-01-10,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.000521,-0.002744, 0.00280709,-0.002825,-0.001958,sell
2017-01-11,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.033469,-0.000423, 0.02167628, 0.019331, 0.010504,buy
2017-01-12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.034380, 0.023022, 0.02827433, 0.038323, 0.035278,buy
2017-01-13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.034380, 0.023022, 0.02827433, 0.038323, 0.035278,buy
2017-01-14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.034380, 0.023022, 0.02827433, 0.038323, 0.035278,buy
2017-01-15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.036861, 0.023692, 0.02832708, 0.038323, 0.035278,buy
2017-01-16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.024918, 0.023290, 0.02301029, 0.030559, 0.033326,buy
2017-01-17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.028840, 0.035745, 0.02755397, 0.030358, 0.031781,buy
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.041591, 0.046331, 0.04927867, 0.048065, 0.062056,buy
2017-01-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.041591, 0.046331, 0.04927867, 0.048065, 0.062056,buy
2017-01-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.036436, 0.038529, 0.04031171, 0.038529, 0.038362,buy
2017-01-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.022070, 0.024568, 0.01212601, 0.011907, 0.004688,buy
2017-01-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.009578, 0.009949, 0.01532699, 0.009858,-0.005563,buy
2017-01-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.009578, 0.009949, 0.01532699, 0.009858,-0.005563,buy
2017-01-24,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.009578, 0.014383, 0.01776616, 0.011346, 0.009117,buy
2017-01-25,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.009578, 0.014383, 0.01776616, 0.011346, 0.009117,buy
2017-01-26,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.010005, 0.010621, 0.01999986, 0.018676, 0.016167,buy
2017-01-27,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.010005, 0.010621, 0.01999986, 0.018676, 0.016167,buy
2017-01-28,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.018228, 0.012504, 0.02285201, 0.017737, 0.022839,buy
2017-01-29,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.018228, 0.012504, 0.02285201, 0.017737, 0.022839,buy
2017-01-30,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.019250, 0.005388, 0.01599019, 0.009250,-0.008110,buy
2017-01-31,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.031102, 0.053945, 0.03100114, 0.008223, 0.023741,buy
2017-02-01,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.011035,-0.031629, 0.02235643, 0.005808,-0.009330,buy
2017-02-02,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.044178, 0.056546, 0.03555253,-0.034751,-0.010948,buy
2017-02-03,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012952,-0.004611, 0.02006946, 0.021174, 0.001505,buy
2017-02-04,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041872,-0.019463,-0.05223793,-0.053603,-0.014898,sell
2017-02-05,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020077,-0.012765,-0.05552236,-0.054706,-0.015609,sell
2017-02-06,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013688,-0.025712,-0.02375850,-0.012561,-0.013824,sell
2017-02-07,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011582,-0.035414,-0.03383949,-0.031822,-0.030262,sell
2017-02-08,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.037546,-0.015781,-0.02327593,-0.027569,-0.014273,sell
2017-02-09,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.014983, 0.012392, 0.01311203, 0.013421, 0.020596,buy
2017-02-10,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.014983, 0.012392, 0.01311203, 0.013421, 0.020596,buy
2017-02-11,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.013897, 0.009354, 0.00906357, 0.014965, 0.006567,buy
2017-02-12,0,1,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011641,-0.003890,-0.00344685, 0.014924,-0.004980,buy
2017-02-13,0,1,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.022075,-0.001225, 0.00681850, 0.028186, 0.004195,buy
2017-02-14,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.022035,-0.003178, 0.00631687, 0.028186, 0.004195,buy
2017-02-15,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.022035,-0.003178, 0.00631687, 0.028186, 0.004195,buy
2017-02-16,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.019617, 0.018334, 0.01829937, 0.021410, 0.022609,buy
2017-02-17,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.019617, 0.018334, 0.01829937, 0.021410, 0.022609,buy
2017-02-18,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.044017, 0.020136, 0.04163060, 0.031547, 0.031808,buy
2017-02-19,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.027612, 0.004648,-0.02437258, 0.020771, 0.004335,buy
2017-02-20,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.027612, 0.004648,-0.02437258, 0.020771, 0.004335,buy
2017-02-21,0,1,1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.000518,-0.008463,-0.02798493, 0.000153, 0.000153,sell
2017-02-22,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.021848,-0.022961,-0.02459544, 0.005520,-0.022023,sell
2017-02-23,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.021848,-0.022961,-0.02459544, 0.005520,-0.022023,sell
2017-02-24,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.021848,-0.022961,-0.02459544, 0.005520,-0.022023,sell
2017-02-25,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.007568,-0.018609,-0.01993179,-0.013836,-0.018609,sell
2017-02-26,0,0,2,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.003710, 0.023624,-0.00251575, 0.001826,-0.002177,sell
2017-02-27,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.015140,-0.043234,-0.01900631,-0.028062,-0.043234,sell
2017-02-28,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.014861,-0.043234,-0.02278959,-0.031845,-0.043234,sell
2017-03-01,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.014861,-0.043234,-0.02278959,-0.031845,-0.043234,sell
2017-03-02,1,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.001219,-0.004389, 0.02007285, 0.002270,-0.012657,sell
2017-03-03,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.001791,-0.000014, 0.00882130, 0.001365,-0.015644,sell
2017-03-04,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.001791,-0.000014, 0.00882130, 0.001365,-0.015644,sell
2017-03-05,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.010299,-0.007978, 0.02263725, 0.010299, 0.008296,buy
2017-03-06,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.006803, 0.006803, 0.02257431, 0.033590, 0.003804,buy
