Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2.51,0,2.72,0,4.97,2.82,8.98,0,2.4,2.44,2.51,2.82,4.2,0,2.53,2.89,0,2.49,0,2.72,-0.017434,-0.021039,-0.03336,-0.011004,-0.023089,sell
2017-01-02,0,2.51,5.47,2.67,0,9.32,3.65,0,1.47,0,2.51,2.95,1.89,2.67,2.53,0,2.62,2.7,3.65,5.47, 0.030816, 0.048662, 0.05142, 0.059802, 0.048662,buy
2017-01-03,0,2.38,3.99,0,2.36,2.36,8.46,0.85,2.36,1.36,1.08,0,2.89,0,2.82,0.85,2.72,2.36,2.92,5.29, 0.042577, 0.030624, 0.01175, 0.033860, 0.038920,buy
2017-01-04,2.87,0,5.87,0,8.11,2.24,2.26,5.05,2.95,2.47,2.87,2.65,0,0,2.24,2.4,0,2.32,5.1,5.87, 0.046547, 0.029174, 0.03605, 0.047474, 0.025156,buy
2017-01-05,0,0,5.03,0,2.51,5.33,0,5.32,0,0,0,0,2.51,2.89,6.53,0,2.7,0,2.36,2.14, 0.023111, 0.030365,-0.03317,-0.044600,-0.036781,sell
2017-01-06,5.03,2.82,0,2.87,2.42,6.34,0,2.87,2.87,2.42,2.87,2.56,2.42,2.82,3.8,2.47,0,2.65,2.38,2.87,-0.029278,-0.035831,-0.05081,-0.020749,-0.046169,sell
2017-01-07,4.2,6.35,0.58,1.3,0,4.48,5.69,0,0,2.84,0,2.36,2.87,3.95,3.97,2.67,0.55,1.64,2.82,1.9, 0.021685,-0.001833, 0.07531, 0.095417, 0.014531,buy
2017-01-08,5.42,4.28,8.48,2.95,5.35,2.95,6.22,0.64,2.82,2.82,3.91,2.62,0,2.95,5.2,2.53,2.47,6.12,0,6.44, 0.085014, 0.130252, 0.14480, 0.147654, 0.137565,buy
2017-01-09,0,14.74,1.58,2.49,0,9.93,3.63,8.75,2.49,0.79,5.35,0,2.53,6.22,4.37,0,2.72,6.28,2.32,8.05, 0.035500, 0.072855, 0.02323, 0.036329, 0.020404,buy
2017-01-10,2.82,5.79,7.4,4.79,2.58,1.55,9.33,6.82,2.6,4.68,6.72,2.47,0.53,2.95,5.19,2.32,2.95,5.39,0,5.81, 0.103639, 0.111208, 0.11631, 0.116309, 0.121056,buy
2017-01-11,5.66,2.4,2.97,0,3.13,2.3,8.84,4.7,2.3,2.95,2.44,0,4.17,5.32,2.97,1.65,0,2.26,2.79,4.45,-0.087591,-0.022139,-0.03472,-0.044886,-0.089023,sell
2017-01-12,2.89,5.21,7.12,5.27,2.95,5.29,3.82,11.75,6.6,4.79,5.76,1.38,5.74,2.32,4.79,5.77,2.4,2.36,2.47,5.64,-0.047688,-0.057579,-0.05563,-0.057579,-0.063629,sell
2017-01-13,0,5.51,9.1,0,4.66,1.82,0,3.02,3.3,2.84,1.54,2.36,5.59,2.32,0,5.01,0,0,2.44,3.42,-0.030557, 0.012607, 0.02427, 0.030846, 0.009975,buy
2017-01-14,7.83,2.74,8.13,0,1.71,2.7,2.51,3,5.79,3.72,2.51,2.74,2.7,0,2.62,2.62,2.56,4.13,0,0,-0.044317, 0.010136,-0.05560,-0.030125,-0.047506,sell
2017-01-15,2.97,12.3,0.7,2.82,5.77,5.67,0,2.84,5.61,1.46,3.4,2.97,5.79,2.51,2.7,0,2.1,5.84,0,4.66, 0.015608, 0.011622, 0.01561, 0.006158, 0.019858,buy
2017-01-16,2.53,6.91,4.46,6.27,5.6,3.71,0,4.81,3.2,5.18,4.24,0,1.33,0,2.53,3.44,2.72,5.23,2.95,6.21, 0.030335, 0.027987, 0.03384, 0.046369, 0.018467,buy
2017-01-17,3.74,1.52,4.76,2.77,3.76,0,3,5.17,2.38,2.97,2.38,2.56,0,3.3,0,2.61,2.82,1.38,0,7.29, 0.036629, 0.032454, 0.02909, 0.061964, 0.009235,buy
