Date,MEMA,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOVE,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45, 0.031342,-0.056105,-0.050775, 0.032048, 0.035552,sell
2017-01-02,none,none,none,a60,none,none,a60,none,none,a0,none,none,none,a45, 0.026187, 0.030013, 0.004255, 0.034784,-0.002378,buy
2017-01-03,none,none,none,a60,a150,a0,none,a60,a60,none,none,none,a45,a45,-0.023689,-0.020805, 0.056276, 0.041261, 0.026902,buy
2017-01-04,none,none,none,a60,a150,none,a90,none,none,none,none,none,a45,a45, 0.046674, 0.069965, 0.066948, 0.045859, 0.064168,buy
2017-01-05,none,none,none,none,none,none,none,a90,a90,none,none,none,a45,a45, 0.039958, 0.036757, 0.068640, 0.054092, 0.031564,buy
2017-01-06,none,none,none,none,a180,none,a120,a90,none,none,none,none,a45,a45, 0.037733, 0.029631, 0.064015, 0.043554, 0.037185,buy
2017-01-07,none,none,none,none,none,a60,none,a120,a120,a60,a135,none,a45,none, 0.043705, 0.036167, 0.090293, 0.051003, 0.048160,buy
2017-01-08,none,none,none,none,a150,a60,a150,a120,a120,none,a135,none,none,none,-0.014273,-0.053456,-0.020809,-0.041165,-0.059144,sell
2017-01-09,none,none,none,none,none,a90,none,a150,none,a90,a135,none,none,none,-0.030711,-0.032211,-0.040259,-0.046496,-0.031608,sell
2017-01-10,none,none,none,none,a120,a90,a180,a150,a150,none,a135,none,none,none,-0.026414,-0.027763,-0.018707,-0.004773,-0.028695,sell
2017-01-11,none,none,none,none,none,none,a180,none,none,a120,a135,none,none,none,-0.028796, 0.005092,-0.004999, 0.106831, 0.018202,sell
2017-01-12,none,none,none,none,a90,a120,a150,a180,a180,none,a135,none,none,none, 0.031798,-0.080948,-0.037801,-0.070264,-0.040089,sell
2017-01-13,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,-0.001244,-0.009104, 0.010788,-0.001969,-0.004359,sell
2017-01-14,none,none,none,none,a60,a150,none,a150,a150,none,none,none,none,none,-0.003832,-0.015372, 0.066056, 0.052977, 0.000572,sell
2017-01-15,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.031498, 0.021054, 0.026775, 0.009982, 0.058892,buy
2017-01-16,none,none,none,none,none,a180,none,a120,none,a180,none,none,none,none,-0.014712,-0.024224,-0.025085,-0.031770,-0.010571,sell
2017-01-17,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,-0.056785, 0.142702, 0.143931, 0.143639, 0.064473,buy
2017-01-18,none,none,none,none,none,none,none,a90,none,a150,none,none,a60,a45, 0.006690, 0.020762, 0.069383, 0.023245,-0.049638,buy
2017-01-19,none,none,none,none,a0,a150,none,a90,a90,none,none,none,a60,a45, 0.026257, 0.033171, 0.042453, 0.039292, 0.027934,buy
2017-01-20,none,none,none,none,none,none,a60,none,a90,none,none,none,a60,a45,-0.088446,-0.086408,-0.032503,-0.012858,-0.017814,sell
2017-01-21,none,none,none,none,none,a120,none,a60,none,a120,none,none,a60,a45, 0.039245, 0.043755, 0.066168, 0.043693, 0.039245,buy
2017-01-22,none,none,none,none,none,a120,none,none,a60,none,none,none,a60,a45, 0.070699, 0.068841, 0.087452, 0.068841, 0.065605,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.100681,-0.027250,-0.010384, 0.118411, 0.123156,sell
2017-01-24,none,none,none,none,a60,a90,none,none,none,a90,a150,none,none,a45, 0.004130,-0.012134,-0.010604,-0.011021, 0.002905,sell
2017-01-25,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a45, 0.035364, 0.001933, 0.015978, 0.060260, 0.029909,buy
2017-01-26,none,none,none,none,a90,none,a0,a0,none,a60,a150,none,none,a45, 0.036360, 0.045664, 0.041830, 0.036360, 0.006149,buy
2017-01-27,none,none,none,none,none,a60,none,none,a0,a60,a150,none,none,a45, 0.050562, 0.052545, 0.053271, 0.050656, 0.021308,buy
2017-01-28,none,a0,none,none,none,none,none,none,a0,none,a150,none,none,a45, 0.037871, 0.023878, 0.026571, 0.078722, 0.031011,buy
2017-01-29,none,a0,none,none,a120,none,none,none,none,none,none,none,none,a45, 0.036672,-0.056105,-0.054280, 0.039819, 0.035552,sell
2017-01-30,none,a0,none,none,none,none,none,a60,none,none,none,none,none,a45, 0.016076,-0.020750,-0.020861, 0.123844, 0.018703,sell
2017-01-31,none,a0,none,none,a150,none,a60,a60,none,a0,none,none,none,a45,-0.035593,-0.020653,-0.007381,-0.020653,-0.013540,sell
2017-02-01,none,none,none,none,none,a0,none,none,a60,none,none,none,none,a45, 0.030540, 0.032297, 0.025933, 0.034317, 0.029703,buy
2017-02-02,none,none,none,none,a180,none,a90,a90,a60,none,none,none,none,a45,-0.039686,-0.032795,-0.028434,-0.040631,-0.033011,sell
2017-02-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.005879,-0.035174,-0.049760, 0.006638, 0.007151,sell
2017-02-04,none,none,none,none,a150,none,a120,a120,a90,none,none,none,none,a45,-0.083572,-0.084211,-0.062023,-0.083018,-0.090728,sell
2017-02-05,none,none,none,none,none,a60,a120,none,none,a60,none,none,none,a45,-0.014774, 0.058697, 0.057092,-0.009411,-0.008751,sell
2017-02-06,none,none,none,none,a120,none,none,a150,a120,none,none,none,none,a45,-0.053024,-0.009933,-0.008913,-0.017133,-0.028456,sell
2017-02-07,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,a45,-0.092179,-0.125742,-0.102588,-0.089515,-0.015348,sell
2017-02-08,none,none,none,a60,a90,none,none,a180,a150,none,none,none,none,a45, 0.019635, 0.002824, 0.007722, 0.035314, 0.011921,buy
2017-02-09,none,none,none,a60,a90,a120,a180,none,none,a120,none,none,none,a45, 0.033529, 0.060599, 0.072825, 0.087899, 0.001213,buy
2017-02-10,none,none,none,a60,a60,a120,none,a150,a180,none,none,none,none,a45, 0.070090, 0.073516, 0.078422, 0.020488, 0.022149,buy
2017-02-11,none,none,none,a60,a60,none,a150,none,a180,a150,none,none,none,none, 0.038163, 0.044188, 0.068112, 0.065837, 0.064028,buy
2017-02-12,none,none,none,a60,none,a150,a150,a120,none,a150,none,none,none,none, 0.010597,-0.010615,-0.008391,-0.001588,-0.007869,sell
2017-02-13,none,none,none,a60,none,none,none,a120,a150,none,none,none,none,none, 0.010593, 0.021055,-0.002768, 0.049016,-0.028409,buy
2017-02-14,a60,none,none,none,none,a180,a120,none,none,a180,none,none,none,none,-0.075245,-0.059991,-0.055146,-0.038637, 0.006117,sell
2017-02-15,a60,none,none,none,a0,a180,none,a90,a120,none,none,none,none,none,-0.062898,-0.059767,-0.066004,-0.057316,-0.032100,sell
2017-02-16,a60,none,none,none,none,none,none,none,a120,a150,none,none,none,none, 0.034984, 0.030650, 0.035355, 0.034984, 0.035224,buy
2017-02-17,a60,none,none,none,none,a150,a90,a60,none,a150,none,none,none,none, 0.073920, 0.025207, 0.070365, 0.072183, 0.068852,buy
2017-02-18,a60,a30,none,none,none,none,none,none,a90,none,none,none,none,none, 0.021382, 0.054973, 0.058673, 0.075410, 0.069845,buy
2017-02-19,none,a30,none,none,none,none,none,none,none,a120,none,none,none,none, 0.032971, 0.035361, 0.035361, 0.035361, 0.028185,buy
2017-02-20,none,a30,none,none,a60,a120,a60,none,none,none,none,none,none,none,-0.010946,-0.007079, 0.000793,-0.022313,-0.008189,sell
2017-02-21,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.031794,-0.020975,-0.024013,-0.018962,-0.027299,sell
2017-02-22,none,none,none,a45,none,a90,none,a0,none,a90,none,none,none,none,-0.042616,-0.043294,-0.032189,-0.040740,-0.048735,sell
2017-02-23,none,none,none,a45,a90,a90,none,none,none,none,none,none,none,none,-0.050421,-0.045512,-0.044016,-0.037567,-0.045512,sell
2017-02-24,none,none,none,a45,none,none,none,none,none,a60,none,none,none,none,-0.008829, 0.003683,-0.013949,-0.026613,-0.007935,sell
2017-02-25,none,none,none,a45,a120,a60,a0,none,none,none,none,none,none,none,-0.039244,-0.041670,-0.037647,-0.040492,-0.038628,sell
2017-02-26,none,a45,none,none,none,none,a0,none,a0,none,none,none,none,none, 0.009660,-0.013184,-0.021591,-0.013474, 0.034662,sell
2017-02-27,none,a45,none,none,a150,none,none,a60,none,none,none,none,none,none,-0.061891,-0.026421,-0.072054,-0.052373,-0.070207,sell
2017-02-28,none,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.002422,-0.033825,-0.030560, 0.000190,-0.028034,buy
2017-03-01,a45,a45,none,none,a180,a0,none,a90,none,a0,none,none,none,a30, 0.010543, 0.022351, 0.069503, 0.032319, 0.076080,buy
2017-03-02,a45,none,none,none,none,a0,a60,none,none,none,none,none,none,a30, 0.062166, 0.054063, 0.052651, 0.041049, 0.071155,buy
2017-03-03,a45,none,none,none,a150,none,a60,a120,a60,none,none,none,none,a30, 0.045424, 0.025635,-0.019588,-0.018927,-0.011221,sell
2017-03-04,a45,none,a0,a30,a150,none,none,none,none,none,none,none,none,a30, 0.039622, 0.004433, 0.018900, 0.045260, 0.022708,buy
2017-03-05,a45,none,a0,a30,a120,none,a90,a150,a90,a60,none,none,none,a30, 0.010025, 0.027977, 0.049267, 0.044293, 0.039091,buy
2017-03-06,none,none,a0,a30,a120,a60,none,none,none,none,none,none,none,none,-0.048910,-0.050340,-0.050223,-0.047381,-0.013216,sell
2017-03-07,none,a60,a0,none,a90,none,a120,a180,a120,a90,none,none,none,none,-0.021592,-0.030494,-0.033849, 0.000014,-0.025291,sell
2017-03-08,none,a60,a0,none,a90,a90,a120,a180,none,none,none,none,none,none, 0.004451,-0.023317,-0.006049,-0.018412,-0.019957,sell
2017-03-09,none,a60,a0,none,none,none,none,a150,none,a120,none,none,none,none,-0.004161, 0.003248, 0.004319,-0.004388, 0.005944,sell
2017-03-10,none,none,none,none,a60,a120,a150,a150,a150,none,none,none,none,none,-0.050270,-0.059493,-0.048289,-0.040921,-0.045964,sell
