Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.0305087, 0.027428, 0.027488, 0.030509, 0.027428,buy
2017-01-02,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.0305087, 0.027428, 0.027488, 0.030509, 0.027428,buy
2017-01-03,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.0305087, 0.027428, 0.027488, 0.030509, 0.027428,buy
2017-01-04,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0, 0.0305087, 0.027316, 0.027316, 0.030509, 0.027316,buy
2017-01-05,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,0,-0.0176475,-0.011972,-0.011972,-0.017648,-0.011972,sell
2017-01-06,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,0,-0.0176475,-0.011972,-0.011972,-0.017648,-0.011972,sell
2017-01-07,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,0,-0.0176475,-0.011972,-0.011972,-0.017648,-0.011972,sell
2017-01-08,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,1,0,0,-0.0035526,-0.004474,-0.003358,-0.002184,-0.003358,sell
2017-01-09,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,1,0,0,-0.0035526,-0.004474,-0.003358,-0.002184,-0.003358,sell
2017-01-10,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,-0.0183750,-0.016477,-0.019590,-0.016853,-0.015487,sell
2017-01-11,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,-0.0183750,-0.016477,-0.019590,-0.016853,-0.015487,sell
2017-01-12,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,-0.0183750,-0.016477,-0.019590,-0.016853,-0.015487,sell
2017-01-13,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,-0.0308130,-0.029374,-0.029325,-0.030813,-0.034583,sell
2017-01-14,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,-0.0308130,-0.029374,-0.029325,-0.030813,-0.034583,sell
2017-01-15,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0176142,-0.027125,-0.017935,-0.028065,-0.026977,sell
2017-01-16,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.0030831,-0.004828, 0.000701,-0.001475,-0.001630,sell
2017-01-17,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.0582248, 0.053230, 0.035612, 0.058225, 0.053551,buy
2017-01-18,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0335587, 0.032693, 0.003073, 0.043316, 0.041011,buy
2017-01-19,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0318847, 0.029731,-0.010260, 0.031071, 0.027228,buy
2017-01-20,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0099926, 0.003142, 0.001760, 0.006205, 0.008962,buy
2017-01-21,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0190811, 0.014135, 0.002696, 0.017954, 0.008629,buy
2017-01-22,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0085469, 0.008416, 0.006746, 0.008547, 0.008680,buy
2017-01-23,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0085469, 0.008416, 0.006746, 0.008547, 0.008680,buy
2017-01-24,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0085469, 0.008416, 0.006746, 0.008547, 0.008680,buy
2017-01-25,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0, 0.0013785, 0.003122,-0.008676, 0.003088, 0.002776,sell
2017-01-26,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.0248282, 0.004347, 0.013992, 0.000234,-0.011817,buy
2017-01-27,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.0248282, 0.004347, 0.013992, 0.000234,-0.011817,buy
