Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.0073826, 0.044107, 0.054244, 0.060194, 0.025244,buy
2017-01-02,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.0058022, 0.014617,-0.024364,-0.011831,-0.011695,sell
2017-01-03,0,1,1,0,1,2,3,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.0316744,-0.025678,-0.022991, 0.007643,-0.019546,sell
2017-01-04,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.0553028, 0.030291, 0.005968, 0.028027, 0.037343,buy
2017-01-05,0,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,-0.0469265,-0.046127,-0.033853,-0.010665,-0.036491,sell
2017-01-06,1,0,0,1,0,6,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,-0.0131139,-0.012793,-0.036323,-0.004335,-0.013717,sell
2017-01-07,2,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1, 0.0308485, 0.040775, 0.029012, 0.030240, 0.030849,buy
2017-01-08,2,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,0,0,0,0,0,1,-0.0031068,-0.001951,-0.021885,-0.021885,-0.021732,sell
2017-01-09,0,4,1,0,0,2,0,3,0,0,0,0,0,0,0,0,1,1,1,2,0,1,1,1,1,0,0,0,0,0,1,-0.0085800,-0.032194, 0.001618,-0.011024, 0.005397,sell
2017-01-10,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1, 0.0777019, 0.086432, 0.017593, 0.082796, 0.076019,buy
2017-01-11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0014155,-0.018762,-0.031754, 0.006835, 0.022391,sell
2017-01-12,1,3,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0498461,-0.049846,-0.025599,-0.054435,-0.040334,sell
2017-01-13,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0025752,-0.002292,-0.035614,-0.028343,-0.035614,sell
2017-01-14,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.0736586, 0.070610,-0.000906, 0.007923, 0.008377,buy
2017-01-15,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0064971,-0.031440,-0.010161, 0.015539,-0.008599,sell
2017-01-16,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0258111, 0.020843, 0.019913, 0.023122, 0.025966,buy
2017-01-17,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0152776,-0.009329, 0.021946,-0.003387,-0.016815,buy
2017-01-18,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.0444542,-0.035571,-0.048573,-0.013119,-0.042028,sell
2017-01-19,0,2,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.0352732,-0.037463,-0.041620,-0.019088,-0.024453,sell
2017-01-20,1,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,-0.0198038,-0.027415, 0.008003, 0.017647,-0.013160,buy
2017-01-21,2,0,1,0,3,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,-0.0059566, 0.029311, 0.006643, 0.025061, 0.002049,buy
