Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,1,1,2,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,1,0,0,1,0,0,0,1, 0.013132, 0.0275008, 0.025275,-0.001089,-0.0320720,buy
2010-01-02,0,1,3,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.005255, 0.0184627, 0.029250, 0.028415, 0.0188224,buy
2010-01-03,0,1,4,2,0,3,0,0,0,1,0,0,1,0,0,1,1,1,1,1,2,1,0,1,0,1,0,1,0,0, 0.012009, 0.0230309, 0.030334, 0.030144, 0.0108767,buy
2010-01-04,1,2,0,1,1,3,0,0,1,0,0,0,1,0,0,1,0,2,0,1,1,0,1,1,0,1,0,1,0,0,-0.032740,-0.0103373,-0.012942,-0.009492,-0.0105756,sell
2010-01-05,2,0,2,1,1,2,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.056998, 0.0342600, 0.042910, 0.032186,-0.0130656,buy
2010-01-06,0,1,1,0,1,4,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.020919, 0.0209193,-0.005933, 0.022905, 0.0202479,buy
2010-01-07,1,2,2,0,0,3,1,2,1,0,1,0,0,0,0,1,1,1,2,0,1,1,1,0,1,0,0,1,0,0, 0.038499, 0.0384987, 0.028460, 0.013890, 0.0489573,buy
2010-01-08,2,1,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,1,0,1,0,0,1,0,0,-0.003369,-0.0074809,-0.005171,-0.006400,-0.0069799,sell
2010-01-09,1,1,1,0,0,2,3,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,-0.022577,-0.0376297,-0.029195,-0.035390,-0.0270345,sell
2010-01-10,2,1,0,0,0,3,1,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,-0.060680,-0.0622070,-0.052378,-0.062674,-0.0622070,sell
2010-01-11,2,1,0,0,1,1,2,2,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,-0.009724, 0.0000507,-0.005086,-0.011864, 0.0068247,sell
2010-01-12,2,1,0,0,1,0,3,2,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1, 0.003225, 0.0080273, 0.005420, 0.005931, 0.0080273,buy
2010-01-13,2,2,0,0,1,1,2,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,-0.046453,-0.0208283,-0.023137,-0.035341,-0.0354170,sell
2010-01-14,1,1,1,0,1,2,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,-0.025022,-0.0705283,-0.025022,-0.021406,-0.0324732,sell
2010-01-15,2,1,0,0,3,0,2,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,-0.004557, 0.0056463, 0.012289,-0.003983, 0.0106719,buy
2010-01-16,2,0,1,1,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,-0.029473,-0.0437952,-0.032339,-0.032339,-0.0422953,sell
2010-01-17,1,1,0,1,3,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.032610, 0.0268644, 0.027701, 0.037971, 0.0257494,buy
2010-01-18,1,0,1,1,2,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.044999,-0.0601761,-0.040834,-0.051242,-0.0502470,sell
2010-01-19,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.075420,-0.0817130,-0.083040,-0.080738,-0.0807377,sell
2010-01-20,2,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0, 0.000831,-0.0089742,-0.001606, 0.000315,-0.0056790,sell
2010-01-21,3,0,2,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1, 0.002321, 0.0451582, 0.018283, 0.001528, 0.0076030,buy
2010-01-22,1,1,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1, 0.013516,-0.0142001, 0.021927,-0.001945,-0.0045334,sell
2010-01-23,3,0,2,0,0,2,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,-0.023220,-0.0153414,-0.003951,-0.016317,-0.0126012,sell
2010-01-24,1,1,2,0,0,3,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,1,1, 0.005847,-0.0073468, 0.000257,-0.006543,-0.0171168,sell
2010-01-25,2,1,1,0,0,2,1,3,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.089907,-0.0709059,-0.070754,-0.077641,-0.0776312,sell
2010-01-26,1,1,2,1,0,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0, 0.026551, 0.0418308, 0.045736, 0.030055, 0.0563092,buy
2010-01-27,2,1,1,1,0,3,1,2,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0, 0.008447, 0.0265524, 0.022021, 0.025800, 0.0255631,buy
