Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,none,a150,a120,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a45,none,none,-0.038520,-0.029261,-0.038520,-0.0330682,-0.0385201,sell
2017-01-02,none,none,none,none,none,none,none,none,a60,a150,none,a0,a60,a0,a180,none,none,none,none,a0,a150,none,none,none,none,a45,none,a45,none,a150, 0.012876, 0.009414, 0.006961, 0.0335086, 0.0094145,buy
2017-01-03,none,none,none,none,none,none,none,none,a60,a150,a150,a0,none,a0,a180,a60,a90,a60,none,none,none,none,none,none,none,a45,none,a45,none,a150, 0.044592, 0.042352, 0.019100, 0.0445923, 0.0430076,buy
2017-01-04,none,none,none,none,none,none,none,none,a60,a150,a150,none,a90,none,a150,none,a90,none,none,none,a120,none,none,none,none,a45,none,a45,none,a150, 0.008362, 0.012138,-0.002658, 0.0322463, 0.0092121,buy
2017-01-05,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a150,a90,none,a90,a0,none,a120,none,none,none,a180,a45,none,a45,a45,a150, 0.009886, 0.033018,-0.011072, 0.0152571, 0.0328630,buy
2017-01-06,none,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,none,a90,a120,a90,a0,a60,a90,a135,none,none,a180,a45,none,a45,a45,a150, 0.000901, 0.009331,-0.000137, 0.0022190,-0.0163322,sell
2017-01-07,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,a120,a120,none,a120,none,a60,a90,a135,none,none,a180,a45,none,a45,a45,a150, 0.039625, 0.004624, 0.068177, 0.0681773, 0.0295715,buy
2017-01-08,none,none,none,none,none,none,none,none,none,a150,a150,a60,a150,none,none,a120,a150,a120,none,none,a60,a135,none,a0,a180,a45,none,a45,a45,none, 0.005892, 0.006091, 0.014442, 0.0150154, 0.0027910,buy
2017-01-09,none,none,none,none,none,none,none,none,none,a150,none,a90,a150,a90,a90,a150,none,none,none,a90,a60,a135,none,a0,a180,none,none,a45,a45,none, 0.028695, 0.018719, 0.016538, 0.0314855, 0.0112337,buy
2017-01-10,none,none,none,none,none,none,none,none,none,a150,a120,a90,a180,none,none,a150,a180,a150,a60,none,none,a135,none,a0,a180,none,none,a45,a45,none, 0.022718, 0.020628, 0.024457, 0.0235915, 0.0103552,buy
2017-01-11,none,none,none,none,none,none,none,none,none,a150,none,a120,a180,a120,a60,a180,none,none,none,a120,none,a135,none,a0,a180,none,none,a45,a45,none, 0.030973, 0.027847, 0.032569, 0.0255036, 0.0308955,buy
2017-01-12,none,none,none,none,none,none,none,none,none,a150,a90,a120,a150,none,none,a180,a150,a180,a90,none,a0,a135,none,a0,a180,none,none,a45,none,none,-0.007831,-0.007831,-0.007831,-0.0078309,-0.0095619,sell
2017-01-13,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,a150,a0,a135,none,a0,none,none,none,a45,none,none, 0.004489,-0.009769,-0.004605,-0.0020003, 0.0077861,sell
2017-01-14,none,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,none,a150,a120,a150,a120,a150,none,none,none,a0,none,none,none,a45,none,a135,-0.030525,-0.056256,-0.029231,-0.0288110,-0.0293901,sell
2017-01-15,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,a0,none,none,a150,none,a180,none,none,none,a0,none,none,none,a45,none,a135, 0.002091,-0.019464,-0.017836, 0.0018282,-0.0180572,sell
2017-01-16,none,none,none,a120,none,none,none,none,none,none,none,a180,none,a180,none,a120,a90,none,a150,a180,none,none,none,a0,none,none,none,a45,none,a135,-0.004792, 0.004436,-0.005263, 0.0033064,-0.0047916,sell
2017-01-17,none,none,none,a120,none,none,none,none,none,none,none,a180,a90,none,none,none,a90,a120,none,none,a60,none,none,a0,none,a60,none,a45,none,a135,-0.012559,-0.002573,-0.011007,-0.0141581,-0.0141581,sell
2017-01-18,none,none,none,a120,none,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,a180,a150,none,none,none,none,none,a60,none,a45,none,a135, 0.026526, 0.015745,-0.001260, 0.0143605, 0.0105300,buy
2017-01-19,none,none,none,a120,none,none,none,none,none,none,a0,a150,none,none,none,a90,a60,a90,a180,a150,a90,none,none,none,none,a60,none,a45,none,none,-0.041333,-0.022723,-0.020815,-0.0208149,-0.0172621,sell
2017-01-20,none,none,none,a120,none,none,none,none,none,none,none,none,a60,a120,a60,none,none,a90,none,none,none,none,none,none,none,a60,none,a45,a30,none, 0.070620, 0.027239, 0.066158, 0.0667413, 0.0295142,buy
2017-01-21,none,none,a60,a120,none,none,none,none,none,none,none,a120,none,a120,none,a60,none,none,a150,a120,a120,none,none,none,none,a60,none,a45,a30,none, 0.024075, 0.046934,-0.013081, 0.0204091, 0.0239991,buy
2017-01-22,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a60,none,none,a120,a150,none,none,none,a60,none,a45,a30,none, 0.042017, 0.002460,-0.026944,-0.0309147,-0.0108940,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a120,a90,none,a150,none,none,none,a60,none,a45,a30,none,-0.024231,-0.024141,-0.025841,-0.0357506,-0.0286444,sell
2017-01-24,none,none,a60,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a0,none,a120,a90,a150,a150,none,none,none,none,a90,a45,a30,none,-0.029254,-0.021217,-0.024459,-0.0266130,-0.0306916,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,none,a150,none,none,none,none,a90,a45,a30,none, 0.013712, 0.003328,-0.004330, 0.0062565, 0.0137120,buy
2017-01-26,none,none,a60,none,a0,none,none,none,none,none,a90,none,a0,a60,none,a0,none,none,a90,a60,a180,a150,none,none,none,none,a90,a45,a30,a120,-0.013341,-0.042701,-0.042671,-0.0394289,-0.0394289,sell
2017-01-27,none,none,none,none,a0,none,none,none,none,none,a90,a60,none,none,a150,none,none,a0,none,a60,a180,a150,none,none,none,none,a90,a45,a30,a120,-0.040509,-0.036873,-0.040911,-0.0373344,-0.0405088,sell
2017-01-28,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,a0,a60,none,none,a150,none,none,none,none,a90,a45,none,a120,-0.023989,-0.027581,-0.032759,-0.0327590,-0.0262044,sell
2017-01-29,none,none,none,a135,a0,none,none,a90,none,none,a120,none,none,none,a180,none,a60,none,a60,none,a150,a150,none,none,none,none,a90,a45,none,a120,-0.036277,-0.045018,-0.041448,-0.0438980,-0.0462441,sell
2017-01-30,none,none,none,a135,a0,none,none,a90,none,none,none,none,a60,a0,a180,a60,none,none,none,none,none,none,none,none,none,none,a90,a45,none,a120, 0.005831, 0.003722,-0.019436, 0.0056230,-0.0267024,sell
2017-01-31,a90,none,none,a135,a0,none,none,a90,none,a180,a150,a0,a60,none,none,a60,a90,none,none,a0,a120,none,none,none,none,none,a90,a45,none,a120, 0.015527, 0.028020,-0.017619, 0.0142608, 0.0136408,buy
2017-02-01,a90,none,none,a135,a0,a30,none,a90,none,a180,none,a0,none,none,a150,none,none,a60,none,a0,none,none,none,none,none,none,none,a45,none,none, 0.007683,-0.023043,-0.024268, 0.0068291, 0.0144363,sell
2017-02-02,a90,none,a45,a135,none,a30,none,a90,none,a180,a180,none,a90,none,none,a90,a120,a60,a0,none,a90,none,none,none,none,none,none,a45,none,none, 0.010832, 0.015145,-0.012963, 0.0183691, 0.0109959,buy
2017-02-03,a90,none,a45,none,none,a30,none,a90,none,a180,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,-0.036502,-0.037671,-0.041059,-0.0318968,-0.0179113,sell
2017-02-04,a90,none,a45,none,none,a30,none,none,none,a180,a150,none,a120,a60,none,a120,a150,a90,none,none,a60,none,none,none,none,none,none,a45,none,none, 0.006633, 0.007703,-0.017994, 0.0150377, 0.0251575,buy
2017-02-05,none,none,a45,none,none,a30,none,none,none,a180,none,a60,a120,a90,a90,none,a150,none,none,a60,none,none,none,none,a150,none,none,a45,none,none,-0.029669,-0.031440,-0.029669,-0.0282840, 0.0014155,sell
2017-02-06,none,none,a45,none,none,a30,none,none,none,none,a120,none,none,a90,none,a150,a180,a120,a60,none,none,none,none,none,a150,none,none,a45,none,none,-0.025989,-0.024562,-0.026485,-0.0259890, 0.0050479,sell
2017-02-07,none,none,none,none,none,none,none,none,a60,none,a120,a90,a150,a120,a60,none,a180,none,none,a90,none,none,none,none,a150,none,none,a45,none,none, 0.037431, 0.031517, 0.022295, 0.0309505, 0.0433389,buy
2017-02-08,none,none,none,a150,none,none,none,none,a60,none,a90,a90,none,a120,none,a180,a150,a150,a90,none,a0,none,none,none,a150,none,none,a45,none,none, 0.036242, 0.037431, 0.002424, 0.0317518, 0.0452619,buy
2017-02-09,none,none,none,a150,none,none,none,none,a60,none,a90,a120,a180,none,none,none,a150,none,none,a120,a0,none,none,none,a150,none,none,a45,none,none, 0.034301, 0.034026, 0.004549, 0.0362034, 0.0339948,buy
2017-02-10,none,none,none,a150,none,none,none,none,a60,none,a60,a120,none,a150,none,a150,none,a180,a120,none,none,none,none,none,a150,none,none,a45,none,none, 0.038239, 0.049175, 0.011998, 0.0370436, 0.0407709,buy
2017-02-11,none,none,none,a150,none,none,none,none,a60,none,a60,none,a150,none,a0,none,a120,a180,a120,a150,none,none,none,none,a150,none,none,a45,none,none, 0.033417, 0.040654,-0.005472, 0.0392638, 0.0309063,buy
2017-02-12,none,none,a30,a150,none,a45,none,none,a60,none,none,a150,a150,a180,a0,a120,none,none,none,a150,none,none,none,none,a150,none,none,a45,none,none, 0.039701, 0.033705, 0.004710, 0.0495667, 0.0337049,buy
2017-02-13,none,a60,a30,none,none,a45,none,none,a60,none,none,none,none,none,none,a120,a90,a150,a150,none,a60,none,none,none,a150,none,none,a45,none,none, 0.005641, 0.003468,-0.003786, 0.0056414, 0.0015584,buy
2017-02-14,none,a60,a30,none,none,a45,none,none,a60,none,none,a180,a120,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.032398, 0.029158, 0.000536, 0.0323977, 0.0294183,buy
2017-02-15,none,a60,a30,none,none,a45,none,none,none,none,a0,a180,a120,none,none,a90,a60,a120,a180,none,a90,none,none,a30,none,none,none,none,none,none,-0.008338, 0.024603,-0.026135, 0.0126192, 0.0206323,buy
2017-02-16,none,a60,a30,none,none,a45,none,none,none,none,a0,none,none,a120,a60,none,a60,a120,none,a150,none,none,none,a30,none,none,none,none,none,none, 0.006672, 0.007368,-0.037253,-0.0218919, 0.0146627,sell
