Date,MECH,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEVS,MOCH,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOVS,VECH,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,a150,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.011930, 0.019788, 0.008241, 0.0024918, 0.0052355,buy
2017-01-02,none,none,none,none,none,none,none,a150,none,none,a0,a60,a0,a180,none,none,a150,none,none,none,none,none,a45,none,a150, 0.028842, 0.027365, 0.028004, 0.0276155, 0.0303512,buy
2017-01-03,none,none,none,none,none,none,none,a150,a0,a150,a0,none,a0,a180,a60,a90,none,none,none,none,none,none,a45,none,a150, 0.026377, 0.024456, 0.028112, 0.0251501, 0.0285695,buy
2017-01-04,none,none,none,none,none,none,none,a150,a0,a150,none,a90,none,a150,none,a90,a120,none,none,none,none,none,a45,none,a150, 0.042363, 0.041125, 0.038410, 0.0384103, 0.0431492,buy
2017-01-05,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,a90,none,a120,none,none,none,none,a180,a45,none,a150, 0.043437, 0.040103, 0.009500, 0.0094997, 0.0427723,buy
2017-01-06,none,none,none,none,none,none,none,a150,none,a180,none,a120,none,none,a90,a120,a90,none,a135,none,none,a180,a45,none,a150, 0.029634, 0.031779, 0.005877, 0.0039454, 0.0248821,buy
2017-01-07,none,none,none,none,none,none,none,a150,none,none,a60,none,a60,a120,a120,none,a90,none,a135,none,none,a180,a45,none,a150, 0.028758, 0.028473, 0.002771, 0.0027709, 0.0301647,buy
2017-01-08,none,none,none,none,none,none,none,a150,a60,a150,a60,a150,none,none,a120,a150,a60,none,a135,none,a0,a180,a45,none,none,-0.001012, 0.014861,-0.000331,-0.0029554, 0.0002742,buy
2017-01-09,none,none,none,none,none,none,none,a150,none,none,a90,a150,a90,a90,a150,none,a60,none,a135,none,a0,a180,none,none,none,-0.010078, 0.002695,-0.004580,-0.0101644,-0.0045804,sell
2017-01-10,none,none,none,none,none,none,none,a150,a90,a120,a90,a180,none,none,a150,a180,none,none,a135,none,a0,a180,none,none,none,-0.005788, 0.006751,-0.005778,-0.0061739,-0.0057783,sell
2017-01-11,none,none,none,none,none,none,none,a150,none,none,a120,a180,a120,a60,a180,none,none,none,a135,none,a0,a180,none,none,none,-0.024755, 0.007133,-0.024904,-0.0247550,-0.0249036,sell
2017-01-12,none,none,none,none,none,none,none,a150,a120,a90,a120,a150,none,none,a180,a150,a0,none,a135,none,a0,a180,none,none,none,-0.024779, 0.006036,-0.023762,-0.0251671,-0.0237620,sell
2017-01-13,none,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,a0,none,a135,none,a0,none,none,none,none,-0.000298, 0.018013, 0.018270, 0.0073228, 0.0115596,buy
2017-01-14,none,none,none,none,none,none,none,a150,a150,a60,a150,none,none,none,a150,a120,none,none,none,none,a0,none,none,none,a135, 0.007369, 0.011536, 0.006530,-0.0033844, 0.0079647,buy
2017-01-15,none,none,none,none,none,none,none,a150,none,none,none,a120,a180,a0,none,none,none,none,none,none,a0,none,none,none,a135, 0.005787, 0.008300, 0.008799, 0.0017412, 0.0076821,buy
2017-01-16,none,none,none,none,a120,none,none,none,a180,none,a180,none,a180,none,a120,a90,none,none,none,none,a0,none,none,none,a135, 0.016994, 0.016994, 0.025182, 0.0265533,-0.0000380,buy
2017-01-17,none,none,none,none,a120,none,none,none,a180,none,a180,a90,none,none,none,a90,a60,none,none,none,a0,none,a60,none,a135, 0.031542, 0.031087, 0.032477, 0.0317862, 0.0070765,buy
2017-01-18,none,none,none,none,a120,none,none,none,none,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,a60,none,a135, 0.025241, 0.025714, 0.025439, 0.0251434, 0.0014715,buy
2017-01-19,none,none,none,none,a120,none,none,none,a150,a0,a150,none,none,none,a90,a60,a90,none,none,none,none,none,a60,none,none,-0.009477,-0.000955,-0.003511, 0.0079484,-0.0044504,sell
2017-01-20,none,none,none,none,a120,none,none,none,none,none,none,a60,a120,a60,none,none,none,a0,none,none,none,none,a60,none,none, 0.003468, 0.008042, 0.007668, 0.0123928, 0.0039678,buy
2017-01-21,none,none,none,a60,a120,none,none,none,a120,none,a120,none,a120,none,a60,none,a120,a0,none,none,none,none,a60,none,none, 0.011849, 0.012828, 0.011849, 0.0103697, 0.0124263,buy
2017-01-22,none,none,none,a60,none,none,none,none,a120,none,a120,none,none,a90,none,none,a120,a0,a150,none,none,none,a60,none,none, 0.006454, 0.006766, 0.006694, 0.0014874, 0.0051504,buy
2017-01-23,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a0,a150,none,none,none,a60,none,none, 0.003908, 0.003609, 0.003908,-0.0008129, 0.0087393,buy
2017-01-24,none,none,none,a60,none,none,none,none,a90,a60,a90,none,none,none,none,a0,a150,a0,a150,none,none,none,none,a90,none,-0.009842,-0.009725,-0.008342,-0.0100471,-0.0035484,sell
2017-01-25,none,none,none,a60,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,a0,a150,none,none,none,none,a90,none,-0.007405,-0.007405,-0.005875,-0.0077968,-0.0045910,sell
2017-01-26,none,none,none,a60,none,a0,none,none,a60,a90,none,a0,a60,none,a0,none,a180,a0,a150,none,none,none,none,a90,a120,-0.003040,-0.002383, 0.005736,-0.0023835, 0.0084344,sell
2017-01-27,none,none,none,none,none,a0,none,none,none,a90,a60,none,none,a150,none,none,a180,a0,a150,none,none,none,none,a90,a120, 0.005405, 0.006001, 0.006917, 0.0043899, 0.0073838,buy
2017-01-28,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,a0,a150,none,none,none,none,a90,a120, 0.002444, 0.003304, 0.004444, 0.0029530, 0.0040965,buy
2017-01-29,none,none,none,none,a135,a0,none,none,none,a120,none,none,none,a180,none,a60,a150,a0,a150,none,none,none,none,a90,a120, 0.002271, 0.003321, 0.001968, 0.0019683, 0.0020140,buy
2017-01-30,a60,none,none,none,a135,a0,none,none,none,none,none,a60,a0,a180,a60,none,none,a0,none,none,none,none,none,a90,a120, 0.002498, 0.001316, 0.003772, 0.0056712, 0.0049151,buy
2017-01-31,a60,a90,none,none,a135,a0,none,a180,a0,a150,a0,a60,none,none,a60,a90,a120,none,none,none,none,none,none,a90,a120, 0.019476, 0.021003, 0.020743, 0.0210031, 0.0193057,buy
2017-02-01,a60,a90,none,none,a135,a0,a30,a180,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.028060, 0.028071, 0.027859, 0.0276641, 0.0278850,buy
2017-02-02,a60,a90,none,a45,a135,none,a30,a180,none,a180,none,a90,none,none,a90,a120,a90,none,none,none,none,none,none,none,none, 0.029074, 0.023889, 0.023914, 0.0238885, 0.0277971,buy
2017-02-03,a60,a90,none,a45,none,none,a30,a180,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none, 0.019290, 0.024642, 0.026016, 0.0221647, 0.0214815,buy
2017-02-04,a60,a90,none,a45,none,none,a30,a180,a60,a150,none,a120,a60,none,a120,a150,a60,none,none,none,none,none,none,none,none, 0.019512, 0.017126, 0.016108, 0.0174853, 0.0162241,buy
2017-02-05,none,none,none,a45,none,none,a30,a180,none,none,a60,a120,a90,a90,none,a150,none,none,none,none,none,a150,none,none,none, 0.004251, 0.006975, 0.006919,-0.0058123, 0.0020099,buy
2017-02-06,none,none,none,a45,none,none,a30,none,a90,a120,none,none,a90,none,a150,a180,none,none,none,none,none,a150,none,none,none, 0.005622, 0.006584, 0.010251, 0.0112417, 0.0057348,buy
2017-02-07,none,none,none,none,none,none,none,none,none,a120,a90,a150,a120,a60,none,a180,none,none,none,none,none,a150,none,none,none, 0.009847, 0.007840, 0.011369, 0.0094115, 0.0139927,buy
2017-02-08,none,none,none,none,a150,none,none,none,a120,a90,a90,none,a120,none,a180,a150,a0,none,none,none,none,a150,none,none,none, 0.001061, 0.013444,-0.008136,-0.0024103, 0.0133275,buy
2017-02-09,none,none,none,none,a150,none,none,none,a120,a90,a120,a180,none,none,none,a150,a0,none,none,none,none,a150,none,none,none,-0.015586,-0.000443,-0.023883,-0.0185351,-0.0044814,sell
2017-02-10,a45,none,none,none,a150,none,none,none,a150,a60,a120,none,a150,none,a150,none,none,none,none,none,none,a150,none,none,none,-0.017840,-0.014479,-0.014969,-0.0149158,-0.0116022,sell
2017-02-11,a45,none,none,none,a150,none,none,none,a150,a60,none,a150,none,a0,none,a120,none,none,none,none,none,a150,none,none,none,-0.019339,-0.000665,-0.007353,-0.0054110,-0.0038844,sell
2017-02-12,a45,none,none,a30,a150,none,a45,none,none,none,a150,a150,a180,a0,a120,none,none,none,none,none,none,a150,none,none,none,-0.008091,-0.004011,-0.000964,-0.0011093,-0.0009638,sell
2017-02-13,a45,none,a60,a30,none,none,a45,none,a180,none,none,none,none,none,a120,a90,a60,none,none,none,none,a150,none,none,none,-0.003007,-0.002498,-0.001692,-0.0016482,-0.0007126,sell
2017-02-14,a45,none,a60,a30,none,none,a45,none,none,none,a180,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.001655, 0.002377, 0.003827, 0.0035958, 0.0031410,buy
2017-02-15,none,none,a60,a30,none,none,a45,none,a150,a0,a180,a120,none,none,a90,a60,a90,none,none,none,a30,none,none,none,none, 0.005104, 0.006951, 0.006951, 0.0061068, 0.0066478,buy
2017-02-16,none,none,a60,a30,none,none,a45,none,none,a0,none,none,a120,a60,none,a60,none,none,none,none,a30,none,none,none,none, 0.010059, 0.006949, 0.008724, 0.0095941, 0.0106968,buy
2017-02-17,none,none,a60,none,none,a30,none,none,none,none,a150,a90,a120,none,a60,none,a120,none,none,none,a30,none,none,none,none, 0.002255, 0.009115, 0.006756, 0.0156533, 0.0034853,buy
2017-02-18,none,none,a60,none,none,a30,none,none,a120,none,none,none,none,a90,a60,none,a120,none,none,none,a30,none,none,none,none,-0.007534, 0.002668,-0.004253, 0.0110223,-0.0057013,sell
2017-02-19,none,none,a60,none,none,a30,none,a150,none,none,a120,none,a90,a90,none,none,none,none,none,none,a30,none,none,none,none, 0.011227, 0.009832, 0.011179, 0.0197535, 0.0108184,buy
2017-02-20,a30,a120,a60,none,none,a30,none,a150,a90,a60,a120,a60,none,none,none,a0,a150,none,none,none,a30,none,none,none,none, 0.015084, 0.015330, 0.015387, 0.0182449, 0.0153865,buy
