Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.63,0,0,0.34,0.31,0, 0.038130, 0.035567, 0.033546, 0.033871, 0.022932,buy
2017-01-02,0,0,1.8,0,0,0.32,0.27,0, 0.054651, 0.047429, 0.053889, 0.046406, 0.026428,buy
2017-01-03,0,0,1.75,0,0,0.78,0.5,0, 0.051662, 0.055252, 0.052745, 0.022720, 0.017949,buy
2017-01-04,0,0,2.39,0,0,1.48,0.37,0, 0.038291, 0.037380, 0.024477,-0.041171,-0.025587,sell
2017-01-05,0,0,1.69,0,0,1.87,0.13,0, 0.043961, 0.037665, 0.059134, 0.050915,-0.015417,buy
2017-01-06,0,0.18,0.74,0,0,1.44,0.08,0.06, 0.003456,-0.024795,-0.004244, 0.079515,-0.019054,buy
2017-01-07,0,0.62,0.35,0,0,1.2,0.08,0.21, 0.067099, 0.063241, 0.076182, 0.077497, 0.026669,buy
2017-01-08,0,1.43,0.44,0,0,1.57,0.12,0.5, 0.026483, 0.027527, 0.031256, 0.022694,-0.004966,buy
2017-01-09,0,1.88,0.63,0,0.22,1.12,0.19,1.22, 0.022547,-0.002598,-0.020977,-0.020977,-0.021301,sell
2017-01-10,0,1.32,1.01,0,0.49,0.45,0.34,2.41, 0.038394, 0.033872, 0.029046, 0.024543, 0.036973,buy
2017-01-11,0,0.41,1.78,0,1.26,0,0.41,2.82,-0.013677,-0.034386,-0.030825,-0.030271,-0.030211,sell
2017-01-12,0,0.17,1.75,0,2.26,0,0.26,2.33, 0.045311, 0.019543, 0.045405, 0.017908, 0.045311,buy
2017-01-13,0,0,0.89,0,2.15,0.59,0.13,1.23,-0.001239,-0.028950,-0.028950,-0.030644,-0.028950,sell
2017-01-14,0,0.2,0.41,0,1.83,1.44,0.07,0.63,-0.048072,-0.062229,-0.050383,-0.064118,-0.048072,sell
2017-01-15,0,0.61,0.42,0.02,2.26,1.59,0.04,0.42, 0.001313,-0.031742, 0.016231,-0.025676, 0.014158,sell
2017-01-16,0,0.98,0.77,0.06,1.77,0.71,0.04,0.51, 0.008649, 0.011554, 0.009017, 0.011554, 0.014885,buy
2017-01-17,0,0.51,1.43,0.18,0.92,0.29,0.05,0.79,-0.016865,-0.004821, 0.011255, 0.011052,-0.044743,buy
2017-01-18,0,0,1.8,0.2,0.48,0.27,0.1,1.4, 0.007906,-0.031049,-0.015779, 0.007993,-0.015946,sell
2017-01-19,0,0,1.19,0.07,0.25,0.28,0.24,1.8, 0.064804, 0.033569, 0.054946, 0.060060, 0.058641,buy
2017-01-20,0.14,0,0.64,0.02,0.16,0.3,0.42,1.27, 0.017598, 0.013804, 0.000654,-0.017926, 0.002019,sell
2017-01-21,0.33,0,0.34,0,0.37,0.32,0.35,0.71, 0.006471, 0.007763, 0.008430,-0.011567, 0.005649,sell
2017-01-22,0.83,0,0,0,0.85,0.34,0.28,0.46,-0.017259,-0.009679,-0.016468,-0.020025, 0.010706,sell
2017-01-23,1.59,0,0,0,1.91,0.37,0.45,0.34,-0.001500, 0.018652,-0.017354, 0.013137, 0.027248,buy
2017-01-24,1.21,0,0.62,0,1.98,0.4,0.39,0.38,-0.031541,-0.003316,-0.021135,-0.017092, 0.015815,sell
2017-01-25,0.49,0,1.34,0,0.91,0.44,0.14,0.58, 0.047489, 0.046286, 0.049060, 0.046489, 0.047828,buy
2017-01-26,0.42,0,1.8,0,0.42,0.77,0.04,1.04, 0.005838, 0.025741, 0.021806, 0.038351, 0.027859,buy
2017-01-27,0.6,0,1.07,0,0.45,1.19,0.01,1.8,-0.034436,-0.016264,-0.037263,-0.018951,-0.018525,sell
2017-01-28,1.57,0,0.5,0,0.62,2.09,0,1.51,-0.051757,-0.050599,-0.045421,-0.048565,-0.051002,sell
2017-01-29,1.5,0,0,0,1.49,2.29,0,0.88,-0.037326,-0.065451,-0.010398,-0.031628,-0.018970,sell
2017-01-30,0.56,0,0,0,2,1.57,0,0.89,-0.005722,-0.016861,-0.015255,-0.033752,-0.002757,sell
2017-01-31,0.21,0,0,0,1.07,1.31,0,1.85, 0.017823, 0.031484, 0.031497, 0.031484, 0.031497,buy
2017-02-01,0,0,0,0.03,0.66,1.17,0,2.63,-0.017107,-0.032793,-0.021334,-0.009754,-0.010850,sell
2017-02-02,0,0,0,0.13,0.87,1.41,0,2.46,-0.024435,-0.019922,-0.021267,-0.025578,-0.024435,sell
2017-02-03,0,0,0,0.2,2.15,2.41,0,1.33, 0.059694, 0.050582, 0.050582, 0.050582, 0.050582,buy
2017-02-04,0,0,0,0.07,2.13,3.07,0,0.37, 0.024304,-0.020242,-0.010227, 0.015297,-0.022022,buy
2017-02-05,0,0,0,0.02,1.49,2.04,0.02,0.09,-0.091166,-0.060325,-0.103633,-0.104941,-0.096334,sell
2017-02-06,0,0,0,0,2.11,0.95,0.05,0,-0.039619,-0.055438,-0.040130,-0.055438,-0.011216,sell
2017-02-07,0,0,0,0,1.78,0.74,0.12,0,-0.007930,-0.031460,-0.032300,-0.033308, 0.029241,sell
2017-02-08,0.14,0,0,0,0.97,0.58,0.28,0,-0.023024,-0.026165,-0.028943,-0.000792, 0.040013,sell
2017-02-09,0.34,0,0.62,0,0.82,0.44,0.61,0, 0.002427,-0.039029,-0.039029,-0.053431,-0.054285,sell
2017-02-10,0.85,0,1.78,0,0.99,0.33,0.79,0, 0.013487, 0.026211, 0.028014,-0.004594,-0.018830,sell
2017-02-11,1.57,0,1.72,0,1.85,0,0.58,0, 0.008344, 0.031118, 0.032581, 0.034886, 0.013265,buy
2017-02-12,1.15,0,0.6,0,2.18,0,0.39,0,-0.032353,-0.023258,-0.053055,-0.019469,-0.025673,sell
2017-02-13,0.46,0,0,0,1.88,1.13,0.46,0,-0.015187,-0.020201, 0.031169,-0.002150, 0.012641,sell
