Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,2,3,3,0,2,2,0,5,2,10,2, 0.017956, 0.021836, 0.017635, 0.0186667, 0.0173045,buy
2017-01-02,1,0,1,0,0,0,4,2,0,7,4,1,2,0,10,5,-0.006871,-0.005576, 0.002017, 0.0002131,-0.0023852,buy
2017-01-03,1,0,1,1,0,2,3,1,1,5,9,1,0,0,7,5, 0.017631,-0.001187,-0.008552, 0.0105207, 0.0069676,buy
2017-01-04,0,0,0,1,0,2,1,0,2,0,5,0,0,0,5,0,-0.000791,-0.000458,-0.001487,-0.0024853,-0.0007766,sell
2017-01-05,1,0,0,0,0,1,2,0,1,0,0,0,0,0,5,6,-0.017257,-0.013346,-0.020603,-0.0133456,-0.0079255,sell
2017-01-06,2,2,1,0,1,0,3,0,1,1,9,5,2,2,5,6,-0.014239,-0.027350,-0.026219,-0.0151365,-0.0142386,sell
2017-01-07,0,1,3,0,0,0,2,1,0,0,4,2,4,4,7,5,-0.032355,-0.032589,-0.032147,-0.0308369,-0.0243012,sell
2017-01-08,0,1,2,3,0,2,3,1,0,5,9,2,9,5,7,5,-0.008397, 0.010288, 0.004559, 0.0060504, 0.0045592,buy
2017-01-09,0,0,3,1,0,0,5,0,1,10,8,0,5,0,9,10, 0.014368, 0.019628, 0.013402, 0.0162588, 0.0148007,buy
2017-01-10,0,1,1,1,2,0,3,2,1,7,6,0,5,5,10,7, 0.022212, 0.031556, 0.021943, 0.0320263, 0.0134545,buy
2017-01-11,0,1,1,0,1,0,3,0,0,5,4,2,5,0,5,5,-0.032671,-0.043714,-0.029599,-0.0424840,-0.0347659,sell
2017-01-12,0,1,1,2,1,0,2,0,3,5,4,2,5,5,10,0, 0.001623, 0.012299,-0.021900,-0.0015028, 0.0010445,sell
2017-01-13,0,0,4,1,0,0,2,0,0,5,4,4,9,4,5,0,-0.010956,-0.011855,-0.008995,-0.0160289,-0.0130517,sell
2017-01-14,0,3,1,2,0,0,2,1,0,7,2,5,4,2,10,2, 0.023016, 0.015852, 0.023929, 0.0375441, 0.0094279,buy
2017-01-15,0,2,3,1,0,0,3,0,0,11,5,0,2,0,14,4,-0.003112, 0.008334,-0.005232,-0.0022282,-0.0031121,buy
2017-01-16,0,0,2,2,1,1,2,0,1,14,0,5,0,0,9,5,-0.030056,-0.008807,-0.010035,-0.0319582,-0.0078423,sell
2017-01-17,0,1,0,1,1,1,1,0,2,5,0,5,0,0,7,0, 0.011488, 0.003384,-0.001010, 0.0018119, 0.0018119,sell
2017-01-18,0,0,0,0,1,0,1,0,1,0,0,0,0,0,5,5,-0.006951,-0.008288,-0.010765,-0.0106349,-0.0028092,sell
2017-01-19,1,0,0,1,2,0,1,1,1,5,1,5,0,2,5,5, 0.010733,-0.016024,-0.004093,-0.0040928,-0.0040928,sell
2017-01-20,0,0,1,0,0,1,2,1,1,0,0,4,2,5,5,0,-0.008924,-0.010776,-0.005990,-0.0111082,-0.0100141,sell
2017-01-21,0,1,0,2,0,3,2,0,0,5,0,2,5,0,5,5,-0.012417,-0.011721,-0.013927,-0.0136493,-0.0084106,sell
2017-01-22,0,1,1,2,0,3,3,1,0,5,10,2,5,0,7,4, 0.004646, 0.013830,-0.001820, 0.0099617, 0.0096306,buy
2017-01-23,0,1,2,1,0,2,3,0,0,4,10,0,0,0,10,6, 0.007660, 0.008371,-0.003631, 0.0149877, 0.0083144,buy
2017-01-24,1,2,0,1,0,1,2,1,2,2,7,0,0,1,10,2,-0.003914, 0.000784,-0.003079,-0.0006170, 0.0035029,sell
2017-01-25,1,0,0,1,0,2,1,0,1,0,5,0,1,0,5,0,-0.007106,-0.008083,-0.007972,-0.0082978,-0.0067009,sell
2017-01-26,1,0,0,1,0,2,1,0,4,0,5,0,1,0,5,0, 0.019208, 0.014581, 0.014581, 0.0188920, 0.0145815,buy
2017-01-27,1,0,0,1,0,2,2,1,3,0,5,2,0,5,6,0, 0.007458, 0.008727, 0.005402, 0.0074576, 0.0087268,buy
2017-01-28,1,1,0,1,0,2,3,1,1,0,7,5,0,5,6,2, 0.028953, 0.028538, 0.018132, 0.0072921, 0.0203660,buy
2017-01-29,0,1,0,1,0,2,3,3,2,2,7,0,5,2,5,7,-0.013173,-0.011048,-0.010408,-0.0086994,-0.0049195,sell
2017-01-30,0,0,1,0,0,3,4,1,2,5,4,0,7,0,5,5, 0.016041, 0.011906, 0.011270, 0.0124600, 0.0117920,buy
2017-01-31,1,0,0,1,0,3,2,1,4,0,5,1,2,0,10,0, 0.017427, 0.016080, 0.016689, 0.0162736, 0.0160801,buy
2017-02-01,1,0,0,0,0,3,1,1,2,0,0,1,0,0,7,0, 0.022114, 0.021971, 0.021514, 0.0242243, 0.0110340,buy
2017-02-02,2,1,0,0,1,2,1,1,3,1,5,0,0,2,7,1, 0.005434, 0.000752,-0.002409, 0.0009958,-0.0009689,sell
2017-02-03,1,0,1,0,0,3,1,0,3,1,0,0,0,4,5,0, 0.005540, 0.002108, 0.002108, 0.0103030, 0.0021080,buy
2017-02-04,0,1,0,2,0,3,2,0,2,0,5,5,2,5,5,0,-0.000715, 0.005416, 0.001351, 0.0009439, 0.0032035,buy
2017-02-05,0,1,2,1,0,3,2,1,1,0,4,2,6,5,5,5,-0.009357,-0.009686,-0.007847,-0.0097055,-0.0085908,sell
2017-02-06,0,2,1,0,1,2,2,1,1,5,2,0,4,5,7,2, 0.021843, 0.012519, 0.020522, 0.0070989, 0.0211211,buy
2017-02-07,0,1,1,1,1,1,1,1,2,2,2,0,5,5,9,0, 0.007084, 0.007021,-0.001161, 0.0058182, 0.0059913,buy
2017-02-08,0,0,0,2,0,1,1,0,4,0,0,0,0,5,10,0,-0.003161,-0.013700,-0.014024,-0.0124978,-0.0133562,sell
2017-02-09,0,1,1,1,1,1,1,0,3,0,0,2,5,9,5,0,-0.023662,-0.020917,-0.022771,-0.0267990,-0.0229855,sell
2017-02-10,0,2,1,0,1,0,1,1,1,0,2,2,0,4,10,2,-0.027506,-0.037973,-0.030468,-0.0384288,-0.0289721,sell
2017-02-11,0,3,2,1,1,0,2,1,0,2,7,4,5,2,10,6, 0.004014, 0.007833, 0.003124, 0.0033767,-0.0001149,buy
2017-02-12,0,0,2,2,0,0,3,0,0,4,5,5,5,5,5,4, 0.004746, 0.009585, 0.008659, 0.0048226, 0.0055948,buy
2017-02-13,0,0,2,3,0,1,2,1,1,9,0,2,4,5,10,5,-0.004733, 0.032990, 0.015957,-0.0002122, 0.0115733,buy
2017-02-14,0,1,1,1,1,0,1,1,0,5,0,7,2,5,4,0,-0.000426, 0.007865,-0.000449, 0.0058083, 0.0139838,buy
2017-02-15,1,2,1,0,2,0,1,2,0,0,1,7,2,7,6,5,-0.001802,-0.014110,-0.038754,-0.0297331,-0.0165187,sell
2017-02-16,1,1,0,0,1,0,2,2,0,5,1,2,0,12,2,0,-0.003729,-0.004426,-0.004426,-0.0044260, 0.0007199,sell
2017-02-17,0,0,0,2,0,1,1,1,1,0,0,7,0,5,0,5, 0.003067, 0.002665, 0.000607, 0.0050658,-0.0005577,buy
2017-02-18,0,0,1,2,0,2,0,1,1,5,0,6,0,0,0,5, 0.008033, 0.025325, 0.020181, 0.0234608, 0.0266662,buy
2017-02-19,0,1,2,1,0,0,1,2,1,5,5,8,0,0,0,6,-0.014130,-0.018600,-0.011160,-0.0168181,-0.0136874,sell
2017-02-20,1,3,1,0,0,0,0,4,0,4,4,4,2,1,0,4,-0.003712,-0.005448,-0.005396,-0.0057669,-0.0054482,sell
2017-02-21,1,2,0,0,0,0,1,2,0,2,2,0,5,1,2,2, 0.012590, 0.025246, 0.009810, 0.0146185, 0.0197762,buy
2017-02-22,0,1,0,0,0,0,2,2,3,0,2,0,5,2,5,2, 0.017516, 0.018141, 0.012450, 0.0022930, 0.0004422,buy
2017-02-23,0,1,0,0,0,3,1,1,4,0,2,0,0,2,5,0, 0.012192, 0.014737, 0.014391, 0.0208711, 0.0117563,buy
2017-02-24,0,0,0,0,0,1,1,1,1,0,0,0,0,7,0,0, 0.006281, 0.006664, 0.006178, 0.0066639, 0.0033975,buy
2017-02-25,1,1,0,0,0,0,0,4,0,0,2,2,1,4,0,2, 0.010002, 0.003698, 0.008792, 0.0059582,-0.0053008,buy
2017-02-26,2,0,1,0,0,0,2,1,0,2,4,5,1,0,1,5,-0.007340,-0.003407,-0.008598,-0.0069169,-0.0057613,sell
2017-02-27,0,0,0,1,0,2,1,0,1,5,5,0,0,0,0,0,-0.001197,-0.001618,-0.002058,-0.0033486,-0.0027519,sell
2017-02-28,0,0,1,0,0,4,1,1,1,2,4,0,0,0,0,5, 0.003493,-0.015501, 0.014770, 0.0031639, 0.0136643,buy
2017-03-01,2,1,1,0,1,2,4,1,0,2,9,6,5,2,5,6,-0.002420, 0.000865,-0.025456, 0.0045068,-0.0020181,buy
2017-03-02,4,1,2,0,1,1,3,2,0,3,9,6,2,6,6,6,-0.001681,-0.008435, 0.010216, 0.0107704, 0.0106242,sell
2017-03-03,2,0,2,1,0,3,2,3,0,3,9,5,2,4,3,5, 0.007620,-0.001798,-0.003157,-0.0025249, 0.0009033,buy
2017-03-04,1,0,1,2,0,4,2,1,0,2,9,5,0,5,1,5,-0.012546,-0.016350,-0.013523,-0.0124796,-0.0123408,sell
2017-03-05,1,1,1,0,0,2,4,1,2,5,6,10,0,0,1,7, 0.002119, 0.018557,-0.000146,-0.0010344, 0.0053303,buy
2017-03-06,1,1,0,0,1,1,2,2,0,5,2,7,0,5,1,2, 0.010722, 0.012566, 0.010431, 0.0116410, 0.0152936,buy
2017-03-07,1,2,0,0,0,0,0,1,2,2,0,0,2,0,3,0, 0.004899,-0.013845,-0.008188,-0.0145885,-0.0087413,sell
2017-03-08,1,2,2,2,0,2,0,0,3,0,5,0,6,5,7,0,-0.005603,-0.004756,-0.004296,-0.0047564,-0.0060104,sell
2017-03-09,1,0,3,2,0,2,0,0,1,0,5,0,4,4,10,0, 0.011581, 0.004994,-0.003020, 0.0039806, 0.0059852,buy
