Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0057506,-0.00346276, 0.0025861,-0.0065457,-0.0304434,sell
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0166930,-0.01015030, 0.0003385,-0.0168180,-0.0226801,sell
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0055660,-0.00352800, 0.0070791, 0.0140541, 0.0046495,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0033924,-0.00071233, 0.0002877, 0.0058192, 0.0004237,buy
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0050561,-0.00274373,-0.0153264,-0.0068890,-0.0030990,sell
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0104296,-0.01184436,-0.0113953,-0.0075023,-0.0099310,sell
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0434065,-0.04257326,-0.0505510,-0.0453881,-0.0418532,sell
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0206150,-0.01745207,-0.0170268,-0.0244007,-0.0235351,sell
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.0213661,-0.01107457, 0.0034859, 0.0127026, 0.0115125,buy
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0118232,-0.03218674,-0.0332747,-0.0253278,-0.0250020,sell
2010-01-11,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0205745,-0.03401235,-0.0266902,-0.0373734,-0.0299668,sell
2010-01-12,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0205745,-0.03401235,-0.0266902,-0.0373734,-0.0299668,sell
2010-01-13,1,2,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0052629,-0.00805811,-0.0105558,-0.0028915,-0.0096356,sell
2010-01-14,1,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0012428, 0.00202391, 0.0045936, 0.0043623, 0.0069119,buy
2010-01-15,1,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0012428, 0.00202391, 0.0045936, 0.0043623, 0.0069119,buy
2010-01-16,1,0,0,0,3,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0057117, 0.01053748, 0.0073145, 0.0071268, 0.0051191,buy
2010-01-17,1,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0082765,-0.01149814,-0.0149881,-0.0074584,-0.0123651,sell
2010-01-18,1,0,0,0,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0133110,-0.01323356,-0.0106191,-0.0087650,-0.0089548,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0109036,-0.01054787, 0.0041891,-0.0038452,-0.0042079,sell
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0, 0.0085880, 0.00761166, 0.0081485, 0.0084807, 0.0143266,buy
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0099418,-0.00994178,-0.0040889,-0.0094487,-0.0079590,sell
2010-01-22,2,0,1,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1, 0.0194075, 0.01779566, 0.0168664, 0.0185214, 0.0190850,buy
