Date,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,none,a60,a60,none,none,a60,a60,none,none,none,none,none,none,none, 0.10244, 0.275652, 0.1603,-0.03753, 0.13542,buy
2017-01-02,none,none,none,none,a60,none,none,a60,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none, 0.27187, 0.341153,-0.0102, 0.35644, 0.03690,buy
2017-01-03,none,none,none,none,a60,a150,a0,none,a0,a90,none,none,none,a60,none,none,none,none,none,none,none,none, 0.20589, 0.497589, 0.4444, 0.62175, 0.63040,buy
2017-01-04,none,none,none,none,a60,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.02429, 0.966075, 0.8834, 1.00326, 1.06496,buy
2017-01-06,none,none,none,none,none,a180,none,a120,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a45,-0.79427,-0.610997,-0.6094,-0.46970,-0.76941,sell
2017-01-07,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,a135,none,none,none,a45,-0.75612,-0.700457, 0.2342,-0.74463,-0.57910,sell
2017-01-08,none,none,none,none,none,a150,a60,a150,none,a150,none,none,none,none,none,none,a90,a135,none,none,none,a45, 0.00083,-0.046099, 0.1497,-0.08638, 0.06880,buy
2017-01-09,none,none,none,none,none,none,a90,none,a90,none,none,a90,none,none,none,none,a90,a135,none,none,none,a45,-0.44913,-0.359913,-0.2029,-0.43859,-0.16870,sell
2017-01-10,none,none,none,none,none,a120,a90,a180,none,a180,a60,none,a90,none,none,a30,a90,a135,none,a0,none,a45, 0.08345, 0.510582, 0.5106, 0.45729, 0.47155,buy
2017-01-11,none,none,none,none,none,none,none,a180,a120,none,none,a120,a90,none,none,a30,a90,a135,none,a0,none,none, 0.23792, 0.676487, 0.6869, 0.68553, 0.85859,buy
2017-01-12,none,none,none,none,none,a90,a120,a150,none,a150,a90,none,a90,none,none,a30,a90,a135,none,a0,none,none, 0.45150, 0.869986, 0.9575, 0.86592, 0.94291,buy
2017-01-13,none,none,none,none,none,none,none,a150,a150,none,none,a150,a90,none,a45,a30,none,none,none,a0,none,none, 0.34800, 0.094688, 0.2735, 0.26957, 0.46861,buy
2017-01-14,none,none,none,none,none,a60,a150,none,none,a120,a120,none,a90,none,a45,a30,none,none,none,a0,none,none, 0.11862,-0.212046, 0.0886, 0.13213, 0.12373,sell
2017-01-15,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.29964, 0.272398, 0.3829, 0.40146, 0.28053,buy
2017-01-16,none,none,none,none,none,none,a180,none,a180,a90,a150,a180,none,none,a45,none,none,none,none,none,none,none, 0.18554, 0.204101, 0.2501, 0.18467, 0.22591,buy
2017-01-17,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none, 0.42342, 0.637336, 0.6400, 0.71336, 0.76036,buy
2017-01-18,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.25670,-0.131450,-0.1842,-0.30958, 0.18116,sell
2017-01-19,none,none,none,none,none,a0,a150,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none, 0.33736, 0.305019, 0.3634, 0.19577, 0.28702,buy
2017-01-20,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.16474, 0.061795, 0.0424,-0.26116,-0.35128,sell
2017-01-21,none,none,none,none,none,none,a120,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a30, 0.04426,-0.262237,-0.1730, 0.34038, 0.10128,sell
2017-01-22,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.19370,-0.221635,-0.0071, 0.16193,-0.17432,sell
2017-01-23,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.21023,-0.358856,-0.1344, 0.23108,-0.12906,sell
2017-01-24,none,a60,none,none,none,a60,a90,none,none,a0,a120,a90,none,none,none,none,none,a150,none,none,none,a30,-0.42180,-0.290619,-0.3414,-0.18808,-0.33246,sell
2017-01-25,none,a60,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a150,none,none,a90,a30,-0.35984,-0.185193,-0.2783, 0.03951,-0.11010,sell
2017-01-26,none,none,none,none,none,a90,none,a0,none,none,a90,a60,none,none,none,a45,none,a150,none,none,a90,a30, 0.25667, 0.338563, 0.0459, 0.23881, 0.26558,buy
2017-01-27,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a45,none,a150,none,none,a90,none, 0.07437, 0.071005,-0.0710, 0.10459, 0.16462,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,a45,none,a150,none,none,a90,none, 0.06322, 0.039257, 0.0198, 0.08794, 0.08894,buy
2017-01-29,none,none,none,none,none,a120,none,none,none,a60,a60,none,none,none,a30,a45,none,none,none,none,a90,none, 0.10380, 0.014304, 0.1123, 0.10298, 0.09049,sell
2017-01-30,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,a30,a45,none,none,none,none,a90,none, 0.44368, 0.236139, 0.2807, 0.29930, 0.11407,buy
2017-01-31,none,none,none,a90,none,a150,none,a60,none,a90,none,a0,none,none,a30,a45,none,none,none,none,none,none, 0.28615, 0.517664, 0.5210, 0.54401, 0.21392,buy
2017-02-01,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.29627,-0.126207,-0.0641,-0.10171,-0.37451,sell
2017-02-02,none,none,a30,a90,none,a180,none,a90,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,-0.13253,-0.275663,-0.1861,-0.31897,-0.93750,sell
2017-02-03,none,a45,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.13730,-0.107205,-0.5630,-0.17169,-0.12344,sell
2017-02-04,none,a45,a30,none,none,a150,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.09127,-0.264732,-0.5147,-0.24817,-0.24452,sell
2017-02-05,none,a45,a30,none,none,none,a60,a120,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.15727,-0.033869,-0.2750,-0.10761,-0.29533,sell
2017-02-06,none,none,none,none,none,a120,none,none,a90,a180,a60,none,none,none,none,none,none,none,none,none,none,none, 0.34023, 0.292512, 0.2938, 0.31541, 0.30664,buy
2017-02-07,none,none,none,none,none,none,a90,a150,a120,a180,none,a90,none,none,none,none,a60,none,none,none,none,none, 0.11133, 0.105748, 0.3117, 0.10744, 0.28380,buy
2017-02-08,none,none,none,none,a60,a90,none,none,a120,a150,a90,none,none,none,none,none,a60,none,none,none,none,none,-0.32808,-0.076238,-0.1483,-0.22261, 0.12457,sell
2017-02-09,none,none,none,none,a60,a90,a120,a180,none,a150,none,a120,a120,none,none,none,a60,none,none,none,none,none, 0.26678, 0.284278,-0.5603,-0.62040,-0.47263,buy
2017-02-10,none,none,none,none,a60,a60,a120,none,a150,none,a120,none,a120,none,none,none,a60,none,none,none,none,none, 0.45090, 0.506272,-0.4773,-0.34274,-0.32521,sell
2017-02-11,none,none,none,none,a60,a60,none,a150,none,a120,a120,a150,a120,none,none,none,a60,none,none,none,none,none, 0.08796, 0.304980,-0.4470,-0.41733,-0.46326,sell
2017-02-12,none,none,none,none,a60,none,a150,a150,a180,none,none,a150,a120,none,none,a60,none,none,none,none,none,none, 0.03128, 0.129388, 0.2317, 0.08333, 0.35229,buy
2017-02-13,none,a30,a45,none,a60,none,none,none,none,a90,a150,none,a120,a45,none,a60,none,none,none,none,none,none,-0.23557,-0.127410, 0.0396, 0.03211,-0.16954,sell
2017-02-14,a60,a30,a45,none,none,none,a180,a120,a150,none,none,a180,none,a45,none,a60,none,none,none,none,none,none, 0.16920, 0.072216, 0.0778, 0.19302, 0.14157,buy
2017-02-15,a60,a30,a45,none,none,a0,a180,none,none,a60,a180,none,none,a45,none,a60,none,none,none,none,none,none, 0.09851, 0.102107,-0.0539, 0.06037, 0.07063,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,a60,none,a150,none,a45,none,a60,none,none,none,none,none,none, 0.23002, 0.108711,-0.0292, 0.12850, 0.39647,buy
2017-02-17,a60,none,none,none,none,none,a150,a90,a120,none,a150,a150,none,a45,none,none,none,none,none,a30,none,none, 0.36708, 0.318988, 0.2616, 0.26375, 0.35719,buy
2017-02-18,a60,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,a30,none,none, 0.26508, 0.192371, 0.1868, 0.29477, 0.21953,buy
