Date,MEPL,MEUR,MEVE,MOJU,MOPL,MOUR,MOVE,VEJU,VEPL,VEUR,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,a60,none,none,none,none,317.9575,272.734583333333, 0.0678279,-0.0449054, 0.031154, 0.01368128,-0.04057703,buy
2017-01-02,none,none,a60,none,none,none,a0,none,a45,none,330.8475,271.694166666667, 0.0036290,-0.0023014, 0.013980, 0.04567859,-0.00378863,buy
2017-01-03,none,none,a60,a150,a60,none,none,none,a45,none,343.94875,270.80375, 0.0223636, 0.0090407,-0.067574,-0.00136483, 0.05135318,buy
2017-01-04,none,none,a60,a150,none,none,none,none,a45,none,252.294583333333,270.080416666667, 0.0105218, 0.0025022,-0.013961, 0.02062284, 0.01082655,buy
2017-01-05,none,none,a60,none,a90,a0,none,none,a45,a45,10.9175,269.525833333333,-0.0076231,-0.0055341,-0.013423, 0.01937746,-0.04531076,sell
2017-01-06,none,none,none,a180,a90,a0,a60,a135,a45,a45,24.8341666666667,269.141666666667,-0.0397424,-0.0378283,-0.046993,-0.02378782,-0.05674725,sell
2017-01-07,none,none,none,none,a120,none,a60,a135,a45,a45,39.0508333333333,268.919583333333,-0.0830393,-0.0972004,-0.100607,-0.08804673,-0.09075639,sell
2017-01-08,none,none,none,a150,a120,none,none,a135,a45,a45,53.53625,268.855,-0.0444616,-0.0453047,-0.103382,-0.01578223,-0.01147181,sell
2017-01-09,none,none,none,none,a150,none,a90,a135,none,a45,68.2279166666667,268.9375,-0.0528816,-0.0359868,-0.066535,-0.05386744,-0.06227159,sell
2017-01-10,none,none,none,a120,a150,a60,none,a135,none,a45,83.0233333333333,269.155,-0.0859242,-0.0601263,-0.059354,-0.07395049,-0.06271573,sell
2017-01-11,none,none,none,none,a180,none,a120,a135,none,a45,97.7933333333333,269.49625, 0.0091205, 0.0294305, 0.009036, 0.00791538,-0.00744011,buy
2017-01-12,none,none,none,a90,a180,a90,none,a135,none,none,112.404583333333,269.948333333333,-0.0201187,-0.0198368,-0.025607,-0.03751588,-0.02665545,sell
2017-01-13,none,none,none,none,none,none,a150,a135,none,none,126.734166666667,270.505833333333, 0.0240296, 0.0303738, 0.010222, 0.01502544, 0.02402754,buy
2017-01-14,none,none,none,a60,a150,a120,a150,none,none,none,140.695416666667,271.15375,-0.0024521,-0.0233716,-0.012694,-0.04018063,-0.04830862,sell
2017-01-15,none,none,none,none,none,none,a180,none,none,none,154.2425,271.885416666667, 0.0932057, 0.0660083, 0.050599, 0.01279328, 0.07259528,buy
2017-01-16,none,none,none,none,a120,a150,a180,none,none,none,167.37,272.691666666667, 0.1178743, 0.0137331, 0.008270, 0.00886485, 0.03503688,buy
2017-01-17,none,none,none,none,none,none,none,none,a60,none,180.108333333333,273.564583333333, 0.0880865, 0.0463973, 0.008171, 0.03976742, 0.02509361,buy
2017-01-18,none,none,none,none,a90,a180,a150,none,a60,none,192.515833333333,274.5, 0.0365977, 0.0746118, 0.078762, 0.04641076, 0.03425495,buy
2017-01-19,none,none,none,a0,a90,a180,a150,none,a60,none,204.66375,275.484583333333, 0.0083303, 0.0719343, 0.068530, 0.04439964, 0.00615306,buy
2017-01-20,none,none,none,none,none,none,none,none,a60,a30,216.634166666667,276.52125,-0.0461223,-0.0524825,-0.071899,-0.03906776,-0.05208344,sell
2017-01-21,none,none,none,none,a60,a150,a120,none,a60,a30,228.510833333333,277.602083333333,-0.0163720,-0.0359770,-0.056209,-0.03398953,-0.04202819,sell
2017-01-22,none,none,none,none,none,none,none,a150,a60,a30,240.372916666667,278.721666666667,-0.0564626,-0.0899744,-0.096396,-0.08340907,-0.06533775,sell
2017-01-23,none,none,none,none,none,a120,a90,a150,a60,a30,252.290416666667,279.879166666667,-0.0542856,-0.1000620,-0.038382, 0.00393930,-0.00115033,sell
2017-01-24,none,none,none,a60,none,a120,a90,a150,none,a30,264.327083333333,281.0675,-0.0934520,-0.0671169,-0.051553,-0.03341521,-0.00109910,sell
2017-01-25,none,none,none,none,none,none,none,a150,none,a30,276.527916666667,282.288333333333,-0.0662592,-0.1072517,-0.095526,-0.08670702,-0.06389667,sell
2017-01-26,a0,none,none,a90,a0,a90,a60,a150,none,a30,288.925,283.536666666667,-0.0702129,-0.0665897,-0.063736,-0.07249074,-0.06284442,sell
2017-01-27,a0,none,none,a90,none,none,a60,a150,none,a30,301.541666666667,284.810833333333,-0.0840840,-0.0693970,-0.084208,-0.10449353,-0.08954995,sell
2017-01-28,a0,none,none,a120,none,a60,none,a150,none,none,314.38,286.1075, 0.0591261,-0.0475313,-0.012803, 0.00297827, 0.02442438,sell
2017-01-29,a0,a90,none,a120,none,a60,none,a150,none,none,327.442083333333,287.427083333333,-0.0556111,-0.0802004,-0.074100,-0.06685924,-0.04501096,sell
2017-01-30,a0,a90,none,none,a60,none,none,none,none,none,340.712083333333,288.7675,-0.0051717,-0.0229287, 0.035275,-0.00342534,-0.00596560,sell
2017-01-31,a0,a90,none,a150,a60,none,a0,none,none,none,324.18375,290.126666666667,-0.0162300,-0.0164222, 0.005922,-0.00601194,-0.00599733,sell
2017-02-01,a0,a90,none,none,none,none,a0,none,none,none,7.84125,291.504166666667, 0.0252539,-0.0449504, 0.079319, 0.05722459,-0.05283306,buy
2017-02-02,none,a90,none,a180,a90,a0,none,none,none,none,21.66875,292.9,-0.0030563, 0.0091753, 0.021305, 0.01718900,-0.05497511,buy
2017-02-03,none,a90,none,none,none,none,none,none,none,none,35.6579166666667,294.3125,-0.0080022,-0.0344954, 0.089298, 0.01723993,-0.05717605,buy
2017-02-04,none,none,none,a150,a120,none,none,none,none,none,49.78625,295.74,-0.0370581,-0.0515171,-0.016337,-0.04030054,-0.03649199,sell
2017-02-05,none,none,none,none,none,none,a60,none,none,none,64.0270833333333,297.184583333333,-0.0158644,-0.0423450,-0.046787,-0.03929364,-0.03560203,sell
2017-02-06,none,none,none,a120,a150,a60,none,none,none,none,78.3341666666667,298.644583333333, 0.0074533, 0.0103322, 0.042401, 0.01396486, 0.01643637,buy
2017-02-07,none,none,a60,a120,none,none,a90,none,none,none,92.6558333333334,300.11875,-0.0056085,-0.0079076,-0.024005, 0.01569889,-0.00742343,sell
2017-02-08,none,none,a60,a90,a180,a90,none,none,none,none,106.920416666667,301.607916666667, 0.0383890,-0.0076557, 0.007288, 0.01877043, 0.00633983,buy
2017-02-09,none,none,a60,a90,none,none,a120,none,none,none,121.055833333333,303.110833333333, 0.0222623, 0.0175315, 0.008073, 0.05976423, 0.01951455,buy
2017-02-10,none,none,a60,a60,a150,a120,none,none,none,none,134.98875,304.62875, 0.0087736, 0.0231501, 0.029222,-0.00474106, 0.00688880,buy
2017-02-11,none,none,a60,a60,none,a120,a150,none,none,none,148.65875,306.160416666667, 0.0048598, 0.0184078,-0.014469, 0.04993907, 0.00299740,buy
2017-02-12,none,none,a60,none,a120,none,a150,none,none,none,162.022916666667,307.70625, 0.0185221, 0.0434850, 0.028239, 0.04336834, 0.05645077,buy
2017-02-13,none,none,a60,none,a120,a150,none,none,none,none,175.065833333333,309.266666666667,-0.0064308,-0.0197337,-0.044623,-0.02359872, 0.03252568,sell
2017-02-14,none,none,a60,none,none,none,a180,none,none,none,187.792083333333,310.84125, 0.0184662, 0.0163664,-0.012437, 0.01266697, 0.02449254,buy
2017-02-15,none,none,none,a0,a90,a180,none,none,none,none,200.22875,312.430416666667, 0.0052439,-0.0141853, 0.019943, 0.02232652, 0.01200537,buy
2017-02-16,none,none,none,a0,none,none,a150,none,none,none,212.425,314.03375, 0.0598008, 0.0319547, 0.053016, 0.06412119, 0.05217213,buy
2017-02-17,a30,none,none,none,a60,a150,a150,none,none,none,224.4425,315.65125, 0.0021560,-0.0178505, 0.035928,-0.00006463, 0.00419268,buy
2017-02-18,a30,none,none,none,a60,a150,none,none,none,none,236.352083333333,317.285, 0.0013793,-0.0246749,-0.005416, 0.00041844,-0.02827370,sell
2017-02-19,a30,a60,none,none,none,none,a120,none,none,none,248.232083333333,318.932916666667,-0.0770194,-0.0735661,-0.069423,-0.09598365,-0.07533007,sell
2017-02-20,a30,a60,none,a60,none,a120,none,none,none,none,260.16125,320.59625, 0.0136468, 0.0229321, 0.015961, 0.01461306, 0.00216756,buy
2017-02-21,a30,a60,none,none,none,none,none,none,none,none,272.215,322.275, 0.0162139, 0.0233911, 0.012823, 0.02439466, 0.00594319,buy
2017-02-22,none,a60,a45,a90,a0,a90,a90,none,none,none,284.460833333333,323.970416666667, 0.0030300, 0.0024072,-0.000668, 0.04087841, 0.05427173,buy
2017-02-23,none,none,a45,a90,a0,a90,none,none,none,none,296.956666666667,325.680833333333, 0.0431101, 0.0395985, 0.045174, 0.05215162, 0.02244956,buy
2017-02-24,none,none,a45,none,none,none,a60,none,none,none,309.742916666667,327.4075,-0.0119622,-0.0190534, 0.011731,-0.00370225,-0.02316880,sell
