Date,MENE,MEPL,MESA,MEUR,MEVS,MONE,MOPL,MOSA,MOUR,MOVS,SUNE,SUPL,SUSA,SUUR,SUVS,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a150,none,none,a60,a60,none,a60,none,none,none,none,none,none,none,none,none,-0.0289158,-0.016931,-0.0087937,-0.0381513,-0.0221596,sell
2017-01-02,none,none,none,none,a150,a0,none,none,none,a150,a60,none,none,none,none,none,a45,none,none,a150,-0.0383248,-0.033830,-0.0147817,-0.0455265,-0.0336772,sell
2017-01-03,none,none,none,none,a150,a0,a60,a90,none,none,none,a0,none,none,none,none,a45,none,none,a150,-0.0587479,-0.062487,-0.0534803,-0.0558447,-0.0521842,sell
2017-01-04,none,none,none,none,a150,none,none,a90,none,a120,none,a0,none,none,none,none,a45,none,none,a150,-0.0409811,-0.034283,-0.0265627,-0.0471888,-0.0405924,sell
2017-01-05,none,none,none,none,a150,none,a90,none,a0,a120,none,a0,none,none,none,none,a45,none,a45,a150,-0.0272868,-0.025520,-0.0091619,-0.0392819,-0.0327863,sell
2017-01-06,none,none,none,none,a150,none,a90,a120,a0,a90,none,a0,none,none,none,none,a45,none,a45,a150,-0.0200430,-0.013799,-0.0003484,-0.0311976,-0.0253567,sell
2017-01-07,none,none,none,none,a150,a60,a120,none,none,a90,none,a0,none,a90,none,none,a45,none,a45,a150,-0.0324425,-0.029042,-0.0088592,-0.0351310,-0.0272611,sell
2017-01-08,none,none,none,none,a150,none,a120,a150,none,a60,none,a0,none,a90,none,a0,a45,none,a45,none,-0.0285956,-0.022348,-0.0164030,-0.0350571,-0.0327113,sell
2017-01-09,none,none,none,none,a150,a90,a150,none,none,a60,none,a0,a30,a90,none,a0,none,none,a45,none,-0.0267150,-0.026198,-0.0160907,-0.0299962,-0.0270762,sell
2017-01-10,none,none,none,none,a150,none,a150,a180,a60,none,none,a0,a30,a90,none,a0,none,none,a45,none,-0.0098242,-0.009934,-0.0100244,-0.0330182,-0.0231519,sell
2017-01-11,none,none,none,none,a150,a120,a180,none,none,none,none,a0,a30,a90,none,a0,none,none,a45,none,-0.0049678,-0.019184, 0.0228604,-0.0291544,-0.0016866,sell
2017-01-12,none,none,none,none,a150,none,a180,a150,a90,a0,a45,none,a30,a90,none,a0,none,none,none,none, 0.0171563,-0.002713,-0.0093593,-0.0243850,-0.0128410,sell
