Date,MEMA,MENE,MEPL,MESU,MEVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a45, 0.011308, 0.001412, 0.0018059, 0.01092, 0.003386,buy
2017-01-02,none,none,none,none,a60,none,a60,a60,none,none,none,none,a45,a45,-0.023882,-0.007395,-0.0063890, 0.00404, 0.000962,sell
2017-01-03,none,none,none,none,a60,none,a60,none,a0,none,none,none,a45,a45,-0.027019,-0.076124,-0.0167950,-0.04509,-0.010756,sell
2017-01-04,none,none,none,none,a60,none,a60,none,a0,none,none,none,a45,a45,-0.027019,-0.076124,-0.0167950,-0.04509,-0.010756,sell
2017-01-05,none,none,none,none,a60,none,a60,none,a0,none,none,none,a45,a45,-0.027019,-0.076124,-0.0167950,-0.04509,-0.010756,sell
2017-01-06,none,none,none,none,none,none,a60,none,a0,a135,none,none,a45,a45,-0.097546,-0.097546,-0.0725622,-0.09755,-0.075375,sell
2017-01-07,none,none,none,none,none,none,a60,none,a0,a135,none,none,a45,a45,-0.097546,-0.097546,-0.0725622,-0.09755,-0.075375,sell
2017-01-08,none,none,none,none,none,none,none,none,a0,a135,none,a0,a45,a45,-0.057356,-0.057356,-0.0250585,-0.05099,-0.033047,sell
2017-01-09,none,none,none,none,none,a90,none,none,a0,a135,none,a0,none,a45, 0.083359, 0.057179, 0.0433085, 0.08336, 0.009118,buy
2017-01-10,none,none,none,none,none,a90,none,none,a0,a135,none,a0,none,a45, 0.083359, 0.057179, 0.0433085, 0.08336, 0.009118,buy
2017-01-11,none,none,none,none,none,a90,none,none,a0,a135,none,a0,none,a45, 0.083359, 0.057179, 0.0433085, 0.08336, 0.009118,buy
2017-01-12,none,none,none,none,none,a90,none,a45,none,a135,none,a0,none,a45, 0.029284, 0.001475,-0.0049551, 0.03489, 0.014657,buy
2017-01-13,none,none,none,none,none,a90,none,a45,none,a135,none,a0,none,a45, 0.029284, 0.001475,-0.0049551, 0.03489, 0.014657,buy
2017-01-14,none,none,none,none,none,a90,none,a45,none,none,none,a0,none,a45, 0.020462, 0.013245,-0.0281512, 0.01854, 0.012800,buy
2017-01-15,none,none,none,none,none,a90,none,a45,none,none,none,a0,none,a45, 0.020462, 0.013245,-0.0281512, 0.01854, 0.012800,buy
2017-01-16,none,none,none,none,none,none,none,a45,none,none,none,a0,none,a45,-0.017228,-0.018759,-0.0135651,-0.02832,-0.028220,sell
2017-01-17,none,none,none,none,none,none,none,a45,none,none,none,a0,a60,a45,-0.017537,-0.017537,-0.0175368,-0.02322,-0.018084,sell
2017-01-18,none,none,none,none,none,none,none,a45,none,none,none,none,a60,a45,-0.022569,-0.022569,-0.0225687,-0.02763,-0.023116,sell
2017-01-19,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45, 0.012663, 0.012663, 0.0126631,-0.00598, 0.012663,buy
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45, 0.012663, 0.012663, 0.0126631,-0.00598, 0.012663,buy
2017-01-21,none,a60,none,none,none,none,none,none,none,none,none,none,a60,a45, 0.009823,-0.000282, 0.0092710,-0.00552, 0.008849,buy
2017-01-22,none,a60,none,none,none,none,none,none,none,a150,none,none,a60,a45,-0.009090,-0.014737,-0.0188714,-0.01776,-0.015285,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,a150,none,none,a60,a45,-0.009090,-0.014737,-0.0188714,-0.01776,-0.015285,sell
2017-01-24,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a45,-0.039462,-0.011177,-0.0143802,-0.01282,-0.023161,sell
2017-01-25,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a45,-0.039462,-0.011177,-0.0143802,-0.01282,-0.023161,sell
2017-01-26,none,a60,a0,none,none,none,none,none,none,a150,none,none,none,a45,-0.039462, 0.009724, 0.0089388, 0.00518,-0.002531,sell
2017-01-27,none,none,a0,none,none,none,none,a30,none,a150,none,none,none,a45,-0.004135, 0.016072,-0.0010670,-0.00395,-0.006598,sell
2017-01-28,none,none,a0,none,none,none,none,a30,none,a150,none,none,none,a45,-0.004135, 0.016072,-0.0010670,-0.00395,-0.006598,sell
2017-01-29,none,none,a0,none,none,none,none,a30,none,a150,none,none,none,a45,-0.004135, 0.016072,-0.0010670,-0.00395,-0.006598,sell
2017-01-30,none,none,a0,none,none,none,none,a30,none,none,none,none,none,a45, 0.026358, 0.038222, 0.0404588, 0.03802, 0.038277,buy
2017-01-31,none,none,a0,none,none,none,none,a30,none,none,none,none,none,a45, 0.018320, 0.027041, 0.0249902, 0.03274, 0.027041,buy
2017-02-01,none,none,a0,none,none,none,none,a30,none,none,none,none,none,a45, 0.018320, 0.027041, 0.0249902, 0.03274, 0.027041,buy
2017-02-02,none,a45,none,none,none,none,none,a30,none,none,none,none,none,a45,-0.023720,-0.011445,-0.0220847,-0.02225,-0.024101,sell
2017-02-03,none,a45,none,none,none,none,none,none,a30,none,none,none,none,a45,-0.014255,-0.013296,-0.0004216,-0.01619,-0.005270,sell
2017-02-04,none,a45,none,none,none,none,none,none,a30,none,none,none,none,a45,-0.014255,-0.013296,-0.0004216,-0.01619,-0.005270,sell
2017-02-05,none,a45,none,none,none,none,none,none,a30,none,none,none,none,a45,-0.006847,-0.007328,-0.0079675,-0.01387,-0.005281,sell
2017-02-06,none,a45,none,none,none,none,none,none,a30,none,none,none,none,a45,-0.006847,-0.007328,-0.0079675,-0.01387,-0.005281,sell
2017-02-07,none,none,none,none,a60,none,none,none,a30,none,none,none,none,a45, 0.001723, 0.037336, 0.0096625,-0.02052, 0.023733,buy
2017-02-08,none,none,none,none,a60,a120,none,none,a30,none,none,none,none,a45,-0.007249,-0.060801,-0.0489597,-0.03674,-0.049757,sell
