Date,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a150,a120,none,none,a60,none,a60,none,none,none,none,none,a45,none,none,-0.0040442,-0.00761332,-0.014349, 0.0005554,-0.008564,sell
2017-01-02,none,none,none,none,none,none,a150,none,a0,none,none,none,none,a150,none,none,a45,none,a45,none,a150, 0.0176305, 0.01923265,-0.001915, 0.0119179, 0.021036,buy
2017-01-03,none,none,none,none,none,none,a150,a150,a0,a60,a90,a60,none,none,none,none,a45,none,a45,none,a150, 0.0084109, 0.01259605,-0.004051, 0.0050088, 0.014043,buy
2017-01-04,none,none,none,none,none,none,a150,a150,none,none,a90,none,none,a120,none,none,a45,none,a45,none,a150, 0.0105467, 0.01285473, 0.001265, 0.0050088, 0.015544,buy
2017-01-05,none,none,none,none,none,none,a150,none,none,a90,none,a90,a0,a120,none,none,a45,none,a45,a45,a150,-0.0059437, 0.01573805,-0.015191,-0.0062145,-0.003114,sell
2017-01-06,none,none,none,none,none,none,a150,none,none,a90,a120,a90,a0,a90,a135,none,a45,none,a45,a45,a150,-0.0190165,-0.01346021,-0.021136,-0.0192873,-0.002126,sell
2017-01-07,none,none,none,none,none,none,a150,none,a60,a120,none,a120,none,a90,a135,none,a45,none,a45,a45,a150,-0.0244812,-0.01192504,-0.026259,-0.0254604,-0.003277,sell
2017-01-08,none,none,none,none,none,none,a150,a150,none,a120,a150,a120,none,a60,a135,a0,a45,none,a45,a45,none, 0.0237997,-0.00161282,-0.004923,-0.0144212,-0.031397,sell
2017-01-09,none,none,none,none,none,none,a150,none,a90,a150,none,none,none,a60,a135,a0,none,none,a45,a45,none, 0.0393582, 0.01080738, 0.017587,-0.0361557,-0.023275,buy
2017-01-10,none,none,none,none,none,none,a150,a120,none,a150,none,a150,a60,none,a135,a0,none,none,a45,a45,none, 0.0412682, 0.03838963, 0.021504,-0.0278222, 0.021471,buy
2017-01-11,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a135,a0,none,none,a45,a45,none, 0.0390158,-0.01573277, 0.020064,-0.0352350,-0.021901,sell
2017-01-12,none,none,none,none,none,none,a150,a90,none,none,a150,none,a90,a0,a135,a0,none,none,a45,none,none, 0.0199340,-0.04380179,-0.037643,-0.0451929,-0.040712,sell
2017-01-13,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a0,a135,a0,none,none,a45,none,none, 0.0214137,-0.02068532,-0.032091,-0.0239330,-0.025199,sell
2017-01-14,none,none,none,none,none,none,a150,a60,none,a150,a120,a150,a120,none,none,a0,none,none,a45,none,a135,-0.0003077,-0.00282500,-0.002492, 0.0015920,-0.002792,sell
2017-01-15,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,a0,none,none,a45,none,a135, 0.0033175, 0.00134340, 0.000130, 0.0031878, 0.004222,buy
2017-01-16,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,none,none,a0,none,none,a45,none,a135, 0.0016812, 0.00533288, 0.006308,-0.0010070, 0.009924,buy
2017-01-17,none,none,none,none,none,none,none,none,none,none,a90,a120,none,a60,none,a0,a60,none,a45,none,a135,-0.0015296,-0.01080639,-0.009061,-0.0141270,-0.008556,sell
2017-01-18,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a60,none,a45,none,a135,-0.0072379,-0.00943579,-0.006368,-0.0109292,-0.006368,sell
2017-01-19,none,none,none,none,none,none,none,a0,none,a90,a60,a90,none,a90,none,none,a60,none,a45,none,none, 0.0025265, 0.00068075, 0.002630, 0.0040727, 0.002526,buy
2017-01-20,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a60,none,a45,a30,none, 0.0033431, 0.00467971, 0.004032, 0.0029106, 0.003170,buy
2017-01-21,none,a60,none,none,none,none,none,none,a120,a60,none,none,a150,a120,none,none,a60,none,a45,a30,none, 0.0040195, 0.00619867, 0.007875, 0.0042879, 0.004019,buy
2017-01-22,none,a60,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,a60,none,a45,a30,none,-0.0060696,-0.00572728,-0.004690,-0.0056536,-0.006070,sell
2017-01-23,none,a60,none,none,none,none,none,none,a90,none,none,none,a120,none,a150,none,a60,none,a45,a30,none,-0.0079258,-0.00509800,-0.007068,-0.0072838,-0.007926,sell
2017-01-24,none,a60,none,none,none,none,none,a60,none,none,a0,none,a120,a150,a150,none,none,a90,a45,a30,none,-0.0083097,-0.00414013,-0.006382,-0.0083760,-0.008288,sell
2017-01-25,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,a90,a45,a30,none,-0.0098268,-0.00341056,-0.010933,-0.0106820,-0.009328,sell
2017-01-26,none,a60,a0,none,none,none,none,a90,a60,a0,none,none,a90,none,a150,none,none,a90,a45,a30,a120,-0.0023661, 0.00402125,-0.004286,-0.0066559, 0.000908,sell
2017-01-27,none,none,a0,none,none,none,none,a90,none,none,none,a0,none,none,a150,none,none,a90,a45,a30,a120, 0.0065837, 0.00956602, 0.014497, 0.0125611, 0.007606,buy
2017-01-28,none,none,a0,none,none,none,none,a120,none,none,none,a0,a60,none,a150,none,none,a90,a45,none,a120, 0.0102331, 0.01061128, 0.005470, 0.0111082, 0.008395,buy
2017-01-29,none,none,a0,none,none,a90,none,a120,none,none,a60,none,a60,a150,a150,none,none,a90,a45,none,a120, 0.0100688, 0.00717203, 0.004547, 0.0075266, 0.013213,buy
2017-01-30,none,none,a0,none,none,a90,none,none,a0,a60,none,none,none,none,none,none,none,a90,a45,none,a120, 0.0215415, 0.02430143, 0.004149, 0.0251315, 0.019401,buy
2017-01-31,a90,none,a0,none,none,a90,none,a150,none,a60,a90,none,none,a120,none,none,none,a90,a45,none,a120, 0.0154959, 0.01983951, 0.004658, 0.0188219, 0.020567,buy
2017-02-01,a90,none,a0,a30,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none, 0.0034070, 0.00243485, 0.003315, 0.0044029, 0.004688,buy
