Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,4,3,2,0,2.44,2.51,0.38,2.82,2.53,2.89,2.08,2.49,2.72,-0.023279, 0.033140, 0.0010390, 0.033140, 0.037179,buy
2017-01-02,1,0,1,3,0,0,5,1,0,0,2.51,0.09,2.95,2.88,0,3.22,2.7,5.87,-0.045078,-0.022847,-0.0233397,-0.023340,-0.045030,sell
2017-01-03,2,0,2,3,0,1,3,2,1,1.36,2.04,2.49,0,3.71,0.85,3.29,2.84,5.29,-0.018956,-0.016766,-0.0177354,-0.010582,-0.016507,sell
2017-01-04,1,1,0,3,0,1,2,0,2,2.47,2.87,0,2.65,2.24,2.4,0.55,2.32,6.85,-0.065252,-0.028723,-0.0624588,-0.065882,-0.063728,sell
2017-01-05,1,1,0,2,0,1,3,0,2,0,0,2.72,0,5.59,0,3.22,0.45,3.05, 0.019345,-0.003292,-0.0032923, 0.025003, 0.032055,buy
2017-01-06,1,2,1,2,1,1,4,0,3,2.42,3.1,2.47,2.56,2.76,2.47,0.9,3.3,4.1,-0.052104,-0.024000,-0.0404782,-0.032582,-0.050190,sell
2017-01-07,0,2,3,2,0,0,4,1,1,2.84,0.55,2.92,2.36,1.62,2.67,1.04,1.64,1.77, 0.039344, 0.029832, 0.0370314, 0.029832,-0.006715,buy
2017-01-08,0,2,3,4,0,1,3,3,0,2.82,3.91,0.64,2.89,3.88,2.53,2.94,5.48,3.47,-0.008082, 0.001836,-0.0088414, 0.001836,-0.005142,sell
2017-01-09,0,0,4,3,0,0,4,1,1,0,5.35,1.26,0.39,3.11,0,3.18,4.72,5.35, 0.004343,-0.003655,-0.0484066, 0.007894, 0.007894,buy
2017-01-10,0,1,1,3,2,1,3,1,2,2.79,5.66,2.53,2.47,2.77,2.32,3.4,3.26,5.81,-0.017053,-0.012972,-0.0160692,-0.011974,-0.016547,sell
2017-01-11,0,1,1,1,2,1,2,0,0,0,1.22,0.21,0.85,0.33,0,0.45,0.34,4.45,-0.026858,-0.051909,-0.0268514,-0.038970,-0.029399,sell
2017-01-12,1,2,1,3,2,0,1,0,2,2.89,3.31,2.79,1.38,2.87,2.82,2.85,2.36,5.64,-0.033760,-0.023145,-0.0182187,-0.018219,-0.015124,sell
2017-01-13,1,0,5,2,0,0,1,0,0,2.84,0.23,2.38,2.74,0,2.67,0.45,0,3.42, 0.026140, 0.026140, 0.0261396, 0.026140,-0.053777,buy
2017-01-14,0,2,2,5,0,1,1,1,0,2.95,2.51,2.49,2.74,2.62,2.62,3.01,2.42,1.97,-0.005233,-0.027193,-0.0466472,-0.025335,-0.039661,sell
2017-01-15,0,1,4,2,0,1,2,0,0,0,2.7,0,2.97,2.7,0,2.81,2.89,4.95, 0.038159, 0.035601,-0.0287658, 0.036738, 0.041980,buy
2017-01-16,0,1,2,1,2,1,2,0,1,2.44,2.95,2.95,0,2.53,2.7,3.19,2.58,5.33, 0.040664, 0.031506,-0.0314462, 0.047183, 0.040664,buy
2017-01-17,0,1,1,0,2,1,1,2,2,0.35,0.74,0.33,2.56,0.34,1.3,3.31,0,4.52, 0.031051, 0.043312,-0.0032519, 0.044722, 0.044443,buy
