Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,3,1,1,1,0,0,3,2,5,0,2,2,3,3,1,3,2,-0.0007904, 0.009836, 0.0098359, 0.0052525, 0.0038272,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2, 0.0026775, 0.010104,-0.0021972, 0.0033467, 0.0050813,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.0094363, 0.013667, 0.0071692, 0.0163995, 0.0091522,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.0272061, 0.028679, 0.0268860, 0.0274833, 0.0249361,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,-0.0003761,-0.001678,-0.0073174,-0.0073174,-0.0045091,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,-0.0278119,-0.024152,-0.0303103,-0.0189706,-0.0181993,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.0404573,-0.036034,-0.0360340,-0.0071565,-0.0360340,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.0096451, 0.009645, 0.0100961, 0.0093739, 0.0133665,buy
2017-01-09,3,0,0,3,1,0,1,3,2,5,3,2,3,5,1,3,1,-0.0151780,-0.017481,-0.0200754,-0.0151780,-0.0125980,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,-0.0020870,-0.004629,-0.0027455, 0.0028849,-0.0056616,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,-0.0204616,-0.023838,-0.0209079, 0.0083923,-0.0206830,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.0357641,-0.035031,-0.0450765,-0.0486811,-0.0359884,sell
2017-01-13,2,1,0,3,4,0,2,1,1,3,3,1,3,3,3,3,1, 0.0125365, 0.017616,-0.0003549, 0.0078606, 0.0103340,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1, 0.0060889, 0.012500, 0.0039826, 0.0018329, 0.0018329,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.0020621,-0.003009, 0.0002548,-0.0001182,-0.0038525,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1, 0.0156027, 0.013702, 0.0099713, 0.0102093, 0.0155282,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0, 0.0250899, 0.001691, 0.0209675, 0.0209675, 0.0239236,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1, 0.0206956, 0.020456, 0.0204563, 0.0174856, 0.0201460,buy
2017-01-19,2,1,0,2,3,1,2,1,2,2,2,1,3,2,2,4,2,-0.0040051, 0.002236,-0.0226628,-0.0066400,-0.0074504,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.0180087,-0.024348,-0.0229414,-0.0116041,-0.0135071,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1, 0.0088800, 0.016717, 0.0082296, 0.0120536, 0.0055992,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1, 0.0055207, 0.006106, 0.0025907,-0.0016561, 0.0043108,buy
2017-01-23,1,4,1,1,2,0,2,2,2,4,4,1,2,3,3,4,2,-0.0055078,-0.000817,-0.0130040,-0.0051991,-0.0021258,sell
2017-01-24,2,2,1,0,2,0,2,1,3,4,4,2,1,2,4,3,1, 0.0118696, 0.010588, 0.0098388, 0.0054409,-0.0012779,buy
2017-01-25,3,3,0,0,1,0,1,1,3,3,2,2,2,3,3,3,0,-0.0133797,-0.013041,-0.0172867,-0.0133797,-0.0166887,sell
2017-01-26,3,1,0,0,1,0,3,2,3,3,3,1,4,2,3,2,1, 0.0020513, 0.002051, 0.0020513, 0.0019924,-0.0032220,buy
2017-01-27,2,2,0,0,1,0,4,4,3,2,4,2,4,1,4,1,2, 0.0030948, 0.005670, 0.0074862, 0.0059807, 0.0008978,buy
2017-01-28,2,2,1,0,1,0,4,4,2,1,4,2,2,2,4,2,1, 0.0051584, 0.005674, 0.0026915, 0.0050156, 0.0017338,buy
2017-01-29,2,1,1,0,1,0,4,3,2,2,3,2,1,3,3,3,1,-0.0129718,-0.007592, 0.0164653, 0.0153622, 0.0333554,sell
2017-01-30,3,0,0,1,1,0,3,3,1,3,3,2,2,3,2,3,0, 0.0091973, 0.002408, 0.0082598, 0.0117756, 0.0116615,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1, 0.0153697, 0.011280, 0.0188784, 0.0118080,-0.0005175,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.0170633, 0.013062, 0.0187485, 0.0182417, 0.0166608,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1, 0.0149441, 0.020262, 0.0115679, 0.0161241, 0.0160229,buy
2017-02-03,2,2,0,1,0,1,5,3,1,2,2,2,4,3,3,1,2, 0.0131402, 0.013140, 0.0131402, 0.0130972, 0.0135264,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,-0.0146244,-0.002667,-0.0049545,-0.0045853,-0.0054557,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,-0.0083941, 0.008964, 0.0085277, 0.0122307, 0.0161030,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1, 0.0048662, 0.001869, 0.0050692, 0.0063858, 0.0050692,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.0131500, 0.013543, 0.0141090, 0.0145240, 0.0138176,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2, 0.0058881, 0.004263, 0.0050245, 0.0046092,-0.0044330,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,-0.0101810,-0.009821,-0.0100725,-0.0100725,-0.0123444,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,-0.0167858,-0.016307,-0.0199715, 0.0026077,-0.0234173,sell
2017-02-11,1,3,3,4,2,1,1,3,4,0,4,3,2,2,5,3,3,-0.0093450,-0.008772,-0.0198334, 0.0020640,-0.0200961,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,-0.0031172,-0.003162,-0.0050373,-0.0031084,-0.0067921,sell
