Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.87,0.45,3.24,0.57,1.45,1.66,1.03,0.26, 0.025162,-0.024221, 0.022837,-0.03334,-0.023055,sell
2017-01-02,0.73,0.4,3.48,0.51,1.33,1.6,0.99,0.24, 0.021963, 0.012735, 0.028722,-0.03117,-0.013493,buy
2017-01-03,0.62,0.39,3.1,0.48,1.29,1.63,2.01,0.23,-0.002301, 0.051524,-0.002993,-0.05436, 0.005288,sell
2017-01-04,0.57,0.41,3.66,0.45,1.23,1.99,1.53,0.21, 0.007306, 0.073574, 0.014054,-0.03507,-0.028191,sell
2017-01-05,0.52,0.46,2.88,0.47,1.18,2.18,0.6,0.2, 0.024342, 0.047850, 0.027825,-0.01733, 0.004455,buy
2017-01-06,0.48,0.55,1.87,0.49,1.13,1.78,0.41,0.19, 0.038888, 0.005051, 0.045304,-0.00021, 0.008322,buy
2017-01-07,0.43,0.79,1.55,0.64,1.08,1.76,0.46,0.2, 0.020930, 0.037967, 0.013284, 0.03427, 0.006899,buy
2017-01-08,0.4,1.3,1.46,0.96,1.05,2.06,0.7,0.24,-0.013434,-0.021219,-0.065397, 0.04597,-0.042884,sell
2017-01-09,0.37,1.69,1.6,0.84,1.02,1.74,1.21,0.36,-0.035551,-0.019029,-0.050033,-0.10535,-0.020881,sell
2017-01-10,0.34,1.65,1.95,0.49,1.07,1.35,2.32,0.55,-0.089787,-0.091066,-0.043286,-0.13115,-0.082312,sell
2017-01-11,0.31,1.17,2.68,0.35,1.14,1.36,3.13,0.64,-0.037381,-0.039177, 0.030164,-0.09528,-0.017710,sell
2017-01-12,0.29,0.76,2.68,0.28,1.3,1.48,2.06,0.6,-0.070700,-0.078830,-0.067847,-0.08660,-0.094737,sell
2017-01-13,0.27,0.6,1.84,0.23,1.44,1.56,1.02,0.39, 0.017642,-0.019740, 0.004385,-0.01958, 0.038126,sell
2017-01-14,0.3,0.6,1.45,0.23,1.7,1.98,0.56,0.3,-0.001606,-0.039629,-0.017392,-0.03963, 0.016563,sell
2017-01-15,0.31,0.76,1.37,0.26,2.21,2.11,0.32,0.26, 0.022401,-0.060536,-0.013871,-0.05210, 0.007280,sell
2017-01-16,0.42,0.94,1.61,0.39,2.03,1.6,0.26,0.19, 0.099012, 0.036936, 0.061657, 0.07967,-0.016245,buy
2017-01-17,0.68,0.67,2.18,0.83,1.42,1.23,0.27,0.19,-0.016977, 0.024093,-0.014699, 0.00884,-0.034957,buy
2017-01-18,1.37,0.5,2.54,0.87,1.1,1.02,0.47,0.2, 0.004893, 0.033635, 0.040289, 0.01588, 0.009310,buy
2017-01-19,1.81,0.43,1.91,0.38,0.94,0.9,0.94,0.23, 0.097390, 0.108861, 0.104021, 0.12523, 0.075693,buy
2017-01-20,1.08,0.4,1.37,0.22,0.94,0.8,1.57,0.26, 0.014974, 0.046709, 0.011866, 0.02711, 0.042894,buy
2017-01-21,0.8,0.41,1.23,0.15,1.09,0.73,1.27,0.32,-0.050623,-0.048456,-0.042782,-0.06457,-0.039028,sell
2017-01-22,1.16,0.42,1.31,0.13,1.44,0.71,0.99,0.43,-0.055013,-0.055567,-0.055567,-0.03472,-0.047862,sell
2017-01-23,1.89,0.43,1.84,0.11,2.31,0.73,1.47,0.45,-0.057557,-0.032780,-0.039220,-0.03704,-0.037036,sell
2017-01-24,1.48,0.47,2.97,0.09,2.39,0.84,1.25,0.36, 0.036957,-0.041610, 0.006797,-0.05408, 0.011415,sell
2017-01-25,0.79,0.51,3.38,0.09,1.49,1.14,0.5,0.27,-0.032487,-0.035252,-0.092683,-0.02921, 0.015168,sell
2017-01-26,0.62,0.56,3.06,0.09,1.1,1.74,0.21,0.22, 0.032537, 0.045673,-0.039022, 0.02247, 0.046088,buy
2017-01-27,0.94,0.63,2.06,0.09,0.98,1.67,0.11,0.22, 0.002795, 0.016859, 0.032741, 0.04927, 0.035165,buy
2017-01-28,1.95,0.66,1.4,0.09,1.08,1.19,0.07,0.19,-0.014631,-0.036127,-0.014404,-0.08011,-0.053982,sell
2017-01-29,1.9,0.66,1.2,0.09,1.53,1.02,0.06,0.2, 0.007601,-0.009360,-0.011492,-0.00348,-0.008177,sell
2017-01-30,0.88,0.87,1.21,0.09,1.85,0.93,0.19,0.27,-0.015736,-0.070606,-0.050744,-0.03300,-0.037579,sell
2017-01-31,0.53,0.91,1.38,0.12,1.34,0.92,0.47,0.45,-0.068879,-0.068879,-0.046845,-0.04050,-0.068560,sell
2017-02-01,0.44,0.55,1.66,0.2,1.06,1.07,1.39,0.64, 0.002081,-0.034941, 0.009244, 0.00920,-0.027391,sell
2017-02-02,0.43,0.41,2.33,0.56,1.13,1.33,1.62,0.69,-0.011695,-0.005249,-0.023397,-0.01158,-0.023504,sell
2017-02-03,0.53,0.35,2.56,0.81,1.25,1.75,0.59,0.54,-0.018478,-0.008846,-0.008846,-0.00707,-0.008822,sell
2017-02-04,0.66,0.33,2.01,0.34,1.18,2.05,0.2,0.4,-0.032344, 0.005019,-0.038924,-0.00937,-0.049528,sell
2017-02-05,0.81,0.32,1.63,0.15,1.38,1.43,0.19,0.42,-0.072218,-0.041766,-0.072251,-0.04177,-0.072218,sell
2017-02-06,1.06,0.31,1.61,0.1,2.02,0.97,0.25,0.48,-0.025097,-0.007993,-0.025253,-0.01079,-0.025253,sell
2017-02-07,1.39,0.3,2.01,0.1,1.84,0.74,0.48,0.55,-0.000895, 0.031470,-0.000895,-0.00081,-0.028485,buy
2017-02-08,1.83,0.31,3.04,0.11,1.35,0.57,1.03,0.51,-0.044522, 0.012336,-0.042724,-0.04431,-0.058570,sell
2017-02-09,2.12,0.31,4.68,0.11,1.45,0.51,2.22,0.43,-0.020648,-0.022362, 0.034276, 0.01189, 0.005682,buy
2017-02-10,2.51,0.32,5.62,0.12,2.22,0.5,2.9,0.39,-0.010316,-0.021800, 0.028858, 0.00843, 0.008426,buy
2017-02-11,3.12,0.32,4.07,0.14,3.15,0.79,2.06,0.37,-0.012627, 0.028010, 0.003920,-0.01965, 0.014972,sell
2017-02-12,2.53,0.34,2.42,0.15,2.7,1.43,1.03,0.38,-0.030885, 0.074277,-0.006220,-0.01768,-0.014445,sell
2017-02-13,1.74,0.34,1.9,0.16,2,1.05,0.68,0.38,-0.089872,-0.043613,-0.074690,-0.07469,-0.072385,sell
2017-02-14,1.49,0.34,1.76,0.17,2.2,0.63,0.59,0.41,-0.080237,-0.052876,-0.086069,-0.08607,-0.072095,sell
2017-02-15,1.52,0.37,1.61,0.18,1.5,0.43,0.72,0.43,-0.012231,-0.005512,-0.042924,-0.05165,-0.007286,sell
2017-02-16,1.71,0.39,1.44,0.2,0.89,0.37,1.06,0.44, 0.004594, 0.027971, 0.003085,-0.00260, 0.005816,buy
2017-02-17,1.93,0.42,1.33,0.22,0.94,0.42,0.86,0.4, 0.034890, 0.035830, 0.007441,-0.00206, 0.022788,buy
2017-02-18,1.69,0.48,1.33,0.28,1.64,0.59,0.48,0.37,-0.016589,-0.013005,-0.071206,-0.06988,-0.013005,sell
2017-02-19,1.36,0.56,1.69,0.36,2.29,0.83,0.45,0.37,-0.110768,-0.101583,-0.123883,-0.11871,-0.101583,sell
2017-02-20,1.46,0.7,2.8,0.55,1.77,1.21,1.16,0.41, 0.034179, 0.052095, 0.038881, 0.00011, 0.038605,buy
2017-02-21,2.45,0.93,2.05,0.95,2.54,1.93,1.55,0.51,-0.032315, 0.014778,-0.039555,-0.04469, 0.001335,sell
2017-02-22,1.77,1.09,1.08,0.98,3.13,2.13,0.65,0.59, 0.015352, 0.081560, 0.000174, 0.00195, 0.059569,buy
2017-02-23,0.66,1.22,0.78,0.67,2.07,2.29,0.63,0.57, 0.122744, 0.122265, 0.081867, 0.10213, 0.081867,buy
2017-02-24,0.36,1.23,0.71,0.62,1.47,2.59,0.57,0.66, 0.123382, 0.119330, 0.086581, 0.10558, 0.076579,buy
2017-02-25,0.24,1.16,0.64,0.73,1.25,2.04,0.31,0.6, 0.054582, 0.050447, 0.058072, 0.05233, 0.052333,buy
2017-02-26,0.19,0.95,0.57,1.14,1.27,1.43,0.15,0.39,-0.004755, 0.048210, 0.020987, 0.03414,-0.022723,buy
2017-02-27,0.16,0.65,0.52,1.9,1.53,1.69,0.1,0.29, 0.004432, 0.000397, 0.000766,-0.00329,-0.015851,sell
2017-02-28,0.13,0.97,0.46,1.57,2.08,1.95,0.1,0.21, 0.005733,-0.001081,-0.002517, 0.02150,-0.006880,buy
2017-03-01,0.09,1.24,0.41,1.01,2.79,2.09,0.29,0.18, 0.023153, 0.020792,-0.000785, 0.02413,-0.050141,buy
2017-03-02,0.09,0.84,0.37,0.85,3.06,2.17,0.46,0.16, 0.008554, 0.050542, 0.044490, 0.06226, 0.006826,buy
2017-03-03,0.11,0.32,0.32,0.79,3.37,2.03,0.22,0.17, 0.044945, 0.096575, 0.082180, 0.08294, 0.062500,buy
2017-03-04,0.17,0.21,0.29,0.72,3.36,2.15,0.12,0.17,-0.029411, 0.012994, 0.060288, 0.03835, 0.038315,buy
2017-03-05,0.25,0.18,0.25,0.64,2.99,2.28,0.17,0.17, 0.018414, 0.029455, 0.027048, 0.04543, 0.045434,buy
2017-03-06,0.33,0.17,0.23,0.59,1.48,2.05,0.47,0.17, 0.034973, 0.033530, 0.025659, 0.04358, 0.036960,buy
2017-03-07,0.68,0.16,0.29,0.55,1.05,1.45,1.48,0.18, 0.069226, 0.078347, 0.086199, 0.00768,-0.006083,buy
2017-03-08,2.33,0.15,0.83,0.52,1.22,1.02,2.58,0.19,-0.080817,-0.058084,-0.075553,-0.07555,-0.138354,sell
2017-03-09,2.63,0.15,2.22,0.48,2.38,0.82,2.07,0.2,-0.112215,-0.099277,-0.094661,-0.12082,-0.099396,sell
2017-03-10,2.34,0.15,1.8,0.45,3.04,0.7,1.29,0.21,-0.088852,-0.070164,-0.089147,-0.06211,-0.062964,sell
2017-03-11,1.83,0.14,2.07,0.42,2.53,0.77,0.88,0.24,-0.067699,-0.062731,-0.061564,-0.05488,-0.011073,sell
2017-03-12,1.69,0.14,1.63,0.38,3.08,0.66,0.87,0.29,-0.036628,-0.036743,-0.032186,-0.05510,-0.137304,sell
2017-03-13,1.81,0.14,0.87,0.36,2.94,0.39,1.03,0.29,-0.049444,-0.054399,-0.028044,-0.05538,-0.077112,sell
2017-03-14,1.15,0.15,1.6,0.34,1.95,0.3,1.2,0.3,-0.084938,-0.066274,-0.062876,-0.07045, 0.005446,sell
2017-03-15,0.53,0.15,1.72,0.31,1.89,0.27,1.09,0.34, 0.017034, 0.027312, 0.035131,-0.06237, 0.078828,buy
2017-03-16,0.27,0.14,0.36,0.29,1.68,0.27,0.82,0.39,-0.045628,-0.036398,-0.033413,-0.03996,-0.053556,sell
2017-03-17,0.14,0.12,0.1,0.27,0.91,0.3,0.61,0.45,-0.041534,-0.030363,-0.035769,-0.03165,-0.053632,sell
2017-03-18,0.07,0.11,0.06,0.24,0.76,0.44,0.46,0.51,-0.012140,-0.011415, 0.006319,-0.01203,-0.004320,sell
2017-03-19,0,0.09,0.16,0.22,1.53,0.51,0.34,0.53,-0.005845,-0.034554,-0.023731,-0.03616,-0.034019,sell
2017-03-20,0,0.1,0.41,0.2,2.65,0.45,0.25,0.5,-0.037206,-0.024707,-0.044592,-0.02122,-0.044534,sell
2017-03-21,0,0.2,1.04,0.18,1.87,0.49,0.23,0.46,-0.064501,-0.057292,-0.070393,-0.05729,-0.073732,sell
2017-03-22,0.04,0.54,1.6,0.22,0.81,0.66,0.21,0.48,-0.065466,-0.062541,-0.041330,-0.06638,-0.030626,sell
2017-03-23,0.06,0.39,0.98,0.44,0.42,1.01,0.23,0.69, 0.024437, 0.025271, 0.034997, 0.00440, 0.012365,buy
2017-03-24,0.08,0.12,0.44,0.84,0.3,1.21,0.31,0.89, 0.005608, 0.010065, 0.067748,-0.00022,-0.001137,buy
2017-03-25,0.11,0.08,0.35,0.46,0.38,0.86,0.48,0.79, 0.024376, 0.024024, 0.031430, 0.01473,-0.002051,buy
2017-03-26,0.21,0.09,0.39,0.17,0.69,0.57,0.81,0.53,-0.044508,-0.037345,-0.038316,-0.04212,-0.036962,sell
2017-03-27,0.28,0.1,0.54,0.1,1.72,0.52,1.2,0.41,-0.043220,-0.047596,-0.022765,-0.07090,-0.047761,sell
2017-03-28,0.43,0.09,0.86,0.09,1.86,0.78,1,0.39,-0.000545,-0.052841,-0.050586,-0.06688,-0.052726,sell
2017-03-29,0.73,0.07,1.39,0.06,0.86,1.33,0.55,0.41,-0.080758,-0.030860,-0.063483,-0.03328,-0.080758,sell
2017-03-30,0.98,0.06,2.21,0.05,0.78,1.09,0.36,0.44,-0.027922, 0.004808,-0.013780,-0.01140,-0.025335,sell
2017-03-31,1.49,0.05,2.81,0.05,1.47,0.89,0.23,0.43,-0.030186, 0.005704,-0.027280,-0.02423,-0.028023,sell
2017-04-01,2.61,0.03,3.06,0.04,2.7,0.92,0.18,0.39,-0.034523, 0.040805,-0.034529,-0.03452,-0.093658,sell
2017-04-02,3.32,0.06,2.85,0.04,2.34,0.48,0.15,0.39,-0.066087, 0.029949,-0.066087,-0.06551,-0.101972,sell
2017-04-03,2.62,0.12,2.36,0.03,1.3,0.24,0.13,0.37,-0.071063,-0.024418,-0.062536,-0.07106,-0.073641,sell
2017-04-04,2.16,0.25,2.64,0.07,0.79,0.17,0.15,0.37,-0.045129,-0.010243,-0.024243,-0.02401,-0.049866,sell
2017-04-05,2.29,0.5,2.49,0.12,0.55,0.16,0.23,0.38, 0.016592, 0.020987, 0.028365,-0.00673,-0.022408,buy
2017-04-06,2.21,0.44,1.39,0.3,0.54,0.17,0.29,0.42, 0.138890, 0.124995, 0.124073, 0.08154, 0.048942,buy
2017-04-07,1.47,0.18,0.76,0.73,0.65,0.19,0.38,0.5,-0.030726,-0.015078,-0.028757,-0.03073,-0.031171,sell
2017-04-08,1.01,0.08,0.42,0.65,0.82,0.21,0.51,0.67,-0.002267, 0.012635, 0.021731,-0.00219,-0.016521,buy
