Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.27,0,0.4,0,0,0,0,0,-0.0312569,-0.0428338, 0.010246,-0.0440262,-0.0312569,sell
2010-01-02,0.09,0,0.2,0,0,0,0,0, 0.0277935, 0.0169125, 0.025425, 0.0198922, 0.0221567,buy
2010-01-03,0,0,0.08,0,0,0,0,0, 0.0100854, 0.0038394, 0.010085, 0.0252193, 0.0100854,buy
2010-01-04,0,0,0.03,0,0,0,0,0,-0.0423642, 0.0052064,-0.008928, 0.0003302,-0.0178627,sell
2010-01-05,0,0,0.05,0,0,0,0,0,-0.0067693, 0.0216973,-0.002494, 0.0186941,-0.0039148,buy
2010-01-06,0,0,0.19,0,0,0,0,0,-0.0800017,-0.0389153, 0.045802,-0.0087672,-0.0183435,sell
2010-01-07,0,0,0.58,0,0,0,0,0,-0.0351401,-0.0234786,-0.010887,-0.0349445,-0.0351401,sell
2010-01-08,0.08,0,0.74,0,0,0,0,0,-0.0474297,-0.0323721,-0.020977,-0.0386712,-0.0246130,sell
2010-01-09,0.19,0,0.31,0,0,0,0,0,-0.0193125, 0.0064072, 0.007417, 0.0050445, 0.0050072,sell
2010-01-10,0.39,0,0.09,0,0,0,0.15,0.1, 0.0232822, 0.0806226, 0.046282, 0.1143183, 0.0775179,buy
2010-01-11,0.67,0,0,0,0,0,0.41,0.17, 0.0359617, 0.0287455, 0.036500, 0.0387696, 0.0393647,buy
2010-01-12,0.8,0,0,0,0,0,1.1,0.27, 0.0118292,-0.0158777,-0.029766,-0.0135585, 0.0137885,sell
2010-01-13,0.64,0,0,0,0,0,1.97,0.37, 0.0215537, 0.0215537, 0.021554, 0.0185082, 0.0132286,buy
2010-01-14,0.51,0,0,0,0,0,1.34,0.43, 0.0408513,-0.0059433, 0.003646, 0.0192989, 0.0178527,buy
2010-01-15,0.49,0,0,0,0,0,0.52,0.45,-0.0134978, 0.0154275,-0.006434, 0.0154085, 0.0272737,buy
2010-01-16,0.59,0,0,0,0,0,0.14,0.44, 0.0579258, 0.0790550, 0.045350, 0.0777822, 0.0488682,buy
2010-01-17,0.79,0,0,0,0,0,0,0.4, 0.0484820, 0.0517594, 0.053502, 0.0504419, 0.0442689,buy
2010-01-18,0.79,0,0,0,0,0,0,0.32,-0.0156216,-0.0089830,-0.015595,-0.0236779,-0.0225975,sell
2010-01-19,0.58,0,0,0,0,0,0,0.23, 0.0033159,-0.0257214, 0.012384, 0.0043234, 0.0059252,sell
2010-01-20,0.5,0,0.04,0,0,0,0,0.15, 0.0447996, 0.0001818, 0.055462, 0.0791427, 0.0851766,buy
2010-01-21,0.81,0,0.14,0,0,0,0,0.09,-0.0403211, 0.0444998,-0.016400, 0.0135917,-0.0294516,sell
2010-01-22,1.04,0,0.44,0,0,0,0,0,-0.0096345,-0.0358052,-0.030654,-0.0695524,-0.0321440,sell
2010-01-23,0.76,0,0.48,0,0,0,0,0, 0.0166442, 0.0189908, 0.018991,-0.0087221, 0.0187440,sell
2010-01-24,0.9,0,0.57,0.01,0,0,0,0, 0.0121316, 0.0072071, 0.008232,-0.0104103, 0.0131897,sell
2010-01-25,0.58,0,0.75,0.06,0.21,0,0,0, 0.0079215, 0.0141758, 0.041830, 0.0013439, 0.0357238,buy
2010-01-26,0.23,0,0.54,0.27,0.27,0,0,0,-0.0673286,-0.0687347,-0.072979,-0.0642159,-0.0772298,sell
2010-01-27,0.09,0,0.18,0.43,0.34,0,0,0, 0.0776052, 0.0322008, 0.033612, 0.0637054, 0.0579176,buy
2010-01-28,0,0,0.04,0.26,0.4,0,0,0, 0.0402726, 0.0020183,-0.014729, 0.0121620, 0.0386881,buy
2010-01-29,0,0,0,0.42,0.45,0,0,0,-0.0073058,-0.0101287,-0.016276,-0.0194479, 0.0022269,sell
2010-01-30,0,0,0,0.32,0.51,0,0,0, 0.0313290, 0.0150673,-0.009664, 0.0123879, 0.0397878,buy
2010-01-31,0,0,0,0.09,0.54,0,0,0,-0.0344801,-0.0644403,-0.088373,-0.0851199,-0.0351172,sell
2010-02-01,0,0,0,0.03,0.57,0,0,0,-0.0473912,-0.0885668,-0.059676,-0.0694764, 0.0039717,sell
2010-02-02,0,0,0,0,0.58,0,0,0,-0.0354623,-0.0592258,-0.033668,-0.0344251, 0.0282481,sell
2010-02-03,0,0,0,0,0.58,0,0.07,0,-0.0365860,-0.0492094,-0.031447,-0.0465034, 0.0309738,sell
2010-02-04,0,0,0.03,0,0.57,0,0.21,0,-0.0129550,-0.0690217,-0.019689,-0.0605556, 0.0167669,sell
2010-02-05,0,0,0.08,0,0.56,0,0.73,0,-0.0037621,-0.0242290, 0.001412,-0.0316053,-0.0307083,sell
2010-02-06,0,0,0.12,0,0.53,0,1.11,0,-0.0696987,-0.0456713,-0.051233,-0.0714990,-0.0568444,sell
2010-02-07,0,0,0.2,0,0.49,0,0.6,0,-0.0072470,-0.0125293,-0.002970,-0.0083511,-0.0138894,sell
2010-02-08,0,0,0.31,0,0.45,0,0.34,0, 0.0446521, 0.0516536,-0.002301, 0.0561828,-0.0008621,buy
2010-02-09,0,0,0.56,0.02,0.4,0,0.25,0, 0.0376519, 0.0407087,-0.001316, 0.0246118,-0.0022877,buy
2010-02-10,0,0,0.89,0.07,0.36,0,0.33,0,-0.0016327,-0.0009598, 0.039159, 0.0380076, 0.0384001,buy
2010-02-11,0.18,0,1.02,0.29,0.31,0,0.42,0,-0.0230055, 0.0264455,-0.001326,-0.0383505,-0.0011865,sell
2010-02-12,0.69,0,0.81,0.58,0.27,0,0.63,0, 0.0339957, 0.0199131, 0.033996, 0.0175270, 0.0323985,buy
2010-02-13,0.78,0,0.83,0.55,0.22,0,0.92,0, 0.0462620, 0.0302743, 0.035033, 0.0371228, 0.0462620,buy
2010-02-14,0.23,0,1.09,0.2,0,0,1.55,0, 0.0292822, 0.0279521, 0.040111,-0.0341241, 0.0148356,buy
2010-02-15,0.06,0,0.72,0.06,0,0,1.98,0, 0.0395994, 0.0374703, 0.055771, 0.0007841, 0.0503834,buy
2010-02-16,0,0,0.28,0.09,0,0,1.38,0, 0.0023187, 0.0116373, 0.004923, 0.0138104, 0.0116373,buy
