Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none, 0.0059548, 0.011462, 0.008362, 0.004172, 0.0289680,buy
2017-01-02,none,none,none,none,a60,none,none,a60,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,-0.0060870,-0.007610,-0.040948,-0.007342, 0.0055273,sell
2017-01-03,none,none,none,none,a60,a150,a0,none,a0,a60,a90,none,none,a60,none,none,none,none,none,none,a45,none, 0.0829386, 0.084685, 0.066089, 0.078077, 0.0864254,buy
2017-01-04,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.0673991, 0.070468, 0.062808, 0.069726, 0.0874609,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a45,none,-0.0617747,-0.069456,-0.065706,-0.074956, 0.0439467,sell
2017-01-06,none,none,none,none,none,a180,none,a120,none,a90,a120,none,none,none,none,a0,none,none,none,none,a45,none,-0.0728647,-0.077210,-0.075402,-0.077926, 0.0028315,sell
2017-01-07,none,none,none,none,none,none,a60,none,a60,a120,none,a60,none,none,none,a0,none,a135,none,none,a45,none, 0.0086432,-0.040471,-0.075335,-0.035982,-0.0063915,sell
2017-01-08,none,none,none,none,none,a150,a60,a150,none,a120,a150,none,none,none,none,a0,none,a135,none,none,none,none,-0.0571489,-0.063791,-0.063791,-0.056892,-0.0565037,sell
2017-01-09,none,none,none,none,none,none,a90,none,a90,a150,none,a90,none,none,none,a0,none,a135,none,none,none,none,-0.0239721,-0.005882,-0.001935,-0.019982,-0.0032681,sell
2017-01-10,none,none,none,none,none,a120,a90,a180,none,a150,a180,none,a90,none,none,none,a30,a135,none,a0,none,none,-0.0122037,-0.024203, 0.016995,-0.030278, 0.0352759,sell
2017-01-11,none,none,none,none,none,none,none,a180,a120,none,none,a120,a90,none,none,none,a30,a135,none,a0,none,none,-0.0488526,-0.042216, 0.023524,-0.067945, 0.0241140,sell
2017-01-12,none,none,none,none,none,a90,a120,a150,none,a180,a150,none,a90,none,none,none,a30,a135,none,a0,none,none, 0.0174795, 0.020215, 0.056116,-0.074858, 0.0540759,buy
2017-01-13,none,none,none,none,none,none,none,a150,a150,none,none,a150,a90,none,a45,none,a30,none,none,a0,none,none, 0.0232387, 0.022922, 0.015632, 0.017261, 0.0239797,buy
2017-01-14,none,none,none,none,none,a60,a150,none,none,a150,a120,none,a90,none,a45,none,a30,none,none,a0,none,none, 0.0149192, 0.031387, 0.016233, 0.012430, 0.0181968,buy
2017-01-15,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.0086947, 0.027241,-0.012871,-0.018764, 0.0165393,buy
2017-01-16,none,none,none,none,none,none,a180,none,a180,a120,a90,a180,none,none,a45,none,none,none,none,none,none,none,-0.0196203,-0.017661,-0.027146,-0.027180, 0.0102868,sell
2017-01-17,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,-0.0599104,-0.046069,-0.027644,-0.027644,-0.0180777,sell
2017-01-18,none,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,a60,none,-0.0184929,-0.003178,-0.006941,-0.011645, 0.0109912,sell
2017-01-19,none,none,none,none,none,a0,a150,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a60,none,-0.0179412,-0.016746,-0.010669,-0.023278,-0.0180856,sell
2017-01-20,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.0264028,-0.036639,-0.045714,-0.031624,-0.0221280,sell
2017-01-21,none,none,none,none,none,none,a120,none,none,a60,none,a120,none,none,none,none,none,none,none,none,a60,none,-0.0464963,-0.038904,-0.014103,-0.034760,-0.0771711,sell
2017-01-22,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.0150391,-0.018185, 0.005106, 0.009202, 0.0022959,sell
2017-01-23,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0144589,-0.017664, 0.025761,-0.003827,-0.0038274,sell
2017-01-24,none,a60,none,none,none,a60,a90,none,none,none,a0,a90,none,none,none,none,none,a150,none,none,none,none,-0.0203511,-0.028006, 0.014619,-0.023219,-0.0086545,sell
2017-01-25,none,a60,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a90,-0.0431363,-0.044527,-0.019387,-0.039979,-0.0392744,sell
2017-01-26,none,none,none,none,none,a90,none,a0,none,a0,none,a60,none,none,none,none,a45,a150,none,none,none,a90,-0.0307783,-0.027546,-0.016460,-0.030604,-0.0364490,sell
2017-01-27,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a45,a150,none,none,none,a90, 0.0024834, 0.003208, 0.002029,-0.005051,-0.0411886,sell
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,a45,a150,none,none,none,a90, 0.0131172, 0.028310, 0.014020, 0.016916, 0.0202502,buy
2017-01-29,none,none,a0,none,none,a120,none,none,none,none,a60,none,none,none,a30,none,a45,none,none,none,none,a90, 0.0067833, 0.045438, 0.005704, 0.006645, 0.0443902,buy
2017-01-30,none,none,a0,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,a45,none,none,none,none,a90, 0.0151997, 0.038869, 0.015013, 0.023676, 0.0405173,buy
2017-01-31,none,none,a0,none,none,a150,none,a60,none,a60,a90,a0,none,none,a30,none,a45,none,none,none,none,none,-0.0088373,-0.007282,-0.047426,-0.036530,-0.0332823,sell
