Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0.18,1.98,0,1.41,0,-0.027880,-0.0219006,-0.0327061,-0.0332704,-0.0265650,sell
2010-01-02,0,0,0.06,1.01,0,2.51,0,-0.011529, 0.0024351, 0.0080849, 0.0109564, 0.0072983,buy
2010-01-03,0,0,0,0.39,0,2.5,0, 0.048219, 0.0500686, 0.0617195, 0.0532256, 0.0479734,buy
2010-01-04,0,0,0,0.14,0,2.68,0, 0.009729, 0.0259820, 0.0236580, 0.0296542, 0.0243586,buy
2010-01-05,0,0,0,0.06,0,2.71,0, 0.002321, 0.0242531, 0.0191163, 0.0257751, 0.0226297,buy
2010-01-06,0,0,0,0.24,0,2.81,0,-0.005522, 0.0168829, 0.0071048, 0.0222988, 0.0181672,buy
2010-01-07,0,0,0,0.94,0,2.17,0,-0.016670,-0.0105829, 0.0088969, 0.0056803, 0.0099539,buy
2010-01-08,0,0,0.07,1.98,0,2.19,0,-0.021137,-0.0143240,-0.0337671,-0.0256121,-0.0103706,sell
2010-01-09,0,0,0.22,0.99,0,1.03,0,-0.015611,-0.0046054,-0.0142535,-0.0137819,-0.0035440,sell
2010-01-10,0.07,0,0.74,0.25,0,0.39,0,-0.023321,-0.0242807,-0.0207988,-0.0161561,-0.0242807,sell
2010-01-11,0.14,0,2,0.06,0,0.18,0, 0.032273, 0.0392652, 0.0390542, 0.0057250, 0.0280435,buy
2010-01-12,0.22,0,1.55,0,0,0.09,0,-0.003260, 0.0076711,-0.0559149, 0.0018649,-0.0006129,sell
2010-01-13,0.32,0,0.46,0,0,0.06,0,-0.010729,-0.0107293,-0.0007802,-0.0107293,-0.0143340,sell
2010-01-14,0.39,0,0.14,0,0,0,0, 0.014182, 0.0247502, 0.0146715, 0.0247502, 0.0228332,buy
2010-01-15,0.41,0,0,0,0,0,0, 0.035579, 0.0415032, 0.0205204, 0.0402392, 0.0415032,buy
2010-01-16,0.41,0,0,0,0,0,0, 0.035579, 0.0415032, 0.0205204, 0.0402392, 0.0415032,buy
2010-01-17,0.38,0,0,0,0,0,0, 0.039481, 0.0530404, 0.0252039, 0.0497341, 0.0530404,buy
2010-01-18,0.32,0,0,0,0,0.06,0, 0.033642, 0.0567959, 0.0355049, 0.0567959, 0.0536148,buy
2010-01-19,0.24,0,0,0.05,0,0.08,0, 0.046190, 0.0363865, 0.0471186, 0.0343055, 0.0363865,buy
2010-01-20,0.16,0,0,0.19,0,0.13,0, 0.063078,-0.0075593, 0.0097383, 0.0550092, 0.0010315,buy
2010-01-21,0.1,0,0,0.67,0,0.23,0, 0.022713, 0.0439526, 0.0232696, 0.0424020, 0.0270837,buy
2010-01-22,0.06,0,0,2.02,0,0.52,0,-0.000556,-0.0200803,-0.0474653,-0.0174718,-0.0167986,sell
2010-01-23,0,0,0,1.73,0,1.13,0,-0.018835,-0.0073860,-0.0201906,-0.0293969,-0.0203691,sell
2010-01-24,0,0,0,0.95,0.06,2.68,0,-0.009384, 0.0066910, 0.0149136, 0.0243048, 0.0161644,buy
2010-01-25,0,0,0,1.86,0.29,3.98,0, 0.023187, 0.0310903, 0.0199034, 0.0062643, 0.0300688,buy
2010-01-26,0,0,0,1.96,1.32,2.4,0,-0.017732,-0.0069737, 0.0055575, 0.0080948, 0.0055343,buy
