Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.41,1.36,0.65,0.18,1.98,0,0,1.41,0,0.09, 0.00891099, 0.00239467, 0.00291054, 0.00284507, 0.00304114,buy
2010-01-02,0.35,1.95,0.21,0.06,1.01,0,0,2.51,0,0, 0.00118909, 0.00188728,-0.01194436,-0.01388130,-0.00158081,sell
2010-01-03,0.74,0.91,0.07,0,0.39,0,0,2.5,0,0, 0.02516791, 0.02575971, 0.02309749, 0.02298540, 0.02465764,buy
2010-01-04,3.04,0.27,0,0,0.14,0,0,2.68,0,0, 0.00128366, 0.00478694, 0.00198346, 0.00238207, 0.00373947,buy
2010-01-05,3.76,0.16,0,0,0.06,0,0,2.71,0,0, 0.00368715, 0.00322622,-0.00035970, 0.00044831, 0.00072814,buy
2010-01-06,1.36,0.25,0,0,0.24,0,0,2.81,0,0,-0.00474620,-0.00357276,-0.00242367,-0.00067481, 0.00089637,sell
2010-01-07,0.85,0.79,0.07,0,0.94,0,0,2.17,0,0, 0.02195718, 0.02352543, 0.02497067, 0.02070927, 0.02364443,buy
2010-01-08,1.14,1.96,0.2,0.07,1.98,0,0,2.19,0,0,-0.01154793,-0.01029649,-0.01029649,-0.01328891,-0.01244452,sell
2010-01-09,1.62,1.53,0.47,0.22,0.99,0,0,1.03,0,0.08, 0.02421632,-0.00573268, 0.00530748, 0.02686973, 0.02732175,buy
2010-01-10,2.72,0.49,0.94,0.74,0.25,0,0,0.39,0.13,0.18,-0.00490534,-0.00330821,-0.01256628,-0.01091423,-0.00550197,sell
2010-01-11,4.1,0.16,1.67,2,0.06,0,0.1,0.18,0.4,0.33,-0.02515858,-0.02610341,-0.01842142,-0.02920844,-0.03056001,sell
2010-01-12,3.28,0,2,1.55,0,0,0.3,0.09,1.21,0.52,-0.01375298,-0.01762236, 0.00003130,-0.01776505,-0.01680282,sell
2010-01-13,2.22,0,1.59,0.46,0,0,0.93,0.06,1.98,0.71, 0.00942447, 0.01904598, 0.02029142, 0.00944333, 0.02358217,buy
2010-01-14,1.74,0,1.26,0.14,0,0,2.02,0,1.02,0.85, 0.00507990, 0.00567647, 0.00605251, 0.00228545, 0.00807557,buy
2010-01-15,1.43,0,1.22,0,0,0,1.5,0,0.34,0.88, 0.01496521, 0.01039013, 0.00990869, 0.01405415, 0.01019180,buy
2010-01-16,1.22,0,1.45,0,0,0,0.82,0,0.11,0.87, 0.00444397, 0.00571696, 0.00580328, 0.00664589, 0.00697386,buy
2010-01-17,1.03,0,1.98,0,0,0,1.11,0,0,0.78, 0.01582915, 0.00598960, 0.02703252, 0.01096902, 0.02126143,buy
2010-01-18,0.84,0,1.98,0,0,0,2.06,0.06,0,0.62, 0.01201515, 0.00584852, 0.01153391, 0.00869336, 0.00763224,buy
2010-01-19,0.66,0,1.43,0,0.05,0,1.78,0.08,0,0.45, 0.00835820, 0.00416362, 0.00413446, 0.00204866, 0.00099128,buy
2010-01-20,0.5,0,1.21,0,0.19,0,1.36,0.13,0,0.29,-0.00104986,-0.00779956,-0.01220152,-0.01416092,-0.00691073,sell
2010-01-21,0.37,0,1.81,0,0.67,0,2.26,0.23,0,0.17, 0.00336575, 0.00159128, 0.00112859, 0.00146478, 0.00012132,buy
2010-01-22,0.28,0,2.18,0,2.02,0,1.83,0.52,0,0.09, 0.00740102, 0.00680271, 0.01374595, 0.00511724, 0.00263987,buy
2010-01-23,0.17,0,0.93,0,1.73,0,0.7,1.13,0,0, 0.00178707, 0.01051373, 0.00302299, 0.00822538, 0.00178707,buy
2010-01-24,0.14,0,0.26,0,0.95,0.06,0.42,2.68,0,0,-0.00944051,-0.00361166, 0.00096241,-0.00398930,-0.00357355,sell
2010-01-25,0.11,0,0.08,0,1.86,0.29,0.4,3.98,0,0,-0.00969742,-0.01071963,-0.00946931,-0.00936462,-0.00781447,sell
2010-01-26,0.09,0,0,0,1.96,1.32,0.43,2.4,0,0,-0.00246689, 0.00016774, 0.00312264,-0.00390565, 0.00366193,buy
2010-01-27,0.07,0,0,0,0.62,1.95,0.54,0.88,0,0, 0.01722761, 0.01577686, 0.01775846, 0.01775846, 0.01782746,buy
2010-01-28,0.06,0.11,0,0,0.17,0.62,0.64,0.42,0,0, 0.00410781,-0.00606133, 0.00979569, 0.00784899, 0.00374192,buy
2010-01-29,0,0.3,0,0.07,0,0.14,0.74,0.34,0,0,-0.01292908,-0.01206362,-0.01292908, 0.00334375,-0.00345433,sell
2010-01-30,0.08,0.88,0,0.29,0,0,0.82,0.59,0,0,-0.00237440,-0.00248759,-0.00470312, 0.00026221,-0.00940356,sell
2010-01-31,0.23,1.98,0,0.99,0,0,0.98,1.44,0,0,-0.00635172,-0.00655132,-0.00386782,-0.00379340,-0.00334420,sell
2010-02-01,0.75,1.44,0,2.59,0,0,1.28,2.54,0,0,-0.00487568, 0.01884986,-0.00792098,-0.00944342,-0.00803624,sell
2010-02-02,2,0.46,0,3.29,0,0,2.08,3.01,0,0,-0.00199130,-0.00199130, 0.00010420,-0.00386073,-0.00554851,sell
2010-02-03,1.56,0.14,0,2.25,0,0,2.98,2.46,0.13,0, 0.01489234, 0.01035642, 0.00342792, 0.01139170, 0.01004681,buy
2010-02-04,0.52,0,0,0.68,0,0,2.23,0.9,0.41,0,-0.00374565, 0.01422474, 0.01017871, 0.01284060, 0.01382382,buy
2010-02-05,0.3,0,0,0.18,0,0,2.12,0.3,1.29,0, 0.00843850, 0.00574470,-0.00145451,-0.00208928, 0.00659667,buy
2010-02-06,0.48,0,0,0.05,0,0,3.82,0.07,2,0, 0.00812180, 0.00749529, 0.00839522, 0.00687696, 0.00804787,buy
2010-02-07,1.46,0,0,0,0,0,4.74,0,0.91,0, 0.03868113, 0.03597556, 0.02895758, 0.02543847, 0.03013139,buy
2010-02-08,1.96,0,0,0,0.06,0,2.44,0,0.28,0, 0.00344286,-0.00308343,-0.00388715,-0.00611506,-0.00182180,sell
2010-02-09,0.85,0,0,0,0.27,0.08,1.18,0,0.08,0,-0.02270596,-0.03477153,-0.02702212,-0.02181627,-0.01180067,sell
2010-02-10,0.28,0,0.11,0,1.24,0.31,0.8,0,0,0,-0.00094321,-0.00094321,-0.00094321,-0.00429932, 0.00777000,buy
2010-02-11,0.09,0,0.44,0,2.04,1.42,0.8,0.06,0,0, 0.01919216, 0.01127400, 0.01125024, 0.01076283, 0.01109128,buy
2010-02-12,0,0,1.73,0,1.13,2.88,1.46,0.2,0.14,0, 0.00542604, 0.00417200,-0.00838872,-0.00594412,-0.00185647,sell
2010-02-13,0.11,0,1.95,0,1.86,2.71,3.08,0.64,0.44,0, 0.00614348, 0.00192054, 0.00885200, 0.00208407, 0.01025230,buy
2010-02-14,0.28,0,0.55,0,3.92,0.99,3.55,2.08,1.35,0,-0.00628249,-0.00350334,-0.00236511,-0.00530568,-0.00631054,sell
2010-02-15,0.7,0,0.13,0,2.4,0.16,2.25,2.16,1.96,0, 0.00494876, 0.01354882, 0.01355274, 0.00397908, 0.00395728,buy
2010-02-16,1.78,0,0,0,0.65,0,0.81,1.96,0.91,0,-0.01416379,-0.00414661, 0.00292078,-0.00851748, 0.00001242,sell
2010-02-17,1.98,0,0,0,0.18,0,0.32,2.16,0.3,0,-0.00361668,-0.00410258, 0.00436971,-0.00111977, 0.00322869,buy
2010-02-18,0.86,0,0,0,0,0,0.12,0.68,0.1,0, 0.00178973, 0.00060564, 0.00383498, 0.00818778, 0.00064588,buy
2010-02-19,0.34,0,0,0,0,0,0.09,0.17,0,0, 0.02297011, 0.02278948, 0.01931231, 0.02278948, 0.02278948,buy
2010-02-20,0.14,0,0,0.19,0,0,0.18,0,0,0, 0.02113506, 0.01886265, 0.01647621, 0.01972049, 0.02008459,buy
2010-02-21,0.05,0,0,0.85,0,0,0.52,0.2,0,0,-0.00225068,-0.00439819,-0.00239393,-0.00219040,-0.00098760,sell
2010-02-22,0,0,0,2.12,0,0,1.95,0.85,0,0,-0.00103247,-0.00290180,-0.00168892,-0.00330431,-0.00238761,sell
2010-02-23,0,0,0,1.67,0,0,1.59,2,0.11,0, 0.01355061, 0.01364242, 0.01209699, 0.01707207, 0.01404027,buy
2010-02-24,0,0,0,2.15,0,0,0.45,1.02,0.35,0, 0.01156935, 0.01043107,-0.01173974, 0.00992331, 0.01294605,buy
2010-02-25,0.17,0,0,1.4,0,0.08,0.55,0.23,1.16,0, 0.00013781, 0.00214299, 0.00184124,-0.00078828,-0.00404168,buy
2010-02-26,0.78,0,0,0.38,0,0.47,1.96,0.05,2,0, 0.01094378, 0.00896938, 0.00394388, 0.00404324, 0.01046811,buy
2010-02-27,1.98,0,0,0.11,0.06,1.96,1.81,0,1,0, 0.01390408, 0.01630057, 0.01807663, 0.01634801, 0.01462408,buy
2010-02-28,1.12,0,0,0,0.4,1.34,0.4,0,0.3,0, 0.00037141, 0.00204097, 0.00864275,-0.00438764, 0.00279481,buy
2010-03-01,0.41,0,0,0,2.19,0.22,0.16,0.16,0.09,0, 0.00483137, 0.00166634, 0.00612431, 0.00312916, 0.00628660,buy
2010-03-02,0.53,0,0,0,3.83,0,0.21,0.81,0.17,0, 0.00555505, 0.00510544,-0.00059615,-0.00240714, 0.00625044,buy
2010-03-03,1.59,0,0,0,3.75,0,0.64,1.98,0.85,0, 0.00294358, 0.00352509, 0.00352509,-0.00138364, 0.00228026,buy
